Script,Translation
パンの香ばしさを長持ちさせるには、買うときに紙袋を持参する。パンの香ばしさを長持ちさせて、おいしく食べようと思ったら、買いにいくときから、ちょっとひと工夫しよう。紙袋を何枚かと、バゲット（長い棒状のフランスパン）を買うなら布製のバゲット袋、それに布製の買い物バッグを持ってパン屋に行き、買ったパンは、持参した紙袋やバゲット袋に、じかに入れてもらう。ビニール袋に入れると、カリッとした香ばしさがなくなって、全体的にしっとりしてしまうので、紙袋のほうがいい。これを布製のバッグに入れて帰り、その日に食べないパンは、すぐに冷凍してしまう。ラップかビニールでパンが空気に触れないように包み、さらにビニール袋に入れて冷凍し、なるべく早めに食べることだ。,"To prolong the aroma of bread, bring a paper bag when you buy it. If you want your bread to last longer and taste better, make a little effort when you go to the store to buy it. Take several paper bags, a cloth baguette bag if you are buying baguettes (long French bread sticks), and a cloth shopping bag with you to the bakery. If you put the bread in a plastic bag, it loses its crispy aroma and becomes generally moist, so a paper bag is better. I put this into a cloth bag and leave, and immediately freeze any bread I don’t eat that day. Wrap the bread in plastic wrap or plastic so that it is not exposed to air, put it in another plastic bag, freeze it, and eat it as soon as possible."
バスの製造メーカーを知りたかったら、フロントのマークを探す。 バスは、どこのバス会社のバスかは一目瞭然でわかるが、どのメーカーが製造したバスかは、よく注意して見なければわからない。メーカー名を知る数少ない手がかりのひとつは、フロントにあるエンジンメーカーのマーク。エンジンメーカーから車体のメーカーを推測することができる。もうひとつは、実際に乗ってみて、前のドアから乗車するときに、左の足元あたりを注意して見よう。ここに、メーカー名が記されていることが多い。また、観光バスの一部には、車体の愛称が記されていることもあり、そこからメーカーがわかることがある。,"If you want to know the manufacturer of a bus, look for the markings on the front. Although it is easy to tell at a glance which bus company a bus belongs to, it is difficult to tell which manufacturer manufactured the bus unless you look very carefully. One of the few clues to the name of the manufacturer is the engine manufacturer’s mark on the front. From the engine manufacturer, it is possible to guess the manufacturer of the body. Another clue is to look carefully at the left foot area when you get in the car through the front door. This is often marked with the name of the manufacturer. Some sightseeing buses are also marked with the nickname of the vehicle body, which may help you identify the manufacturer."
"   買う本を選ぶときは、自分の好きな作家の意見を参考にする
　いい本、おもしろい本を読みたいと思ったら、参考になるのが、自分の好きな作家が、コラムやエッセイなどで取り上げ、推薦している本だ。
　好きな作家の感性は、自分の感性と一致している部分がある。だから、好きな作家が、義理や仕事とは関係なく、自分で実際に読んで感動した本なら、自分の好みにもしっくり合い、共感できる可能性が高い。
　ただし、本の帯にある「××氏絶賛」のたぐいは、あまり本気にしないほうがいい。あれは、出版社が宣伝のために作家に頼んでいるケースが多く、あてにはならない。","   When choosing a book to buy, refer to the opinions of your favorite authors
　If you want to read a good or interesting book, a good reference is books that your favorite authors have featured and recommended in their columns or essays.
　The sensitivities of my favorite writers are in some ways in line with my own sensitivities. Therefore, if a book is one that a favorite author has actually read and was moved by himself, regardless of duty or work, there is a good chance that it will fit well with his own tastes and that he will be able to relate to it.
　However, don't take the ""highly praised by Mr. XX"" on the book's obi too seriously. In many cases, publishers ask authors to write for the purpose of publicity, so you cannot rely on them."
"スポーツ後の疲労回復には、血糖を供給するバナナが最適
　激しいスポーツをしたあと、人間の筋肉には乳酸がたくさん蓄積している。これをできるだけ早く消失させておかないと、筋肉の疲れを取ることができない。
　そのために必要なのがたっぷりの酸素。クールダウンと呼ばれる、運動後の軽い有酸素運動が必要だといわれるわけだ。
　また、運動によって消費したエネルギーの補給、下がってしまった血糖値を正常に戻すため、炭水化物の摂取も大切である。
　それに最適なのが、運動選手のためのフルーツといえるバナナだ。バナナは消化吸収の早いデキストリンという炭水化物を多く含んでいる。
　スポーツを終えたら三十分以内に、栄養補給するのが、疲労回復にはより効果がある。バナナは持ち運びもしやすいし、手軽な栄養補給食といえるだろう。","Bananas, which supply blood sugar, are the best way to recover after sports

　After intense sports, human muscles accumulate a lot of lactic acid. This must be dissipated as quickly as possible to relieve muscle fatigue.
　To do this, we need plenty of oxygen. This is why light aerobic exercise after exercise, called ""cool down,"" is said to be necessary.
　It is also important to consume carbohydrates to replenish the energy expended during exercise and to restore blood sugar levels that have dropped to normal.
　The best fruit for this purpose is the banana, which is the fruit of choice for athletes. Bananas are high in dextrin, a carbohydrate that is quickly digested and absorbed.
　Nutritional supplementation within 30 minutes after sports is more effective for recovery. Bananas are easy to carry and are a convenient nutritional supplement."
このごろテレビの子供向けの料理番組の人気が上昇、子供料理教室は満員の盛況で、東京電力が月一回開く「親子クッキング」には定員の十倍近い応募があり、抽選で参加者を決めるという。また子供用の包丁やまな板など、子供用の料理道具も売れている。インスタント食品が普及し、スーパーでおそうざいが手軽いに手に入り、大人が料理をしなくなった時代に、子供たちは料理を楽しんでいるようだ。,"Recently, TV cooking shows for children have been gaining popularity, and children's cooking classes have been packed to capacity. Cooking utensils for children, such as kitchen knives and cutting boards, are also selling well. Children seem to be enjoying cooking in an age when instant food has become widespread, and supermarkets offer easy-to-prepare dishes, and adults are no longer doing the cooking."
"最初にご紹介するのは、新潟県にある「星峠の棚田」。日本人の主食・米は、すべての人にとってのエネルギー源となっています。そんなコメを栽培している白米千枚田の棚田は、すべての人に活力を与えてくれるような美しい光景を見せてくれます。
春になって水が引かれると、まるで鏡のように空を美し出します。夕暮れの時刻になると、まるで鏡面のような水田がオレンジ色に染まります。その光景は自然が作り上げた絵画といっても過言ではありません。写真撮影は、ルールを守って楽しみましょう。","The first one I would like to introduce is the ""Hoshitoge Rice Terraces"" in Niigata Prefecture. Rice, the staple food of the Japanese people, is a source of energy for all. The terraced rice paddies of Shiromai Senmaida, where such rice is cultivated, present a beautiful sight that gives vitality to all.
When the water recedes in spring, the sky is like a beautiful mirror. At dusk, the mirror-like paddy fields turn orange. It is no exaggeration to say that this scene is a painting created by nature. Please enjoy taking pictures while observing the rules."
"続いて２つ目にご紹介するのは、冬の岐阜県「白川郷」です。世界遺産にも登録されている合掌造りの集落。日本の原風景とも呼ぶべき光景が広がっています。写真に撮ってインスタにアップする前に、そこにある人々の温もりと物語を感じたいですよね。
幻想的だとか、日本の冬の風情だとか、そんなありきたりな言葉じゃ表現しきれない、この景色、空気、匂い。五感を通じて、身体中に染み渡るような、そんな白川郷の寒くもあたたかい思い出がまたひとつ、増えたらいいなと思いますよ。","The second place we will introduce next is ""Shirakawa-go"" in Gifu Prefecture in winter. Shirakawa-go is a World Heritage-listed village of gassho-zukuri, a style of traditional Japanese architecture. It is a scene that should be called the original landscape of Japan. You want to feel the warmth and stories of the people there before taking pictures and uploading them on Instagram.
The scenery, the air, and the smells cannot be described in such common words as ""fantastic"" or ""the feel of a Japanese winter. I hope you will have another cold yet warm memory of Shirakawa-go that will soak into your body through your five senses."
"トロッコ電車に乗って絶景を眺めてみませんか？続いて3つ目にご紹介する絶景スポットは富山県にある「黒部峡谷」です。ここではトロッコ電車に乗って秋は紅葉、冬は雪、季節ごとの絶景を楽しむことができます。その場でチケット購入する方は20分前につくようにとのことなのでご注意を！
エメラルドグリーンの水が美しく、うっとりしてしまいますよね。更なる絶景を求める方には途中駅で降りれば迫力満点の「人喰岩」や高さ34メートルの「奥鐘橋」へ訪れてみるのもいいですね。運賃は公式ホームページでご確認ください。","Why don't you take a ride on a trolley car and admire the spectacular view? The third scenic spot we will introduce next is ""Kurobe Gorge"" in Toyama Prefecture. Here, you can take the trolley car and enjoy the spectacular scenery of each season: autumn leaves in fall, snow in winter, and so on. Please note that those who purchase tickets on the spot are requested to arrive 20 minutes before the train arrives!
The emerald green water is beautiful and enchanting. For those seeking even more spectacular views, you can get off at the intermediate station and visit the powerful ""Jingui Rock"" and the 34-meter-high ""Okujokubashi Bridge. Please check the official website for fares."
"最初にご紹介するのは「オイスターバー 銀座 楸（ひさぎ）」です。銀座駅から徒歩3分ほどで行くことができるお店で、寒い時期に限ることなく一年中美味しい牡蠣を食べることができるオイスターバーになっています。きっとオイスター好きのあなたのお気に入りになること間違いなしです。
そんな「オイスターバー 銀座 楸」でランチに食べることができるのが「ステーキカレー」です。牛ロースと牡蠣のステーキが乗ったカレーは上品かつ洗練されたカレーで、このお店だからこそ食べることのできる逸品です。牛と牡蠣の意外な相性の良さに笑みをこぼしてみてください。","The first restaurant we would like to introduce is ""Oyster Bar Ginza HISAGI"". It is an oyster bar where you can enjoy delicious oysters all year round, not just during the cold season. It is sure to become a favorite of oyster lovers.
The ""Steak Curry"" is available for lunch at ""Oyster Bar Ginza UCHIBA"". The curry with beef loin and oyster steak on top is a refined and sophisticated curry, a gem that can only be had at this restaurant. Try it and smile at the unexpected combination of beef and oysters."
"続いて紹介するのは、築地で大人気の「焼うお いし川」です。こちらでは、新鮮な魚介を使った贅沢ランチをいただくことができます。ディナーが有名なこちらのお店では、焼肉ならぬ“焼きうお”で有名な老舗なんです。新年はいし川のとびっきりの贅沢ランチでスタートしちゃいましょう！
こちらで、一番オススメなのがコースメニューについている「うにいくら炙りトロ丼」。とっても罪深いこちらの贅沢丼ぶりが大人気。コースは夜でもランチでも楽しめるのでぜひチェックしてみてくださいね。新年最高のスタートにしちゃいましょう！","Next, we will introduce you to Yaki-Uo Ishikawa, a very popular restaurant in Tsukiji. Here, you can enjoy a sumptuous lunch featuring fresh seafood. This restaurant is famous for dinner, but it is also a long-established restaurant famous for ""Yaki-Uo"" (grilled fish), not Yakiniku (barbecued meat). Let's start the New Year with a sumptuous lunch at Ishigawa!
The most recommended dish here is the ""Sea Urchin and Salmon Roe Aburi-Toro-don"" that comes as part of the course menu. This sinful and luxurious bowl of rice is very popular. The course can be enjoyed at night or at lunch, so be sure to check it out! Let's get the New Year off to a great start!"
"次に、ご紹介するのは「日本橋 肉友」です。神田駅、三越前駅、新日本橋駅から徒歩5分ほどで行くことができるお店です。肉好きにはたまらない様々な肉料理を楽しむことのできる創作料理のお店になっています。ランチタイムは11:30からとなっています。
そんな「日本橋 肉友」でランチに食べることができるのは「ローストビーフ丼」です。分厚いローストビーフと卵黄の丼は見るだけでよだれが垂れるほどの一品になっています。究極の組み合わせは新年のあなたをきっと幸せにするはずです。","Next, we would like to introduce ""Nihonbashi Nekiyu"". This restaurant is a 5-minute walk from Kanda Station, Mitsukoshimae Station, and Shin-Nihonbashi Station. It is a creative restaurant where meat lovers can enjoy a variety of meat dishes. Lunch time starts at 11:30.
The ""Roast Beef Donburi"" is available for lunch at ""Nihonbashi Nekiyu"". Just looking at the thick roast beef and egg yolk on top of a bowl of rice is enough to make you drool. The ultimate combination is sure to make you happy in the New Year."
"次に、ご紹介するのは「會水庵（かいすいあん）」です。赤坂駅から徒歩4分ほどで行くことができるお店となっています。落ち着いた雰囲気が魅力的な和食割烹店です。外観からも昔ながらの日本を感じることができます。かなりの人気店なので早めの時間帯に来店されることをおすすめします。
そんな「會水庵」でランチに食べることができるのが「焼穴子玉子ふはふは」です。なんとも言えない可愛らしさをもつネーミングですよね。ふっくらと焼き上げた穴子の上にトロトロふわふわの玉子が乗った見るだけでよだれが垂れる丼はまさに無敵。赤坂近くでランチを食べる人は必見です。","Next, we would like to introduce ""Kaisuian"". This restaurant is only a 4-minute walk from Akasaka Station. It is a Japanese kappo restaurant with a relaxed atmosphere. Even from the exterior, you can feel a sense of old-fashioned Japan. It is a very popular restaurant, so we recommend that you come early in the day.
The ""Yaki Anago Tamago Fufahaha"" is available for lunch at Kaisuian. The name is indescribably cute, isn't it? Just looking at the bowl of rice topped with a soft and fluffy egg on top of a plump grilled conger eel is enough to make you drool. It is a must for anyone who eats lunch near Akasaka."
"何十頭という羊の群れをうまく誘導できる犬もいれば、自分より小さなものを追いかけるのに好奇心旺盛になる犬もいます。こうした行動特性の違いは、犬と人間の長い歴史のなかで培われた遺伝的な要素がなにか関係しているのでしょうか？
体型から病気のリスクまで、約20年にわたって犬の遺伝子に関する研究を続けているドッグゲノムプロジェクト。最新の研究では、世界中の純血種、雑種、半野良、ペット犬の親戚の野良の遺伝子など4,000頭以上のゲノムを分析。この結果から、遺伝的に異なる特徴を持つ系統が10種類特定できたといいます。行動特性が似ている犬種（視覚で狩りをする犬と、嗅覚で狩りをする犬など）は、同じ系統に属することがわかりました。
さらに遺伝的変異についても調査したところ、例えば牧羊犬は、長い間家畜の放牧に役立ってきた行動学的にもユニークな存在ですが、研究によると軸索誘導（複雑な行動特性を調節する脳の結合の基礎となるプロセス）を制御する遺伝子に関連する変異が確認されました。このことは、牧羊犬が放牧を手伝う際の集中力についても説明できるかもしれません。またこの変異体のなかには、人間のADHD（注意欠如・多動症）との関連が指摘されているものもあります。","Some dogs can successfully lead a flock of dozens of sheep, while others are more curious to chase something smaller than themselves. Do these differences in behavioral traits have anything to do with the genetic factors that have developed over the long history of dogs and humans?
The Dog Genome Project has been studying canine genetics for about 20 years, from body shape to disease risk. The latest study analyzed the genomes of more than 4,000 dogs, including the genes of purebreds, mongrels, semi-feral dogs, and stray relatives of pet dogs from around the world. The results have identified 10 strains with genetically distinct characteristics. Breeds with similar behavioral characteristics (e.g., dogs that hunt by sight and dogs that hunt by scent) were found to belong to the same lineage.
Further studies of genetic variation also identified mutations associated with genes controlling axon guidance (the process underlying brain connections that regulate complex behavioral traits), for example, in sheepdogs, which are behaviorally unique in that they have long been instrumental in herding livestock, according to the study. This may explain the ability of sheepdogs to focus when assisting in herding. Some of these variants have also been linked to ADHD (Attention Deficit/Hyperactivity Disorder) in humans."
