Words,Reading,Meaning,S1,T1
受験票,じゅけんひょう,admission ticket for an examination,受験票で通知します。,You will be notified by your examination voucher.
願書,がんしょ,"application, petition",彼は事務所に願書を提出した。,He submitted his application to the office.
発送,はっそう,"sending, forwarding, shipping",発送手数料は製品料から差し引かれます。,Shipping and handling charges will be deducted from product charges.
照会状,しょうかいじょう,letter of inquiry,彼は取引先に照会状を書いた。,He wrote a letter of inquiry to his business partners.
待遇改善,たいぐうかいぜん,improvement of labor conditions,料理人の待遇改善もしなくてはいけないと思っています。,I also believe that we must improve the treatment of our cooks.
探検隊,たんけんたい,expedition team,探検隊は大きなジャングルを通り抜けた。,The expedition passed through a large jungle.
寒気,さむけ,"chill, shivers, coldness",彼女は寒気を防ぐために厚いコートを着ていた。,She wore a thick coat to protect her from the cold.
騒音,そうおん,noise,そのエアコンは騒音が多すぎる。,The air-conditioner makes too much noise.
思い切り,おもいきり,to one's heart's content,皆一緒に思い切り遊びましょう！,Let's all play together to the fullest!
駐車違反,ちゅうしゃいはん,parking violation,彼は駐車違反で罰金をとられた。,He was fined for a parking ticket.
罰金,ばっきん,"fine, penalty",つばをはいた罰金は５ポンドです。,The fine for spitting is 5 pounds.
多様性,たようせい,"diversity, variety",早い開花期の多様性。,Diversity of early flowering periods.
自然淘汰,しぜんとうた,natural selection,自然淘汰によって自然は進化するんです。,Nature evolves through natural selection.
通信回線,つうしんかいせん,communication line​,コンピュータシステムでコンポーネント間のデータ転送に使われる通信回線。,A communication line used to transfer data between components in a computer system.
出力,しゅつりょく,"output (electrical, signal, etc.)",標準出力にバージョン情報を出力して正常終了する。,Output version information to standard output and exit normally.
詳細,しょうさい,"details, particulars, specifics",この事を詳細に説明する時間がありません。,I do not have time to explain this in detail.
細菌,さいきん,"bacterium, bacteria, germ",それは細菌感染に有効だ。,It is effective against bacterial infections.
細心,さいしん,"meticulous, careful, discreet",ほんの些細なことにも細心の注意を払わなければならない。,We must pay close attention to even the smallest details.
零細,れいさい,insignificant,零細な小売業者。,Small retailers.
明細,めいさい,"details, particulars, specifics",明細を教えていただけますか。,Can you give us the specifics?
細工,さいく,"work, workmanship, craftsmanship",ラバーグリップを採用した本格細工用アートナイフです。,This is an art knife for authentic craftsmanship with a rubber grip.
微細,びさい,"minute, micro, detailed, delicate",空気中の微細な粒子が癌を引き起こすことがある。,Fine particles in the air can cause cancer.
容量,ようりょう,"capacity, volume",タンクの容量は５０ガロンだ。,The tank capacity is 50 gallons.
分量,ぶんりょう,"amount, quantity",その作り方の分量は六人分です。,The quantity of the recipe is for six servings.
力量,りきりょう,"ability, capacity, capability, talent",彼には社長になれるような力量はない。,He does not have the competence to be president.
減量,げんりょう,"loss in weight, loss in quantity",これはあなたの減量に役立つ良い運動です。,This is a good exercise to help you lose weight.
収量,しゅうりょう,"yield, size of harvest",戦術的収量の効果は戦略的であろう。,The effect of tactical yield would be strategic.
量産,りょうさん,mass production,試作から量産までの時間が短縮できます。,Shorten the time from prototype to mass production.
計量,けいりょう,"measuring, weighing",計量する前にすりきりしなさい。,Level off the sugar when measuring out.
降水量,こうすいりょう,amount of precipitation,今夏の降水量は普通でなかった。,Precipitation this summer was not normal.
適量,てきりょう,"proper quantity, suitable amount",子供のための適量そして処置は異なっています。,Dosage and treatment for children are different.
音量,おんりょう,sound volume,できるだけ小さな音量で使用してください。,Use the lowest volume possible
耐久性,たいきゅうせい,durability,優れた切れ味と耐久性をお試しください。,Try the superior sharpness and durability.
深刻化,しんこくか,becoming more serious,廃棄物問題の深刻化です。,The waste problem is becoming more serious.
理想的,りそうてき,ideal,暖かくて晴れた日はピクニックに理想的だ。,"Warm, sunny days are ideal for picnics."
追跡,ついせき,"chase, pursuit, track",安全なウェブベースの追跡技術を介した継続的な貨物モニタリング。,Continuous cargo monitoring via secure web-based tracking technology.
調節,ちょうせつ,"regulation, adjuctment, control",各ポート流量調節バルブ付き。,With flow control valve for each port.
阻害剤,そがいざい,inhibitor,抗生物質は一般的に酵素の阻害剤である。,Antibiotics are generally inhibitors of enzymes.
正常終了,せいじょうしゅうりょう,"normal termination, successful termination​",正常終了の場合、計算スクリプトが原本に戻されます。,"Upon successful completion, the calculation script is returned to the original."
標準出力,ひょうじゅんしゅつりょく,standard output file​,スクリプトは標準出力に書き込まれます。,The script is written to standard output.
抗生物質,こうせいぶっしつ,antibiotics,医者は少女に抗生物質を服用させた。,The doctor put the girl on antibiotics.
一般的,いっぱんてき,"popular, typical, general",この言葉は一般的には使われていない。,This term is not in common use.
耐性,たいせい,"resistance, tolerance",熱又は水分ストレス耐性向上活性を有する。,Heat or moisture stress tolerance enhancing activity
抵抗,ていこう,"resistance, opposition, reluctance",抵抗加熱ヒータの劣化検出装置および方法。,Deterioration detection device and method for resistance heaters.
抵抗器,ていこうき,resistor,同様に抵抗器ペアのマッチングも重要です。,"Similarly, matching of resistor pairs is also important."
電子部品,でんしぶひん,electronic parts (components),ワイヤボンディング方法及び電子部品実装体。,Wire bonding method and mounted electronic components
聴診器,ちょうしんき,stethoscope,聴診器が発明されたのがいつかご存知の人はいますか。,Does anyone know when the stethoscope was invented?
買収,ばいしゅう,"acquisition, buy-out",空港用地を買収する。,Acquire land for an airport site.
早期,そうき,early stage,治療の早期終了が再発につながる。,Early termination of treatment leads to recurrence.
時期尚早,じきしょうそう,premature,今その計画を実施するのは時期尚早である。,It is premature to implement that plan now.
早春,そうしゅん,early spring,水仙も非常に人気が早春の花です。,Daffodils are another very popular early spring flower.
早熟,そうじゅく,"precocity, early ripening, premature development",品種は早熟と急激な温度変化への抵抗によって特徴付けられます。,The variety is characterized by early ripening and resistance to rapid temperature changes.
品種,ひんしゅ,"type, sort, variety, breed",除草剤耐性品種でなぜ収量が増えるのか？,Why do herbicide tolerant varieties increase yields?
品種改良,ひんしゅかいりょう,selective breeding,この点で遺伝子組換えによる品種改良が有用となります。,This is where breeding through genetic modification can be useful.
特徴付ける,とくちょうづける,"to make characteristic, characterize",時系列的な解析により定量的に特徴付ける。,Quantitative characterization through time-series analysis.
時系列,じけいれつ,"chronological order, time series​",このコマンドは時系列グラフに対してのみ有効です。,This command is valid only for time series graphs.
時系列分析,じけいれつぶんせき,time series analysis,データの時系列分析による新たな付加価値の創造が可能になる。,Time-series analysis of data will enable the creation of new added value.
付加価値,ふかかち,"added value, value added",新しい付加価値エントリとグループの作成。,Creation of new value-added entries and groups.
定量的,ていりょうてき,quantitative,定量的分析が特に重要である。,Quantitative analysis is particularly important.
構成,こうせい,"composition, construction, formation, configuration",自分のウェブサイトの構成を変えた。,I changed the structure of my website.
構造,こうぞう,"structure, construction, makeup, framework",脳の構造は複雑だ。,The structure of the brain is complex.
機構,きこう,"mechanism, machinery, system",この時計の機構は簡単だ。,The mechanism of this watch is simple.
研究所,けんきゅうじょ,research establishment,実験が研究所で行われる。,Experiments will be conducted in the laboratory.
研究開発,けんきゅうかいはつ,research and development,本システムの研究開発における各機関の役割。,The role of each institution in the research and development of this system.
足湯,あしゆ,footbath,庭園を眺めながらの足湯は心もからだもポカポカに。,A footbath with a view of the garden will warm your body and soul.
湯治,とうじ,hot-spring cure,湯治に訪れるお客さんも多いので評判が高いのでしょう。,It must have a good reputation because many customers visit the spa for a hot-spring cure.
給湯,きゅうとう,hot-water supply,高効率給湯設備の設置等を促進するため。,"To promote installation of high-efficiency hot water supply equipment, etc."
脳波,のうは,brain waves,君の脳波パターンは標準に戻っている。,Your brainwave patterns are back to normal.
波長,はちょう,wavelength,ネットワーク管理装置および波長パス設定方法。,Network management device and wavelength path setting method.
周波数,しゅうはすう,frequency,周波数の平均値は振幅の増大にしたがって減じる。,The average value of the frequency decreases with increasing amplitude.
平均値,へいきんち,average value,この品目の格付けの平均値を表示する。,Display the average rating for this item.
振幅,しんぷく,amplitude,設定した周波数にて定振幅制御を行う。,Constant amplitude control at set frequency.
制御,せいぎょ,control,この機械は制御しやすい。,This machine is easy to control.
衝撃波,しょうげきは,shock wave​,強い衝撃波の密度分布が実験から得られたと報告した。,He reported that strong shock wave density profiles were obtained from experiments.
密度,みつど,density,またそれらの密度も指定できます。,Their density can also be specified.
電磁波,でんじは,electromagnetic wave​,電磁波を伝導又は吸収する特性を有する構造体。,A structure that has the property of conducting or absorbing electromagnetic waves.
伝導,でんどう,"conduction, transmission",植物を通して電流伝導が著しくこのプロセスを加速させます。,Current conduction through the plant significantly accelerates this process.
鉄橋,てっきょう,railway bridge,鉄橋まで川沿いに歩いて行った。,We walked along the river to the railroad bridge.
鉄鋼,てっこう,iron and steel,鉄鋼の特性の一つは硬いことだ。,One of the properties of steel is its hardness.
特性,とくせい,special characteristic,石鹸は汚れを落とす特性がある。,Soap has the property of removing dirt.
製鉄,せいてつ,iron manufacture,その製鉄工場を建てるのは非常に大変な事業だった。,Building that steel plant was a very difficult undertaking.
金槌,かなづち,hammer,彼女は彼を金槌で殴った。,She hit him with a hammer.
酸素,さんそ,oxygen,生物は酸素なしでは生きられない。,Organisms cannot live without oxygen.
水素,すいそ,hydrogen,水は酸素と水素に分解できる。,Water can be broken down into oxygen and hydrogen.
炭素,たんそ,carbon,石炭は大部分が炭素から成っている。,Coal is largely composed of carbon.
元素,げんそ,"element, chemical element​",鉄や酸素は元素である。,Iron and oxygen are elements.
要素,ようそ,"component, factor, item",努力は成功の基本要素である。,Effort is a fundamental element of success.
生態系,せいたいけい,ecosystem,これがより正確な生態系の図です。,This is a much more accurate depiction of an ecosystem.
太陽系,たいようけい,solar system,木星は太陽系最大の惑星である。,Jupiter is the largest planet in the solar system.
水系,すいけい,water system,主に水系の粒子除去、濾過滅菌用として用いられます。,Mainly used as water system particle remover and filtration sterilization.
系列,けいれつ,"series, sequence, system",折れ線グラフの積み上げ系列を表示します。,Displays a stacked series of line graphs.
積み上げ,つみあげ,"piling up, stacked",コントロールは積み上げレイアウトの一部です。,Controls are part of a stacked layout.
体組織,たいそしき,"body tissue, body composition",それが安全に体組織に深く浸透することができる。,It can safely penetrate deep into body tissues.
幹細胞,かんさいぼう,stem cell,骨髄幹細胞移植治療用医薬。,Bone marrow stem cell transplant therapeutic agents.
骨髄,こつずい,bone marrow,骨髄における赤血球の生産に違反。,Violates the production of red blood cells in the bone marrow.
医薬,いやく,medicine,脳機能改善のための医薬および方法。,Medicines and methods for improving brain function.
移植,いしょく,transplant,脳移植は本当に可能なのでしょうか？,Is brain transplantation really possible?
赤血球,せっけっきゅう,red blood cell,さらに赤血球沈降速度が測定される。,"In addition, the erythrocyte sedimentation rate is measured."
武家屋敷,ぶけやしき,samurai residence,城下町佐倉の面影を今に残す武家屋敷があります。,There are samurai residences that still retain the atmosphere of the castle town of Sakura.
内容分析,ないようぶんせき,content analysis,内容分析に注力してきた。,We have focused on content analysis.
構文解析,こうぶんかいせき,"syntax analysis​, parsing",データの条件を構文解析できませんでした。,Could not parse data conditions
分散分析,ぶんさんぶんせき,analysis of variance,分散分析についてはその他の資料で詳しく説明しています。,The analysis of variance is explained in more detail in other documents.
複素解析,ふくそかいせき,complex analysis,複素解析には実解析に無いいくつかの特徴がある。,Complex analysis has several features not found in real analysis.
定量分析,ていりょうぶんせき,quantitative analysis,定量分析のため少ない灰含有量。,Low ash content for quantitative analysis.
時系列分析,じけいれつぶんせき,time series analysis​,時系列分析の理論と応用を学ぶことは楽しく有意義なことであると考えます。,We believe that learning the theory and application of time series analysis can be fun and meaningful.
個人的,こじんてき,"personal, individual, private",その件について個人的にお話できま,Can you speak to me personally about that?
個人差,こじんさ,"individual differences, personal equation",スリーサイズは個人差がある。,Three sizes vary among individuals.
個人情報,こじんじょうほう,personal information,個人情報を公開しないのが私たちの方針です。,It is our policy not to disclose personal information.
個人用,こじんよう,for personal use,学生たちはめいめい個人用のロッカーがある。,Each student has a personal locker.
個人教授,こじんきょうじゅ,private instruction,彼女はピアノの個人教授を受けている。,She has private piano lessons.
個人消費,こじんしょうひ,consumer spending,住宅投資や個人消費も減少しています。,Residential investment and consumer spending are also declining.
個人戦,こじんせん,"individual match, single game",初の個人戦で弟が賞を取る。,His brother takes the prize in the first individual competition.
個人技,こじんぎ,"individual technique, individual skills",選手たちはスキルや個人技を活かした素晴らしいプレイを見せてくれました。,The players showed great skill and individual play.
復興,ふっこう,"revival, reconstruction, restoration",日本の戦後の復興は有名な話である。,Japan's postwar recovery is a well-known story.
恋歌,こいうた,love song,彼女はその恋歌を非常にうまく表現した。,She expressed that love song very well.
初恋,はつこい,first love,あなたの初恋はいつでしたか。,When was your first love?
愛想,あいそ,"amiability, sociability, fondness, civility",彼女はだれにでも愛想がいい。,She is amiable to everyone.
恋愛,れんあい,"love, love-making, passion",恋愛と結婚は別だ。,Love and marriage are different.
愛称,あいしょう,"pet name, nickname, name used to indicate affection",私たちは彼女を「アン」という愛称で呼んだ。,"We nicknamed her ""Ann""."
愛着,あいちゃく,"attachment, love, affection",彼はこの町に強い愛着を持っている。,He has a strong attachment to this town.
商人,しょうにん,"merchant, trader",彼には商人になった息子が２人いる。,He has two sons who have become merchants.
商品,しょうひん,"commodity, article of commerce, goods, stock",これらの商品の中から１つ選びなさい。,Choose one of these products.
商業,しょうぎょう,"commerce, trade, business",商業は都市の発展をもたらした。,Commerce led to the development of the city.
商社,しょうしゃ,"trading company, firm",ニューヨークにはたくさんの商社がある。,There are many trading companies in New York.
商売,しょうばい,"trade, business, commerce, occupation",彼は商売経験が豊富だった。,He had extensive business experience.
商店,しょうてん,"shop, small store",この地域は商店が多い。,There are many stores in this area.
商店街,"しょうてんがい

","shopping district, shopping street",その商店街は私達の家から簡単に行ける。,That shopping street is easily accessible from our house.
商用,しょうよう,"on business, for business, business purpose",彼は商用でしばしば日本にやってくる。,He often comes to Japan on business.
商談,しょうだん,"business discussion, negotiation",彼は不成功に終わった商談について意見を述べた。,He offered his opinion on the unsuccessful business meeting.
通商,つうしょう,"commerce, trade",わが国は米国で通商している。,Our country trades in the United States.
商品券,しょうひんけん,gift certificate,手数料は商品券の購入には支払われません。,Commission is not paid on the purchase of gift certificates.
商法,しょうほう,"business practice, business method",商法は企業法といえる。,Commercial law can be considered corporate law.
