Words,Reading,Meaning,S1,T1
参加,さんか,participation,そのチームの参加が取り消された。,The participation of that team was cancelled.
報告,ほうこく,"report, information",彼は道路の状況について何も報告を受けていなかった。,He had not received any reports on the condition of the road.
薬,くすり,medicine,この薬は風邪に効きますか。,Is this medicine effective for colds?
事務,じむ,office work,彼は事務効率をよくする案を出した。,He came up with a plan to improve office efficiency.
回答,かいとう,"reply, answer",金曜日までに回答が必要です。,Responses must be received by Friday.
不安,ふあん,"anxiety, uneasiness, insecurity",彼は不安な気持ちだった。,He was anxious.
ドイツ,どいつ,germany,先生はドイツに行ったことがありますか。,Has your teacher ever been to Germany?
相談,そうだん,"consultation, discussion",お値段のほうはご相談に応じますよ。,We will be happy to discuss the price with you.
一部,いちぶ,"partial, one part, one portion",その話の一部は本当です。,Part of that story is true.
取り引き,とりひき,"dealings, transactions, business",その会社との取り引きは中止になった。,The deal with that company was canceled.
外国,がいこく,foreign country,そろそろ転勤で外国へ出る時期だ。,It's time for me to leave the country for a new job.
設定,せってい,"setup, option setting, establishment, creation",設定料金に労務費用は含みません。,Set-up fees do not include labor costs.
耳,みみ,ear,彼女は耳にリングをつけている。,She wears rings in her ears.
駅,えき,station,その大学は駅から遠い。,That university is far from the station.
七百,ななひゃく,seven hundred,その七十万ドルで七百頭の牛までくれたのです。,They even gave us seven hundred cows for that seven hundred thousand dollars.
専門,せんもん,specialty,専門が違う人と話しをするのは面白い。,It is interesting to talk to people with different specialties.
出品,しゅっぴん,"exhibit, display",また各出品展示会情報も掲載しています。,Information on each exhibition is also available.
病気,びょうき,"sickness, illness, disease",お姉さんのご病気はいかがですか。,How is your sister's illness?
契約,けいやく,"contract, agreement",彼は契約内容に同意した。,He agreed to the terms of the contract.
開発,かいはつ,"development, exploitation",土地の開発がしばしば自然破壊につながる。,Development of land often leads to the destruction of nature.
規定,きてい,"regulation, stipulation, prescription, provision, rule",医者は彼女に厳しい規定食を勧めた。,The doctor recommended a strict regimented diet for her.
支配,しはい,"control, dominate, rule, guide",誰がこの国を支配していたか。,Who ruled this country?
歌,うた,song,彼は歌を歌って子供たちを楽しませた。,He entertained the children by singing songs.
発生,はっせい,"occurrence, outbreak, spring forth, incidence, generation",地震は時を選ばず発生する。,Earthquakes occur at any time.
映画,えいが,"film, movie",映画は良かったですか。,Was the movie good?
六百,ろっぴゃく,six hundred,既に六百日余りしか残っていません。,There are already only a little over six hundred days left.
四百,よんひゃく,four hundred,おおよそ四百人の人々が彼と共にあった。,Roughly four hundred people were with him.
無し,なし,"none, unacceptable, not alright, unsatisfactory, without",こんなものなしでも十分やれるよ。,You can do just fine without all this stuff.
食事,しょくじ,"meals, to eat",一緒に食事でもいかがですか。,Would you like to have dinner with us?
選択,せんたく,"choice, selection, option",この問題において選択の自由はない。,There is no freedom of choice in this matter.
障害,しょうがい,"obstacle, hindrance, disability, disorder",彼はあらゆる障害にも関わらず成功した。,He succeeded despite all obstacles.
結局,けっきょく,after all. eventually,彼女は結局彼と結婚することになった。,She eventually ended up marrying him.
代表,だいひょう,"representation, representative, represents",彼はクラスを代表して会場に出た。,He represented his class in the hall.
少年,しょうねん,"boy, juvenile, young lad",すべての少年たちは逃げた。,All the boys ran away.
友人,ゆうじん,friend,私たちは昔からの友人です。,We are friends from way back.
具体的,ぐたいてき,"concrete, tangible, definite, specific",具体的な情報が欲しい,I need specific information.
局,きょく,"bureau, department",東京特許許可局はどこですか。,Where is the Tokyo Patent Office?
右,みぎ,right,右の道を行け。,Take the right road.
成長,せいちょう,growth,子供は成長が早い。,Children grow up fast.
人物,じんぶつ,"person, character, figure",彼は非常に重要な人物だ。,He is a very important person.
身体,しんたい,"body, physical system","身体は精神と共に発達しなければならない。
",The body must develop along with the spirit.
息子,むすこ,son,私の息子はプロゴルファーになりたいと思っている。,My son wants to be a professional golfer.
位置,いち,"position, place, situation, location",私はパレードが見えるいい位置にいた。,I was in a good position to see the parade.
ホテル,ほてる,hotel,このホテルにはジムとプールがあるんだ。,This hotel has a gym and a pool.
立場,たちば,"position, situation, standpoint",私は今難しい立場にいます。,I am now in a difficult position.
主,ぬし,"head, lord, proprietor, proprietress, master",君は君自身の運命の主でもあります。,You are also the master of your own destiny.
互い,たがい,"each other, mutual, reciprocal",その二人の女性が互いをよく知っているのは明白だった。,It was obvious that the two women knew each other well.
勉強,べんきょう,study,彼には勉強する部屋がない。,He has no room to study.
音楽,おんがく,music,私は音楽がとても好きだ。,I like music very much.
大阪,おおさか,osaka,すぐに大阪に行ってもらいたい。,We need you to go to Osaka immediately.
王,おう,"king, ruler",彼らは王の敵に回った。,They turned against the king.
表示,ひょうじ,"display, indication, expression, 	representation",箱の内容はラベルに表示されている。,The contents of the box are indicated on the label.
利益,りえき,"profit, gains, benefit, advantages, interest",彼はその本から大きな利益を得た。,He profited greatly from the book.
科学,かがく,science,彼女は科学が最も苦手だ。,She is the worst at science.
期待,きたい,"expectations, anticipation, hope",あまり多くを期待するな。,Don't expect too much.
作業,さぎょう,"work, operation, manufacturing",工場は作業を停止中だ。,The plant is shutting down operations.
兄,あに,brother,彼女には兄が五人いる。,She has five older brothers.
宗教,しゅうきょう,religion,どんな宗教をあなたは信じていますか。,What religion do you believe in?
常,つね,"always, usual state of things",私は家に帰る途中でその本屋に立ち寄るのが常であった。,I used to stop by that bookstore on my way home.
落札,らくさつ,"successful bid, winning a tender",架橋工事はわが社が落札した。,Our company won the bid for the bridge construction.
石,いし,stone,石の多い土地ですね。,"It's a very rocky soil, isn't it?"
中央,ちゅうおう,"central, center, middle, metropolis",私たちはその部屋の中央に座った。,We sat in the center of the room.
主張,しゅちょう,"claim, request, assertion, contention, insistence",彼女はそこに行くと主張した。,She insisted on going there.
項,こう,"term, clause, item, paragraph, argument",これについては下記日本の項参照のこと。,See the Japan section below for more information on this.
段階,だんかい,"phase, grade, steps. level, stage, order",ガンは第一段階で発見すれば容易に治療できる。,Cancer is easily treatable if detected in the first stage.
犬,いぬ,dog,私の犬を捜してるんです。,I'm looking for my dog.
保護,ほご,"care, protection, shelter, safeguard",親は子供たちを保護する。,Parents protect their children.
イギリス,いぎりす,"united kingdom, great britain, engalnd",イギリスに行ったことはありますか。,Have you ever been to the United Kingdom?
学生,がくせい,student,学生たちが戻って来ました。,The students returned.
種類,しゅるい,"variety, kind, type, category",どんな種類のスポーツが好きですか。,What types of sports do you like?
台,だい,"stand, rack, table, counter for machines",パソコン３台持ってるよ。,I have three computers.
消費,しょうひ,"consumption, expenditure",日本の米の消費は減少している。,Rice consumption in Japan is declining.
周り,まわり,"around, circumference, vicinity, surroundings",子供たちは周りに集まってきた。,Children gathered around.
データ,でーた,data,コンピューターにデータをいれる。,Put data into the computer.
所為,せい,"due to, result, consequence, outcome, blame",彼女は自分の失敗を病気のせいにした。,She blamed her illness for her failure.
比較,ひかく,comparison,この二つは比較にならない。,There is no comparison between the two.
高校,こうこう,high hchool,高校時代にジャズを演奏し始めた。,He began playing jazz in high school.
危険,きけん,danger,彼女の命は危険な状態にある。,Her life is in danger.
知識,ちしき,knowledge,彼は経済学の知識が十分ある。,He has a good knowledge of economics.
資本,しほん,"capital, funds",彼は2000万円の資本で本屋を始めた。,He started the bookstore with a capital of 20 million yen.
生徒,せいと,"pupil, student",生徒たちは言葉と文化についてはなします。,Students talk about language and culture.
価格,かかく,price,もっと安い価格になりませんか。,Can the price be lower?
税,ぜい,taxes,政府はワインに新たに税を貸した。,The government has lent a new tax on wine.
現代,げんだい,"modern, present-day",現代の重要な課題。,An important issue of our time.
億,おく,billion,人体は何十億という小さな細胞から構成されている。,The human body is composed of billions of tiny cells.
発展,はってん,"development, growth, advancement, expansion",経済の発展はゆっくりと進んだ。,Economic development proceeded slowly.
構成,こうせい,"composition, organization, configuration",水は水素と酸素から構成されている。,Water is composed of hydrogen and oxygen.
城,しろ,castle,私の町には大きな城があった。,There was a big castle in my town.
方向,ほうこう,"direction, orientation, bearing, course",彼はどっちの方向へ行きましたか。,Which direction did he go?
産業,さんぎょう,industry,科学技術関連産業を強化する。,Strengthen science and technology-related industries.
処理,しょり,"processing, dealing with, treatment",ある物質を酸で処理する。,A substance is treated with an acid.
発見,はっけん,"discover, detect, find",彼らは新しい方法を発見した。,They have found a new way.
同,どう,the same,同チャンネルの女子アナウンサーとしても活動した。,She also worked as a female announcer for the channel.
行政,ぎょうせい,administration,その省は内政問題の行政をつかさどる。,Its ministry is responsible for the administration of domestic affairs.
認識,にんしき,"recognition, knowledge, awareness",子供でもその程度の認識はあるだろう。,Even a child would recognize that level of awareness.
動き,うごき,movement,あのテニス選手は足の動きがいい。,That tennis player has good footwork.
考え,かんがえ,"thoughts, thinking, idea",その件について自分の考えを説明した。,I explained my thoughts on the matter.
腰,こし,"back, lower back, hips, waist",ベンチに長い間座っていたら腰が痛くなった。,"After sitting on the bench for a long time, my back hurt."
故,ゆえ,"reason, cause, circumstances",故あってその計画は棚上げになった。,"For some reason, that plan was shelved."
基準,きじゅん,standard,この計画は必要な基準を満たしていない。,This plan does not meet the required criteria.
表情,ひょうじょう,"expression, look, appearance",彼女はほっとした表情を見せた。,She looked relieved.
街,まち,"street, quarter, district",彼はその町をよく知っている。,He knows the town well.
購入,こうにゅう,"buy, purchase",大量購入の場合には割引いたします。,Discounts are available for bulk purchases.
小説,しょうせつ,novel, 実際の出来事を小説にする。, Actual events are turned into fiction.
年金,ねんきん,pension,彼は年金で暮らしている。,He lives on a pension.
金融,きんゆう,finance,金融市場が徐々に引き締まってきた。,Financial markets have gradually tightened.
文,ぶん,sentence,彼は君本人に話をしたいと言っている。,He wants to talk to you himself.
権利,けんり,rights,彼には利益の半分を要求する権利があった。,He had the right to demand half of the profits.
解決,かいけつ,"solution, resolution, settlement",その紛争の解決には相当時間がかかるだろう。,It will take a considerable amount of time to resolve that dispute.
紙,かみ,paper,プレゼントを紙に包む。,Wrap the gift in paper.
施設,しせつ,"facilities, institution, establishment",うちの大学にはすばらしいスポーツ施設がある。,Our university has excellent sports facilities.
区,く,"district, ward, section",この路線は全線一区です。,This line is one section of the entire line.
英語,えいご,english,英語で用が足せる。,I can do my business in English.
性格,せいかく,"character, personality, disposition, nature",彼は頼まれたら断れない性格だ。,His character is such that he cannot refuse when asked. 
馬鹿,ばか,"idiot, absurd, ridiculous",馬鹿みたいに安い家賃で。,With ridiculously cheap rent.
半,はん,"half, semi",試験時間は2時間半だった。,The test was two and a half hours long.
器,うつわ,"vessel, container, ability, capacity",彼は将来国家の棟梁たるべき器だ。,He has the capacity to be a future leader of the nation.
本人,ほんにん,the person himself,テレビで見たことはあるが直接本人に会ったことはない。,I have seen him on TV but have never met him in person.
参照,さんしょう,"reference, checking out, browsing",脚注への参照は数字で示してある。,References to footnotes are indicated by numbers.
絵,え,picture,彼の部屋の大まかな絵をかく。,Draw a rough picture of his room.
記憶,きおく,"memory, recollection",私は記憶力がだんだん衰えている。,My memory is gradually declining.
動物,どうぶつ,animal,動物に関する本を買った。,I bought a book about animals.
父親,ちちおや,father,彼は息子のいい父親になると思うわ。,I think he would be a good father to my son.
役割,やくわり,"role, duty, part",当委員会の役割は新社屋を設計することだ。,The role of this committee is to design the new building.
自体,じたい,itself,その計画自体は悪くない。,The plan itself is not bad.
思想,しそう,"thought, idea, ideology",多くの場合思想は言葉によって表現される。,Often thought is expressed through words.
急,きゅう,sudden,温度の急な変化。,Sudden changes in temperature.
イメージ,イメージ,Image,田園のイメージが浮かんだ。,An image of the countryside came to mind.
過去,かこ,past,過去をもとに戻すことはできない。,The past cannot be undone.
法律,ほうりつ,law,残念だが君の法律の解釈は間違っている。,I'm afraid your interpretation of the law is incorrect.
不思議,ふしぎ,"wonder, strange, mystery",昨日の夜、不思議な夢を見ました。,I had a strange dream last night.
医療,いりょう,"medical care, medical treatment",彼らはもっと調べるよう医療専門家に頼んだ。,They asked their medical professional to look into it further.
住宅,じゅうたく,housing,彼らは住宅街に住んでいる。,They live in a residential neighborhood.
改革,かいかく,reform,抜本的な行政改革を断行する。,Decisively implement fundamental administrative reforms.
横,よこ,side,テーブルを横にして運ぶ。,Carry the table on its side.
次第,しだい,depends on,事と次第によっては彼自ら行くかもしれない。,"Depending on the situation, he may go himself."
値,あたい,"price, cost, value, worth, merit",この絵はそのうちに値が出る。,This painting will be priced in due time.
投資,とうし,investment,君が受けている教育は将来への投資だ。,The education you are receiving is an investment in your future.
成功,せいこう,success,研究の成功は指導者の腕にかかっている。,The success of the study depends on the skill of its leaders.
健康,けんこう,health,彼の健康状態を調べる。,Examine his health.
他人,たにん,others,私たちは他人同士だ。,We are strangers to each other.
実現,じつげん,"realization, implementation, materialization",その計画は実現の運びとなった。,The plan has reached the stage of realization.
努力,どりょく,effort,彼はそれを自分自身の努力でやった。,He did it through his own efforts.
記録,きろく,record,使った額を記録しておきなさい。,Keep track of the amount spent.
腕,うで,arms,彼は本を取る為に腕を伸ばした。,He extended his arm to take the book.
大人,おとな,adult,大人になったら何になりたいの。,What do you want to be when you grow up?
計算,けいさん,calculation,彼はよく計算を間違える。,He often makes mistakes in his calculations.
言語,げんご,language,僕は言語を勉強するのが好きだ。,I like to study languages.
安全,あんぜん,"safety, security",もっと自分の安全のことを考えないと駄目だよ。,You need to think more about your own safety.
間違い,まちがい,mistakes,それは間違いだったことをはっきりと理解した。,I clearly understood that was a mistake.
教授,きょうじゅ,professor,教授がみんなの分を支払ってくれた。,The professor paid for everyone.
全部,ぜんぶ,all,値段は全部同じなんですか。,Are all prices the same?
気分,きぶん,"mood, feeling",そんな気分じゃなかったんだ。,I wasn't in the mood.
ヨーロッパ,よーろっぱ,europe,イタリアはヨーロッパにある。,Italy is in Europe.
旅行,りょこう,travel,私は京都へ1泊のバス旅行に出かけます。,I am going on an overnight bus trip to Kyoto.
レベル,れべる,level,君は英会話力をもっとレベルアップしなければならない。,You need to improve your English conversation skills.
馬,うま,horses,馬がぱかぱかと音を立てて歩いている。,Horses are walking with a clattering sound.
興味,きょうみ,interests,今度の担任はどんな先生なのか興味がある。,I'm curious to know what kind of teacher your next homeroom teacher will be.
批判,ひはん,"criticism, judgement, comment",建設的な批判を受け入れる。,Accept constructive criticism.
将来,しょうらい,future,その決定は慎重かつ将来をよく見通したものでした。,The decision was prudent and forward-looking.
民族,みんぞく,"ethnicity, race",この学校にはさまざまな民族の生徒がいる。,The school has students from a variety of ethnic backgrounds.
夫婦,ふうふ,husband and wife,彼らは似合いの夫婦だ。,They are a well-matched couple.
命,いのち,life,命のある限りご親切は忘れません。,We will not forget your kindness as long as there is life.
火,ひ,fire,強風が吹いて火の回りが速かった。,Strong winds were blowing and the fire was turning fast.
夏,なつ,summer,この夏は北海道のおじのところで過ごすつもりだ。,I plan to spend this summer at my uncle's place in Hokkaido.
体験,たいけん,experience,ヨーロッパでの体験談を聞かせてください。,Please tell us about your experience in Europe.
猫,ねこ,cat,猫が丸くなって寝ていた。,The cat was curled up asleep.
参考,さんこう,reference,この書類は後の参考のために取っておいた。,I kept this document for later reference.
窓,まど,window,彼は窓を全部開けておいた。,He left all the windows open.
空,そら,sky,彼は空を見ていた。,He was looking at the sky.
販売,はんばい,"sales, selling, marketing",そのコンサートのチケットはこちらで販売しています。,The tickets for the concert are on sale here.
タイプ,たいぷ,type,私のタイプじゃない。,Not my type.
全国,ぜんこく,nationwide,その報道は全国に行き渡った。,Its coverage went nationwide.
曲,きょく,"song, tune, composition, piece of music",この曲知ってる？,Do you know this song?
血,ち,blood,彼等は独立の為に血を流した。,They shed blood for independence.
京都,きょうと,Kyoto,京都駅へ行く道を教えてくれませんか。,Can you tell me how to get to Kyoto station?
成立,せいりつ,"establishment, coming into existence, arrangements",新しい法が成立した。,A new law has come into existence.
地球規模,ちきゅうきぼ,global scale,地球規模で深刻化する水の問題。,Water problems are becoming more serious on a global scale.
温暖化,おんだんか,warming,温暖化のスピードのほうがずっと速い。,The speed of global warming is much faster.
地球温暖化,ちきゅうおんだんか,global warming,今後、地球温暖化もますます加速される。,Global warming will also accelerate in the future.
海洋,かいよう,ocean,ロブスターは海洋動物の一種に属します。,Lobsters belong to a class of marine animals.
生産性,せいさんせい,productivity,社長は従業員に生産性を高めるように命じた。,The president ordered his employees to increase productivity.
正常値,せいじょうち,normal value,正常値までもう少し。,A little more rise to the normal level.
範疇,はんちゅう,category,彼らはその範疇に属さない。,They do not belong to that category.
常識,じょうしき,common sense,地球が自転しているのは常識だ。,It is common knowledge that the earth rotates on its axis.
潜在的,せんざいてき,"latent, potential",その潜在的な影響力はいくら評価してもし過ぎることはない。,Its potential influence cannot be over-estimated.
短期間,たんきかん,short time,外国語を短期間に習得することはほとんど不可能だ。,It is almost impossible to learn a foreign language in a short time.
精神的,せいしんてき,"mental, spiritual, emotional​",彼の病気は主に精神的な物だった。,His illness was primarily psychological.
利き酒,ききざけ,sake tasting,利き酒は酒の品質を評価すること。,Tasting sake is to evaluate the quality of sake.
競演,きょうえん,"contest, competition",いわゆる賢い財政支出の競演である。,It is a competition of so-called smart fiscal spending.
原材料,げんざいりょう,"raw materials, ingredients",コンポーネントや原材料の追跡にも理想的です。,It is also ideal for tracking components and raw materials.
血液凝固,けつえきぎょうこ,"blood clotting, blood coagulation",血液凝固調節物質のスクリーニング方法。,Screening method for blood coagulation regulators.
血液凝固因子,けつえきぎょうこいんし,blood coagulation factor,活性化血液凝固因子阻害剤。,Activated blood coagulation factor inhibitors.
血液凝固能 ,けつえきぎょうのう,blood clotting ability ,血液凝固能検査を受けてください。,Undergo a blood coagulability test.
領収書,りょうしゅうしょ,"simplified receipt, hand-written receipt",必ず領収書をもらいなさい。,Be sure to ask for a receipt.
処理,しょり,"processing, dealing, treatment",この問題を処理しなくてはならない。,We have to deal with this issue.
受付時間,うけつけじかん,"reception hours, opening hours",受付時間とイベントの開始時間を明記しましょう。,Indicate the time of registration and the start time of the event.
放課後,ほうかご,after school ,彼らは放課後野球をするつもりです。,They intend to play baseball after school.
表示,ひょうじ,"indication, display",表示価格には消費税は含まれておりません。,The prices shown do not include consumption tax.
壊れ物,こわれもの,"fragile article, breakables",すべての壊れ物にラベルを貼る。,Label all breakables.
受験票,じゅけんひょう,admission ticket for an examination,受験票で通知します。,You will be notified by your examination voucher.
願書,がんしょ,"application, petition",彼は事務所に願書を提出した。,He submitted his application to the office.
発送,はっそう,"sending, forwarding, shipping",発送手数料は製品料から差し引かれます。,Shipping and handling charges will be deducted from product charges.
照会状,しょうかいじょう,letter of inquiry,彼は取引先に照会状を書いた。,He wrote a letter of inquiry to his business partners.
待遇改善,たいぐうかいぜん,improvement of labor conditions,料理人の待遇改善もしなくてはいけないと思っています。,I also believe that we must improve the treatment of our cooks.
探検隊,たんけんたい,expedition team,探検隊は大きなジャングルを通り抜けた。,The expedition passed through a large jungle.
寒気,さむけ,"chill, shivers, coldness",彼女は寒気を防ぐために厚いコートを着ていた。,She wore a thick coat to protect her from the cold.
騒音,そうおん,noise,そのエアコンは騒音が多すぎる。,The air-conditioner makes too much noise.
思い切り,おもいきり,to one's heart's content,皆一緒に思い切り遊びましょう！,Let's all play together to the fullest!
駐車違反,ちゅうしゃいはん,parking violation,彼は駐車違反で罰金をとられた。,He was fined for a parking ticket.
罰金,ばっきん,"fine, penalty",つばをはいた罰金は５ポンドです。,The fine for spitting is 5 pounds.
多様性,たようせい,"diversity, variety",早い開花期の多様性。,Diversity of early flowering periods.
自然淘汰,しぜんとうた,natural selection,自然淘汰によって自然は進化するんです。,Nature evolves through natural selection.
通信回線,つうしんかいせん,communication line​,コンピュータシステムでコンポーネント間のデータ転送に使われる通信回線。,A communication line used to transfer data between components in a computer system.
出力,しゅつりょく,"output (electrical, signal, etc.)",標準出力にバージョン情報を出力して正常終了する。,Output version information to standard output and exit normally.
詳細,しょうさい,"details, particulars, specifics",この事を詳細に説明する時間がありません。,I do not have time to explain this in detail.
細菌,さいきん,"bacterium, bacteria, germ",それは細菌感染に有効だ。,It is effective against bacterial infections.
細心,さいしん,"meticulous, careful, discreet",ほんの些細なことにも細心の注意を払わなければならない。,We must pay close attention to even the smallest details.
零細,れいさい,insignificant,零細な小売業者。,Small retailers.
明細,めいさい,"details, particulars, specifics",明細を教えていただけますか。,Can you give us the specifics?
細工,さいく,"work, workmanship, craftsmanship",ラバーグリップを採用した本格細工用アートナイフです。,This is an art knife for authentic craftsmanship with a rubber grip.
微細,びさい,"minute, micro, detailed, delicate",空気中の微細な粒子が癌を引き起こすことがある。,Fine particles in the air can cause cancer.
容量,ようりょう,"capacity, volume",タンクの容量は５０ガロンだ。,The tank capacity is 50 gallons.
分量,ぶんりょう,"amount, quantity",その作り方の分量は六人分です。,The quantity of the recipe is for six servings.
力量,りきりょう,"ability, capacity, capability, talent",彼には社長になれるような力量はない。,He does not have the competence to be president.
減量,げんりょう,"loss in weight, loss in quantity",これはあなたの減量に役立つ良い運動です。,This is a good exercise to help you lose weight.
収量,しゅうりょう,"yield, size of harvest",戦術的収量の効果は戦略的であろう。,The effect of tactical yield would be strategic.
量産,りょうさん,mass production,試作から量産までの時間が短縮できます。,Shorten the time from prototype to mass production.
計量,けいりょう,"measuring, weighing",計量する前にすりきりしなさい。,Level off the sugar when measuring out.
降水量,こうすいりょう,amount of precipitation,今夏の降水量は普通でなかった。,Precipitation this summer was not normal.
適量,てきりょう,"proper quantity, suitable amount",子供のための適量そして処置は異なっています。,Dosage and treatment for children are different.
音量,おんりょう,sound volume,できるだけ小さな音量で使用してください。,Use the lowest volume possible
耐久性,たいきゅうせい,durability,優れた切れ味と耐久性をお試しください。,Try the superior sharpness and durability.
深刻化,しんこくか,becoming more serious,廃棄物問題の深刻化です。,The waste problem is becoming more serious.
理想的,りそうてき,ideal,暖かくて晴れた日はピクニックに理想的だ。,"Warm, sunny days are ideal for picnics."
追跡,ついせき,"chase, pursuit, track",安全なウェブベースの追跡技術を介した継続的な貨物モニタリング。,Continuous cargo monitoring via secure web-based tracking technology.
調節,ちょうせつ,"regulation, adjuctment, control",各ポート流量調節バルブ付き。,With flow control valve for each port.
阻害剤,そがいざい,inhibitor,抗生物質は一般的に酵素の阻害剤である。,Antibiotics are generally inhibitors of enzymes.
正常終了,せいじょうしゅうりょう,"normal termination, successful termination​",正常終了の場合、計算スクリプトが原本に戻されます。,"Upon successful completion, the calculation script is returned to the original."
標準出力,ひょうじゅんしゅつりょく,standard output file​,スクリプトは標準出力に書き込まれます。,The script is written to standard output.
抗生物質,こうせいぶっしつ,antibiotics,医者は少女に抗生物質を服用させた。,The doctor put the girl on antibiotics.
一般的,いっぱんてき,"popular, typical, general",この言葉は一般的には使われていない。,This term is not in common use.
耐性,たいせい,"resistance, tolerance",熱又は水分ストレス耐性向上活性を有する。,Heat or moisture stress tolerance enhancing activity
抵抗,ていこう,"resistance, opposition, reluctance",抵抗加熱ヒータの劣化検出装置および方法。,Deterioration detection device and method for resistance heaters.
抵抗器,ていこうき,resistor,同様に抵抗器ペアのマッチングも重要です。,"Similarly, matching of resistor pairs is also important."
電子部品,でんしぶひん,electronic parts (components),ワイヤボンディング方法及び電子部品実装体。,Wire bonding method and mounted electronic components
聴診器,ちょうしんき,stethoscope,聴診器が発明されたのがいつかご存知の人はいますか。,Does anyone know when the stethoscope was invented?
買収,ばいしゅう,"acquisition, buy-out",空港用地を買収する。,Acquire land for an airport site.
早期,そうき,early stage,治療の早期終了が再発につながる。,Early termination of treatment leads to recurrence.
時期尚早,じきしょうそう,premature,今その計画を実施するのは時期尚早である。,It is premature to implement that plan now.
早春,そうしゅん,early spring,水仙も非常に人気が早春の花です。,Daffodils are another very popular early spring flower.
早熟,そうじゅく,"precocity, early ripening, premature development",品種は早熟と急激な温度変化への抵抗によって特徴付けられます。,The variety is characterized by early ripening and resistance to rapid temperature changes.
品種,ひんしゅ,"type, sort, variety, breed",除草剤耐性品種でなぜ収量が増えるのか？,Why do herbicide tolerant varieties increase yields?
品種改良,ひんしゅかいりょう,selective breeding,この点で遺伝子組換えによる品種改良が有用となります。,This is where breeding through genetic modification can be useful.
特徴付ける,とくちょうづける,"to make characteristic, characterize",時系列的な解析により定量的に特徴付ける。,Quantitative characterization through time-series analysis.
時系列,じけいれつ,"chronological order, time series​",このコマンドは時系列グラフに対してのみ有効です。,This command is valid only for time series graphs.
時系列分析,じけいれつぶんせき,time series analysis,データの時系列分析による新たな付加価値の創造が可能になる。,Time-series analysis of data will enable the creation of new added value.
付加価値,ふかかち,"added value, value added",新しい付加価値エントリとグループの作成。,Creation of new value-added entries and groups.
定量的,ていりょうてき,quantitative,定量的分析が特に重要である。,Quantitative analysis is particularly important.
構成,こうせい,"composition, construction, formation, configuration",自分のウェブサイトの構成を変えた。,I changed the structure of my website.
構造,こうぞう,"structure, construction, makeup, framework",脳の構造は複雑だ。,The structure of the brain is complex.
機構,きこう,"mechanism, machinery, system",この時計の機構は簡単だ。,The mechanism of this watch is simple.
研究所,けんきゅうじょ,research establishment,実験が研究所で行われる。,Experiments will be conducted in the laboratory.
研究開発,けんきゅうかいはつ,research and development,本システムの研究開発における各機関の役割。,The role of each institution in the research and development of this system.
足湯,あしゆ,footbath,庭園を眺めながらの足湯は心もからだもポカポカに。,A footbath with a view of the garden will warm your body and soul.
湯治,とうじ,hot-spring cure,湯治に訪れるお客さんも多いので評判が高いのでしょう。,It must have a good reputation because many customers visit the spa for a hot-spring cure.
給湯,きゅうとう,hot-water supply,高効率給湯設備の設置等を促進するため。,"To promote installation of high-efficiency hot water supply equipment, etc."
脳波,のうは,brain waves,君の脳波パターンは標準に戻っている。,Your brainwave patterns are back to normal.
波長,はちょう,wavelength,ネットワーク管理装置および波長パス設定方法。,Network management device and wavelength path setting method.
周波数,しゅうはすう,frequency,周波数の平均値は振幅の増大にしたがって減じる。,The average value of the frequency decreases with increasing amplitude.
平均値,へいきんち,average value,この品目の格付けの平均値を表示する。,Display the average rating for this item.
振幅,しんぷく,amplitude,設定した周波数にて定振幅制御を行う。,Constant amplitude control at set frequency.
制御,せいぎょ,control,この機械は制御しやすい。,This machine is easy to control.
衝撃波,しょうげきは,shock wave​,強い衝撃波の密度分布が実験から得られたと報告した。,He reported that strong shock wave density profiles were obtained from experiments.
密度,みつど,density,またそれらの密度も指定できます。,Their density can also be specified.
電磁波,でんじは,electromagnetic wave​,電磁波を伝導又は吸収する特性を有する構造体。,A structure that has the property of conducting or absorbing electromagnetic waves.
伝導,でんどう,"conduction, transmission",植物を通して電流伝導が著しくこのプロセスを加速させます。,Current conduction through the plant significantly accelerates this process.
鉄橋,てっきょう,railway bridge,鉄橋まで川沿いに歩いて行った。,We walked along the river to the railroad bridge.
鉄鋼,てっこう,iron and steel,鉄鋼の特性の一つは硬いことだ。,One of the properties of steel is its hardness.
特性,とくせい,special characteristic,石鹸は汚れを落とす特性がある。,Soap has the property of removing dirt.
製鉄,せいてつ,iron manufacture,その製鉄工場を建てるのは非常に大変な事業だった。,Building that steel plant was a very difficult undertaking.
金槌,かなづち,hammer,彼女は彼を金槌で殴った。,She hit him with a hammer.
酸素,さんそ,oxygen,生物は酸素なしでは生きられない。,Organisms cannot live without oxygen.
水素,すいそ,hydrogen,水は酸素と水素に分解できる。,Water can be broken down into oxygen and hydrogen.
炭素,たんそ,carbon,石炭は大部分が炭素から成っている。,Coal is largely composed of carbon.
元素,げんそ,"element, chemical element​",鉄や酸素は元素である。,Iron and oxygen are elements.
要素,ようそ,"component, factor, item",努力は成功の基本要素である。,Effort is a fundamental element of success.
生態系,せいたいけい,ecosystem,これがより正確な生態系の図です。,This is a much more accurate depiction of an ecosystem.
太陽系,たいようけい,solar system,木星は太陽系最大の惑星である。,Jupiter is the largest planet in the solar system.
水系,すいけい,water system,主に水系の粒子除去、濾過滅菌用として用いられます。,Mainly used as water system particle remover and filtration sterilization.
