Script.EP1,Meaning.EP1,Script.EP2,Meaning.EP2,Script.EP3,Meaning.EP3,Script.EP4,Meaning.EP4,Script.EP5,Meaning.EP5,Script.EP6,Meaning.EP6,Script.EP7,Meaning.EP7,Script.EP8,Meaning.EP8,Script.EP9,Meaning.EP9,Script.EP10,Meaning.EP10,Script.EP11,Meaning.EP11,Script.EP12,Meaning.EP12
おはようございますなのさん,"Good morning, Nanonosan.",結構取れたな,That's a lot of stuff.,,,,,,,,,,,,,,,,,,,,
おはよう,Good morning.,どした,What's up?,,,,,,,,,,,,,,,,,,,,
同じクラスですね嬉しい,We're in the same class.,あんたカバンの中に勉強道具が全然入ってないじゃん,You don't have any study materials in your bag.,,,,,,,,,,,,,,,,,,,,
え…あぁそうだね,I'm glad we're in the same class.,ほんとだ,You're right.,,,,,,,,,,,,,,,,,,,,
何怖がってんだよらしくねな,What are you scared of?,机に全置きしてる,It's all on the desk.,,,,,,,,,,,,,,,,,,,,
うっさい別に怖いわけじゃないっての,It's not that I'm scared.,なおさん食べていかないですか,"Nao-san, why don't you eat?",,,,,,,,,,,,,,,,,,,,
いきなりほうきに乗って空飛んでる人見たら,It's not that I'm scared.,遠慮しとく,No thanks.,,,,,,,,,,,,,,,,,,,,
誰だって混乱するって,I'm sure everyone would be confused.,あたしには大吉が待ってんのじゃあね,I have a big fortune waiting for me.,,,,,,,,,,,,,,,,,,,,
まったくだからオレがいつも言ってるだろ,That's exactly what I always say.,ただいま,I'm home.,,,,,,,,,,,,,,,,,,,,
「常識囚われるな」って,"""Don't be afraid to think outside the box.""",おっかえり,Welcome home.,,,,,,,,,,,,,,,,,,,,
言ってねよかっこつけんな,I didn't say that.,ただいま,I'm home.,,,,,,,,,,,,,,,,,,,,
あのなのさん,Excuse me.,今日も無事に帰ってこられたわね,"You came home safely today, didn't you?",,,,,,,,,,,,,,,,,,,,
ん？,Hmm?,はい圭くんも一緒でしたから,"Yes, Kei was with me",,,,,,,,,,,,,,,,,,,,
魔女ってことを除けば私もなのさんと同じ普通の女の子です,"Except for being a witch, I'm just a normal girl like you.",圭もすごしは役に立ってるんだ,Kei is also very useful,,,,,,,,,,,,,,,,,,,,
だからなのさん良かったら仲良くしてください,"So, if you'd like, be my friend.",なんだよそれ,What's that?,,,,,,,,,,,,,,,,,,,,
あの…,Um...,それよりほらこれ,"What's more, look at this",,,,,,,,,,,,,,,,,,,,
私の名前,My name...,ん？なになに,What? What is it?,,,,,,,,,,,,,,,,,,,,
なのじゃなくてなおなんだ,"Not ""Nanoh,"" but ""Nao.",あららばっけじゃない,"Oh my, it's a bakke",,,,,,,,,,,,,,,,,,,,
はい新入生は体育館に移動しますよ,"All new students, please move to the gym.",真琴が食べたことないってから採ってきた,"Makoto said he'd never had one before, so I picked it up",,,,,,,,,,,,,,,,,,,,
ほんとにすみません,I'm really sorry...,あぁそっか初ばっけか,"Oh, I see... your first bakke...",,,,,,,,,,,,,,,,,,,,
もういいってでなんで圭の家に？,Why did you go to Kei's house?,はい,Here you go,,,,,,,,,,,,,,,,,,,,
えっとですね魔女は昔からのしきたりで,Well... it's an old tradition for witches...,てことで台所使うよ,So I'll use the kitchen,,,,,,,,,,,,,,,,,,,,
15歳になったら立派な大人という認識でして,"When you turn 15, you're considered an adult.",油使うなら気をつけなね,Be careful with the oil,,,,,,,,,,,,,,,,,,,,
だから一人立ちのために家をでるんです,That's why they leave home to be on their own.,へい,Okay,,,,,,,,,,,,,,,,,,,,
たくましいのね,You're a brave girl.,じゃお母さん買い物行って来るね,"Okay, mom, I'm going shopping.",,,,,,,,,,,,,,,,,,,,
でも私の両親は今の時代魔女は色々不安定だから,But my parents said that witches are unstable nowadays,いってらっしゃい,Have a good day.,,,,,,,,,,,,,,,,,,,,
高校だけは出ときなさいっと,"""You should at least go to high school.",ばっけと言えば天婦羅なんですか,"Speaking of sake, tempura...",,,,,,,,,,,,,,,,,,,,
ついでに親戚の家に預けとけば安心だって,They also said it would be safer if I stayed with relatives.,すぐに油を使うがなって,You use oil right away...,,,,,,,,,,,,,,,,,,,,
もう…しきたりの面影ゼロですよ,There's no trace of tradition.,カバンにばっけ以外何も入ってなかった,There's nothing in the bag but the bakke.,,,,,,,,,,,,,,,,,,,,
んじゃ魔女って結構そこら辺にいるものなの？,So witches are pretty common around here?,たまごは１個でいいですか？,One egg?,,,,,,,,,,,,,,,,,,,,
そうですね特に東北地方は多いですよ,Yes... especially in the Tohoku region.,うんこの量だと２個かな,"Two eggs, I think.",,,,,,,,,,,,,,,,,,,,
自然が多くて資源も豊富だし,There's a lot of nature and resources.,はーいじゃここに置きますね,I'll put them here.,,,,,,,,,,,,,,,,,,,,
魔術が使いやすいって新人魔女に好評なんです,It's popular among new witches because it's easy to use magic.,サンキュー,Thank you.,,,,,,,,,,,,,,,,,,,,
そそうなんだ,I see.,ただいま,I'm home.,,,,,,,,,,,,,,,,,,,,
あのさぁさっき東北に魔女が多いって言ってたじゃん,You said there were many witches in Northeast.,お帰りなさい,Welcome home.,,,,,,,,,,,,,,,,,,,,
えぇ…,I know...,おっお帰り,Welcome home.,,,,,,,,,,,,,,,,,,,,
なのにあたしたち一般人に,And we civilians...,なに作ってるの？お菓子？,What are you making? Sweets?,,,,,,,,,,,,,,,,,,,,
魔女の存在が知られてないってことはさぁ,Witches are secretive about their existence.,千夏ちゃん見てくださいよ,"Look at this, Chinatsu!",,,,,,,,,,,,,,,,,,,,
魔女は自分が魔女ってこと秘密にしてるんじゃないの？,Aren't they keeping it a secret that they're witches?,ふきのとうを天婦羅にするんです,I'm making tempura with butterbur sprouts.,,,,,,,,,,,,,,,,,,,,
そうですね魔女ってことは家族や親戚とかの関係者以外には…,Yes... except to her family and relatives...,千夏ちゃんも食べ…,"Chika, eat it too...",,,,,,,,,,,,,,,,,,,,
え？いまさら！？,What? Now you're telling me?,あれ？,Huh?,,,,,,,,,,,,,,,,,,,,
やめてやめて変な事に巻き込まないでよ,"Stop it, stop it, stop it. Don't get me involved in anything weird.",千夏はばっけが苦手なんだよ,Chinatsu doesn't like blimp.,,,,,,,,,,,,,,,,,,,,
大大大丈夫です別に罰則とかありませんから,"It's all right, there's no penalty.",そうなんですか,Is that so?,,,,,,,,,,,,,,,,,,,,
できるだけ秘密にしましょうってくらいですきっと,We'll just keep it as secret as possible,そんな季節…か,Is it that kind of season...,,,,,,,,,,,,,,,,,,,,
圭くん帰らないんですか,"Kei, you're not going home?",ばっけは大人の味がする,Bakke tastes like adults.,,,,,,,,,,,,,,,,,,,,
あぁ中学ん時のツレと遊びに行くんだ,"Yeah, I'm going to hang out with my friend from middle school",子供には合わない味,It's not for children.,,,,,,,,,,,,,,,,,,,,
わるいけどなおと一緒に先帰っててよ,"I'm sorry, but you and Nao should go home first.",箸先からいっぱい泡がでてきたら適温になった証拠,"When you see bubbles coming out of the chopstick tips, it's a sign it's reached the right temperature",,,,,,,,,,,,,,,,,,,,
家まで送ってくれるようにたのんどいたからさ,I asked her to take me home,氷入れてるんですか,You put ice in it?,,,,,,,,,,,,,,,,,,,,
じゃあ真琴のこと頼むななお,"Take care of Makoto, okay?",そう衣に入れるとカラッと揚がるんよ,"Yes, it makes it crispy.",,,,,,,,,,,,,,,,,,,,
へいへい,"Hey, hey",うし良い感じ,It's so good!,,,,,,,,,,,,,,,,,,,,
じゃオレ行くわ,"Okay, I'm going",圭くんって料理得意なんですか？,"Are you good at cooking, Kei?",,,,,,,,,,,,,,,,,,,,
圭くん,Kei,得意ってほどでもないけどたまにやってるよ,"I'm not so good at cooking, but I do it sometimes.",,,,,,,,,,,,,,,,,,,,
晩飯までには帰るって母ちゃんに言っといて,Tell Mom I'll be home for dinner,あーやっぱりそうなんですね,"Oh, I didn't think so.",,,,,,,,,,,,,,,,,,,,
じゃ行こっか,Let's go then,手際が良かったんで女子力高いなーって思って,"You're very good at it, so I thought you're very feminine.",,,,,,,,,,,,,,,,,,,,
おぉあはい,"Oh, yes",まじて？男子にモテちゃうな,Really? You'll be popular with the boys.,,,,,,,,,,,,,,,,,,,,
なんだかすみません,I'm sorry,真琴は料理すんの？,"Do you cook, Makoto?",,,,,,,,,,,,,,,,,,,,
何が？,Sorry for what?,お菓子なら作れますよ,I can make sweets.,,,,,,,,,,,,,,,,,,,,
家まで送っていただくなんで,I'm sorry to ask you to take me home.,今度何が教えてよ,Teach me what next time.,,,,,,,,,,,,,,,,,,,,
圭くんささっと友達遊びにいってしまって,"Kei, he just went off to hang out with his friends.",まだ女子力上げるんですか,Are you still trying to improve your girl power?,,,,,,,,,,,,,,,,,,,,
あいつマイペースだからね,He goes at his own pace.,よーしかんせい,"All right, Kansei!",,,,,,,,,,,,,,,,,,,,
そうなんですよ圭くん昔から変わってないんですから,"That's right, Kei-kun, you haven't changed",おいしいそうですね,Looks delicious!,,,,,,,,,,,,,,,,,,,,
そうなんだ,I see,おっ美味いぞ,Delicious!,,,,,,,,,,,,,,,,,,,,
あれ？,What's that?,どう,How is it?,,,,,,,,,,,,,,,,,,,,
このにおい,What's that smell?,黒コゲになって失敗しちゃった？,Did I screw it up by turning black?,,,,,,,,,,,,,,,,,,,,
ちょ…ちょっと何してんの方向音痴にも程があるって,What are you doing?,ちゃ…ちゃんとできましたよ,It turned out fine!,,,,,,,,,,,,,,,,,,,,
あ違います違います,"No, no, no",真琴ちょっと食べてみるか？,"Makoto, want to try some?",,,,,,,,,,,,,,,,,,,,
プレゼントしたい物がありまして,I have a gift for you.,え？お先にいいんですか,Huh? You don't mind if I go first?,,,,,,,,,,,,,,,,,,,,
プレゼント？,A present?,塩少しつけると美味いよ,It's good with a little salt on it.,,,,,,,,,,,,,,,,,,,,
昨日おどろかせてしまたお詫びと,I apologize for scaring you yesterday.,それじゃいただきま…,"Then, I'll eat it...",,,,,,,,,,,,,,,,,,,,
これからよろしくという意味を込めまして,And to say hello to you from now on.,大丈夫大丈夫不味くはないから,"Don't worry, it won't taste bad.",,,,,,,,,,,,,,,,,,,,
いやいや別にいいよそんなに気を遣わなくて,"No, no, no, no, you don't have to be so sensitive.",ではあらためて,Let's try it again.,,,,,,,,,,,,,,,,,,,,
いえさせてもらいます,You don't have to be.,美味しい,It's good.,,,,,,,,,,,,,,,,,,,,
わざわざ家まで送ってもらってるんですからそのお礼でもあるんです,"You drove me all the way home, so this is my way of saying thank you.",そりゃよかった,That's great.,,,,,,,,,,,,,,,,,,,,
いや…だから…,So...,肉厚って歯応えがあり,Thick and chewy.,,,,,,,,,,,,,,,,,,,,
じゃあちょっと待っててくださいねいや…だから…,I'll see you in a minute.,鼻から抜ける青葉の香りがお塩とマッチしてます,The aroma of green leaves coming through your nose matches the salt.,,,,,,,,,,,,,,,,,,,,
じゃあちょっと待っててくださいね,No... so... wait a minute then.,そして後からくるほのかな苦味がまたいいですね,And the slight bitterness that comes afterwards is also good.,,,,,,,,,,,,,,,,,,,,
すぐ取ってきますんで,I'll get it right away.,語るねぇ,He talks a lot.,,,,,,,,,,,,,,,,,,,,
珍しい植物だんね,It's a rare plant.,本当にですよ,It really is!,,,,,,,,,,,,,,,,,,,,
きっとなおさんも驚きますよ,I'm sure Nao-san will be surprised.,いやいやなかななグルメと見た,"No, no, no... I saw you as a gourmet.",,,,,,,,,,,,,,,,,,,,
圭以上のマイペースだ,He's even faster paced than Kei.,まこ姉も大人だったか,So you're an adult too?,,,,,,,,,,,,,,,,,,,,
この独特のアンモニア臭,This peculiar ammonia smell.,でもこんなにおいしいものが道端に生えてるとは驚きです,But I'm surprised to find something so tasty growing on the side of the road.,,,,,,,,,,,,,,,,,,,,
かなり近いですね,It's pretty close.,もう一ついいですか,Can I have another one?,,,,,,,,,,,,,,,,,,,,
あやっぱりあった,I knew it!,もちろんたっぶりお食べなさい,"Of course, eat a lot of it.",,,,,,,,,,,,,,,,,,,,
なおさん今から引っこ抜くんで耳押さえといてください,"Nao-san, I'm going to pull it out now, so please hold my ear.",ではお言葉に甘えて,I'll take your word for it.,,,,,,,,,,,,,,,,,,,,
耳？てか何してんの,Ear? What are you doing?,これから暖かくなると他の山菜も出てくるから,"As the weather gets warmer, other wild vegetables will appear.",,,,,,,,,,,,,,,,,,,,
よし,All right.,また採って食べようぜ,Let's pick some more and eat them!,,,,,,,,,,,,,,,,,,,,
せーの,Ready?,本当ですか,Really?,,,,,,,,,,,,,,,,,,,,
やっぱり自生は根っこが強いなぁ,I knew it! Native plants have strong roots!,しあわせ,Happiness!,,,,,,,,,,,,,,,,,,,,
よしっ抜けたっ,"All right, it's out!",ちょっと寂しいそうなそうげんをくぐりぬけたら,If you go through the slightly lonely Sougen,,,,,,,,,,,,,,,,,,,,
なんなの,What the hell?,今笑ってみんなが,Everyone is smiling now,,,,,,,,,,,,,,,,,,,,
なおさんお待たせしました,"Sorry to keep you waiting, Mr. Nao.",暖かいひだまりがあった,There was a warm huddle,,,,,,,,,,,,,,,,,,,,
とったどーなんで,Why did you get it?,家族見たいに,Like a family,,,,,,,,,,,,,,,,,,,,
なに…それ,What's that?,自然家族見たいに,Like a natural family,,,,,,,,,,,,,,,,,,,,
知りませんか？これはマンドレイクといって,Don't you know? This is a mandrake.,自然,Just like nature,,,,,,,,,,,,,,,,,,,,
とっても珍しい植物なんです,It's a very rare plant.,一緒にいようね自然,We'll stay together Nature,,,,,,,,,,,,,,,,,,,,
こんな所でみつけられるなんてすごくラッキーです,You're very lucky to find it here.,一緒にいようね,We'll be together,,,,,,,,,,,,,,,,,,,,
引っこ抜いた時の悲鳴を人間がまともに聞いちゃうと,If a human hears it scream when you pull it out...,となる一緒にいようね,We'll be together,,,,,,,,,,,,,,,,,,,,
死ぬこともあるんですよ,It can kill you.,となる,We should be together,,,,,,,,,,,,,,,,,,,,
あすみません,I'm sorry.,優しさ集めてとなる,Gather kindness,,,,,,,,,,,,,,,,,,,,
死ぬの,It's deadly.,優しさ集めて,Gather kindness,,,,,,,,,,,,,,,,,,,,
毒性も強いんですけどしっかり毒抜きすれば,"It's highly toxic, but if you remove the poison properly...",不思議見つけよう,Let's find the wonder,,,,,,,,,,,,,,,,,,,,
万能薬にもなったりしてすごく便利なんです,It's also very useful as a cure-all.,空が近い,The sky is close,,,,,,,,,,,,,,,,,,,,
それじゃ…どうぞ,Well then... here you go.,花が咲き始めてる,Flowers are beginning to bloom,,,,,,,,,,,,,,,,,,,,
さっき言ったじゃないですかなおさんにプレゼントをあげたいって,I told you earlier I wanted to give you a present.,あたりまえの日々の愛しさに築く,Build on the love of every ordinary day,,,,,,,,,,,,,,,,,,,,
このマンドレイクがプレゼントです,This mandrake is my present.,明日みのるといいな,I hope you'll see them tomorrow,,,,,,,,,,,,,,,,,,,,
これからの私たちの友情の証です,It's a token of our friendship from now on.,毎日を育てて行く日常の魔法で,I'll nurture each day with the magic of daily life,,,,,,,,,,,,,,,,,,,,
いらない,I don't want it.,今日は大吉幸せまだかなぁ,"I wonder if I'll have great luck today, if I'll be happy yet",,,,,,,,,,,,,,,,,,,,
,,イケメンか？イケメンの客くるか？,Is he handsome? Do you have any good looking customers?,,,,,,,,,,,,,,,,,,,,
