Verbs,Meaning,Sentences,Translation
剥がす,strip,,
拵える,prepare,,
見開く,open up,,
手掛ける,work with,,
彫る,carve,,
案ずる,contemplate,,
繋げる,connect,,
匂う,smell,,
投げ掛ける,throw,,
呻く,moan,,
途切れる,interrupt,,
澄ます,clear,,
老いる,grow old,,
語り掛ける,speak to someone,,
思い当たる,come to mind,,
深まる,deepen,,
溜める,accumulate,,
捜し出す,find out,,
夢見る,dream,,
踏み切る,step through,,
躱す,dodge,,
投ずる,throw,,
瞬く,blink,,
発つ,emit,,
混む,mix,,
吹き込む,blow into,,
悩ます,afflict,,
恥じる,embarrass,,
纏わる,clothe,,
聞き返す,listen to again,,
満つ,be full,,
縋る,cling to,,
差し掛かる,approach,,
吊るす,hang,,
来す,come,,
閉まる,close,,
ふざける,joke around,,
立ち直る,recover,,
立ち会う,attend,,
突き止める,find out,,
茂る,overgrow,,
座り込む,sit down,,
授ける,give,,
育む,nurture,,
勝る,prevail,,
襲い掛かる,attack,,
栄える,prosper,,
任ずる,entrust,,
走り回る,run around,,
照れる,shine,,
任す,let it,,
流れ込む,flow into,,
住まう,live,,
成し遂げる,accomplish,,
待ち受ける,wait for,,
喘ぐ,pant,,
手放す,let go,,
撥ねる,repel,,
競う,compete,,
備わる,be prepared,,
喚く,call out,,
裏付ける,support,,
括る,summarize,,
真似る,imitate,,
賄う,provide for,,
込み上げる,fill up,,
冷ます,cool down,,
即する,promptly,,
見遣る,look after,,
付き纏う,follow,,
強ばる,stiffen,,
さ迷う,wander,,
仕立てる,tailor,,
偏る,deviate,,
繰り広げる,unfold,,
宿る,dwell,,
詰め込む,pack,,
憚る,hesitate,,
慕う,adore,,
映し出す,project,,
放り出す,throw out,,
語り合う,talk to each other,,
飛び上がる,jump up,,
働き掛ける,work with,,
広める,spread,,
腫れる,swell,,
注ぎ込む,pour,,
孕む,impregnate,,
引き抜く,pull out,,
背く,turn away,,
乗り換える,change one's ride,,
張り付く,stick to,,
乗り切る,get over,,
交じる,mingle,,
零れる,spill,,
生き延びる,survive,,
飛び降りる,jump off,,
浸す,soak,,
嫁ぐ,marry,,
追い払う,get rid of,,
切り取る,cut off,,
行き着く,end up,,
細める,narrow down,,
罵る,abuse,,
寛ぐ,relax,,
諮る,consult,,
擦れ違う,cross paths,,
顧みる,look back,,
遣り直す,redo,,
静める,calm,,
言い返す,reiterate,,
過る,go too far,,
惚れる,fall in love,,
書き出す,write down,,
揺する,shake,,
苛立つ,be irritated,,
綴る,write,,
賜わる,be given,,
欲する,desire,,
溺れる,drown,,
佇む,stand,,
乱す,disturb,,
葬る,bury,,
執る,cling to,,
見据える,focus on,,
思い起こす,remember,,
取り合う,take up with,,
投げ付ける,throw,,
解す,solve,,
当て嵌める,apply,,
震わせる,make tremble,,
逃す,"let go, set free, miss, lose, fail to",,
畳む,"fold, close, vacate",,
差し支える,"interfere, hinder, hold up",,
縮める,"shrink, shorten, condense , reduce, wrinkle",,
期する,terminate,,
叩き付ける,strike,,
害する,harm,,
立ち上げる,raise up,,
集う,gather,,
徹する,devote,,
包み込む,encompass,,
押し出す,push out,,
付き添う,accompany,,
見合う,see each other,,
食み出す,eat out,,
如く,do the same as,,
痛める,hurt,,
掬う,scoop up,,
買い取る,buy,,
清める,cleanse,,
割り切る,divide,,
済ます,finish,,
引っ繰り返す,repeat,,
和らげる,relieve,,
駆け寄る,rush to,,
貯める,save,,
引っ掛ける,hook up,,
盛り込む,incorporate,,
埋もれる,bury,,
膨れ上がる,swell up,,
染み込む,soak in,,
噛み締める,chew,,
打ち上げる,strike up,,
仰す,look up,,
積み重ねる,accumulate,,
威張る,dignify,,
濡らす,wet,,
踏み入れる,step in,,
切り開く,cut through,,
蹲る,crouch,,
気遣う,care for,,
目掛ける,look out for,,
立ち向かう,confront,,
砕く,break,,
積もる,accumulate,,
咎める,blame,,
代える,replace,,
因む,cause to fall,,
没する,confiscate,,
繰る,reel (off),,
駆け込む,run into,,
耽る,indulge in,,
処する,deal with,,
著わす,write,,
交わる,mingle,,
立ち入る,enter,,
言い掛ける,say,,
省く,omit,,
むかつく,offend,,
散らす,disperse,,
漕ぐ,paddle,,
見捨てる,abandon,,
閉じ籠もる,shut up,,
宥める,appease,,
飲み干す,drink up,,
携える,carry on one's shoulder,,
ずらす,displace,,
亡くす,lose,,
抱え込む,hold in one's arms,,
齧る,gnaw,,
閃く,flash,,
飢える,starve,,
生まれ変わる,be reborn,,
拝む,worship,,
捕る,catch,,
略す,abbreviate,,
揺さぶる,shake,,
延ばす,extend,,
掠める,snatch,,
屈める,bend,,
植え付ける,plant,,
仕切る,divide,,
動き回る,move around,,
封ずる,block,,
惚ける,make someone fall in love with you,,
放り込む,throw in,,
忍ぶ,endure,,
奢る,luxuriate in,,
冴える,be clever,,
聞き出す,listen to,,
庇う,protect,,
引き込む,draw in,,
換える,change,,
寝かせる,put to sleep,,
飛び付く,jump in,,
詫びる,apologize,,
買い換える,buy a new one,,
区切る,separate,,
背ける,turn away,,
吹き飛ぶ,blow away,,
叶える,fulfill,,
射る,shoot,,
痺れる,numb,,
持ち合わせる,possess,,
冒す,risk,,
出迎える,greet,,
巡らす,circulate,,
賑わう,be crowded,,
評する,comment on,,
忍び込む,sneak in,,
吊り上げる,hang up,,
映す,reflect,,
浴びせる,expose,,
病む,make sick,,
投げ込む,throw into,,
沈める,sink,,
追い遣る,drive away,,
使い分ける,"use differently, use properly",,
散らばる,"scattered, disperse, be littered",,
通り抜ける,"pass through,  go through",,
寄り添う,stay close to each other,,
噤む,keep silent,,
空ける,vacate,,
切り捨てる,cut down,,
酔っ払う,get drunk,,
形作る,form,,
濁る,cloud,,
断ち切る,cut off,,
配する,distribute,,
申し立てる,plead,,
長引く,lengthen,,
則る,follow,,
企てる,plan,,
連ねる,link up,,
準ずる,conform to,,
塗れる,apply,,
差し伸べる,extend,,
推す,push,,
締め付ける,tighten,,
断ずる,cut off,,
差し引く,withhold,,
巡り会う,meet,,
通り掛かる,pass by,,
静まり返る,be still,,
服する,submit,,
砕ける,shatter,,
入れ替える,replace,,
逃がす,let go,,
巻き付ける,wrap around,,
伝う,transmit,,
もてる,hold on to,,
気取る,take hold of,,
化ける,transform into,,
見届ける,see,,
司る,govern,,
蒸す,steam,,
従える,subdue,,
攫う,kidnap,,
熱する,heat,,
途絶える,cease to exist,,
逸れる,deviate,,
盛り上げる,enliven,,
抱き合う,embrace,,
歩み寄る,walk up to,,
割り当てる,assign,,
翳す,shade,,
青褪める,pallid,,
遣わす,send,,
沸く,bring to a boil,,
持ち掛ける,propose,,
捏ねる,knead,,
弾ける,pop,,
繰り出す,unleash,,
存する,exist,,
考え直す,reconsider,,
連れ出す,take out,,
そそる,inspire,,
飛び立つ,take off,,
阻む,prevent,,
培う,cultivate,,
言い張る,insist,,
洒落る,dress up,,
運び込む,carry in,,
張り上げる,stretch,,
描き出す,draw,,
逝く,go,,
掻き立てる,stir up,,
見通す,see through,,
脱する,take off,,
ぶら下がる,dangle,,
引っ繰り返る,pull over and over,,
絡み合う,entwine,,
芽生える,sprout,,
決する,settle,,
引き渡す,hand over,,
聳える,rise,,
耕す,cultivate,,
召し上がる,call up,,
旅立つ,depart,,
治める,govern,,
押し掛ける,push in,,
吹き飛ばす,blow away,,
取り立てる,take away,,
凍り付く,freeze,,
消え去る,disappear,,
抱き付く,hold on to,,
見返す,look back,,
狼狽える,get upset,,
向き直る,turn around,,
引き止める,hold back,,
思い立つ,make up your mind,,
振り掛ける,shake it off,,
揉める,make trouble,,
割り込む,interrupt,,
追い越す,overtake,,
取り残す,leave behind,,
思い描く,imagine,,
乗ずる,ride,,
読み返す,read again,,
剥がれる,peel off,,
見せ付ける,show,,
罰する,punish,,
考え出す,come up with,,
患う,suffer from,,
歩き回る,walk around,,
見落とす,overlook,,
呼び寄せる,call to mind,,
思い浮かぶ,come to mind,,
行き届く,reach,,
溶け込む,blend in,,
生まれ育つ,be born and grow,,
灯る,light up,,
出会す,meet,,
待ち構える,lie in wait,,
黙り込む,be silent,,
出回る,appear on the scene,,
馬鹿げる,make fun of,,
遠ざける,keep away,,
逃げ込む,run away,,
飛び交う,fly away,,
駆け出す,run away,,
混ざる,mix,,
くっ付ける,stick together,,
抜かす,overtake,,
取り止める,catch up,,
掛け離れる,run away from each other,,
翻す,change,,
彩る,color,,
馳せる,run (a business),,
改まる,change,,
衝く,urge,,
辞する,resign,,
擁する,hold,,
転がす,roll,,
凹む,"dent, yield, cave in",彼はあっさり凹んだものだ。,He easily gave in.
引き替える,reverse,,
裁く,judge,,
紛れる,blend,,
漉す,strain,,
失せる,lose,,
囲う,"surround, enclose, encircle",家を生け垣で囲った。,Enclosed the house with a hedge.
覆す,"overturn, capsize, upset, overthrow",判決を覆す。,Overrule a decision.
荒らす,destroy,,
引き締まる,tighten,,
行き詰まる,stall,,
跳ねる,bounce,,
弱める,weaken,,
思い遣る,care,,
実る,bear fruit,,
漲る,pervade,,
絡める,entwine,,
住み着く,inhabit,,
引き下げる,pull down,,
噛み付く,bite,,
書き替える,rewrite,,
極まる,become more or less extreme,,
引っ込む,withdraw,,
降り立つ,descend,,
埋め込む,embed,,
燥ぐ,dry,,
引き裂く,tear,,
揺らす,shake,,
ちぎる,tear,,
哀れむ,pity,,
浸ける,soak,,
温まる,warm,,
羽織る,cloak,,
躓く,trip over,,
突き立つ,stand on tiptoe,,
戒める,admonish,,
組み替える,recombine,,
持ち歩く,carry,,
引き締める,tighten,,
燃え上がる,burn,,
抜き取る,take out,,
静まる,quieten,,
透ける,see through,,
片付く,clear away,,
否む,deny,,
企む,plot,,
渦巻く,swirl,,
突き上げる,push up,,
読み上げる,read up,,
立たす,stand,,
触れ合う,touch each other,,
潤む,moisten,,
見せ掛ける,show,,
有り触れる,be in touch,,
飛び回る,fly around,,
下回る,go around,,
沸かす,boil,,
投げ捨てる,throw down,,
揺らぐ,waver,,
陥れる,fall,,
霞む,haze,,
受け持つ,accept,,
慎む,refrain from,,
群がる,swarm,,
締まる,be in order,,
弁える,discriminate,,
彷徨く,wander,,
纏わり付く,cling to,,
垣間見る,catch a glimpse of,,
摩る,rub,,
侵す,invade,航空機に領空が侵された。,An aircraft violated our airspace.
立て直す,rebuild,,
揺る,shake,,
剥き出す,expose,,
見立てる,look up,,
重なり合う,overlap,,
取り外す,remove,,
諭す,admonish,,
引き離す,pull apart,,
滞る,stagnate,,
刈る,reap,,
立ち尽くす,stand still,,
掠れる,snatch,,
入れ替わる,replace,,
あてがう,apply,,
仕上がる,finish,,
引き攣る,twitch,,
しゃがみ込む,crouch,,
眩む,dazzle,,
擦り付ける,rub against,,
掻き分ける,scrape,,
跪く,kneel,,
見比べる,compare and contrast,,
薄める,dilute,,
取り締まる,clamp down on,,
束ねる,bind,,
遠退く,move away,,
授かる,be given,,
突き出る,stick out,,
屈する,yield,,
降り注ぐ,pour down,,
灯す,light up,,
靡く,dominate,,
指し示す,point to,,
志す,aspire to,,
偽る,disguise,,
恐れ入る,be afraid of,,
抑え込む,suppress,,
滲み出る,ooze,,
身構える,prepare oneself,,
年老いる,grow old,,
築き上げる,build up,,
書き留める,write down,,
駆り立てる,impel,,
尊ぶ,honor,,
待たす,make wait,,
縛り付ける,bind,,
古びる,grow old,,
思い詰める,ponder,,
宛てる,address,,
乾かす,dry,,
ばら蒔く,scatter,,
損ねる,damage,,
湧き上がる,bring to the surface,,
引き立てる,enhance,,
奏する,play,,
暴く,expose,,
計り知れる,measure,,
容れる,contain,,
扠置く,set aside,,
見過ごす,overlook,,
居合わせる,happen to be present,,
分かつ,share,,
跳ぶ,jump,,
拾い上げる,pick up,,
弄ぶ,play with,,
導き出す,derive,,
まつる,pine for,,
取り寄せる,fetch,,
遣っ付ける,finish off​,,
売り出す,market,,
草臥れる,lie in the grass,,
滑り込む,slip into,,
報いる,reward,,
打ち破る,break down,,
煮込む,stew,,
悔やむ,regret,,
呪う,curse,,
火照る,light a fire,,
ぶら下げる,dangle,,
詰る,pack,,
照らし出す,shine out,,
口籠もる,shut your mouth,,
裂ける,split,,
押し潰す,crush,,
持て成す,entertain,,
突き刺す,pierce,,
畏まる,be in awe of,,
画する,draw,,
醸し出す,brew,,
轟く,roar,,
座する,sit,,
吐き捨てる,spit,,
こびり付く,stick to,,
飛び散る,scatter,,
引っ掻く,scratch,,
和らぐ,relieve,,
食い込む,bite into,,
掻き回す,stir up,,
迎え入れる,welcome,,
浮き上がる,float,,
突き刺さる,pierce,,
遊ばす,play,,
敬う,honor,,
貪る,devour,,
懲りる,punish,,
口説く,seduce,,
持ち上がる,lift up,,
食い止める,hold back,,
早める,hasten,,
打ち切る,discontinue,,
欺く,deceive,,
根付く,take root,,
押し退ける,push away,,
書き上げる,write up,,
叩き込む,beat into shape,,
言い放つ,tell someone what to do,,
窘める,rebuke,,
呼び止める,call someone out,,
呼び起こす,invoke,,
読み込む,read,,
抉る,gouge out,,
あしらう,treat with disdain,,
奪い取る,take away,,
口走る,speak,,
揺れ動く,shake,,
鳴り響く,resound,,
きらめく,sparkle,,
蒔く,sow,,
擽る,tickle,,
思い返す,recall,,
透き通る,transparency,,
波打つ,ripple,,
熟する,ripen,,
挙る,enumerate,,
見積もる,estimate,,
言い表わす,express,,
持て余す,have too much of something,,
縮む,shrink,,
甘やかす,spoil,,
適う,suit,,
見習う,emulate,,
張り切る,be enthusiastic,,
問い質す,question,,
拭き取る,wipe up,,
見入る,observe,,
思い知らす,make someone aware of,,
切り裂く,cut through,,
懐く,hold in one's bosom,,
取り返す,take back,,
しゃがむ,crouch,,
嵌め込む,set in,,
擦り抜ける,scrape through,,
掻き混ぜる,stir,,
流れ出す,flow out,,
振り上げる,shake out,,
開き直る,reopen,,
泊める,stay,,
引っ込める,retract,,
淀む,stagnate,,
怪しむ,be suspicious of,,
厭う,dislike,,
行き交う,come and go,,
引き籠もる,shut oneself away,,
申し入れる,make an offer,,
立ち込める,enshroud,,
蠢く,wriggle,,
点ける,turn on,,
損する,lose money,,
錆びる,rust,,
見計らう,watch for,,
見破る,see through,,
入り交じる,mix,,
植わる,plant,,
切り落とす,cut down,,
傷む,damage,,
跨ぐ,step over,,
のめり込む,become engulfed in,,
巻き上げる,roll up,,
見惚れる,admire,,
言い付ける,describe,,
比する,compare,,
思い直す,look down on,,
見下す,look down on,,
なぞる,trace,,
掘り出す,dig out,,
流れ出る,flow out,,
突き当たる,come to the end of something,,
言い残す,leave something unsaid,,
怯む,be frightened,,
勝ち取る,win,,
役立てる,make use of,,
締め括る,bring to a close,,
魅する,charm,,
軋む,creak,,
問い詰める,question,,
替わる,replace,,
晴らす,clear,,
生やす,make alive,,
惑わす,confuse,,
承る,accept,,
横たえる,lay down,,
嵩む,bulk up,,
舞い上がる,soar,,
高ぶる,soar,,
興す,rise,,
振り払う,shake off,,
移り住む,move,,
根差す,take root,,
蹌踉く,stagger,,
押さえ付ける,hold down,,
紛れ込む,blend in,,
侮る,underestimate,,
長ける,lengthen,,
上り詰める,ascend,,
念ずる,contemplate,,
疼く,tingle,,
混ぜ合わせる,mix,,
仕込む,prepare,,
合わす,combine,,
踏み付ける,trample,,
戯れる,play with,,
伸し掛かる,reach out to,,
振り翳す,hold aloft,,
占う,divine,,
張り巡らす,stretch out,,
過ぎ去る,pass away,,
解き放つ,unleash,,
弱まる,weaken,,
せしめる,inflict,,
サボる,sabotage,,
聞き入れる,listen to,,
負わす,make them lose,,
もがく,struggle,,
突き進む,push forward,,
奏でる,play,,
納まる,settle in,,
居座る,stay,,
報う,reward,,
窪む,hollow,,
寄り掛かる,lean on,,
張り詰める,stretch out,,
張り出す,stick out,,
請け負う,undertake,,
引き連れる,take along with you,,
押し殺す,push to the death,,
立ち竦む,stand still,,
走り去る,run away,,
駆け巡る,run around,,
突き放す,push away,,
遣り遂げる,accomplish something,,
剥ぎ取る,strip away,,
寝そべる,lie down,,
崩れ落ちる,collapse,,
退る,retreat,,
憂える,be anxious,,
絡まる,get entangled,,
言い渡す,tell someone what to do,,
仰け反る,turn up,,
搗く,pound,,
言い合う,argue with each other,,
弛む,relax,,
吹かす,blow,,
均す,equalize,,
研ぐ,sharpen,,
引き下がる,withdraw,,
折り畳む,fold up,,
漬ける,dip,,
滴る,drip,,
揺るがす,shake,,
剥ぐ,peel off,,
凭れる,recline,,
焦げる,scorch,,
打ち付ける,strike,,
遅らせる,slow down,,
汲み取る,fetch,,
廃する,depose,,
切り抜ける,cut through,,
取り直す,redeem,,
降り懸かる,come to a standstill,,
取り去る,take away,,
重ね合わせる,overlap,,
項垂れる,hang down,,
織る,weave,,
渇く,thirst,,
ときめく,flutter,,
突っ走る,rush,,
食する,eat,,
流し込む,pour,,
明け暮れる,dawn and dusk,,
朽ちる,decay,,
穿つ,pierce,,
平伏す,lie down,,
助け合う,help each other,,
曝け出す,expose,,
呼び戻す,call back,,
立ち並ぶ,stand side by side,,
書き残す,leave a note,,
涙ぐむ,weep,,
引き延ばす,stretch,,
塗す,paint,,
推し進める,push forward,,
炒る,fry,,
塞がる,block,,
障る,obstruct,,
照る,illuminate,,
押し上げる,push up,,
突き詰める,push to the limit,,
持て囃す,make popular,,
宿す,be in one's mind,,
受かる,be accepted,,
貯まる,accumulate,,
せがむ,urge,,
遣り過ごす,do too much,,
打ち消す,cancel,,
縺れる,get entangled,,
甘んずる,take advantage of,,
駆け上がる,run up,,
擡げる,raise,,
抱き上げる,pick up,,
鑑みる,take into account,,
絞り込む,narrow down,,
焼き付く,burn,,
溜め込む,accumulate,,
膨れる,swell,,
洗い流す,wash away,,
打ち解ける,break the ice,,
諫める,admonish,,
刻み込む,engrave,,
流れ落ちる,flow down,,
寝込む,go to bed,,
書き直す,rewrite,,
飛び越える,jump over,,
吸い取る,suck up,,
陣取る,take up a position,,
届け出る,report,,
聞き付ける,listen to,,
絶する,exterminate,,
押し当てる,press against,,
笑い掛ける,smile upon,,
生き返る,come back to life,,
突き抜ける,break through,,
切り上げる,cut up,,
苛む,torment,,
色褪せる,fade away,,
売り込む,sell,,
うねる,undulate,,
競い合う,compete with each other,,
合わせ持つ,hold together,,
裏返す,turn inside out,,
群れる,flock together,,
萎える,wilt,,
生い茂る,grow lush,,
繰り上げる,move up,,
恍ける,ecstasy,,
取り乱す,be distraught,,
吹き付ける,blow,,
満ち溢れる,overflow,,
倒れ込む,fall down,,
通り越す,pass over,,
決め込む,decide,,
絞める,squeeze,,
考え付く,come up with,,
和む,be at peace,,
動ずる,move,,
引き戻す,draw back,,
仕組む,devise,,
超す,exceed,,
印す,mark,,
排する,remove,,
殺ぐ,kill,,
生ける,live,,
しゃぶる,suck,,
浮かす,float,,
労わる,work,,
駆け抜ける,run through,,
願い出る,ask for something,,
突き落とす,push down,,
立ちはだかる,stand in the way,,
抜き出す,extract,,
掘り起こす,dig up,,
敷き詰める,lay out,,
濁す,make muddy,,
白ける,make white,,
追い返す,turn away,,
愛し合う,make love,,
痛め付ける,hurt someone,,
結う,unite,,
迸る,gush,,
設える,set up,,
放り投げる,throw,,
擬える,imitate,,
書き記す,write down,,
くねる,bend,,
剥げる,peel off,,
仕付ける,finish,,
黒ずむ,blacken,,
思い知る,realize,,
蹴飛ばす,kick away,,
切り込む,cut into,,
差し入れる,insert,,
攀じ登る,clamber,,
打ちのめす,knock down,,
更ける,rewind,,
問い返す,ask back,,
見取る,perceive,,
分かち合う,share,,
立ち返る,return,,
先駆ける,pioneer,,
博する,expound,,
ちらつく,flicker,,
ぼやく,murmur,,
口ずさむ,hum,,
沸き起こる,arise,,
食い縛る,eat and bind,,
追い立てる,drive away,,
主立つ,take the lead,,
死する,die,,
崇める,worship,,
組み入れる,incorporate,,
しゃくる,borrow,,
乗り取る,ride,,
取り払う,take away,,
連れ立つ,take away,,
綻ぶ,break into pieces,,
漕ぎ着ける,paddle,,
執り行なう,intercede,,
煮詰める,boil down,,
あやす,cherish,,
生まれ付く,be born,,
くすむ,diminish,,
切羽詰まる,become impatient,,
信じ込む,believe in,,
事欠く,run out of things to do,,
潜り抜ける,slip through the cracks,,
跳ね上がる,jump up,,
窮する,be in a tight spot,,
揺るぐ,shake,,
脱ぎ捨てる,take off one's clothes,,
たじろぐ,flinch,,
取り調べる,interrogate,,
撒き散らす,scatter,,
手間取る,take the trouble,,
鈍る,slow down,,
抱き抱える,hold in one's arms,,
絡み付く,entangle,,
飛び乗る,jump on,,
立て籠る,huddle in a room,,
捜し求める,seek out,,
取り次ぐ,intercede,,
因る,cause,,
赤らめる,redden,,
出し合う,come to a decision,,
思い止まる,stop to think,,
仕舞い込む,put away,,
持たす,give something to someone else,,
為出かす,make a plan,,
匿う,hide,,
入り組む,be intricate,,
架ける,build a bridge,,
連れ込む,bring in,,
頬張る,chew,,
喫する,eat,,
瀕する,be on the verge of,,
奉ずる,serve,,
教え込む,teach,,
垂れ下がる,hang down,,
仕向ける,instruct,,
割り出す,assign,,
照らし合わせる,illuminate,,
燻る,smoke,,
羽ばたく,flap wings,,
振り絞る,shake out,,
積み込む,load,,
差し向ける,direct,,
逸する,deviate,,
紡ぐ,spin,,
攻め込む,attack,,
掻き毟る,tear down,,
取り壊す,tear down,,
仕る,do something about it,,
聞き流す,take no notice of,,
買い込む,buy into,,
振り切る,shake off,,
振り撒く,disperse,,
切らす,run out,,
走り抜ける,run through,,
運び出す,carry out,,
取り仕切る,manage,,
作り変える,remake,,
絞り出す,squeeze out,,
進み出る,advance,,
架かる,cross over,,
繰り下げる,defer,,
老ける,grow old,,
飲ます,drink,,
噛み合う,engage in,,
罹る,suffer from,,
打ち殺す,beat to death,,
面食らう,face,,
掘り下げる,delve into,,
鏤める,inlay,,
擦れる,rub,,
染み付く,soak,,
値切る,bargain,,
泣き叫ぶ,cry out,,
掻き集める,collect,,
逸る,go astray,,
償う,compensate,,
興ずる,make merry,,
果せる,fulfill (one's) desire,,
晦ます,forget,,
消え失せる,disappear,,
色付く,color,,
振り下ろす,shake down,,
後ずさる,retreat,,
付け込む,take advantage of,,
捌く,dispose of,,
罷り通る,strike through,,
挽く,grind,,
悔いる,regret,,
買い求める,buy,,
見定める,determine what to do with it,,
掛け合う,negotiate,,
編み出す,knit,,
嘲る,ridicule,,
取り憑く,haunt,,
追い求める,pursue,,
煮える,boil,,
打ちまける,strike up a fight,,
拗ねる,sulk,,
乗り継ぐ,ride over,,
刺さる,stick,,
違える,make a difference,,
寝転ぶ,lie down,,
曲がりくねる,turn and twist,,
翻る,turn,,
滅ぶ,perish,,
貸し出す,rent out,,
建ち並ぶ,stand in a row,,
類する,resemble,,
捨て去る,abandon,,
減ずる,reduce,,
飛び掛かる,jump on,,
粘る,persist,,
怠ける,neglect,,
踏ん張る,stand firm,,
冷やかす,cool down,,
ふらつく,wobble,,
窶れる,be worn out,,
立ち戻る,get back on one's feet,,
申し付ける,make an offer,,
縋り付く,cling to,,
積み立てる,pile up,,
突き立てる,thrust,,
科する,impose,,
挿す,insert,,
乗っかる,get on top of,,
蕩ける,prodigal,,
平らげる,flatten,,
怒鳴り付ける,yell at someone,,
駆け回る,run around,,
目論む,plan,,
懸ける,put a stake in someone's hand,,
押し遣る,push someone around,,
乗り移る,get on top of,,
ちぎれる,tear off,,
抜け出る,slip out,,
窄める,narrow,,
目する,see,,
譲り受ける,take over,,
抗する,resist,,
掻き上げる,scrape up,,
起つ,raise,,
盛り付ける,heap up,,
寝付く,fall asleep,,
ぼやける,blur,,
捜し回る,look around for something,,
萎む,fade,,
押し切る,push through,,
似通う,resemble,,
叱り付ける,scold,,
捲し立てる,talk on and on,,
駆け下りる,run down,,
書き付ける,write down,,
息衝く,gasp,,
突き飛ばす,push off,,
巻き起こす,create something new and exciting,,
花開く,blossom,,
打ち立てる,set in motion,,
織り込む,weave,,
追い抜く,overtake,,
蔑む,despise,,
乗り入れる,ride in,,
忘れ去る,forget,,
這い上がる,crawl up,,
仄めかす,imply,,
立て掛ける,set up,,
語り継ぐ,tell a story,,
模する,imitate,,
呼び込む,call in,,
咳き込む,cough,,
屈み込む,bend down,,
資する,contribute,,
煮立つ,boil,,
送り返す,send back,,
突っ張る,stick out,,
折り曲げる,bend,,
分け合う,share,,
憤る,resent,,
見回る,look around,,
ぶつかり合う,clash,,
利する,profit,,
刷る,print,,
脱げる,take off,,
盗る,steal,,
縮まる,shrink,,
切り替わる,switch,,
噴く,blow,,
捗る,progress,,
抗う,resist,,
伏す,lie down,,
舞い戻る,dance back,,
零れ落ちる,spill over,,
竦む,cower,,
長ずる,lengthen,,
狭める,narrow,,
溶く,melt,,
拝する,worship,,
振りかぶる,wave a sword over your head,,
競る,compete,,
漁る,scavenge,,
強請る,extort,,
安らぐ,be at ease,,
聞き入る,listen to,,
蔓延る,spread,,
訝る,wonder,,
兼ね備える,combine,,
刳り抜く,gouge out,,
嬲る,tamper,,
冠する,crown,,
埋め立てる,reclaim,,
見越す,anticipate,,
刷り込む,imprint,,
吹き抜ける,blow through,,
着込む,land on,,
駆け上る,run up,,
映える,reflect,,
待ち合わせる,wait for,,
持ち堪える,hold out,,
寄せ合う,gather,,
忍び寄る,creep up on each other,,
へばり付く,cling to,,
待ち望む,wait and look forward to,,
飛び起きる,jump up,,
吹き荒れる,blow up in a storm,,
育て上げる,raise up,,
嘲笑う,ridicule,,
抱き寄せる,embrace,,
濯ぐ,rinse,,
食む,eat,,
そぐう,treat,,
言い当てる,guess,,
戦く,fight,,
悶える,agonize,,
浮腫む,float,,
落ち合う,fall on each other,,
隔たる,separate,,
磨る,grind,,
務まる,serve,,
焦がす,burn,,
焼き付ける,burn,,
禿げる,bald,,
転ける,roll,,
速める,quicken,,
打ち壊す,break down,,
投げ入れる,throw in,,
煙る,smoke,,
選び出す,pick out,,
討ち取る,defeat,,
食わす,feed,,
湧き出る,gush out,,
思す,contemplate,,
まさぐる,perceive,,
切り分ける,carve out,,
扮する,dress up,,
炙る,burn,,
遣らす,do something,,
抜け落ちる,fall out,,
孵す,hatch,,
着飾る,dress up,,
囚われる,be caught,,
踏み躙る,tread on,,
差し当たる,confront,,
陰る,be overshadowed,,
移ろう,shift,,
吹き上げる,blow up,,
食い違う,eat differently,,
扱く,handle,,
払い除ける,brush away,,
帰する,return,,
押し黙る,shut down,,
早まる,hasten,,
薄らぐ,fade away,,
生き長らえる,survive,,
引き入れる,bring in,,
縁取る,fringe,,
潤す,enrich,,
帰り着く,return,,
撫で下ろす,pat down,,
戯ける,play with,,
締め出す,shut out,,
関わり合う,relate to each other,,
勝ち誇る,be proud of your victory,,
吹き出る,blow out,,
ばらす,scatter,,
散らかる,make a mess,,
めげる,be discouraged,,
泣き止む,stop crying,,
言い寄る,court,,
急かす,hurry him up,,
寝かす,put someone to sleep,,
身籠もる,take in a baby,,
取り繕う,make up for it,,
転げ落ちる,tumble down,,
書き送る,write down,,
擦り下ろす,rub down,,
飛び出る,pop out,,
寝転がる,lie down,,
騙る,cheat,,
逃げ回る,run away,,
跳ね返る,bounce back and forth,,
溢れ出る,overflow,,
白む,turn white,,
吸い付く,suck on,,
溢れ出す,overflow,,
送り届ける,send,,
凭れ掛かる,recline on,,
封じ込める,contain,,
覆い被さる,cover,,
分け入る,divide,,
明け放つ,open,,
紐解く,unravel,,
走り寄る,run to,,
律する,discipline,,
修める,discipline,,
書き表わす,write down,,
潤う,moisten,,
腫れ上がる,swell up,,
愚痴る,complain,,
突き破る,break through,,
話し込む,talk about something,,
浮かれる,get carried away,,
売れ残る,sell out,,
括り付ける,bundle,,
反る,warp,,
慈しむ,love,,
頼み込む,ask someone to do something for you,,
銘ずる,inscribe,,
舞い込む,dance,,
覆い隠す,cover,,
明け放す,give openly,,
辱しめる,humiliate,,
移り変わる,change,,
揺られる,sway,,
振り向ける,turn around,,
吹き掛ける,spray,,
切り刻む,cut into pieces,,
売り払う,sell off,,
