Pattern,Meaning,Structure,Remarks,Remarks.1,Remarks.2,Sentence,Translation
ni taishi,directly towards,N + ni taishi,"describe a response, direct actions",or certain attitudes towards,or against or in contrast to someone or something ,フィールド<b>に対し</b>必須レベルを設定します。,Set the required level for the field.
tame ni,for,Vplain + tame ni,express cause or reason to do something,,,日本へ旅行をする<b>ために</b>貯金しています。,I am saving for a trip to Japan.
no tame no,for,N + no tame no + N,express cause or reason to do something,,,職業のための重要な主要業績指標となっています.,It is an important key performance indicator for the profession.
no tame ni,for,N + no tame ni,express cause or reason to do something,,,今度の面接<b>のために</b>このスーツを買いました。,I bought this suit for an upcoming interview.
ni tsuki,per,N + ni tsuki,state a piece of or per something,attaching a case into a situation,,店内改装<b>につき</b>しばらく休業いたします。,We will be closed for a while for store renovation.
toori,as expected,Vru・Vta・N+no + toori + da・(ni),something happened exactly as said or guessed,,,話した<b>とおり</b>外は危険だ。,"As I told you, it's dangerous out there."
wo tooshite,through,N + wo tooshite,action was done through someone,or by something or by some means,,規範は処罰または報酬<b>を通して</b>強制することができる。,Norms can be enforced through punishment or reward.
no you ni,like a,N + no you ni,"giving a kind of, similar", or typical example,,彼はネイティブ<b>のように</b>英語を話す。,He speaks English like a native.
no you na,like a,N + no you na + N,"giving a kind of, similar", or typical example,,絵画<b>のような</b>美しい風景を構成する。,Compose a beautiful landscape like a painting.
you ni,in order to,Vru・Vpot + you ni,used to achieve a purpose of,,,早く元気になる<b>ように</b>栄養たっぷりの料理を作ったよ。,I cooked a nutritious meal to help you get well soon.
you ni suru,try or ensure to do,Vru・Vpot + you ni suru,indicates an effort,or something that is habitually kept in mind,,ビジネスと共に製品が必ず成長する<b>ようにする</b>。,Ensure that the product grows along with the business.
you ni naru,gets to a point,Vru・Vpot + you ni naru,indicates a change in the ability,state or circumstance from what was it before,,それぞれの仕事の進捗が見える<b>ようになる</b>。,The progress of each job becomes visible.
mitai ni,like a,N + mitai ni,giving a look alike example,or appears to be something,"based on some observation, understanding or impression",モデル<b>みたいに</b>なりたくて食べるのをやめました。,"I wanted to look like a model, so I stopped eating."
mitai na,like a,N + mitai na + N,giving a look alike example,or appears to be something,"based on some observation, understanding or impression",迷路<b>みたいな</b>小さな路地ばかり。,They are all little alleys like a maze.
ni yoreba,according to,N + ni yoreba,indicates the source of information,,,新聞報道<b>によれば</b>昨日飛行機事故があった模様である。,"According to newspaper reports, there was a plane crash yesterday."
ni yoruto,according to,N + ni yoruto,indicates the source of information,,,天気予報<b>によると</b>明日は雪が降ります。,"According to the weather forecast, it will snow tomorrow."
to iu koto da,i heard that,Plain-from + toiu koto da,express an information that you have heard,was acquired indirectly or some hearsay,indicates some explanation or conclusion,天気予報によると週末には台風が上陸する<b>ということだ</b>。,"According to the weather forecast, a typhoon will make landfall over the weekend."
tono koto da,i heard that,Plain-from + tono koto da,express an information that you have heard,was acquired indirectly or some hearsay,,修理が終わるまでに１週間程度かかる<b>とのことだった</b>。,He said it would take about a week for the repairs to be completed.
ni tsuite,about,N + ni tsuite,express something about something,,,異なる思考法<b>について</b>お話しします。,I will talk about different ways of thinking.
ni tsuite no,about,N + ni tsuite + no + N,express something about something,,,ホルモン補充療法<b>についての</b>教育。,Education about hormone replacement therapy.
nakya,have or must do,Vnakute ⇢ Vnakya,express an obligation to do something,,,そのファイルを手に入れ<b>なきゃ</b>。,I have to get that file.
kke,what was it?,Plain-form・Polite-form + kke,trying to recall some information,,,あなたは誰に従うんでした<b>っけ</b>。,Remember who did you follow?
ta ri shite,perhaps or maybe,Vta + rishite,express uncertainty,or something like that,,仕事の帰りとかに寄っ<b>たりして</b>。,I would stop by on my way home from work or something.
