Kanji,Meaning,S1,S2,S3,S4,S5,S6,S7,S8
療,"heal, cure",,,,,,,,
諸,"various, many, several",,,,,,,,
管,"pipe, tube, control",,,,,,,,
仲,relationship,,,,,,,,
革,"leather, skin, reform",,,,,,,,
担,"carry, raise, bear",,,,,,,,
効,"merit, efficacy",,,,,,,,
賞,"prize, reward, praise",,,,,,,,
星,"star, spot, dot, mark",,,,,,,,
復,"restore, return to",,,,,,,,
片,"one-sided, leaf, sheet",,,,,,,,
並,"row, line up",,,,,,,,
底,"bottom, sole, depth",,,,,,,,
温,warm,,,,,,,,
軽,light,,,,,,,,
録,record,,,,,,,,
腰,"hips, waist",,,,,,,,
著,"renowned, publish",,,,,,,,
乱,"riot, war, disorder",,,,,,,,
章,"badge, chapter",,,,,,,,
殿,"hall, mansion",,,,,,,,
布,"linen, cloth, spread",,,,,,,,
角,"angle, corner",,,,,,,,
仏,buddha,,,,,,,,
永,"eternity, long",,,,,,,,
誌,"document, records",,,,,,,,
減,"decrease, reduce",,,,,,,,
略,"omission, shorten",,,,,,,,
準,"semi, correspond to",,,,,,,,
委,"committee, entrust to",,,,,,,,
令,"order, command",,,,,,,,
刊,"publish, carve, engrave",,,,,,,,
焼,"bake, burning",,,,,,,,
里,"village, league",,,,,,,,
圧,pressure,,,,,,,,
額,"amount, volume",,,,,,,,
印,"stamp, seal",,,,,,,,
池,"pond, pool, reservoir",,,,,,,,
臣,"retainer, subject",,,,,,,,
庫,"warehouse, storehouse",,,,,,,,
農,"agriculture, farmers",,,,,,,,
板,"plank, board",,,,,,,,
恋,"romance, in love",,,,,,,,
羽,feathers,,,,,,,,
専,"specialty, exclusive",,,,,,,,
逆,"reverse, opposite",,,,,,,,
腕,"arm, ability, talent",,,,,,,,
短,"short, brevity",,,,,,,,
普,"universal, general",,,,,,,,
岩,"boulder, rock, cliff",,,,,,,,
竹,bamboo,,,,,,,,
児,"infant, child",,,,,,,,
毛,"fur, hair, feather",,,,,,,,
版,"print, edition",,,,,,,,
宇,"eaves, roof, house",,,,,,,,
況,"condition, situation",,,,,,,,
被,"incur, cover",,,,,,,,
岸,beach,,,,,,,,
超,beyond,,,,,,,,
豊,bountiful,,,,,,,,
含,"contain, include",,,,,,,,
植,plant,,,,,,,,
補,supplement,,,,,,,,
暴,"outburst, rave",,,,,,,,
課,"chapter, lesson, section",,,,,,,,
跡,"tracks, mark",,,,,,,,
触,"contact, touch, feel",,,,,,,,
玉,"jewel, ball",,,,,,,,
震,"quake, shake",,,,,,,,
億,hundred million,,,,,,,,
肩,shoulder,,,,,,,,
劇,"drama, play",,,,,,,,
刺,"thorn, pierce",,,,,,,,
述,"mention, state,",,,,,,,,
輪,"wheel, ring",,,,,,,,
浅,"shallow, superficial",,,,,,,,
純,"genuine, pure",,,,,,,,
薄,"dilute, thin, weak ",,,,,,,,
阪,"heights, slope",,,,,,,,
韓,korea,,,,,,,,
固,harden,,,,,,,,
巨,gigantic,,,,,,,,
講,"lecture, association",,,,,,,,
般,"carrier, general, kind",,,,,,,,
湯,"hot water, bath",,,,,,,,
捨,throw away,,,,,,,,
衣,"garment, clothes",,,,,,,,
替,exchange,,,,,,,,
央,"center, middle",,,,,,,,
骨,"skeleton, bone",,,,,,,,
齢,age,,,,,,,,
照,illuminatel,,,,,,,,
層,"layer, level",,,,,,,,
弱,"weak, frail",,,,,,,,
築,fabricate,,,,,,,,
脳,"brain, memory",,,,,,,,
航,"navigate, sail",,,,,,,,
快,"cheerful, pleasant",,,,,,,,
翌,"following, next",,,,,,,,
旧,"old times, former",,,,,,,,
筆,writing,,,,,,,,
換,interchange,,,,,,,,
群,"flock, group",,,,,,,,
爆,"bomb, burst",,,,,,,,
捜,"search, look for",,,,,,,,
油,"oil, fat",,,,,,,,
叫,"shout, exclaim",,,,,,,,
伸,"expand, stretch",,,,,,,,
承,"hear, listen to",,,,,,,,
雲,cloud,,,,,,,,
練,practice,,,,,,,,
紹,introduce,,,,,,,,
包,"wrap, cover",,,,,,,,
庁,government office,,,,,,,,
測,"plan, scheme",,,,,,,,
占,fortune-telling,,,,,,,,
混,"mix, blend, confuse",,,,,,,,
倍,"double, twice, times",,,,,,,,
乳,"milk, breast",,,,,,,,
荒,"laid waste, rough",,,,,,,,
詰,"packed, cram",,,,,,,,
栄,flourish,,,,,,,,
床,"bed, floor",,,,,,,,
則,"rule, law",,,,,,,,
禁,prohibit,,,,,,,,
順,"obey, order",,,,,,,,
枚,sheet,,,,,,,,
厚,"thick, heavy",,,,,,,,
皮,"pelt, skin",,,,,,,,
輸,"transport, send",,,,,,,,
濃,"concentrated, thick",,,,,,,,
簡,simplicity,,,,,,,,
孫,descendants,,,,,,,,
丈,"length, height",,,,,,,,
黄,yellow,,,,,,,,
届,"deliver, reach",,,,,,,,
絡,entwine,,,,,,,,
採,"pick, take",,,,,,,,
傾,"lean, incline",,,,,,,,
鼻,"nose, snout",,,,,,,,
宝,"treasure, wealth",,,,,,,,
患,"afflicted, disease",,,,,,,,
延,"prolong, stretch",,,,,,,,
律,"rhythm, law",,,,,,,,
希,"hope, beg",,,,,,,,
甘,sweet,,,,,,,,
湾,"gulf, bay, inlet",,,,,,,,
沈,"sink, submerge",,,,,,,,
販,"sell, marketing",,,,,,,,
欧,europe,,,,,,,,
砂,sand,,,,,,,,
尊,"valuable, precious",,,,,,,,
紅,crimson,,,,,,,,
複,"duplicate, double",,,,,,,,
泊,overnight stay,,,,,,,,
荷,"baggage, load",,,,,,,,
枝,"branch, twig",,,,,,,,
依,reliant,,,,,,,,
幼,very young,,,,,,,,
斬,"kill, murder",,,,,,,,
勇,courage,,,,,,,,
昇,rise up,,,,,,,,
寿,longevity,,,,,,,,
菜,vegetable,,,,,,,,
季,seasons,,,,,,,,
液,"fluid, liquid, juice",,,,,,,,
券,"ticket, certificate",,,,,,,,
祭,"ritual, festival, feast",,,,,,,,
袋,"bag, sack, pouch",,,,,,,,
燃,"burn, blaze, glow",,,,,,,,
毒,"poison, harm",,,,,,,,
札,"tag, card",,,,,,,,
狙,aim at,,,,,,,,
脇,armpit,,,,,,,,
卒,"graduate, soldier",,,,,,,,
副,"assistant, aide",,,,,,,,
敬,"awe, respect",,,,,,,,
針,"needle, pin",,,,,,,,
拝,worship,,,,,,,,
浴,bathe,,,,,,,,
悩,"trouble, worry",,,,,,,,
汚,"dirty, pollute",,,,,,,,
灯,"lamp, a light",,,,,,,,
坊,"boy, priest",,,,,,,,
尻,"buttocks, butt",,,,,,,,
涙,"tears, sympathy",,,,,,,,
停,"halt, stopping",,,,,,,,
了,"complete, finish",,,,,,,,
汗,"sweat, perspire",,,,,,,,
郵,mail,,,,,,,,
幅,"width, breadth",,,,,,,,
童,"uvenile, child",,,,,,,,
虫,"insect, bug",,,,,,,,
埋,"bury, filled up",,,,,,,,
舟,"boat, ship",,,,,,,,
闇,get dark,,,,,,,,
棒,"rod, stick",,,,,,,,
貨,"freight, goods",,,,,,,,
肌,"texture, skin",,,,,,,,
臓,"entrails, viscera",,,,,,,,
塩,salt,,,,,,,,
均,"level, average",,,,,,,,
湖,lake,,,,,,,,
損,damage,,,,,,,,
膝,"knee, lap",,,,,,,,
辛,spicy,,,,,,,,
双,"pair, set",,,,,,,,
軒,"flats, eaves",,,,,,,,
績,"exploits, achievements",,,,,,,,
干,"dry, parch",,,,,,,,
姓,surname,,,,,,,,
掘,"dig, excavate",,,,,,,,
籍,"enroll, register",,,,,,,,
珍,"rare, curious, strange",,,,,,,,
訓,instruction,,,,,,,,
預,deposit,,,,,,,,
署,"signature, govt office",,,,,,,,
漁,"fishing, fishery",,,,,,,,
緑,green,,,,,,,,
畳,"tatami mat, fold",,,,,,,,
咲,"blossom, bloom",,,,,,,,
貿,"trade, exchange",,,,,,,,
踊,"jump, dance",,,,,,,,
封,"seal, closing",,,,,,,,
兆,"omen, symptoms",,,,,,,,
柱,"pillar, post",,,,,,,,
駐,stop-over,,,,,,,,
祝,"celebrate, congratulate",,,,,,,,
炭,"charcoal, coal",,,,,,,,
柔,"tender, soft",,,,,,,,
雇,"employ, hire",,,,,,,,
乾,"drought, desiccate",,,,,,,,
鋭,"pointed, sharp",,,,,,,,
氷,"icicle, freeze",,,,,,,,
隅,"corner, nook",,,,,,,,
冊,"book counter, volume",,,,,,,,
糸,thread,,,,,,,,
募,recruit,,,,,,,,
硬,"stiff, hard",,,,,,,,
塗,"paint, plaster",,,,,,,,
憎,"hate, detest",,,,,,,,
泥,"mud, adhere to",,,,,,,,
脂,"fat, grease",,,,,,,,
粉,"flour, powder, dust",,,,,,,,
詞,part of speech,,,,,,,,
筒,"cylinder, pipe",,,,,,,,
掃,"sweep, brush",,,,,,,,
塔,tower,,,,,,,,
賢,"intelligent, wise",,,,,,,,
拾,"pick up, gather, find",,,,,,,,
麦,"barley, wheat",,,,,,,,
刷,printing,,,,,,,,
卵,egg,,,,,,,,
械,contraption,,,,,,,,
皿,"dish, plate",,,,,,,,
祈,"pray, wish",,,,,,,,
灰,ashes,,,,,,,,
召,"seduce, call",,,,,,,,
溶,"melt, dissolve",,,,,,,,
磨,"grind, polish",,,,,,,,
粒,"grains, drop",,,,,,,,
喫,consume,喫煙,喫茶店,喫する,満喫,喫茶,喫煙席,喫煙所,非喫煙
机,"desk, table",,,,,,,,
貯,"savings, store",,,,,,,,
匹,"equal, head,",,,,,,,,
綿,cotton,,,,,,,,
贈,"presents, send",,,,,,,,
凍,frozen,,,,,,,,
瓶,"bottle, vial",,,,,,,,
帽,"cap, headgear",,,,,,,,
涼,refreshing,,,,,,,,
秒,second,,,,,,,,
湿,"damp, wet, moist",,,,,,,,
蒸,"steam, heat, sultry",,,,,,,,
菓,"candy, cakes, fruit",,,,,,,,
耕,"till, plow, cultivate",,,,,,,,
鉱,"mineral, ore",,,,,,,,
膚,"skin, body",,,,,,,,
胃,stomach,,,,,,,,
挟,"pinch, between",,,,,,,,
郊,"outskirts, suburbs",,,,,,,,
銅,copper,,,,,,,,
鈍,"dull, slow, blunt",,,,,,,,
貝,shellfish,,,,,,,,
缶,"tin can, container",,,,,,,,
枯,"wither, dry up",,,,,,,,
滴,"drip, drop",,,,,,,,
符,"token, sign",,,,,,,,
畜,livestock,,,,,,,,
軟,soft,,,,,,,,
濯,"laundry, wash",,,,,,,,
隻,vessels,,,,,,,,
伺,pay respects,,,,,,,,
沸,"seethe, boil",,,,,,,,
曇,cloudy weather,,,,,,,,
肯,agreement,,,,,,,,
燥,"parch, dry up",,,,,,,,
零,"zero, spill",,,,,,,,
合,"fit, match",,,,,,,,
部,"part, section",,,,,,,,
彼,"he, him",,,,,,,,
内,"inside, within​",,,,,,,,
実,"truth, reality",,,,,,,,
当,"hit, right",,,,,,,,
戦,"war, battle",,,,,,,,
性,"sex, gender",,,,,,,,
対,opposite,,,,,,,,
関 ,"gateway, connection",,,,,,,,
感,feelings,,,,,,,,
定,"determine, fix",,,,,,,,
政,government,,,,,,,,
取,take,,,,,,,,
所,place,,,,,,,,
現,"present, appear",,,,,,,,
最,"most, utmost",,,,,,,,
化,"change, take form",,,,,,,,
民,"people, subjects",,,,,,,,
相,"inter, mutual, minister",,,,,,,,
法,"method, law, rule",,,,,,,,
全,"whole, entire, all",,,,,,,,
情,emotion,,,,,,,,
向,"facing, beyond",,,,,,,,
平,"flat, even, peace",,,,,,,,
成,become,,,,,,,,
経,"pass, elapse",,,,,,,,
信,"trust, faith",,,,,,,,
面,"surface, mask",,,,,,,,
連,take along,,,,,,,,
原,"original, meadow",,,,,,,,
顔,"face, expression",,,,,,,,
機,machine,,,,,,,,
次,next,,,,,,,,
数,"number, count",,,,,,,,
美,beautiful,,,,,,,,
回,"times, revolve, turn",,,,,,,,
表,"surface, express",,,,,,,,
声,voice,,,,,,,,
報,"report, news",,,,,,,,
要,"need, main point",,,,,,,,
変,"unusual, change",,,,,,,,
神,"gods, mind, soul",,,,,,,,
記,"scribe, note",,,,,,,,
和,"harmony, peace",,,,,,,,
引,pull,,,,,,,,
治,"govern, cure",,,,,,,,
決,decide,,,,,,,,
太,"big, thick, fat",,,,,,,,
込,"crowded, included",,,,,,,,
受,"accept, receive",,,,,,,,
解,unravel,,,,,,,,
市,"market, city",,,,,,,,
期,"period, term, time",,,,,,,,
様,"way, manner",,,,,,,,
活,"life, activity",,,,,,,,
頭,head,,,,,,,,
組,"association, unite",,,,,,,,
指,"finger, indicate",,,,,,,,
説,"opinion, explain",,,,,,,,
能,"ability, talent, skill",,,,,,,,
葉,"leaf, foliage ",,,,,,,,
流,"current, flow",,,,,,,,
然,"as, like, sort of",,,,,,,,
初,"first time, beginning",,,,,,,,
在,exist,,,,,,,,
調,"tune, tone, investigate",,,,,,,,
笑,laugh,,,,,,,,
議,deliberation,,,,,,,,
直,"fix, straightaway",,,,,,,,
夫,"husband, man",,,,,,,,
選,"elect, select, choose",,,,,,,,
権,"authority, rights",,,,,,,,
利,"profit, advantage",,,,,,,,
制,"system, law, rule",,,,,,,,
続,"continue, series",,,,,,,,
石,stone,,,,,,,,
進,"advance, proceed",,,,,,,,
伝,"transmit, report",,,,,,,,
加,"add, increase, join",,,,,,,,
助,"help, rescue, assist",,,,,,,,
点,"spot, point, mark",,,,,,,,
産,"products, yield",,,,,,,,
務,"task, duties, work",,,,,,,,
件,"affair, case",,,,,,,,
命,"fate, command, life",,,,,,,,
番,"turn, number",,,,,,,,
落,"fall, drop",,,,,,,,
付,"adhere, attach",,,,,,,,
得,"gain, get, find, earn",,,,,,,,
好,"fond, pleasing, like",,,,,,,,
違,"difference, differ",,,,,,,,
殺,kill,,,,,,,,
置,"put, set, place",,,,,,,,
返,"return, answer, fade",,,,,,,,
論,"argument, discourse",,,,,,,,
際,"occasion, side, edge",,,,,,,,
歳,"age, occasion",,,,,,,,
反,anti,,,,,,,,
形,"shape, form, style",,,,,,,,
光,"ray, light",,,,,,,,
首,neck,,,,,,,,
勝,"victory, win",,,,,,,,
必,"certain, inevitable",,,,,,,,
係,"in charge, connection",,,,,,,,
由,reason,,,,,,,,
愛,"love, affection",,,,,,,,
都,"metropolis, capital",,,,,,,,
放,"set free, release",,,,,,,,
確,"assurance, confirm",,,,,,,,
過,"exceed, go beyond",,,,,,,,
約,promise,,,,,,,,
馬,horse,,,,,,,,
状,status quo,,,,,,,,
想,"concept, think",,,,,,,,
官,bureaucrat,,,,,,,,
交,"mingle, mixing",,,,,,,,
米,"rice, usa",,,,,,,,
配,distribute,,,,,,,,
若,young,,,,,,,,
資,"assets, resources",,,,,,,,
常,"usual, ordinary",,,,,,,,
果,"fruit, reward",,,,,,,,
呼,"call, invite",,,,,,,,
共,"together, both",,,,,,,,
残,"remain, leftover",,,,,,,,
判,"judgement, stamp",,,,,,,,
役,"duty, service",,,,,,,,
他,other,,,,,,,,
術,"art, technique, skill",,,,,,,,
支,"branch, support",,,,,,,,
両,both,,,,,,,,
乗,"ride, load",,,,,,,,
済,"settle, finish",,,,,,,,
供,"submit, offer",,,,,,,,
格,"status, rank",,,,,,,,
打,"strike, hit, knock",,,,,,,,
御,honorable,,,,,,,,
断,"refuse, warn, decision",,,,,,,,
式,"style, ceremony, rite",,,,,,,,
師,"expert, teacher, master",,,,,,,,
告,"reveal, tell",,,,,,,,
深,"deep, intensify",,,,,,,,
存,"exist, suppose",,,,,,,,
争,"contend, dispute",,,,,,,,
覚,"memorize, awake",,,,,,,,
側,"side, lean, oppose",,,,,,,,
飛,"fly, skip",,,,,,,,
参,"go, come, visit",,,,,,,,
突,"stab, protrude",,,,,,,,
容,"contain, form, looks",,,,,,,,
育,"bring up, raise",,,,,,,,
構,"posture, build",,,,,,,,
認,acknowledge,,,,,,,,
位,"rank, grade, throne",,,,,,,,
達,"reach, arrive, attain",,,,,,,,
守,"guard, protect, defend",,,,,,,,
満,"full, enough, satisfy",,,,,,,,
消,extinguish,,,,,,,,
任,"responsibility, duty",,,,,,,,
居,"reside, exist",,,,,,,,
予,"beforehand, previous",,,,,,,,
路,"path, route, road",,,,,,,,
座,"seat, sit",,,,,,,,
客,"guest, customer",,,,,,,,
船,"ship, boat",,,,,,,,
追,"chase, drive away",,,,,,,,
背,stature,,,,,,,,
観,outlook,,,,,,,,
誰,who,,,,,,,,
息,breath,,,,,,,,
失,"lose, error, fault",,,,,,,,
老,old man,,,,,,,,
良,"good, skilled",,,,,,,,
示,"show, indicate",,,,,,,,
号,"number, item",,,,,,,,
職,"post, employment",,,,,,,,
王,"king, rule",,,,,,,,
識,"discriminate, know",,,,,,,,
警,admonish,,,,,,,,
優,"tenderness, excel",,,,,,,,
投,"throw, discard",,,,,,,,
局,"bureau, office",,,,,,,,
難,"difficult, impossible",,,,,,,,
種,"species, kind",,,,,,,,
念,"wish, sense",,,,,,,,
寄,draw near,,,,,,,,
商,"deal, trade",,,,,,,,
害,"harm, injury, damage",,,,,,,,
頼,"trust, request",,,,,,,,
横,"horizontal, sideways",,,,,,,,
増,"increase, add",,,,,,,,
差,"distinction, difference",,,,,,,,
苦,"suffer, bitter",,,,,,,,
収,"income, obtain",,,,,,,,
段,"grade, steps",,,,,,,,
俺,"i, myself",,,,,,,,
渡,"transit, cross",,,,,,,,
与,"bestow, give",,,,,,,,
演,"performance, act",,,,,,,,
備,"equip, prepare",,,,,,,,
申,"say, called",,,,,,,,
例,example,,,,,,,,
働,work,,,,,,,,
景,"scenery, view",,,,,,,,
抜,"slip out, extract",,,,,,,,
遠,"distant, far",,,,,,,,
絶,discontinue,,,,,,,,
負,"defeat, lose",,,,,,,,
福,"blessing, fortune",,,,,,,,
球,"ball, sphere",,,,,,,,
酒,"sake, alcohol",,,,,,,,
君,you,,,,,,,,
察,"guess, presume",,,,,,,,
望,"desire, wish",,,,,,,,
婚,marriage,,,,,,,,
単,"simple, one",,,,,,,,
押,push,,,,,,,,
割,"proportion, split",,,,,,,,
限,"limit, restrict",,,,,,,,
戻,"return, revert",,,,,,,,
科,department,,,,,,,,
求,"request, want",,,,,,,,
談,"discuss, talk",,,,,,,,
降,descend,,,,,,,,
妻,"wife, spouse",,,,,,,,
岡,"mount, hill",,,,,,,,
熱,heat,,,,,,,,
浮,float,,,,,,,,
等,"class, quality, equal",,,,,,,,
末,"end, close",,,,,,,,
幸,happiness,,,,,,,,
草,grass,,,,,,,,
越,"surpass, cross over",,,,,,,,
登,ascend,,,,,,,,
類,"sort, kind",,,,,,,,
未,"not yet, still",,,,,,,,
規,"standard, measure",,,,,,,,
精,"spirit, vitality",,,,,,,,
抱,"embrace, hug",,,,,,,,
労,"labor, toil",,,,,,,,
処,"dispose, manage",,,,,,,,
退,"retreat, withdraw",,,,,,,,
費,expense,,,,,,,,
非,"mistake, negative",,,,,,,,
喜,rejoice,,,,,,,,
娘,"daughter, girl",,,,,,,,
逃,"escape, flee",,,,,,,,
探,"search, look for",,,,,,,,
犯,"crime, sin",,,,,,,,
薬,medicine,,,,,,,,
園,park,,,,,,,,
疑,"doubt, distrust",,,,,,,,
緒,beginning,,,,,,,,
静,quiet,,,,,,,,
具,"tool, utensil",,,,,,,,
席,seat,,,,,,,,
速,"quick, fast",,,,,,,,
舞,"dance, circle, wheel",,,,,,,,
宿,"inn, lodging",,,,,,,,
程,"extent, degree",,,,,,,,
倒,"fall, collapse",,,,,,,,
寝,"lie down, sleep",,,,,,,,
宅,"home, house",,,,,,,,
絵,"picture, drawing",,,,,,,,
破,"rip, tear",,,,,,,,
庭,"garden, yard",,,,,,,,
婦,"lady, woman",,,,,,,,
余,"remainder, surplus",,,,,,,,
訪,"call on, visit",,,,,,,,
冷,"cool, cold, chill",,,,,,,,
暮,"get dark, live",,,,,,,,
腹,abdomen,,,,,,,,
危,dangerous,,,,,,,,
許,"permit, approve",,,,,,,,
似,"resemble, suit",,,,,,,,
険,steep,,,,,,,,
財,"property, assets",,,,,,,,
遊,play,,,,,,,,
雑,miscellaneous,,,,,,,,
恐,"fear, dread, awe",,,,,,,,
値,"price, cost, value",,,,,,,,
暗,dark,,,,,,,,
積,"volume, product, load",,,,,,,,
夢,"dream, vision, illusion",,,,,,,,
痛,"pain, hurt, damage",,,,,,,,
富,"wealth, abundant",,,,,,,,
刻,"engrave, cut fine",,,,,,,,
鳴,"chirp, sound, ring",,,,,,,,
欲,"desire, want",,,,,,,,
途,"route, way, road",,,,,,,,
曲,"bend, music",,,,,,,,
耳,ear,,,,,,,,
完,"perfect, complete",,,,,,,,
願,"petition, request",,,,,,,,
罪,"guilt, sin",,,,,,,,
陽,"sun, principle",,,,,,,,
亡,deceased,,,,,,,,
散,scatter,,,,,,,,
掛,"hang, suspend",,,,,,,,
昨,yesterday,,,,,,,,
怒,angry,,,,,,,,
留,"detain, fasten, halt",,,,,,,,
礼,"salute, bow",,,,,,,,
列,"file, row, rank",,,,,,,,
雪,snow,,,,,,,,
払,pay,,,,,,,,
給,"salary, wage",,,,,,,,
敗,"failure, defeat",,,,,,,,
捕,"catch, capture",,,,,,,,
忘,forget,,,,,,,,
晴,clear up,,,,,,,,
因,"cause, factor",,,,,,,,
折,"fold, break",,,,,,,,
迎,"welcome, meet",,,,,,,,
悲,"grieve, sad",,,,,,,,
港,harbor,,,,,,,,
責,"blame, condemn",,,,,,,,
除,"exclude, remove",,,,,,,,
困,troubled,,,,,,,,
閉,closed,,,,,,,,
吸,"suck, inhale",,,,,,,,
髪,hair,,,,,,,,
束,"bundle, sheaf",,,,,,,,
眠,sleep,,,,,,,,
易,"easy, simple",,,,,,,,
窓,"window, pane",,,,,,,,
祖,ancestor,,,,,,,,
勤,diligence,,,,,,,,
昔,"old times, ancient",,,,,,,,
便,convenience,,,,,,,,
適,"suitable, fit",,,,,,,,
吹,"blow, breathe",,,,,,,,
候,"climate, season",,,,,,,,
怖,scary,,,,,,,,
辞,resign,,,,,,,,
否,negate,,,,,,,,
遅,"slow, late",,,,,,,,
煙,smoke,,,,,,,,
徒,on foot,,,,,,,,
欠,"lack, gap",,,,,,,,
迷,astray,,,,,,,,
洗,wash,,,,,,,,
互,mutually,,,,,,,,
才,genius,,,,,,,,
更,"grow late, again",,,,,,,,
歯,tooth,,,,,,,,
盗,"steal, rob",,,,,,,,
慣,accustomed,,,,,,,,
晩,"evening, night",,,,,,,,
箱,"box, case",,,,,,,,
到,"arrival, reach",,,,,,,,
頂,"top, summit",,,,,,,,
杯,glass,,,,,,,,
皆,"all, everyone",,,,,,,,
招,"beckon, invite",,,,,,,,
寒,cold,寒い,寒気,寒波,寒さ,寒暖計,肌寒い,酷寒,寒帯
恥,shame,恥ずかしい,恥じる,恥知らず,恥じらう,恥さらし,恥辱,,
疲,tired,疲れる,疲労,疲れ果てる,疲弊,疲らす,,,
貧,"poverty, poor",貧困,貧しい,貧乏,貧弱,貧血,貧富,赤貧,
猫,cat,猫背,黒猫,猫舌,子猫,飼い猫,,,
誤,"mistake, err",誤り,誤解,誤差,誤る,誤る,誤植,誤認,誤用
努,effort,努力,努める,努めて,努力家,外交努力,経営努力,企業努力,自助努力
幾,how much,幾つ,幾ら,幾分,幾多,幾何学,幾度,幾つか,幾らでも
賛,"approve, praise",賛成,賛美,賞賛,賛辞,賛同,自賛,賛歌,協賛
偶,accidentally,偶然,偶に,偶々,偶数,配偶者,偶発的,偶発,配偶
忙,busy,忙しい,多忙,忙殺,煩忙,,,,
泳,swim,水泳,泳ぐ,泳ぎ,泳ぎ方,競泳,泳者,,
靴,shoes,靴下,靴屋,長靴,運動靴,靴磨き,靴底,革靴,登山靴
偉,great,偉大,偉い,偉業,偉人,雄偉,偉効,偉徳,偉挙
郎,"man, guy",,,,,,,,
結,"tie, bond, conclude",,,,,,,,
氏,family name,,,,,,,,
衛,"defense, protect",,,,,,,,
第,"number, ordinal",,,,,,,,
保,"protect, keep",,,,,,,,
義,"justice, honor",,,,,,,,
吉,good luck,,,,,,,,
士,"gentlemen, samurai",,,,,,,,
藤,wisteria,,,,,,,,
井,well,,,,,,,,
江,"inlet, bay, creek",,,,,,,,
張,lengthen,,,,,,,,
松,pine tree,,,,,,,,
応,answer,,,,,,,,
視,"see, inspect",視野,視覚,近視,無視,重視,監視,視点,視察
態,"attitude, condition",形態,態度,事態,状態,態と,態勢,実態,生態学
姿,"figure, form",,,,,,,,
皇,emperor,,,,,,,,
宮,"palace, shrine",,,,,,,,
離,separate,,,,,,,,
基,"basis, foundation",,,,,,,,
隊,"party, squad",,,,,,,,
素,"element, uncovered",,,,,,,,
価,"price, value",,,,,,,,
撃,"beat, attack, assault",,,,,,,,
振,"shake, wave, swing",,,,,,,,
証,"proof, evidence",,,,,,,,
派,"group, faction",,,,,,,,
僕,"me, i",,,,,,,,
佐,"help, assistance",,,,,,,,
紀,"narrative, chronicle",,,,,,,,
統,"rule, govern",,,,,,,,
器,"utensil, vessel",,,,,,,,
異,"different, uncommon",,,,,,,,
護,"defend, protect",,,,,,,,
条,"article, clause",,,,,,,,
独,"single, alone",,,,,,,,
源,"source, origin",,,,,,,,
影,shadow,,,,,,,,
眼,eyeball,,,,,,,,
企,"undertake, scheme",,,,,,,,
津,"harbour, inlet",,,,,,,,
案,"plan, proposal",,,,,,,,
策,"scheme, plan, means",,,,,,,,
宗,"religion, sect",,,,,,,,
提,"submit, propose",,,,,,,,
昭,"shining, bright",,,,,,,,
密,secrecy,,,,,,,,
司,administer,,,,,,,,
検,investigate,,,,,,,,
康,"ease, peace",,,,,,,,
沢,"swamp, marsh",,,,,,,,
秀,"excel, excellence",,,,,,,,
興,"entertain, interest",,,,,,,,
率,"ratio, rate",,,,,,,,
評,"evaluate, criticism",,,,,,,,
監,oversee,,,,,,,,
崎,cape,,,,,,,,
鮮,"fresh, vivid, clear",,,,,,,,
激,"violent, get excited",,,,,,,,
徳,"benevolence, virtue",,,,,,,,
挙,"raise, plan, actions",,,,,,,,
志,"intention, plan",,,,,,,,
敷,spread,,,,,,,,
系,"lineage, system",,,,,,,,
織,"weave, fabric",,,,,,,,
製,"produce, manufacture",,,,,,,,
端,"edge, origin, end, point",,,,,,,,
遺,"leave behind, reserve",,,,,,,,
房,"tassel, house, room",,,,,,,,
街,"street, town",,,,,,,,
尾,"tail, end",,,,,,,,
株,stocks,,,,,,,,
従,"accompany, obey",,,,,,,,
敵,"enemy, foe, opponent",,,,,,,,
展,"expand, unfold",,,,,,,,
描,"sketch, draw",,,,,,,,
修,"conduct, master",,,,,,,,
我,"i, myself, ego",,,,,,,,
載,"ride, board, get on",,,,,,,,
響,"echo, sound, vibrate",,,,,,,,
秘,"secret, conceal",,,,,,,,
攻,"aggression, attack",,,,,,,,
健,health,,,,,,,,
裁,"tailor, judge, decision",,,,,,,,
隠,"conceal, hide, cover",,,,,,,,
環,"ring, circle, link, wheel",,,,,,,,
援,"help, save, assistance",,,,,,,,
故,happenstance,,,,,,,,
幕,"curtain, bunting",,,,,,,,
督,"coach, command, urge",,,,,,,,
倉,storehouse,,,,,,,,
施,"give, bestow, perform",,,,,,,,
嫌,"dislike, detest, hate",,,,,,,,
継,"inherit, succeed",,,,,,,,
障,"hinder, hurt, harm",,,,,,,,
貴,"precious, value, prize",,,,,,,,
整,"organize, arranging",,,,,,,,
衆,multitude,,,,,,,,
及,"reach out, exert, exercise, cause",,,,,,,,
盛,"boom, prosper, copulate",,,,,,,,
玄,"mysterious, dark",,,,,,,,
恵,"favor, blessing, grace",,,,,,,,
授,"impart, instruct, grant",,,,,,,,
弾,"bullet, twang, flip",,,,,,,,
養,"foster, bring up",,,,,,,,
驚,"wonder, surprised",,,,,,,,
奈,"what, nara",,,,,,,,
推,"conjecture, infer",,,,,,,,
樹,"wood, establish, set up",,,,,,,,
為,"do, change, make",,,,,,,,
雄,"masculine, male, hero",,,,,,,,
刀,"sword, saber, knife",,,,,,,,
弁,"dialect, distinguish",,,,,,,,
妙,"exquisite, strange",,,,,,,,
