Words,Reading,Meaning,Level
装う,よそおう,"to dress, attire oneself",3
盛装,せいそう,dressing up in fine clothes,3
核武装,かくぶそう,nuclear arms,3
内装,ないそう,"interior design, interior",3
改装,かいそう,"remodelling, reorganization",3
装い,よそおい,"dress, outfit, equipment",3
安全装置,あんぜんそうち,safety device,3
室内装飾,しつないそうしょく,interior decorating,3
装飾品,そうしょくひん,"ornamen, decoration",3
包装紙,ほうそうし,wrapping paper,3
防音装置,ぼうおんそうち,soundproofing device,3
装甲,そうこう,armouring,3
着陸装置,ちゃくりくそうち,landing gear,3
装身具,そうしんぐ,personal accessories,3
装具,そうぐ,"equipment, harness, fittings",3
装丁,そうてい,book binding,3
装着,そうちゃく,"equipping, installing, fitting",3
偽装,ぎそう,"camouflage, disguise, pretense",3
新装,しんそう,"redecoration, remodelling",3
装束,しょうぞく,"costume, dress, attire",3
舞台装置,ぶたいそうち,stage setting,3
軽装,けいそう,"light clothing, dressing light",3
和装,わそう,japanese clothing,3
特装,とくそう,"specially equipped, customized",3
洋装,ようそう,western clothing,3
外装,がいそう,"exterior, packaging",3
記憶装置,きおくそうち,storage device,3
制御装置,せいぎょそうち,"controller, control unit",3
艤装,ぎそう,outfitting or rigging of a ship,3
誤り,あやまり,"error, mistake, slip, bug",2
誤解,ごかい,misunderstanding,2
誤差,ごさ,"measurement error, calculation error",2
誤る,あやまる,to make a mistake,2
誤魔化す,ごまかす,"to deceive, cheat",2
誤植,ごしょく,"misprint, typographical error",3
試行錯誤,しこうさく,trial and error,3
誤認,ごにん,"misrecognition, mistaking",3
誤って,あやまって,"in error, by mistake",3
誤字,ごじ,"misprint, misspelling, typo",3
誤訳,ごやく,mistranslation,3
誤用,ごよう,"misuse, incorrect use, abuse",3
誤爆,ごばく,bombing the wrong target,3
誤診,ごしん,"wrong diagnosis, misdiagnosis",3
誤記,ごき,"erroneous entry, misentry",3
錯誤,さくご,"mistake, error, discrepancy",3
間誤付く,まごつく,"to be confused, flustered",3
事実誤認,じじつごにん,mistake of fact,3
誤報,ごほう,"false report, incorrect report",3
誤算,ごさん,miscalculation,3
誤射,ごしゃ,accidental shooting,3
誤判,ごはん,misjudgement,3
過誤,かご,"mistake, fault",3
標準誤差,ひょうじゅんごさ,standard error,3
誤り訂正,あやまりていせい,error correction​,3
誤導,ごどう,"misleading, misdirecting",3
読み誤る,よみあやまる,to misread,3
誤動作,ごどうさ,malfunction,3
医療過誤,いりょうかご,medical malpractice,3
誤り制御,あやまりせいぎょ,error control,3
誤り回復,あやまりかいふく,error recovery​,3
誤り検出,あやまりけんしゅつ,error detection​,3
誤り検出符号,あやまりけんしゅつふごう,error-detecting code,3
誤り率,あやまりりつ,error rate​,3
確率誤差,かくりつごさ,random error,3
試験項目誤り,しけんこうもくあやまり,test case error​,3
誤り表示,あやまりひょうじ,error indication,3
致命的誤り,ちめいてきあやまり,fatal error​,3
誤差分布,ごさぶんぷ,error distribution,3
入力誤り,にゅうりょくあやまり,keyboard input error,3
誤使用,ごしよう,"improper use, wrong use",3
誤信,ごしん,"misbelief, fallacy",3
誤認逮捕,ごにんたいほ,mistaken arrest,3
誤認識,ごにんしき,"misrecognition, mistaking",3
内密,ないみつ,"privacy, secrecy, confidentiality",3
高密度,こうみつど,high density,3
密室,みっしつ,"locked room, secret room",3
緻密,ちみつ,"minute, fine, delicate, accurate",3
気密,きみつ,airtight,3
密約,みつやく,secret agreement,3
構造,こうぞう,"structure, construction, organization",3
構成,こうせい,"composition, construction, formation",3
結構,けっこう,"splendid, nice, wonderful",3
機構,きこう,"mechanism, machinery, system",3
構想,こうそう,"plan, plot, idea, conception",3
構築,こうちく,"construction, building, putting up",3
構内,こうない,"premises, grounds, campus",3
虚構,きょこう,"fiction, fabrication, concoction",3
遺構,いこう,"remains, remnants",3
構造物,こうぞうぶつ,structure,3
講演,こうえん,"lecture, address, speech",3
講義,こうぎ,lecture,3
講堂,こうどう,"auditorium, lecture hall",3
講師,こうし,"speaker, lecturer",3
聴講,ちょうこう,"lecture attendance, auditing",3
講習,こうしゅう,"short course, training",3
受講,じゅこう,"taking a lecture, attending a class",3
休講,きゅうこう,cancellation of a lecture,3
講座,こうざ,course,3
開講,かいこう,"start of a course, start of lectures",3
講評,こうひょう,"criticism, review, critique",3
購入,こうにゅう,"purchase, buy",3
購買,こうばい,"procurement, purchase, buying",3
購買力,こうばいりょく,"buying power, purchasing power",3
定期購読,ていきこうどく,subscriptions,3
事前購入,じぜんこうにゅう,advance purchase,3
購入先,こうにゅうさき,retailer,3
購入日,こうにゅうび,purchase date,3
購入注文,こうにゅうちゅうもん,purchase order,3
購読料,こうどくりょう,subscription charge,3
購入品,こうにゅうひん,purchased item,3
購読者,こうどくしゃ,"subscriber, reader, buyer",3
購入者,こうにゅうしゃ,purchaser,3
直接購入,ちょくせつこうにゅう,direct purchase,3
購入価格,こうにゅうかかく,purchase price,3
割賦購買,かっぷこうばい,buying in installments,3
即購入,そくこうにゅう,instant purchase,3
修士,しゅうし,masters degree,3
修理,しゅうり,"repair, mending, fixing, servicing",2
修正,しゅうせい,"amendment, correction, revision",2
修繕,しゅうぜん,"repair, mending",3
研修,けんしゅう,"training, induction course",3
必修,ひっしゅう,required subject,3
修了,しゅうりょう,course completion,3
修飾,しゅうしょく,"embellishment, modification",3
修道院,しゅうどういん,"monastery, convent",3
修復,しゅうふく,"restoration, repair, mending",3
修学旅行,しゅうがくりょこう,"excursion, field trip",3
修業,しゅうぎょう,"pursuit of knowledge, studying",3
修道,しゅうどう,learning,3
補修,ほしゅう,"repair, mending",3
修める,おさめる,"study, complete a course",2
修行,しゅぎょう,"training, practice, discipline",3
修辞学,しゅうじがく,rhetoric,3
専修,せんしゅう,specialization,3
改修,かいしゅう,"repair, improvement",3
修学,しゅうがく,learning,2
研修生,けんしゅうせい,trainee,3
修理工,しゅうりこう,repair man,3
修理工場,しゅうりこうじょう,repair shop,3
研修医制度,けんしゅういせいど,clinical internship system​,3
上方修正,じょうほうしゅうせい,upward adjustment,3
修理代,しゅうりだい,cost of repairs,3
修繕費,しゅうぜんひ,repair expense,3
監修,かんしゅう,general editorship​,3
修士課程,しゅうしかてい,master's course,3
無修正,むしゅうせい,"unaltered, unedited",3
修練,しゅうれん,"training, drill, practice",3
修整,しゅうせい,"adjustment, retouching",3
修養,しゅうよう,self-improvement,3
修正液,しゅうせいえき,correction fluid,3
主食,しゅしょく,staple food,3
主人公,しゅじんこう,"protagonist, main character",3
君主,くんしゅ,"ruler, monarch",3
主体,しゅたい,"main constituent, core",3
主権,しゅけん,"sovereignty, supremacy",3
地主,じぬし,"landowner, landlord",3
ご主人,ごしゅじん,your husband,3
主語,しゅご,subject,3
主要,しゅよう,"chief, main, principal",3
主義,しゅぎ,"doctrine, rule, principle, -ism",3
主婦,しゅふ,housewife,3
家主,やぬし,"landlord, landlady",3
主役,しゅやく,"leading part, leading actor",3
主題,しゅだい,"subject, theme, motif",3
主任,しゅにん,person in charge,3
主演,しゅえん,"starring, playing the leading",3
主催,しゅさい,"sponsorship, promotion, hosting",3
主観,しゅかん,"subjectivity, ego, personal opinion",3
民主主義,みんしゅしゅぎ,democracy,3
共産主義,きょうさんしゅぎ,"communism, collectivism",3
株主,かぶぬし,"shareholder, stockholder",3
救世主,きゅうせいしゅ,"saviour, messiah",3
資本主義,しほんしゅぎ,capitalism,3
社会主義,しゃかいしゅぎ,socialism,3
主筆,しゅひつ,editor-in-chief,3
利己主義,りこしゅぎ,egoism,3
主に,おもに,"mainly, primarily",3
国家主義,こっかしゅぎ,nationalism,3
主人,しゅじん,"head, proprietress",3
持ち主,もちぬし,"owner, proprietor, possessor",3
主将,しゅしょう,commander-in-chief,3
主として,しゅとして,"mainly, chiefly, primarily",3
亭主,ていしゅ,"household head, master",3
主治医,しゅじい,attending physician,3
飼い主,かいぬし,"pet owner, keeper",3
主席,しゅせき,"head, chief, chairman",3
主導権,しゅどうけん,"hegemony, leadership, initiative",3
店主,てんしゅ,"shopkeeper, storekeeper",3
民主的,みんしゅてき,democratic,3
自主的,じしゅてき,"independent, autonomous",3
民族主義,みんぞくしゅぎ,nationalism,3
主流,しゅりゅう,mainstream,3
主犯,しゅはん,principal offence,3
主宰,しゅさい,"supervision, chairmanship",3
主体的,しゅたいてき,"independent, responsible, proactive",3
主観的,しゅかんてき,subjective,3
主導,しゅどう,"leadership, initiative, spearhead",3
自主,じしゅ,"independence, autonomy, self-reliance",3
農園主,のうえんしゅ,farm owner,3
主産物,しゅさんぶつ,main product,3
主要都市,しゅようとし,major city,3
船主,せんしゅ,shipowner,3
自由主義,じゆうしゅぎ,liberalism,3
全体主義,ぜんたいしゅぎ,totalitarianism,3
主戦,しゅせん,advocacy of war,3
主審,しゅしん,chief umpire,3
主幹,しゅかん,chief editor,3
主義者,しゅぎしゃ,ideologist,3
盟主,めいしゅ,"leader, leading power",3
主計,しゅけい,"paymaster, accountant",3
主軸,しゅじく,main shaft,3
主力,しゅりょく,"main force, mainline",3
従属,じゅうぞく,"subordination, dependency",3
配属,はいぞく,"assignment, attachment",3
専属,せんぞく,"exclusive, attached to, specialist",3
直属,ちょくぞく,"direct control, direct supervision",3
無所属,むしょぞく,"independent, non-partisan",3
帰属,きぞく,"belonging, attribution, jurisdiction",3
所属,しょぞく,"belonging to, affiliation, attached to",3
付属,ふぞく,"being attached to, being affiliated to",3
金属,きんぞく,metal,3
属する,ぞくする,"to belong to, come under, affiliated with",3
金属疲労,きんぞくひろう,metal fatigue,3
属性,ぞくせい,"attribute, property, character class",3
付属病院,ふぞくびょういん,affiliated hospital,3
付属品,ふぞくひん,"accessory, fittings",3
金属製,きんぞくせい,made of metal,3
金属片,きんぞくへん,piece of metal,3
非鉄金属,ひてつきんぞく,non-ferrous metal,3
貴金属,ききんぞく,precious metal,3
軽金属,けいきんぞく,light metal,3
重金属,じゅうきんぞく,heavy metals,3
金属結合,きんぞくけつごう,metallic bond,3
卑金属,ひきんぞく,base metal​,3
非金属元素,ひきんぞくげんそ,nonmetallic element​,3
金属加工,きんぞくかこう,metalworking,3
引っ張り,ひっぱり,"pulling, stretching",4
取り出す,とりだす,"take out, produce, pick out, fetch",4
引き受け,ひきうけ,"undertaking, acceptance",4
取り込み,とりこみ,"taking in, bringing in, attracting",4
溺れる,おぼれる,struggle in the water,4
慰める,なぐさめる,"comfort, console",4
