Script.Archi,Meaning.Archi,Script.Sushi,Meaning.Sushi,Script.EP3,Meaning.EP3,Script.EP4,Meaning.EP4,Script.EP5,Meaning.EP5,Script.EP6,Meaning.EP6,Script.EP7,Meaning.EP7,Script.EP8,Meaning.EP8,Script.EP9,Meaning.EP9,Script.EP10,Meaning.EP10,Script.EP11,Meaning.EP11,Script.EP12,Meaning.EP12
これは大きな筋交いが入っています,There's a big diagonal brace.,日本という豊かな国に生まれ,I'm lucky to have been born in a well off country like Japan,,,,,,,,,,,,,,,,,,,,
そのようなことをしながら,And so on and so forth.,こんにち 寿司職人で いられることは本当に幸せです,I'm lucky to have been born in a well off country like Japan and am truly happy I am able to be a sushi chef.,,,,,,,,,,,,,,,,,,,,
計算とワイワイガヤガヤ 会話をしながら,We're trying to expand the functionality of the building.,様々なものと融合し,I have embarked on a journey to continue,,,,,,,,,,,,,,,,,,,,
生活機能を広げ,Expanding the functionality of life.,日本 そして世界へ チャレンジし続ける,"to fuse diverse things, challenge Japan and the world,",,,,,,,,,,,,,,,,,,,,
これが出来上がりました,This is the finished product.,そして 秘められた可能性に 光を当て 形にし,"and hope to continue to shed light on hidden possibilities, shape them,",,,,,,,,,,,,,,,,,,,,
ある保育所の打ち合わせです,This is a meeting at a daycare center.,世界中の人に届ける旅を 続けていきたいと思います,and deliver them to people all over the world.,,,,,,,,,,,,,,,,,,,,
保育所の打ち合わせでは,At the daycare center meeting.,,,,,,,,,,,,,,,,,,,,,,
保母さんが５人ぐらい出てきて,There are about five nursery school mothers.,,,,,,,,,,,,,,,,,,,,,,
話しながら作っていきますが,And we're working on it as we're talking.,,,,,,,,,,,,,,,,,,,,,,
もう全部話が終わったかな と思ったときに,"And when I thought we were done talking, we were drinking tea.",,,,,,,,,,,,,,,,,,,,,,
お茶を飲んでいるときに,"When we were having a cup of tea, one of the mothers said",,,,,,,,,,,,,,,,,,,,,,
ある保母さんが,One of the day-care center mothers said,,,,,,,,,,,,,,,,,,,,,,
保育園の悩みは本当はもっと違うところにあるんよ,"One of the day-care center mothers said, ""The problems of the day-care center are really in a different place.",,,,,,,,,,,,,,,,,,,,,,
と言って出たのが,"She said, ""You can see it in this space.",,,,,,,,,,,,,,,,,,,,,,
この空間を見て頂くと わかるんですが,"If you look at this space, you can see...",,,,,,,,,,,,,,,,,,,,,,
保育室で遊戯ホールで 食事したり遊んだりする所です,It's a play hall where they eat and play in the nursery.,,,,,,,,,,,,,,,,,,,,,,
この広さは 園児の数で決まります,The size of this space is determined by the number of children.,,,,,,,,,,,,,,,,,,,,,,
園児たちが生活発表会するときには,When the children have their recitals...,,,,,,,,,,,,,,,,,,,,,,
ここに 観客が 実は園児の３倍くらい訪れます,The number of visitors is actually three times as many as the number of children.,,,,,,,,,,,,,,,,,,,,,,
多いところは６倍来ます,Some places have six times as many.,,,,,,,,,,,,,,,,,,,,,,
園児１人に２人のお父さんお母さんが 必ずおられます,There are always two mothers and fathers for every one child.,,,,,,,,,,,,,,,,,,,,,,
で ひょっとしたら おじいちゃん、おばあちゃんも来られます,And maybe even a grandparent or two.,,,,,,,,,,,,,,,,,,,,,,
その次に お兄ちゃんが行きたがるんですよね,And then the older brothers want to go.,,,,,,,,,,,,,,,,,,,,,,
自分の妹の発表会に行きたい,They want to go to their sister's recital.,,,,,,,,,,,,,,,,,,,,,,
お兄ちゃん、お姉ちゃんが来る,And then the older brother or sister will come.,,,,,,,,,,,,,,,,,,,,,,
下手をするというか 良くすると,And if they're not good...,,,,,,,,,,,,,,,,,,,,,,
６人が来る ということで,Six of them will come.,,,,,,,,,,,,,,,,,,,,,,
このホールはいつも満杯で,This hall is always full.,,,,,,,,,,,,,,,,,,,,,,
生活発表会のときは一番大変なのーという話になりました,We were talking about how it's the hardest time of the year when it's a recital.,,,,,,,,,,,,,,,,,,,,,,
そういう話ともう一方で 先ほど言いました,"On the other hand, as I mentioned earlier...",,,,,,,,,,,,,,,,,,,,,,
地域との折り合いをつける建築って どうしても要ります,We have to build a building that can live with the local community.,,,,,,,,,,,,,,,,,,,,,,
右側にはマンションが建っていて,"On the right side, there's an apartment building.",,,,,,,,,,,,,,,,,,,,,,
左側には二階建ての住宅が 建っているところで,"On the left, there is a two-story house.",,,,,,,,,,,,,,,,,,,,,,
園庭からの騒音は,Noise from the school yard,,,,,,,,,,,,,,,,,,,,,,
地域との問題になります,It's a problem with the local community.,,,,,,,,,,,,,,,,,,,,,,
園庭の両サイドに ２列 園舎が建っています,There are two rows of buildings on both sides of the yard.,,,,,,,,,,,,,,,,,,,,,,
その真ん中に挟まれて 先ほどのホールがあるんですが,"And in the middle, there's the hall that I mentioned earlier.",,,,,,,,,,,,,,,,,,,,,,
これを利用して さっきの話と結びつける,We'll use this to tie in with what I was saying earlier.,,,,,,,,,,,,,,,,,,,,,,
というのが僕たちの仕事になります,That's what we do.,,,,,,,,,,,,,,,,,,,,,,
これはホール側から見て,This is the view from the hall.,,,,,,,,,,,,,,,,,,,,,,
右の写真は ウインチでテントが すーっと出て行っているんですね,"In the picture on the right, the tent is being moved out by a winch.",,,,,,,,,,,,,,,,,,,,,,
途中まで来るとそこで ―ウインチは最後まで動くんですが―,"When you get to the halfway point, that's where the winch goes all the way to the end.",,,,,,,,,,,,,,,,,,,,,,
左側の状態にできあがります,"The winch moves all the way to the end, and you can see the tent on the left.",,,,,,,,,,,,,,,,,,,,,,
こうすると 園庭のほぼ半分くらいが 雨に対応できて,"This way, almost half of the yard is rainproof.",,,,,,,,,,,,,,,,,,,,,,
さきほど観客席が超満員になるところを,And the audience seats are going to be filled to overflowing.,,,,,,,,,,,,,,,,,,,,,,
溢れ出した人たちも,And the people who overflowed...,,,,,,,,,,,,,,,,,,,,,,
ここでちゃんと 生活発表会を観れるんですね,So you can watch the recital here.,,,,,,,,,,,,,,,,,,,,,,
ついでにデッキも広くありますが,"In addition, there is a large deck.",,,,,,,,,,,,,,,,,,,,,,
子供も 普通の日でも 雨が降っても,The children can use the yard even on a normal day or when it rains.,,,,,,,,,,,,,,,,,,,,,,
園庭が使える状態になりました,The school yard is now available for use even when it rains.,,,,,,,,,,,,,,,,,,,,,,
これは 建築目的を お茶飲み時間で深めた結果です,"This is the result of the tea and coffee hour, where we discussed the purpose of the building.",,,,,,,,,,,,,,,,,,,,,,
わざわざ僕が 対話 対話,I went to a lot of trouble to bring up the idea of dialogue.,,,,,,,,,,,,,,,,,,,,,,
対話が必要で建築目的を高めようと,I'm just saying that we need to have a dialogue.,,,,,,,,,,,,,,,,,,,,,,
みんなに言っているのは,I'm telling everyone that we need to have a dialogue.,,,,,,,,,,,,,,,,,,,,,,
実はうちの夫婦とK夫婦の対応が 全然違うように,I'm actually suggesting that our couple and Mr. and Mrs. K respond to each other in a totally different way.,,,,,,,,,,,,,,,,,,,,,,
個々の関係を踏まえながら,We need to be in dialogue with each other based on the individual relationship.,,,,,,,,,,,,,,,,,,,,,,
僕たちが間に入って対話を 進めていく必要がでてくるので,I'm saying this because it's necessary for us to,,,,,,,,,,,,,,,,,,,,,,
言っている訳です,That's why I'm saying this.,,,,,,,,,,,,,,,,,,,,,,
ここの保育所でも,Even here at the day-care center,,,,,,,,,,,,,,,,,,,,,,
こんなこと言っても無理ということが,There are a lot of things that are impossible to say,,,,,,,,,,,,,,,,,,,,,,
沢山あっても 対話の席に載ってこなかったが,But we've never been in the dialogue.,,,,,,,,,,,,,,,,,,,,,,
たまたまお茶飲みのときに 出てきた,But it just happened to come up at the tea party.,,,,,,,,,,,,,,,,,,,,,,
というようなことになります,And that's how it happens.,,,,,,,,,,,,,,,,,,,,,,
対話が実に必要だという 建築の結果をあらわしています,This is the result of the architecture that dialogue is really necessary.,,,,,,,,,,,,,,,,,,,,,,
そしてこの建築の「内・外」といったら,"And the ""inside and outside"" of this architecture",,,,,,,,,,,,,,,,,,,,,,
非常に説明しにくい,It's very hard to explain.,,,,,,,,,,,,,,,,,,,,,,
僕が一生懸命説明しようとしても わかりにくいんですが,"I'm trying my best to explain it, but it's hard to understand.",,,,,,,,,,,,,,,,,,,,,,
実は 人と友達関係みたいなものですね,It's actually like the relationship between people and their friends.,,,,,,,,,,,,,,,,,,,,,,
横軸で俺は俺は俺はという要望を 膨らませていく生活を,I would like to live a life where I can expand my needs on the horizontal axis.,,,,,,,,,,,,,,,,,,,,,,
個人としての僕もしたいと思います,I would like to live my life as an individual.,,,,,,,,,,,,,,,,,,,,,,
ただ 周りにいる友達とか社員とか家族とか,"I want to live my life with my friends, employees, and family around me.",,,,,,,,,,,,,,,,,,,,,,
折り合いながら生活をします,"I'm going to live my life while making peace with my friends, employees, and family.",,,,,,,,,,,,,,,,,,,,,,
俺を出しすぎると うまくいかないというのがあります,"If I put too much of myself out there, it doesn't go well.",,,,,,,,,,,,,,,,,,,,,,
だから折り合いが要ります,So I have to make peace with that.,,,,,,,,,,,,,,,,,,,,,,
それからもう一つ 逆もあります,And one more thing. The opposite is also true.,,,,,,,,,,,,,,,,,,,,,,
周りばっかり気にして あいつなんや？,"I don't like people saying, ""What's wrong with him?",,,,,,,,,,,,,,,,,,,,,,
なんもないやんかといわれるのも嫌です,"I don't want people to say, ""What's he all about?",,,,,,,,,,,,,,,,,,,,,,
ですから建築も人と同じで,That's why architecture is like people.,,,,,,,,,,,,,,,,,,,,,,
そういうバランスの取れた 内・外の関係で,I think that architecture should be built with a balanced relationship between the inside and the outside.,,,,,,,,,,,,,,,,,,,,,,
建築を作っていくべきだろう という風に考えています,I believe that architecture should be built with such a balanced relationship between inside and outside.,,,,,,,,,,,,,,,,,,,,,,
共同住宅を買うなんていうのは よくある話ですが,It's not uncommon for people to buy apartment houses.,,,,,,,,,,,,,,,,,,,,,,
これも自分達でつくる建築という人たちがいます,There are people who make their own architecture.,,,,,,,,,,,,,,,,,,,,,,
それを僕たちは応援しています,We support them.,,,,,,,,,,,,,,,,,,,,,,
全然見知らない団地に住んでいる AさんとBさんが,"Mr. A and Ms. B, who live in an apartment complex they don't know at all",,,,,,,,,,,,,,,,,,,,,,
草取り掃除に出たときにちょっと 言葉を交わしたのがきっかけで,"They were out weeding and cleaning, and they exchanged a few words.",,,,,,,,,,,,,,,,,,,,,,
グループができて できた住宅です,And that's when the group was formed.,,,,,,,,,,,,,,,,,,,,,,
23人世帯がマンションを 一緒に作りました,Twenty-three households built a condominium together.,,,,,,,,,,,,,,,,,,,,,,
それぞれの要望 それぞれのお金,"Each with their own needs, each with their own money, each with their own family structure.",,,,,,,,,,,,,,,,,,,,,,
それぞれの家族構成 全部違う人たちが集まって,Different family structures. Different people.,,,,,,,,,,,,,,,,,,,,,,
先ほどのスピーカーの話にあった,As the speaker mentioned earlier...,,,,,,,,,,,,,,,,,,,,,,
美しいものはというフレーズが,"I really liked the phrase ""beautiful things"".",,,,,,,,,,,,,,,,,,,,,,
すごく気に入ったんですけど,I really liked it.,,,,,,,,,,,,,,,,,,,,,,
住みやすい建築を作れば,"If you build a livable building, you can live there for 10, 20, 30 years.",,,,,,,,,,,,,,,,,,,,,,
10年でも20年でも30年でも,"Whether it's 10 years, 20 years, or 30 years.",,,,,,,,,,,,,,,,,,,,,,
その住空間は生き生きと 引き継がれていきます,the living space will be handed down to the next generation.,,,,,,,,,,,,,,,,,,,,,,
この建物も もう15年経ちましたが,This building is now 15 years old.,,,,,,,,,,,,,,,,,,,,,,
これは10年頃の話で,This was around 10 years ago.,,,,,,,,,,,,,,,,,,,,,,
横のドアの人も知らなかった人たちが集まって,People who didn't even know the people at the side door got together,,,,,,,,,,,,,,,,,,,,,,
このようなお祝いがされています,People who didn't even know the people at the side door get together and have celebrations like this.,,,,,,,,,,,,,,,,,,,,,,
ここの集会所は 現在このように使われていますが,This is how the meeting hall is used now.,,,,,,,,,,,,,,,,,,,,,,
つくり方がめちゃ面白くて,The way it's built is very interesting.,,,,,,,,,,,,,,,,,,,,,,
建物が出来て１年経ってから みんなで考えて作りました,It was built a year after the building was completed.,,,,,,,,,,,,,,,,,,,,,,
途中作るときは家のことばっかり一生懸命で 他のことは考えられないんですけど,"When we were building it, we were so focused on the house that we couldn't think about anything else.",,,,,,,,,,,,,,,,,,,,,,
住んでみてからだと 結構良い答えがでた,"But after living in the house, the answer was pretty good.",,,,,,,,,,,,,,,,,,,,,,
ということで,That's why we decided to build this house.,,,,,,,,,,,,,,,,,,,,,,
瀬戸物市があったり寺子屋があったり,"There is a Setomono-Mono (ceramic ware) market, a temple school, and an old lady holds a tea ceremony.",,,,,,,,,,,,,,,,,,,,,,
おばあちゃんがお茶の会を開いたり,Grandma holds tea gatherings...,,,,,,,,,,,,,,,,,,,,,,
当然 集会をやったりしています,"Naturally, we hold gatherings and so on.",,,,,,,,,,,,,,,,,,,,,,
ターニングポイントが来ました,There was a turning point.,,,,,,,,,,,,,,,,,,,,,,
2000年だと思っています,I think it was the year 2000.,,,,,,,,,,,,,,,,,,,,,,
古い建物があちこちに残り,There are still old buildings here and there.,,,,,,,,,,,,,,,,,,,,,,
芦屋でも 空き家が 沢山あるそうですが,There are many empty houses in Ashiya.,,,,,,,,,,,,,,,,,,,,,,
僕たちは そこに,We're proposing an architecture that doesn't build there.,,,,,,,,,,,,,,,,,,,,,,
つくらない建築を提案しています,We are proposing architecture that doesn't need to be built.,,,,,,,,,,,,,,,,,,,,,,
つくらない建築を説明する,I'll explain the architecture not to be built.,,,,,,,,,,,,,,,,,,,,,,
ちょっとこれ模型を持ってきました,I've brought a model.,,,,,,,,,,,,,,,,,,,,,,
敷地の中に 両サイドに蔵があります,There are warehouses on both sides of the site.,,,,,,,,,,,,,,,,,,,,,,
大きな木が３本あります,There are three big trees.,,,,,,,,,,,,,,,,,,,,,,
これを全部残して,We'll leave all of them.,,,,,,,,,,,,,,,,,,,,,,
大きな屋敷ですが 家は三つだけ建てようと,"It's a big house, but we're only going to build three houses.",,,,,,,,,,,,,,,,,,,,,,
こんな贅沢が通用するのは,This kind of extravagance is only possible with...,,,,,,,,,,,,,,,,,,,,,,
残す建築「つくらない建築」 だからです,"Because it's a ""don't build"" type of architecture.",,,,,,,,,,,,,,,,,,,,,,
１人当たりかなり広いものが つくれます,Each person can build a large house.,,,,,,,,,,,,,,,,,,,,,,
で 低い建物ができます,And we can build low buildings.,,,,,,,,,,,,,,,,,,,,,,
高い建物はつくりません,We don't build tall buildings.,,,,,,,,,,,,,,,,,,,,,,
今 フォークアーキテクチャーの 時代が来ているというのは,I think the age of folk architecture is coming.,,,,,,,,,,,,,,,,,,,,,,
そういう時代の流れを感じて 僕は若い人たちと一緒に,"I feel the trend of the times, and I'm working with young people to promote folk architecture.",,,,,,,,,,,,,,,,,,,,,,
フォークアーキテクチャーを 進めるという,I'm working with young people to promote folk architecture.,,,,,,,,,,,,,,,,,,,,,,
この仕事もそういうことでやっています,That's what I'm doing in this job.,,,,,,,,,,,,,,,,,,,,,,
もう一点,One more point.,,,,,,,,,,,,,,,,,,,,,,
一番 僕が実は今日言いたかったのは,The most important thing I wanted to say today is...,,,,,,,,,,,,,,,,,,,,,,
建築をつくらない意味は,The meaning of not creating architecture,,,,,,,,,,,,,,,,,,,,,,
蔵を残すことより以上に大事なのは,What is more important than preserving the warehouse,,,,,,,,,,,,,,,,,,,,,,
建築家がつくろうと思わないこと,more important than preserving the storehouse is that architects don't think about building it.,,,,,,,,,,,,,,,,,,,,,,
みなさんとちゃんと話をすれば,If we have a proper discussion with you all,,,,,,,,,,,,,,,,,,,,,,
良いものが勝手に できちゃうというもので,"If we talk with you properly, we can create something good on our own.",,,,,,,,,,,,,,,,,,,,,,
建築はつくるものではなくて できるものだという風に考えています,"I believe that architecture is not something that is created, but something that can be created.",,,,,,,,,,,,,,,,,,,,,,
そのメッセージを 今日 みなさんにお伝えしました,That's the message I'm trying to convey to you today.,,,,,,,,,,,,,,,,,,,,,,
どうもありがとうございます,Thank you very much. Translated with www.DeepL.com/Translator (free version),,,,,,,,,,,,,,,,,,,,,,
