Kanji,NR,KR,Meaning,W1,R1,M1,W2,R2,M2,W3,R3,M3
襲,SHUU,oso,"attack, advance on, pile , heap",襲う,おそう,"to attack, assail, ",襲撃,しゅうげき,"attack, assault, raid",空襲,くうしゅう,air-raid
徴,CHOU,.,"indications, sign, omen, collect",特徴,とくちょう,"feature, trait, characteristic",徴収,ちょうしゅう,collection. levy,象徴,しょうちょう,"symbol, emblem, representation"
丁,"CHOU, TEI",.,"street, ward, town, block",丁目,ちょうめ,"district of a town, city block",丁寧,ていねい,"polite, courteous, civil, careful",包丁,ほうちょう,kitchen knife
憲,KEN,.,"constitution, law",憲法,けんぽう,constitution,憲章,けんしょう,charter,憲政,けんせい,constitutional government
閣,KAKU,.,"tower, palace",内閣,ないかく,"cabinet, ministry",閣僚,かくりょう,cabinet ministers,楼閣,ろうかく,multistoried building
救,KYUU,suku,"salvation, save, help, rescue",救済,きゅうさい,"relief, aid, help, rescue",救う,すくう,"to rescue, help, save",救助,きゅうじょ,"relief, aid, rescue"
陰,IN,kage,"shade, shadow",陰,かげ,"shade, shadow, behind something",日陰,ひかげ,"shade, shadow, sunshine",陰気,いんき,"gloomy, dismal, miserable"
繰,.,ku,"winding, reel, spin, turn, refer",繰り返す,くりかえす,to repeat,繰り上げる,くりげる,"to move up, advance",繰入,くりいれ,"inward transfer, carry over"
那,NA.,.,"what, which",旦那,だんな,"master, boss, husband",刹那,せつな,"moment, instant​",元旦那,もとだんな,ex-husband
操,SOU,ayatsu,"maneuver, manipulate, operate",操作,そうさ,"operation, management, manipulation",操る,あやつる,"to operate, handle, maneuver, control",操縦,そうじゅう,"steering, piloting, flying, manage"
騒,SOU,sawa,"boisterous, noise, clamour, disturb",騒音,そうおん,noise,騒ぐ,さわぐ,"to make noise, clamour",騒がしい,さわがしい,"noisy, boisterous"
己,"KI, KO",onore,self,自己,じこ,"self, oneself",自己紹介,じこしょうかい,self-introduction,利己主義,りこしゅぎ,"egoism, selfishness"
魔,MA,.,"witch, demon, evil",悪魔,あくま,"devil, demon, fiend",邪魔,じゃま,"hindrance, obstacle, nuisance",誤魔化す,ごまかす,"to deceive, cheat, falsify"
撮,SATSU,to,"snapshot, take pictures",撮る,とる,"to take, record, film, shoot",撮影,さつえい,"photography, recording",盗撮,とうさつ,sneak photography
携,KEI,tazusa,"portable, carry, bring along",携帯,けいたい,carrying,提携,ていけい,"cooperation,  joint business",携わる,たずさわる,"to engage in, participate, take part in"
隣,RIN,tonari,neighboring,隣,となり,"next to, adjoining, adjacent",隣人,りんじん,neighbour,近隣,きんりん,neighbourhood
宣,SEN,.,"proclaim, say, announce",宣伝,せんでん,"publicity, advertisement, propaganda",宣言,せんげん,"declaration, proclamation, announcement",宣誓,せんせい,"oath, pledge"
遣,KEN,"tsuka, ya","dispatch, send, give, do, undertake, use",小遣い,こづかい,pocket money,派遣,はけん,"dispatch, deployment, temporary",遣る,やる,"to do, undertake, perform"
訴,SO,utta,"accusation, sue, complain, appeal",訴える,うったえる,"to raise,  bring to, appeal, complain",訴訟,そしょう,"litigation, lawsuit",告訴,こくそ,"accusation, complaint, charge"
茂,MO,shige,"overgrown, grow thick, luxuriant",茂る,しげる,"grow thickly, full leaf, rampant",茂林,もりん,dense forest,繁茂,はんも,luxuriant growth
釣,CHOU,tsu,"angling, fish, catch",釣る,つる,"to fish, angle, catch, lure in",お釣り,おつり,change for a purchase,釣り合う,つりあう,"to balance, be in harmony, equilibrium"
批,HI,.,"criticism, strike, critique",批評,ひひょう,"criticism, critique, review",批判,ひはん,"criticism, judgement",批准,ひじゅん,ratification
誘,YUU,saso,"entice, lead, tempt, invite, ask",誘う,さそう,"to invite, ask, call for, lure",誘惑,ゆうわく,"temptation, allurement",勧誘,かんゆう,"invitation, solicitation, canvassing"
核,KAKU,.,"nucleus, core, kernel",結核,けっかく,tuberculosis,核兵器,かくへいき,nuclear weapon,核酸,かくさん,nucleic acid
哲,TETSU,.,"philosophy, clear, wisdom",哲学,てつがく,philosophy,哲学者,てつがくしゃ,philosopher,変哲,へんてつ,something unusual
豪,GOU,.,"overpowering, great, powerful",豪華,ごうか,"extravagant, lavish, luxurious",富豪,ふごう,"wealthy person, millionaire",豪雨,ごうう,"torrential rain, heavy rain"
締,TEI,shi,"tighten, tie, shut, lock, fasten",締める,しめる,"to tie, fasten, tighten, wear, economize",締結,ていけつ,"conclusion, execution ",締め切る,しめきる,"to close up, shut up, cut off"
鹿,.,"shika, ka",deer,鹿,しか,deer,馬鹿,ばか,"idiot, moron, fool​",馬鹿らしい,ばからしい,"absurd, foolish, stupid"
就,SHUU,tsu,"concerning, settle, take position",就職,しゅうしょく,"finding employment, getting a job",就く,つく,"to take, assume, be hired, ascend",就任,しゅうにん,"assumption of office, take a post"
滅,METSU,horo,"destroy, ruin, overthrow, perish",絶滅,ぜつめつ,"extinction, extermination",滅びる,ほろびる,"to go to ruin, go under, fall",滅ぼす,ほろぼす,"to destroy, overthrow, wreck, ruin"
仰,"GYOU, KOU","ao, ou","face-up, look up, depend, seek, respect",仰ぐ,あおぐ,"to look up, respect, seek, rely",仰る,おっしゃる,"to say, speak, tell, talk​",信仰,しんこう,"fait, belief, creed"
瀬,.,se,"rapids, current, torrent, shallows",瀬戸物,せともの,"earthenware, porcelain",瀬戸,せと,"strait, channel",瀬戸際,せとぎわ,"brink , verge, critical moment"
致,CHI,ita,"doth, do, send, forward, cause, incur",致す,いたす,to do​,合致,がっち,"agreement, conformance",致命的,ちめいてき,"fatal, lethal"
伏,FUKU,fu,"bend down, bow, cover, lay",伏せる,ふせる,"to turn over, face down",降伏,こうふく,"surrender, submission",伏線,ふくせん,foreshadowing
杉,.,sugi,cedar,杉,すぎ,japanese cedar,米杉,べいすぎ,red cedar,杉林,すぎばやし,cryptomeria forest
審,SHIN,.,"hearing, judge, trial",審判,しんぱん,"judgement, verdict",審議,しんぎ,"deliberation, discussion",審査,しんさ,"judging, inspection, examination"
避,HI,sa,"evade, avoid, avert, ward off, shirk, shun",避ける,さける,"to avoid, avert, ward off",避難,ひなん,"taking refuge, evacuation",避妊,ひにん,"contraception, birth control"
揺,YOU,yu,"swing, shake, sway, rock, tremble, vibrate",揺れる,ゆれる,"shakes, sway, waver",動揺,どうよう,"shaking, trembling, agitation",揺る,ゆる,"to shake, swing, jolt, rock"
浦,.,ura,"bay, creek, inlet, gulf, beach",浦,うら,"inlet, seashore",浦路,うらじ,coastal road,浦辺,うらべ,seacoast
至,SHI,ita,"climax, arrive, proceed, reach, attain",至る,いたる,"to arrive at , reach, attain, lead to",至急,しきゅう,"urgent,  pressing, immediate",至る所,いたるところ,"everywhere, all over"
裕,YUU,.,"abundant, rich, fertile, surplus",余裕,よゆう,"surplus, margin, leeway",裕福,ゆうふく,"wealthy, rich, affluent",富裕,ふゆう,"wealth, riches"
盟,MEI,.,"alliance, oath",同盟,どうめい,"alliance, union, league",連盟,れんめい,"league, federation",加盟,かめい,"joining, affiliation"
執,"SHITSU, SHUU",to,"tenacious, take hold, grasp",執着,しゅうちゃく,"attachment, adhesion",執拗い,しつこい,"insistent, persistent",執行,しっこう,"execution, carrying out"
崩,HOU,kuzu,"crumble, die, demolish, level",崩れる,くずれる,"to collapse, crumble",崩す,くずす,"to estro, demolish",崩壊,ほうかい,"collapse, crumbling"
鬼,KI,oni,"ghost, devil",鬼,おに,"ogre, demon, oni",吸血鬼,きゅうけつき,vampire,鬼才,きさい,"wizard, genius"
酸,SAN,su,"acid, bitterness, sour",酸素,さんそ,oxygen,酸性,さんせい,acidity,酸っぱい,すっぱい,sour
拡,KAKU,.,"broaden, extend, expand, enlarge",拡散,かくさん,spreading,拡大,かくだい,expansion,拡張,かくちょう,"expansion, extension"
銃,JUU,.,"gun, arms",銃,じゅう,"gun, rifle",銃声,じゅうせい,sound of a gunshot,銃弾,じゅうだん,bullet
維,I,.,"fiber, tie, rope",繊維,せんい,"fibre, fiber, textile",維持,いじ,maintenance,合成繊維,ごうせいせんい,synthetic fibre
縄,JOU,nawa,"straw rope, cord",縄,なわ,"rope, cord",沖縄,おきなわ,Okinawa,縄跳び,なわとび,skipping rope
詩,SHI,.,"poem, poetry",詩,し,"poem, poetry, verse",詩人,しじん,poet,詩集,ししゅう,collection of poems
廃,HAI,suta,"abolish, obsolete, cessation",廃止,はいし,"abolition, discontinue",荒廃,こうはい,"ruin, destruction",廃れる,すたれる,to become obsolete
充,JUU,a,"allot, fill",拡充,かくじゅう,expansion,充てる,あてる,"to assign, set aside",補充,ほじゅう,replenishment
鏡,KYOU,kagami,mirror,鏡,かがみ,mirror,眼鏡,めがね,eyeglasses,望遠鏡,ぼうえんきょう,telescope
仮,"KA, KE",kari,"sham, temporary, interim",仮定,かてい,assumption,仮,かり,"temporary, provisional",仮説,かせつ,hypothesis
吐,TO,ha,"spit, vomit, tell, confess",吐き気,はきけ,nausea,嘔吐,おうと,vomiting,吐く,はく,"vomit, throw up, confess"
請,"SEI, SHIN","ko, u","solicit, invite, ask",請求,せいきゅう,"claim, demand, charge",申請,しんせい,"application, request",請け負う,うけおう,to undertake
眺,CHOU,naga,"stare, watch, look at, see",眺める,ながめる,"to look at, view, gaze",眺望,ちょうぼう,"prospect, view, outlook",眺め,ながめ,"scene, view, prospect"
沖,CHUU,oki,"open sea, offshore, offing",沖,おき,open sea,沖縄,おきなわ,Okinawa,沖合,おきあい,"off the coast, offshore"
躍,YAKU,odo,"leap, dance, skip",活躍,かつやく,active participation,躍進,やくしん,making rapid progress,躍る,おどる,"to jump up, leap"
威,I,.,"intimidate, dignity, majesty, menace",権威,けんい,"authority, power",威張る,いばる,to act big,脅威,きょうい,"threat, menace"
屈,KUTSU,.,"yield, bend, flinch, submit",退屈,たいくつ,"tedious, boring, dull",理屈,りくつ,"theory, reason, logic",理屈,きゅうくつ,"narrow, tight, stiff"
勘,KAN,.,"intuition, perception, check",勘定,かんじょう,calculation,割り勘,わりかん,splitting the cost,勘弁,かんべん,pardon forgiveness
徹,TETSU,.,"penetrate, clear, pierce",徹する,てっする,"to penetrate, sink in",徹底,てってい,thoroughness,徹夜,てつや,staying up all night
斎,SAI,.,purification,書斎,しょさい,"study, library, den",斎場,さいじょう,funeral hall,斎戒,さいかい,purification
謝,SHA,ayama,"apologize, thank, refuse",謝る,謝あやまる,apologize,感謝,かんしゃ,"thanks, gratitude",謝礼,しゃれい,"reward, honorarium"
艦,KAN,.,warship,軍艦,ぐんかん,warship,潜水艦,せんすいかん,submarine,戦艦,せんかん,battleship
催,SAI,motor,"sponsor, hold",催す,もよおす,hold an event,開催,かいさい,holding an event,主催,しゅさい,"sponsorship, promotion"
舎,SHA,.,"cottage, inn, hut, house",校舎,こうしゃ,school building,庁舎,ちょうしゃ,government office building,兵舎,へいしゃ,barracks
仁,"JIN, NI",.,"humanity, virtue",仁,じん,benevolence,仁義,じんぎ,humanity and justice,仁徳,じんとく,benevolence
衝,SHOU,.,"collide, thrust, pierce",衝突,しょうとつ,"collision, crash, impact",衝撃,しょうげき,"impact, shock, impulse",衝動,しょうどう,"impulse, urge"
脚,"KYAKU, KYA",ashi,"leg, undercarriage, lower part",脚本,きゃくほん,"script, screenplay, scenario",脚色,きゃくしょく,dramatization,失脚,しっきゃく,losing one's standing
虎,KO,tora,tiger,虎,とら,tiger,剣歯虎,けんしこ,saber-toothed tiger,虎の子,とらのこ,tiger cub
潮,CHOU,shio,"tide, salt water, opportunity",潮,しお,"tide, current, sea water",高潮,こうちょう,high tide,潮流,ちょうりゅう,"tide, tidal current"
穴,KETSU,ana,"hole, aperture, slit",穴,あな,"hole, opening",穴埋め,あなうめ,filling up a hole,墓穴,ぼけつ,grave pit
怪,"KAI, KE",aya,"suspicious, mystery, apparition",怪獣,かいじゅう,monster,怪我,けが,"injury, wound",怪しい,あやしい,"suspicious, dubious"
仙,SEN,.,"hermit, wizard, cent",仙人,せんにん,hermit,仙台,せんだい,Sendai,水仙,すいせん,"daffodil, narcissus"
輝,KI,kagaya,"radiance, shine, sparkle",輝く,かがやく,"to shine, sparkle",輝かしい,かがやかしい,"brilliant, glittering",輝度,きど,"brightness, luminance"
緊,KIN,.,"hard, tight, tense, solid, hard",緊張,きんちょう,"nervous, tense",緊急,きんきゅう,"urgency, emergency",緊迫,きんぱく,"tension, strain"
唇,SHIN,kuchibiru,lips,唇,くちびる,lips,下唇,したくちびる,lower lip,読唇術,どくしんじゅつ,lip reading
忍,NIN,shino,"endure, bear, conceal",忍耐,にんたい,"endurance, perseverance",忍ぶ,しのぶ,"conceal oneself, hide",忍者,忍者,ninja
狂,KYOU,kuru,"lunatic, insane, crazy, confuse",狂う,くるう,"go mad, go crazy",狂気,きょうき,"madness, insanity",熱狂,ねっきょう,being crazy about
奪,DATSU,uba,"snatch away, rob",奪う,うばう,snatch away,略奪,りゃくだつ,"plunder, looting",奪取,だっしゅ,"usurpation, taking back"
診,SHIN,mi,"checkup, seeing, diagnose, examine",診察,しんさつ,medical examination,診断,しんだん,"diagnosis, medical examination",診る,みる,medically examine
竜,RYUU,tatsu,"dragon, imperial",恐竜,きょうりゅう,dinosaur,竜巻,たつまき,"tornado, waterspout",登竜門,とうりゅうもん,gateway to success
債,SAI,.,"bond, loan, debt",負債,ふさい,"debt, liabilities",国債,こくさい,national debt,債権,さいけん,"credit, claim​"
鈴,"REI, RIN",suzu,"small bell, buzzer",呼び鈴,よびりん,"buzzer, bell",風鈴,ふうりん,wind chime,振鈴,しんれい,hand bell
僧,SOU,.,"buddhist priest, monk",小僧,こぞう,"youngster, boy",僧侶,そうりょ,"priest, monk",僧堂,そうどう,temple meditation hall
掲,KEI,kaka,"put up, hoist, display, publish",掲げる,かかげる,"put up, hoist, publish",掲示,けいじ,"notice, bulletin, post",掲載,けいさい,publication
伯,HAKU,.,"chief, count, uncle",叔父,おじ,uncle,叔母,おば,aunt,伯仲,はくちゅう,being equal with
熊,.,kuma,bear,熊,くま,bear,穴熊,あなぐま,badger,白熊,しろくま,polar bear
波,HA,nami,wave,波,なみ,wave,津波,つなみ,tsunami,電波,でんぱ,"reception, signal​"
梅,BAI,ume,plum,梅雨,つゆ,rainy season,梅,うめ,plum,塩梅,あんばい,"seasoning, flavour"
看,KAN,.,"watch over, see",看板,かんばん,signboard,看護,かんご,nursing,看病,かんびょう,nursing
俊,SHUN,.,excellence,俊足,しゅんそく,swiftness of foot,英俊,えいしゅん,"genius, prodigy",俊才,俊才,prodigy
摘,TEKI,tsu,"pinch, pick",指摘,してき,pointing out,摘む,つまむ,"pinch, hold, pick up",摘発,てきはつ,exposing
項,KOU,.,"clause, item",項目,こうもく,"item, heading, category",条項,じょうこう,"clause, stipulations",事項,じこう,"matter, facts"
霊,"REI, RYOU",tama,"ghost, soul, spirit ",幽霊,ゆうれい,ghost,霊魂,れいこん,"soul, spirit",悪霊,あくりょう,evil spirit
垣,.,kaki,fence,垣根,かきね,"hedge, fence, border",石垣,いしがき,stone wall,垣,かき,fence
慢,MAN,.,"ridicule, laziness",我慢,がまん,endurance,自慢,じまん,"pride, boast",怠慢,たいまん,negligence
扱,.,atsuka,handle,扱う,あつかう,"deal with, handle",取り扱う,とりあつかう,"handle, operate",事務取扱,じむとりあつかい,acting director
渉,SHOU,.,"cross, transit",交渉,こうしょう,negotiations,干渉,かんしょう,interfere,賃金交渉,ちんぎんこうしょう,salary negotiation
如,"JO, NYO",.,likeness,突如,とつじょ,suddenly,欠如,けつじょ,absence,如実,にょじつ,"reality, actuality"
縮,SHUKU,chiji,"shrink, contract",圧縮,あっしゅく,compression,縮小,しゅくしょう,reduction,縮む,ちぢむ,"shrink, contract"
詳,SHOU,kuwa,detailed,詳しい,くわしい,detailed,詳細,詳細,"details, particulars",詳報,しょうほう,detailed report
旦,"TAN, DAN",.,daybreak,一旦,いったん,"once, briefly",旦那,だんな,master of the house,元旦,がんたん,new years day
慮,RYO,.,prudence,遠慮,えんりょ,"reserve, modesty",考慮,こうりょ,consideration,配慮,はいりょ,"consideration, concern"
雅,GA,.,gracious,優雅,ゆうが,"elegant, graceful",雅致,がち,"artistry, good taste",高雅,こうが,"refined, elegant"
砲,HOU,.,"cannon, gun",鉄砲,てっぽう,gun,大砲,たいほう,"gun, cannon, artillery",砲撃,ほうげき,"bombarding, shelling"
謀,BOU,haka,"conspire, devise",参謀,さんぼう,staff officer,陰謀,いんぼう,"plot, intrigue, scheme",謀る,はかる,"plan, plot, devise"
懐,KAI,natsu,yearn,懐かしい,なつかしい,nostalgic,懐中電灯,かいちゅうでんとう,flashlight,懐かしむ,なつかしむ,to yearn for
愚,GU,oro,foolish,愚か,おろか,foolish,愚行,ぐこう,foolish act,愚弄,ぐろう,mockery
舌,ZETSU,shita,tongue,舌,した,tongue,弁舌,べんぜつ,"speech, eloquence",二枚舌,にまいじた,double-dealing
駄,DA,.,burdensome,下駄,げた,wooden sandal,無駄,むだ,waste,駄目,だめ,no good
奴,DO,.,fellow,奴,やつ,fellow,奴隷,どれい,"slave, servant",奴ら,やつら,"they, those guys"
豆,TOU,mame,beans,豆,まめ,bean,豆腐,とうふ,"tofu, bean curd",納豆,なっとう,fermented soybeans
又,.,mata,again,又,また,again,又は,または,or,又しても,またしても,once again
銭,SEN,zeni,"coin, money",金銭,きんせん,"money, cash",小銭,こぜに,"small change, coins",銭湯,せんとう,public bath
抑,YOKU,osa,restrain,抑圧,よくあつ,"restraint, suppress",抑制,よくせい,"control, restraint",抑える,おさえる,"control, restraint"
侍,JI,samurai,samurai,侍,さむらい,"samurai, warrior",侍従,じじゅう,chamberlain,侍女,じじょ,lady attendant
宙,CHUU,.,"mid-air, air, space, sky",宇宙,うちゅう,universe,宇宙空間,うちゅうくうかん,outer space,宇宙開発,うちゅうかいはつ,space development
範,HAN,.,"pattern, example, model",規範,きはん,"model, standard, pattern",範囲,はんい,"extent, scope, range",模範,もはん,"model, example"
潜,SEN,"kugu, mogu, hiso","submerge, conceal, hide",潜水,せんすい,"diving, submerging",潜る,くぐる,"go under, go through, dive",潜む,ひそむ,"lurk, hidden, concealed"
酔,SUI,yo,"drunk, feel sick",酔う,よう,"get drunk, intoxicated, nauseated",酔っ払う,よっぱらう,get drunk,酔態,すいたい,"drunkenness, intoxication"
呂,RO,.,"spine, backbone, tone",風呂,ふろ,"bathing, bath",風呂敷,ふろしき,wrapping cloth,露天風呂,ろてんぶろ,open-air bath
還,KAN,.,"send back, return",還元,かんげん,"restoration, return",帰還,きかん,"return home, repatriation, feedback",生還,せいかん,"returning alive, surviving"
丹,TAN,ni,"rust-colored, red, pills",丹念,たんねん,"careful, meticulous",丹精,たんせい,working earnestly,丹,に,"red earth, vermilion"
亜,A,.,"asia, rank next, come after",亜鉛,えん,zinc,亜熱帯,あねったい,subtropics,亜種,あしゅ,subspecies
亀,KI,kame,"tortoise, turtle",亀,かめ,"tortoise, turtle",亀裂,きれつ,"crack, crevice, rift",海亀 ,うみがめ,sea turtle​
沼,SHOU,numa,"marsh, lake, bog, swamp, pond",沼,ぬま,"marsh, swamp, wetland",沼地,ぬまち,"marshland, wetland",沼沢,しょうたく,"marsh, swamp, bog"
巡,JUN,megu,"go around, patrol, circumference",巡る,めぐる,go around,巡礼,じゅんれい,"pilgrimage, pilgrim",巡航,じゅんこう,"cruise, cruising"
臭,SHUU,kusa,"stinking, odor",臭い,くさい,"stinking, smelly",悪臭,あくしゅう,"stink, bad odor",生臭い,なまぐさい,"smelling of fish, fishy"
慶,KEI,.,"jubilation, congratulate, rejoice",慶祝,けいしゅく,"congratulation, celebration",慶事,けいじ,happy event,慶福,けいふく,"happy event, happiness"
距,KYO,.,"long distance, spur",距離,きょり,"distance, range, interval",距離計,きょりけい,range finder,距骨,きょこつ,anklebone
釈,SHAKU,.,explanation,解釈,かいしゃく,interpretation,釈放,しゃくほう,"release, liberation",釈明,しゃくめい,"explanation, vindication"
侵,SHIN,oka,"encroach, invade, raid",侵入,しんにゅう,"invasion, incursion",侵す,おかす,"invade, infringe, trespass",侵害,しんがい,"infringe, violete, invade"
僚,RYOU,.,"colleague, official, companion",官僚,かんりょう,"bureaucrat, government official",同僚,どうりょう,"coworker, colleague",幕僚,ばくりょう,"staff, staff officer"
悟,GO,sato,"enlightenment, perceive, discern",悟る,さとる,"perceive, sense, discern",覚悟,かくご,"readiness, preparedness",改悟,かいご,"reform, reformation"
隆,RYUU,.,"hump, high, noble, prosperity",隆盛,りゅうせい,"prosperity, flourishing, thriving",隆起,りゅうき,"bulge, swell, protrusion, uplift",興隆,こうりゅう,"rise, prosperity"
裂,RETSU,sa,"split, rend, tear",裂く,さく,"tear, rip up",分裂,ぶんれつ,"split, division, break up",破裂,はれつ,"bursting, rupture, explosion"
尋,JIN,tazu,"inquire, fathom, look for",尋ねる,たずねる,"ask, inquire",尋問,じんもん,"questioning, interrogation",尋常,じんじょう,common. usual
旗,KI,hata,"national flag, banner, standard",旗,はた,flag,国旗,こっき,national flag,赤旗,あかはた,red flag
羅,RA,.,"gauze, thin silk, arrange, spread out",網羅,もうら,"encompassing, comprising",羅針盤,らしんばん,compass,羅列,られつ,"enumeration, listing"
揮,KI,.,"brandish, wave, wag, swing, shake",発揮,はっき,"show, exhibit, display",指揮,しき,"command, direction",揮発,きはつ,volatilization
票,HYOU,.,"ballot, label, ticket, sign",投票,とうひょう,"voting, ballot, poll",伝票,でんぴょう,"chit, sales slip, voucher",開票,かいひょう,counting ballots
稲,TOU,"ine, ina",rice plant,稲,いね,rice plant,稲作,いなさく,rice cultivation,稲光,いなびかり,flash of lightning
胞,HOU,.,"placenta, sac, sheath",細胞,さいぼう,cell,同胞,どうほう,"brethren, brothers",胞子,ほうし,spore
懸,KEN,ka,"hang, depend, consult, distant",一生懸命,いっしょうけんめい,with utmost effort,懸念,けねん,"worry, fear, anxiety",懸賞,けんしょう,prize competition
稿,KOU,.,"draft, copy, manuscript, straw",原稿,げんこう,"manuscript, copy, draft",投稿,とうこう,"contribution, submission, post",草稿,そうこう,"notes, draft, manuscript"
塚,.,tsuka,"hillock, mound",塚,つか,"mound, heap, hillock",蟻塚,ありづか,anthill,塵塚,ちりづか,garbage dump
盤,BAN,.,"tray, shallow bowl, platter, tub, board",基盤,きばん,"foundation, basis, base",終盤,しゅうばん,"endgame, final stage",鍵盤,けんばん,keyboard
災,SAI,wazawa,"disaster, calamity",火災,かさい,"conflagration, fire",災害,さいがい,"calamity, disaster",災難,さいなん,"calamity, misfortune, disaster"
曹,SOU,.,"office, official, comrade, fellow",法曹,ほうそう,judicial officer,軍曹,ぐんそう,sergeant,海曹,かいそう,petty officer
尽,JIN,tsu,"exhaust, use up, run out of",尽くす,つくす,"to use up, exhaust, run out of",尽力,じんりょく,"efforts, exertion, endeavour",尽きる,つきる,to be used up
嫁,KA,"totsu, yome","marry into, bride",嫁,よめ,bride,花嫁,はなよめ,bride,嫁ぐ,とつぐ,"to marry, become a bride"
繁,HAN,.,"luxuriant, thick, overgrown, frequency",頻繁,ひんぱん,"frequent, incessant",繁栄,はんえい,"prosperity, thriving, flourishing",繁殖,はんしょく,"breeding, propagation"
即,SOKU,.,"instant, namely, adapt, conform",即ち,すなわち,"namely, that is to say",即する,そくする,"to conform, agree",即興,そっきょう,"improvisation, impromptu"
帳,CHOU,.,"notebook, account book, album, veil",手帳,てちょう,"notebook, memo pad",几帳面,きちょうめん,"methodical, precise, meticulous",通帳,つうちょう,"passbook, bankbook"
飾,SHOKU,kaza,"decorate, ornament, adorn, embellish",飾る,かざる,"to decorate, adorn",装飾,そうしょく,"ornament, decoration",修飾,しゅうしょく,"ornamentation, embellishment"
沿,EN,so,"run alongside, follow along",沿う,そう,"to run along, follow",沿岸,えんがん,"coast, shore, littoral",沿線,えんせん,"alongside a railway line, bus route"
