Words,Meaning,Sentence
にもかかわらず," despite, in spite of, nevertheless, although",ひどい渋滞にもかかわらず、私は定刻に間に合った。
に向かって,"towards, to face, to head to",飛行機は東に向かって飛んだ。
に向けて,"towards, to face, to head to",選手たちはゴールに向けて全速力で走っている。
に応じて,"depending on, in accordance with",私たちは予算に応じてコース料理を計画する。
に際して,"on the occasion of, at the time of",彼の結婚に際して、披露宴が開かれた。
に先立ち,"before, prior to",会議に先立ち彼らは夕食をとった。
にしろ,"though, even if, whether... or",どういう結果になるにしろ、あなたは試すべきだ。
にせよ,"though, even if, whether... or",研修に参加しないにせよ、私たちに連絡してください。
にしろ〜にしろ,whether... or ,就職するにしろ進学するにしろ、あなた自身でよく考えるべきだ。
にせよ〜にせよ,whether... or ,旅行に行くにせよ、行かないにせよ、早く決めたほうがいい。
に従って,"as, therefore, in accordance with",これから私はこのアジェンダに従って説明していきます。
にしたら,from the point of view of,子供にしたら、歴史博物館めぐりはつまらないだろう。
にしても〜にしても,regardless of whether,疲れているにしても疲れていないにしても、彼は作業を続けた。
に相違ない,"without a doubt, certain, sure",この計画を実行するのは困難に相違ない。
に沿って,"along with, in accordance with",私たちは海岸に沿って歩いた。
に過ぎない ,"no more than, just, merely",私にとってそれは単なる通過点に過ぎない。
にて,"in, at",奈良公園にてシカたちはあなたを待っている。
に伴って,"as, due to",経済が発展するに伴って環境破壊が問題になっている。
につけ,"both... and, every time something happens",その音楽を聴くにつけ、昔の彼氏のことを思い出す。
につき,"due to, because, per, each",その村には医師1人につき患者が50人いた。
にわたって,"throughout, over",広い地域にわたって大雪が降った。
には,"in order to, for",動物園に行くには、上野駅で電車を降りるべきだ。
のももっともだ,"no wonder, ...is only natural",彼女がその成功を喜ぶのももっともだ。
のも当然だ,"it’s only natural that, no wonder, might as well ",あの怠け者が試験に落第するのも当然だ。
のもとで,under,新経営陣のもとで、姉は昇進した。
のみならず,"not only, besides, as well",妹のみならず彼女の娘たちも幸せだった。
抜きで,"without, leaving out, cutting out",税抜きで今期の利益を計算してください。
抜きにして,"without, leaving out, cutting out",詳細抜きにして、私はすぐ結論に入る。
抜く,"to do something to the end, completely, extremely",妻はその山を最後まで登り抜いた。
お～願う ,could you please,ご都合をお聞かせ願います。
を中心に,"focused on, centered on",私たちは次のレッスンで会話を中心に勉強する。
を〜として,as,古い神社を背景とする写真を私たちは撮った。
を込めて,filled with,決意をこめて私はその事実を告白した。
をきっかけに ,"with... as a start, as a result of",彼の発言をきっかけに事件の真相が明らかになった。
を契機に,"as a good opportunity to, as a result of",出張を契機に、私は部長と親しくなった。
をめぐって,"concerning, in regard to",町の再開発をめぐって住民が争った。
をもとに,"based on, from",統計情報をもとに、私はこれから話をする。
おりに,whenever there is an occasion,このことは今度お目にかかった折に詳しくお話しいたします。
さいに,"when, on the occasion of",非常の際はエレベーターを使わずに、階段をご利用ください。
にさいして,"when, on the occasion",来日に際していろいろな方のお世話になった。
とき,when,母は本を読むとき、めがねをかけます。
ながら,while,わたしはいつも料理の本を見ながら料理を作ります。
あいだ,"throughout the time, during, while",わたしは夏の間、ずっと北海道にいました。
あいだに,"during, when",夏休みの間に引っ越ししたいです。
ところだ,about to,時刻は間もなく3時になるところです。
において,"in, at",式典は会館において行われる予定。
にあたって,on the occasion of,新学期にあたって、皆さんに言っておきたいことがあります。
うちに,"before you know it, while, before",今は上手に話せなくても練習を重ねるうちに上手になります。
さいちゅうに,in the middle of,会議の最中にいねむりを始めてしまった。
つつ,while,電車に揺られつつ、2時間ほどいい気持ちで眠った。
にあって,"in, at",今、日本は経済成長期にあって、人々の表情も生き生きとしている。
まえに,before,食事の前に手を洗いましょう。
あとで,after,食事の後で、少し散歩しませんか。
て,then,電気を消して、部屋を出ます。
てから,after,この仕事をぜんぶやってからビールを飲みます。
てから,since,わたしが日本に来てから、もう4年たちました。
たばかりだ,"just finished, just did",去年日本に来たばかりなので、まだ敬語がじょうずに使えません。
たら,after ,夏休みになったら、国へ帰ります。
うちに,while,独身のうちに、いろいろなことをやってみたいです。
にさきだって,"as a precursor to, before, prior to",出発に先立って、大きい荷物は全部送っておきました。
にさきだって,"as a precursor to, before, prior to",首相が日本を訪問するに先立って両国の政府関係者が打ち合わせを行った。
たとたん,"at the same time, as soon as",ずっと本を読んでいて急に立ち上がったとたん、めまいがしました。
とともに,"together with, no sooner than",ベルが鳴るとともに、子どもたちはいっせいに運動場へ飛び出した。
かとおもうと ,"as i was thinking, no sooner than",うちの子どもは学校から帰ってきたかと思うと、いつもすぐ遊びに行ってしまう。
か~ないかのうちに,just barely when,彼はいつも終了のベルが鳴ったか鳴らないかのうちに、教室を飛び出していく。
しだい,"as soon as, the moment that",スケジュールが決まり次第、すぐ知らせてください。
てからでないと,not until after,野菜を生で食べるなら、よく洗ってからでないと、農薬が心配だ。
てはじめて,it is or was not until that,入院してはじめて健康のありがたさがわかりました。
うえで,"after having, on top of",詳しいことはお目にかかった上で、説明いたします。
うえで,"for, in order to",有意義な留学生活を送る上での注意点は下記のとおりです。
ていらい,ever since,大学を卒業して以来、田中さんには1度も会っていません。
がはやいか,"no sooner than, as soon as",小田先生はチャイムが鳴るが早いか、教室に入ってきます。
てからは,ever since,先月、禁煙してからは、1度もたばこを吸っていません。
やいなや,"no sooner than, the moment that",そのニュースが伝わるや否や、たちまちテレビ局に抗議の電話がかかってきた。
なり,as soon as,子どもは母親の顔を見るなり、ワッと泣き出しました。
そばから,just as soon as,小さい子どもは、お母さんがせんたくするそばから、服を汚してしまいます。
てからというもの,from the time,たばこを止めてからというもの、食欲が出て体の調子がとてもいい。
からいうと,judging from,教師のわたしの立場からいっても、試験はあまり多くない方がいいのです。
からすると,from the standpoint of,米を作る農家からすると、涼しい夏はあまりありがたくないことだ。
かと思う,"I believe, I think.. that something is",これ、何かの間違いかと思うんですけど。
かと思う,"I believe, I think.. that something is",ちょっと入院してもらったほうがよろしい かと。
からって,just because,疲れてるからって、休むわけにいかないよ。
からって,just because,おいしいからって、食べ過ぎないで。
っていうか,"you could say, you might say",なんか、この料理、素人っぽいっていうか。
というより,"more like than, rather than",おかずというより、お菓子だね。
ないことはない,"not as if you can’t, doesn’t have to",行けないことはないんですけ。
