Words,Meaning,Sentence,Level
もう少しで,"almost, nearly",後輩はもう少しで傘を忘れそうになった。,2
むしろ,"rather, instead",私は明日より、むしろ今日動物園へ行きたい。,2
中を,"in, on, in the midst of, when, while",その小学生は雨の中を1時間も歩いた。,2
中では ,"in, on, in the midst of, when, while",森の中ではあまり鹿を見かけなかった。,2
ではいられない,"can’t help but feel, can’t help but do",試験の前だから、勉強しないではいられません。,2
なお,"furthermore, in addition",今度の講演は土曜日です。なお、時間は後ほどお伝えします。,2
ないことには〜ない,unless you do something,事実を確認しないことには私は何も言えない。,2
なくはない,"it’s not that..., can, may be",あの人の性格を考えると、理解できなくはない。,2
なにも〜ない,no need to,なにも、あなたが恥ずかしがることはない。,2
ねばならない,"have to, must",あなたはもっと敵についての情報を集めねばならない。,2
にあたり,"at the time, on the occasion of",私たちは決定にあたって、偏見に左右されるべきではない。,2
に反して,"against, contrary to",天気予報に反して雨が降り続いている。,2
にほかならない,"nothing but, none other than",それは誤解にほかならない。,2
に限って,"only, particularly when",毎週水曜日に限って、映画のチケットが半額になる。,2
に限らず,"not just, not only... but also",フクロウは男性に限らず女性にも人気がある。,2
に限る,"nothing better than, there’s nothing like",夏の暑い日は冷たいビールに限る。,2
にかかわる,"to relate to, to have to do with",これは国民の生活にかかわる大切な問題だ。,2
にかかわらず,regardless of,審査の結果にかかわらず結果を連絡する。,2
に決まっている,"surely, must be, must be the case ",あの女性は成功するに決まっている。,2
に越したことはない,"it’s best that, there’s nothing better than",試験当日、試験会場に早く到着するに越したことはない。,2
に応えて,in response to,私の要望に応えて、父はお昼ご飯にラーメンを作った。,2
に加えて,in addition to,会員たちは雨に加えて激しい風を経験した。,2
に基づいて,based on,この映画は実話に基づいている。,2
にもかかわらず," despite, in spite of, nevertheless, although",ひどい渋滞にもかかわらず、私は定刻に間に合った。,2
に向かって,"towards, to face, to head to",飛行機は東に向かって飛んだ。,2
に向けて,"towards, to face, to head to",選手たちはゴールに向けて全速力で走っている。,2
に応じて,"depending on, in accordance with",私たちは予算に応じてコース料理を計画する。,2
に際して,"on the occasion of, at the time of",彼の結婚に際して、披露宴が開かれた。,2
に先立ち,"before, prior to",会議に先立ち彼らは夕食をとった。,2
にしろ,"though, even if, whether... or",どういう結果になるにしろ、あなたは試すべきだ。,2
にせよ,"though, even if, whether... or",研修に参加しないにせよ、私たちに連絡してください。,2
にしろ〜にしろ,whether... or ,就職するにしろ進学するにしろ、あなた自身でよく考えるべきだ。,2
にせよ〜にせよ,whether... or ,旅行に行くにせよ、行かないにせよ、早く決めたほうがいい。,2
に従って,"as, therefore, in accordance with",これから私はこのアジェンダに従って説明していきます。,2
にしたら,from the point of view of,子供にしたら、歴史博物館めぐりはつまらないだろう。,2
にしても〜にしても,regardless of whether,疲れているにしても疲れていないにしても、彼は作業を続けた。,2
に相違ない,"without a doubt, certain, sure",この計画を実行するのは困難に相違ない。,2
に沿って,"along with, in accordance with",私たちは海岸に沿って歩いた。,2
に過ぎない ,"no more than, just, merely",私にとってそれは単なる通過点に過ぎない。,2
にて,"in, at",奈良公園にてシカたちはあなたを待っている。,2
に伴って,"as, due to",経済が発展するに伴って環境破壊が問題になっている。,2
につけ,"both... and, every time something happens",その音楽を聴くにつけ、昔の彼氏のことを思い出す。,2
につき,"due to, because, per, each",その村には医師1人につき患者が50人いた。,2
にわたって,"throughout, over",広い地域にわたって大雪が降った。,2
には,"in order to, for",動物園に行くには、上野駅で電車を降りるべきだ。,2
のももっともだ,"no wonder, ...is only natural",彼女がその成功を喜ぶのももっともだ。,2
のも当然だ,"it’s only natural that, no wonder, might as well ",あの怠け者が試験に落第するのも当然だ。,2
のもとで,under,新経営陣のもとで、姉は昇進した。,2
のみならず,"not only, besides, as well",妹のみならず彼女の娘たちも幸せだった。,2
抜きで,"without, leaving out, cutting out",税抜きで今期の利益を計算してください。,2
抜きにして,"without, leaving out, cutting out",詳細抜きにして、私はすぐ結論に入る。,2
抜く,"to do something to the end, completely, extremely",妻はその山を最後まで登り抜いた。,2
お～願う ,could you please,ご都合をお聞かせ願います。,2
を中心に,"focused on, centered on",私たちは次のレッスンで会話を中心に勉強する。,2
を〜として,as,古い神社を背景とする写真を私たちは撮った。,2
を込めて,filled with,決意をこめて私はその事実を告白した。,2
をきっかけに ,"with... as a start, as a result of",彼の発言をきっかけに事件の真相が明らかになった。,2
を契機に,"as a good opportunity to, as a result of",出張を契機に、私は部長と親しくなった。,2
をめぐって,"concerning, in regard to",町の再開発をめぐって住民が争った。,2
をもとに,"based on, from",統計情報をもとに、私はこれから話をする。,2
おりに,whenever there is an occasion,このことは今度お目にかかった折に詳しくお話しいたします。,r
さいに,"when, on the occasion of",非常の際はエレベーターを使わずに、階段をご利用ください。,r
にさいして,"when, on the occasion",来日に際していろいろな方のお世話になった。,r
とき,when,母は本を読むとき、めがねをかけます。,r
ながら,while,わたしはいつも料理の本を見ながら料理を作ります。,r
あいだ,"throughout the time, during, while",わたしは夏の間、ずっと北海道にいました。,r
あいだに,"during, when",夏休みの間に引っ越ししたいです。,r
ところだ,about to,時刻は間もなく3時になるところです。,r
において,"in, at",式典は会館において行われる予定。,r
にあたって,on the occasion of,新学期にあたって、皆さんに言っておきたいことがあります。,r
うちに,"before you know it, while, before",今は上手に話せなくても練習を重ねるうちに上手になります。,r
さいちゅうに,in the middle of,会議の最中にいねむりを始めてしまった。,r
つつ,while,電車に揺られつつ、2時間ほどいい気持ちで眠った。,r
にあって,"in, at",今、日本は経済成長期にあって、人々の表情も生き生きとしている。,r
まえに,before,食事の前に手を洗いましょう。,r
あとで,after,食事の後で、少し散歩しませんか。,r
て,then,電気を消して、部屋を出ます。,r
てから,after,この仕事をぜんぶやってからビールを飲みます。,r
てから,since,わたしが日本に来てから、もう4年たちました。,r
たばかりだ,"just finished, just did",去年日本に来たばかりなので、まだ敬語がじょうずに使えません。,r
たら,after ,夏休みになったら、国へ帰ります。,r
うちに,while,独身のうちに、いろいろなことをやってみたいです。,r
にさきだって,"as a precursor to, before, prior to",出発に先立って、大きい荷物は全部送っておきました。,r
にさきだって,"as a precursor to, before, prior to",首相が日本を訪問するに先立って両国の政府関係者が打ち合わせを行った。,r
たとたん,"at the same time, as soon as",ずっと本を読んでいて急に立ち上がったとたん、めまいがしました。,r
とともに,"together with, no sooner than",ベルが鳴るとともに、子どもたちはいっせいに運動場へ飛び出した。,r
かとおもうと ,"as i was thinking, no sooner than",うちの子どもは学校から帰ってきたかと思うと、いつもすぐ遊びに行ってしまう。,r
か~ないかのうちに,just barely when,彼はいつも終了のベルが鳴ったか鳴らないかのうちに、教室を飛び出していく。,r
しだい,"as soon as, the moment that",スケジュールが決まり次第、すぐ知らせてください。,r
てからでないと,not until after,野菜を生で食べるなら、よく洗ってからでないと、農薬が心配だ。,r
てはじめて,it is or was not until that,入院してはじめて健康のありがたさがわかりました。,r
うえで,"after having, on top of",詳しいことはお目にかかった上で、説明いたします。,r
うえで,"for, in order to",有意義な留学生活を送る上での注意点は下記のとおりです。,r
ていらい,ever since,大学を卒業して以来、田中さんには1度も会っていません。,r
がはやいか,"no sooner than, as soon as",小田先生はチャイムが鳴るが早いか、教室に入ってきます。,r
てからは,ever since,先月、禁煙してからは、1度もたばこを吸っていません。,r
やいなや,"no sooner than, the moment that",そのニュースが伝わるや否や、たちまちテレビ局に抗議の電話がかかってきた。,r
なり,as soon as,子どもは母親の顔を見るなり、ワッと泣き出しました。,r
そばから,just as soon as,小さい子どもは、お母さんがせんたくするそばから、服を汚してしまいます。,r
てからというもの,from the time,たばこを止めてからというもの、食欲が出て体の調子がとてもいい。,r
からいうと,judging from,教師のわたしの立場からいっても、試験はあまり多くない方がいいのです。,r
からすると,from the standpoint of,米を作る農家からすると、涼しい夏はあまりありがたくないことだ。,r
かと思う,"I believe, I think.. that something is",これ、何かの間違いかと思うんですけど。,r
かと思う,"I believe, I think.. that something is",ちょっと入院してもらったほうがよろしい かと。,r
からって,just because,疲れてるからって、休むわけにいかないよ。,r
からって,just because,おいしいからって、食べ過ぎないで。,r
っていうか,"you could say, you might say",なんか、この料理、素人っぽいっていうか。,r
というより,"more like than, rather than",おかずというより、お菓子だね。,r
ないことはない,"not as if you can’t, doesn’t have to",行けないことはないんですけ。,r
