Sentences,Translation
お間違えになりましたか。では、こちらにもう一度お書きください。 ,Did you make a mistake? Then please write here again.
お箸はご利用になりますか。,Do you use chopsticks?
メニューをご覧になりますか。,Would you like to see the menu?
何時ごろなら、ご自宅にいらっしゃいますか。,What time would you be at your home?
こちらにいらっしゃったのは初めてですか。,Is this your first time here?
デザートはお召し上がりになりますか。,Would you like to have dessert?
すみません、何とおっしゃいましたか。,"I'm sorry, what did you say?"
お母様はいつもどんな服をお召しになっていますか。,What kind of clothes does your mother always wear?
お時間があれば、ぜひご覧ください。,"If you have time, please take a look."
こういうサービスがあるのはご存じでしょうか。,Did you know that this kind of service exists?
遠くからお越しいただき、ありがとうございます。,Thank you for coming from so far away.
量が多いので、皆さん、驚かれます。,Everyone is surprised by the quantity.
こちらの美術館にはもう行かれましたか。,Have you visited this museum yet?
初めて来られたという方が多いです。,Many say they are here for the first time.
ほかの方々は先ほど帰られたようです。,The others have just left.
いかがなさいますか。,What do you think?
お飲み物は何になさいますか。,What would you like to drink?
登録はもうされましたか。,Have you registered yet?
キャンセルされますか。,Have you registered yet?
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
台風の影響で、昨夜から今朝にかけて、激しい雨が降り続いた。,The typhoon brought heavy rain last night and this morning.
この植物は九州北部から中部にかけて見られる。,This plant is found from northern to central Kyushu.
このあたりでは、4月から5月にかけていろいろな花が咲く。,"Around here, various flowers bloom from April to May."
ガス爆発で、彼は肩から腰にかけて大やけどを負った。,The gas explosion left him with severe burns from his shoulders to his waist.
ほこりだらけの部屋。,A room full of dust.
数学の答案は間違いだらけだった。,The math answers were full of mistakes.
苦労した祖父の手は固くてしわだらけだ。,My grandfather's hands are stiff and wrinkled from his hard work.
山頂までの道は石ころだらけだ。,The path to the summit is full of stones.
父の部屋は本だらけで足の踏み場もない。,My father's room was full of books and no place to step.
仕事が早く済んだのは、友達が手伝ってくれたおかげだ。 ,"The work was done quickly, thanks to the help of my friends."
白髪が少ないおかげで若く見られることが多い。,"Thanks to their lack of gray hair, they often look younger."
医療技術の進歩のおかげで平均寿命が伸びた。,"Thanks to advances in medical technology, life expectancy has increased."
彼の言うことを信じたおかげでひどい目にあった。,I had a terrible time because I believed what he said.
