Phrases,Translation
彼はバブル崩壊で全財産を失った。,He lost all his money when the bubble burst.
このサラダはほとんど何にでも合う。,This salad goes with almost anything.
それには興味が無くなった。,I've lost interest in that.
この町の人口は10年間に３倍に増えた。,The population of this town has tripled in ten years.
どうぞお上がりください。,Please come in.
昨夜はずっと起きていた。,I was awake all last night.
なにか座るものを見つけよう。,Let's find something to sit on.
呼べば聞こえる所にいなさい。,Stay where I can hear you when I call you.
その歌を聞くとある少女を思い出す。,That song reminds me of a certain girl.
母は私が外泊するのを許してくれなかった。,My mother wouldn't allow me to stay out overnight.
針の落ちる音も聞こえるほどの静けさだ。,It's so quiet you can hear the needle drop.
彼は何度も繰り返して言った。,He said it over and over again.
ヨーロッパからアメリカを回って帰る。,Come home from Europe via America.
会社が新しい事業を起こした。,Company started a new business.
日本語で話が通じますか。,Can you communicate in Japanese?
それは前の会議で決まったことだ。,That was decided at the last meeting.
彼らは今夜はストーブの横に寝る。,They will sleep next to the stove tonight.
去年に比べて今年は収穫量が少ない。,Less harvest this year compared to last year.
入場者は女性に限ります。,Admission is limited to women.
彼女はさよならと手を振った。,She waved goodbye.
その壮大な眺めは筆では表せない。,The grandeur of the view cannot be described by a brush.
この肉にもう一度よく火を通してください。,Please do this meat again thoroughly.
いかが致しましょうか。,How would you like to do?
給料は資格に基づいて支払われる。,Salaries are paid based on qualifications.
彼の姿が霧の中に消えた。,His figure disappeared into the fog.
駅に行く道を人に尋ねる。,Ask people for directions to the station.
品物に傷があるのを見付ける。,Find a flaw on an item.
この問題は序文でちょっと触れてある。,I touch on this issue a bit in the introduction.
現金で払うと安くなりますか。,Is it cheaper to pay in cash?
遊ぶ時間は結構あります。,There is a lot of time to play.
そんなことは頼まれたってやらない。,I wouldn't do that even if you asked me to.
援軍が来るまで頑張った。,We worked hard until reinforcements arrived.
大きな野心を抱く。,Have big ambitions.
暖かい春の日射しを楽しむ。,Enjoy the warm spring sunshine.
鼻から血が流れていた。,His nose was bleeding.
彼は婚約者に捨てられた。,He was dumped by his fiancée.
学校へ制服を着て行く。,Wear uniforms to school
専門家を迎える。,Bringing in the experts.
この染みはなかなか取れない。,This stain is hard to remove.
書類に承認印を押す。,Stamp approval on the document.
今日の気温は 35 度を超えるでしょう。,Temperatures today will exceed 35 degrees.
子供たちは背の低い順に並んだ。,Children lined up in order of shortest to tallest.
出発の日を明日と定めた。,The day of departure is set for tomorrow.
しきたりを古老に学ぶ。,Learn the customs from the elders
係員が頷いたので彼女は小切手を書きそれを手渡した。,The attendant nodded and she wrote a check and handed it over.
我々は横町を通った。,We went through a side street.
けが人を急いで病院に運んだ。,The injured were rushed to the hospital.
雨はひどい風を伴った。,The rain was accompanied by a terrible wind.
見渡す限り花畑が広がっていた。,There were fields of flowers as far as the eye could see.
お義理で彼に酒を付き合った。,I accompanied him for drinks in kind.
子供は医者の前で泣きわめいた。,The child cried in front of the doctor.
車をこの線まで進めて下さい。,Please advance the car to this line.
写真に関わるあらゆる人々と繋がることが出来る機会です。,This is an opportunity to connect with all kinds of people involved in photography.
彼を会長候補に挙げることが決まった。,It was decided to nominate him for president.
ビジネスチャンスを確実に捉える。,Seize business opportunities with certainty
彼はびっくりして彼女を見つめた。,He stared at her in amazement.
ご回復と伺って一同大いに喜びました。,We are all very happy to hear that you are recovering.
僕の質問を避けてはいけない。,Don't avoid my questions.
彼は収入に応じた生活をしている。,He lives on his income.
彼女の声は遠くまで届く。,Her voice reaches far.
夏は終わりに近づいている。,Summer is coming to an end.
大勢の人が広場に集まった。,A large crowd gathered in the plaza.
ここにはよくいらっしゃるんですか？,Do you come here often?
今日は出かけたい気分だ。,I feel like going out today.
この窓から海が眺められる。,You can see the ocean from this window.
会場の周りに幕を張った。,A curtain was put up around the venue.
私は税金を含めて月40万円の収入がある。,"I have an income of $400,000 per month including taxes."
彼は一等賞を目指している。,He is going for the first prize.
彼女は子供達を愛している。,She loves her children.
彼は私達に何か隠していると思った。,I thought he was hiding something from us.
候補は都民の過半数の支持を集めた。,The candidate attracted the support of a majority of Tokyo residents.
この仕事は手間ひまを食う。,This job takes a lot of time and effort.
私の方へボールが飛んで来た。,The ball flew toward me.
僕の努力は何の成果ももたらさなかった。,My efforts brought no results.
そんなに叫ばなくても聞こえます。,You don't have to shout so much to be heard.
その小さな犬は逃げようとしました。,The little dog tried to run away.
歯を抜いてもらったんだ。,I had my teeth pulled.
木立が地上に影を落としていた。,A grove of trees cast shadows on the ground.
夏休みは本を読んで暮らした。,He spent his summer vacation reading books.
降りる方が済むまでお待ちください。,Please wait until the person getting off is finished.
教育において試験が大きな役割を果たしている。,Examinations play a major role in education.
木の幹に山小屋への方向が記されていた。,Directions to the lodge were marked on a tree trunk.
この鶏はもう卵を産まなくなった。,This hen no longer lays eggs.
事故の責任を問われて社長は辞職した。,The president resigned after being held responsible for the accident.
車のエンジンが止まった。,The car engine stopped.
 彼はそれをつかんでぎゅっと握りしめた。,He seized it and held it tightly.
済んだら辞書をもとの棚に返してください。,"When you are finished, return the dictionary to its original shelf."
軽井沢で１か月を過ごした。,軽井沢で１か月を過ごした。
ダム建設のために私たちは父祖の地を追われた。,We were forced to leave the land of our fathers to build a dam.
壊れ物は丁寧に扱ってくれ。,Handle breakables with care.
昨夜は眠れなかった。,I couldn't sleep last night.
その影響は全国に及んだ。,Its impact was felt throughout the country.
彼は妻のことを怒っていた。,He was angry with his wife.
この仕事を終えるにはまる２日を要する。,It takes two full days to complete this work.
この道路は東京と大阪を結ぶ。,This road connects Tokyo and Osaka.
熱は水を蒸気にする。,Heat turns water into steam.
この湖には魚がたくさんいる。,This lake is full of fish.
富士山に二度登ったことがある。,I have climbed Mt. Fuji twice.
あの子はまだものが言えない。,She still can't say a word.
この映画は前篇と後篇から成っている。,This movie is made up of two parts.
夏が例年より早く来た。,Summer came earlier than usual.
思っていることは何でも言いなさい。,Don't hesitate to say whatever you have in mind.
この方法で行くことにしよう。,Let’s go with this method.
テレビで映画を見る。,Watch movies on TV
悪天候のため船は出航出来なかった。,The bad weather prevented the ship from setting sail.
所により一時雨でしょう。,Showers will be light at times depending on locations.
本を本箱にしまいなさい。,Put the book back in the bookcase.
私には到底分からない。,It is beyond my comprehension.
母は小さな店を持っています。,My mother owns a small store.
いつも故郷の両親のことを考えていた。,I always thought about my parents back home.
時計は直しにやってあります。,My watch has been sent to be repaired.
今夜は月が出ている。,The moon is out tonight.
彼は会長の地位に就いた。,He took office as president.
からしを取ってください。,Will you pass me the mustard?
その記事について一つ君に聞きたいことがある。,I want to ask you a question about the article.
このお金を私にくださるんですか。,Are you giving me this money?
僕はそれがごまかしだと知っていた。,I was aware that it was a trick.
だれが費用を出してくれるのか。,Who will pay for the expenses?
梅雨に入った。,The rainy season has set in.
世界各地に支店を置いている。,We have branch offices all over the world.
この店で使っていただけませんか。,Could you please use it in this store?
われわれは全力をもって難敵に対した。,We faced a formidable foe with all our might.
事務員を銀行に使いに出した。,I sent a clerk on an errand to the bank.
料理を作って待っていた。,I was waiting for you with a meal all prepared
これからテストを行う。,We're going to test now.
彼の秘密は近所に知れてしまった。,His secret became known in the neighborhood.
名前は英語でどう書くのですか。,How do you write your name in English?
スーツケースに荷札を付ける。,Put a luggage tag on your suitcase.
祖父からだいぶ遺産をもらった。,I received a large inheritance from my grandfather.
電話番号を教えて下さい。,Please give me your phone number.
テーブルにテーブルクロスを掛ける。,Cover the table with a tablecloth.
敵の所在を探知し得た。,We were able to locate the enemy.
水平線上に一隻の船が見えてきた。,A boat came into view on the horizon.
たらいに湯を入れる。,Fill a tub with hot water.
彼らは年２回健康診断を受ける。,They undergo a medical examination twice a year.
部屋に火災報知器が付いた。,The room was equipped with a fire alarm.
計算の答えが違う。,The answer to the calculation is in correct.
すぐに食べ始めた。,He started eating right away.
救急車を呼ぶ。,Call an ambulance.
彼女はオーブンの温度を上げる。,She raises the oven temperature.
夏休みが過ぎた。,Summer vacation has passed.
この機械は振動を敏感に感じる。,This instrument is very sensitive to vibrations.
日曜ごとのテニスを欠かさず続けている。,He continues to play tennis every Sunday without fail.
何でも自由に取って食べてくださいね。,Feel free to take anything and eat it.
これを終えるのに１週間掛かるだろう。,It will take me a week to finish this.
彼女の説明は彼のとちっとも変わらなかった。,Her explanation was no different than his.
食べながら読んではいけません。,You must not read while eating.
これをいくらで買ったのか。,How much did you pay for this?
私は残された命を精いっぱい生きたい。,I want to live the rest of my life to the fullest.
クリームを使い切ってしまった。,I ran out of cream.
ひざが痛くて立てない。,I can't stand up because my knees hurt.
そろそろ船が帰ってくるころだ。,It's about time the boat came home.
今ちょっとお話ししてもいいですか。,May I speak with you for a moment now?
一杯飲みたくてたまらない。,I’m desperate for a drink.
彼はその案に難色を示した。,He showed disapproval of the plan.
その問題に関する正確な資料が得られない。,I can't get accurate documentation on the issue.
勝者には金メダルが与えられた。,The winner was awarded a gold medal.
さあいただきましょうか。,"Well, shall we have it (eat/drink)?"
税金が少し戻った。,Part of my tax payment was refunded.
土地の人はよそ者になかなか心を開かない。,The local people do not open up easily to strangers.
のどが渇いて死にそうだ。,I'm dying for a glass of water.
会長は会員の要望に従うだろう。,The chairman follow the wishes of the members.
涙を止めることができなかった。,I couldn't stop the tears.
ご成功を願っております。,We wish you success!
駅から歩いて行けるところです。,Walking distance from the station.
しばらく待ってください。,Please let me have a little more time.
企画の説明を求められた。,Asked to explain the plan.
欠席理由を認める。,Accept a person's reason for being absent.
ちょっとの時間なら木曜日の放課後に会えるよ。,I can meet you after school on Thursday for a little while.
居間は食堂に続いている。,The living room adjoins the dining room.
季節は夏に向かっていた。,The season was heading into summer.
学内に新しい委員会が生まれた。,A new committee was created on campus.
景気が回復の兆しを見せ始めた。,The economy is beginning to show signs of recovery.
私の推測が当たった。,My guess was right.
私の修業時代は終わった。,My apprenticeship was over.
自転車に乗れるようになった。,I became able to ride a bicycle.
それに関する記録はもう残っていない。,All the documents about it are gone.
事件の概要を述べる。,Give an overview of the case.
ご質問はございますか。,Do you have any questions?
彼は新会社を立てた。,He established a new firm.
私はどう答えてよいかわからなかった。,I didn't know how to answer.
心臓は私たちが寝ている間もずっと働いている。,The heart continues to function even as we sleep.
この通達を順に送ってください。,Please pass this notice on.
この儀式は平安時代に始まった。,This ritual began in the Heian period.
雨を含んだ雲。,A cloud saturated with rain.
それはすべて私の誤解から起こった。,It all happened because of my misunderstanding.
この問題には関わらない方うがいい。,It is better to stay out of this issue.
そのことをすっかり忘れていた。,It had entirely slipped my mind.
旅行の準備は済みましたか。,Are you ready for your trip?
それを見て腹を抱えて笑った。,I laughed my guts out at that.
そんな心配しなさんな。,Don't worry about that.
出掛ける前に服を変えた。,He changed (his) clothes before going out.
さっと体を引く。,Pull back quickly.
これはいくらで売りますか。,How much would you like to sell this for?
彼女の縁談はとんとん拍子に進んだ。,The arrangement of her marriage went forward smoothly.
木々を渡る風が心地よかった。,The wind blowing through the trees was pleasant.
どれでも欲しい本を選びなさい。,Choose any of the books you want.
その道は東西に走っている。,The street runs east and west.
彼にはよく幻覚症状が現れる。,He often exhibits hallucinations.
その家にはだれが住んでいるの?,Who lives in that house?
彼は酒造りの秘訣を息子に伝えた。,He passed on his brewing secrets to his son.
バッテリーが上って車が動かない。,The battery is up and the car won't start.
それは君の決めることだ。,That's for you to decide.
遊びに来るよう彼に勧めてください。,Encourage him to come visit.
彼に気付かれずに机の中を調べた。,I went through his desk without him noticing.
一枚の葉が落ちて湖面に輪を描いた。,A leaf fell and made a circle on the lake.
たくさんの漢字を覚える。,Memorize a lot of Kanji characters
波が岸を打っていた。,Waves were hitting the shore.
私の考えはまだ形をなしていない。,My idea has yet to take shape.
私はわくわくしながら包みを開けた。,I excitedly opened the package.
予算を文化事業に向ける。,Direct the budget to cultural projects.
感情を殺す。,Suppress one's emotions.
思いつくままに語る。,Speak as one thinks of it.
平和であると信ずると語った。,He said he believed in peace.
これも勘定に合わせてください。,Please add this also to the bill.
患者に新薬を用いる。,Use of new drugs on patients.
連れて行ってください。,Please take me with you.
我々は彼とは考え方が異なっているのだ。,We think differently than he does.
列車が駅を離れた。,Train has left the station.
偉大な音楽家として名を残した。,He left his mark as a great musician.
私どもの学校では英語教師を捜している。,Our school is looking for an English teacher.
彼の優柔不断から憂慮すべき事態に至った。,His indecision led to an alarming situation.
彼女が仕事を始めてから 3 時間以上経っていた。,It had been over three hours since she had started work.
似た事件が数年前にあった。,A similar case happened a few years ago.
規則を守る。,Obey the regulations.
どう答えたらよいか分からなくて困った。,I'm having a hard time knowing how to answer this question.
彼は男に一撃を加えた。,He dealt the man a blow.
場所を地図で調べる。,Look up a place on a map.
当該作業により生ずるすべての所得。,All income arising from such work
驚いて彼の顔を見返した。,I looked over at him in surprise.
大金を手に入れる機会を失った。,Lost opportunity for big money.
彼の話は事実と全く合っていない。,His story doesn't match the facts at all.
９時半をすぎるとバスが無くなる。,No more buses after 9:30.
この数はさらに増えると予想される。,This number is expected to grow even more.
何時ごろにお宅に上がりましょうか。,What time shall I come to your house?
トンネル内で火災が起きた。,A fire broke out in the tunnel.
床に座ると足をまっすぐに。,Sit on the floor and straighten your legs.
このところ耳が聞こえなくなってきた。,My hearing has become worse recently.
私はよく子供のころの楽しい思い出を思い出す。,I often recall happy memories of my childhood.
ご無礼をお許しください。,Forgive my rudeness.
茶わんが手から落ちた。,The teacup fell out of my hand.
領収書の入力が終わるまでこの処理を繰り返す。,This process is repeated until the receipt is entered.
船は岬に沿って回った。,The boat went around along the cape.
地震のために起こされた。,I was awakened by an earthquake.
電話をかけようとしたが通じなかった。,I tried to call but could not get through.
会は木曜日の晩に決まった。,The meeting was set for Thursday evening.
私たちは普通はこの部屋で寝る。,We usually sleep in this room.
前の作品に比べると今度のは貧弱だ。,This one is poor compared to the last one.
疲れをいやすには眠るに限る。,Sleeping is the most effective way to recover from fatigue.
犬が尾を振った。,The dog wagged his tail.
本の題名が内容を表すとは限らない。,The title of a book does not always describe its content.
光が壁の透き間を通して差し込んだ。,Light came in through a crack in the wall.
それはまったく私の不徳の致すところ。,It is entirely my fault.
単なるうわさに基づいたことだった。,It was based on a mere rumor.
食料は棚から消えるでしょう。,Food will disappear from the shelves.
終了時に修正したプロジェクトを保存するか尋ねる。,Asks if you want to save the modified project when you exit.
タグにマッチするものを見付ける。,Find matches for tags.
こうしたアートに触れることができるのも京都ならではの楽しみです。,This kind of art is also a unique experience in Kyoto.
そして彼らの多様性に注意を払う。,And pay attention to their diversity.
小犬と遊ぶのはとても楽しい。,Playing with little dogs is great fun.
彼女には何も頼む気はしない。,I don't feel like asking her for anything.
これからも頑張ってくださいね。,Please keep up the good work.
他人に対して悪意を抱く。,Harbor ill will toward others.
今晩はゆっくり楽しもう。,Let's take our time and enjoy this evening.
肉を焼くにおいが流れてきた。,The smell of roasting meat came drifting through the air.
この川にごみを捨てるな。,Don't dump trash in this river.
彼女の結婚式には何を着て行こうか。,What should I wear to her wedding?
彼は温かく迎えられた。,He was warmly welcomed.
この薬で痛みが取れた。,This medicine took away the pain.
パソコンのキーは軽く押します。,Press computer keys lightly.
結果は予想を大きく超えるものだった。,The results far exceeded our expectations.
何のために並んでいるのですか。,What's this line for?
期間を定めて申し込みを受け付ける。,Set a period of time for accepting applications.
彼女は大学で日本の古典芸能を学んだ。,She studied classical Japanese performing arts in college.
彼の説明には頷けないところがある。,There's something about his explanation that I can't nod my head at.
日本では車は左側を通る。,"In Japan, cars drive on the left side of the road."
万事滞りなく運んでいる。,Everything is running smoothly.
登山は多くの危険を伴う。,Climbing a mountain involves many dangers.
そこで道幅が急に広がっている。,That's where the road widens abruptly.
妹の買い物に付き合った。,I went shopping with my sister.
今泣きたい気分です。,I feel like crying now.
新工法は工事を進めるのに役立った。,New construction methods helped move construction forward.
このパソコンはネットつながってますか？,Is this computer connected to the Internet?
国会議員の名前を挙げた。,He mentioned the name of a congressman.
想像力を捉える新鮮でおもしろい作品を見ていると思う。,I think we are looking at a fresh and interesting work that captures the imagination.
私は彼女のすべてを忘れて見詰めるだろう。,I would stare at her forgetting everything.
彼を喜ばせるのは難しい。,It's hard to please him.
両者の意見の衝突は避けられない。,Conflicts of opinion between the two sides are inevitable.
彼女は僕の要求に応じた。,She complied with my request.
これは子供の手が届かない場所に置いてください。,This should be kept out of reach of children.
建築が完成に近付いた。,The building is near completion.
募金は全部で20万円集まった。,"All donations raised totaled 200,000 yen."
あなたがいらっしゃるので私たちはうれしい。,We are happy because you are here.
出張で九州に出掛けている。,I'm out in Kyushu on a business trip.
この部屋からすばらしい夜景を眺めることができる。,This room offers a wonderful night view.
大阪に店を張っている。,He has a store in Osaka.
グラフに含めるオブジェクトのグループを選択できる。,A group of objects can be selected to be included in the graph.
彼が目指すのは社長の座だ。,His goal is to become president.
一目見た時から彼を愛するようになった。,I fell in love with him from the first glance.
大事な物を屋根裏部屋に隠した。,I hid something important in the attic.
この仕事には全神経を集めて取り組んでほしい。,I want you to gather all your attention to this job.
脚を蚊に食われた。,I got bit by a mosquito on the leg.
今皆様方はアルプスの上を飛んでいるところです。,You are now flying over the Alps.
その台風はその地方に多くの雨をもたらした。,That typhoon brought a lot of rain to that region.
彼女の母親は叫び出した。,Her mother started screaming.
泥棒は大慌てで逃げた。,The thief fled in a panic.
固まった金属を鋳型から抜く。,The hardened metal is pulled out of the mold.
卵を割って鍋に落とす。,Crack the eggs and drop them into the pan.
牧畜で安楽に暮らしている。,They live comfortably on pasture.
この辺では 11 月の初めに霜が降りる。,Around here we get frost in early November.
私は一つ果たすべき約束がある。,I have one promise to fulfill.
ここに姓名を記しなさい。,Write your first and last name here.
この投資は９パーセントの利子を生む見込みだ。,The investment is expected to generate 9 percent interest.
総理の指導力が問われている。,The leadership of the prime minister is being questioned.
工事のために正午から水道とガスが止まる。,Water and gas will be shut off at noon for construction.
彼女はその難しい役柄をしっかりつかんでいる。,She has a firm grasp on that difficult role.
帰るとき忘れずに名札をこの箱に返してください。,Please remember to return your nametag to this box when you leave.
その後いかがお過ごしですか。,How are you doing since then?
監視カメラが彼らの行動を最初からずっと追っていた。,Surveillance cameras followed their every move from the beginning.
彼女はお客を扱うのが上手だ。,She is very good at handling customers.
お茶を飲むと眠れなくなるよ。,You won't be able to sleep if you drink tea.
いざ試験を受けるという時に及んで彼は病に倒れた。,"Just as he was about to take the exam, he fell ill."
あの子はよく先生に怒られる。,The boy is often scolded by his teacher.
この機械の操作には注意を要する。,Care must be taken in operating this machine.
彼らは愛情によって結ばれた。,They were united by love.
昔の友達に会いに行った。,I went to see an old friend.
この服は私に合わない。,These clothes don't fit me.
ひどい目に遭った。,I had a horrible experience.
昨日東京に来たと彼は言った。,He told me he came to Tokyo yesterday.
その男の子は母親の後を追ってばかりいる。,The little boy just follows his mother all the time.
彼は重要な任務を負っていた。,He was charged with an important duty.
ワインを買って来てください。,Please go get a bottle of wine.
犬を２匹飼っている。,He has two dogs.
その部屋の使用許可を請うた。,They requested permission to use the room.
大きく息を吸う。,Take a deep breath.
海岸に沿ってホテルが並んでいる。,Hotels line the seashore.
結果はわれわれの期待に添わなかった。,The results did not meet our expectations.
彼の意図を問う。,Ask his intentions.
上着のほころびを縫う。,Sew up a tear in a jacket.
赤ちゃんは部屋に這ってきた。,The baby crawled into the room.
花びらが風に舞っていた。,Petals were dancing in the wind.
彼はすでに十分酔っていた。,He was already drunk enough.
戸が開かない。,The door will not open.
机と机の間が空いている。,There is an empty space between the desks.
私は明朝大阪へ行きます。,I will go to Osaka tomorrow morning.
木片が水に浮いている。,A piece of wood is floating on the water.
本を元の棚に置いておきなさい。,Put the book on its original shelf.
雑誌に小説を書く。,Write a novel for a magazine.
美しい風景を心に描く。,Painting beautiful landscapes in your mind
馬が前脚で地面を掻いている。,The horse is scratching the ground with its forelegs.
刃物を欠く。,Chip the blade of a knife.
焼肉のにおいを嗅いで空腹を覚えた。,The smell of barbecued meat made me hungry.
熱心に話を聞く。,Listen intently.
この薬は頭痛によく効く。,This medicine works well for headaches.
自転車を漕ぐ。,Pedal a bike.
チューリップは春に咲く。,Tulips bloom in spring.
丸太を二つに裂く。,Split the log in two.
鉄道を敷く。,Lay a railway.
ご飯を炊く。,cook rice
私の母は毎朝パンを焼く。,My mother bakes bread every morning.
暗くならないうちに目的地に着いた。,We reached our destination before dark.
洋服にインキの染みが付いた。,My dress was stained with ink.
彼は教職に就いた。,He got a teaching job.
カーテンに火が点いた。,The curtains were set on fire.
針で親指を突いてしまった。,I poked my thumb with a needle.
彼にビールを一杯注いであげてください。,Please pour him a glass of beer.
きれい好きは敬神に次ぐ美徳。,A love of cleanliness is a virtue second only to godliness.
医者は彼の折れた足をついだ。,The doctor picked up his broken leg.
彼に家業を継ぐようにときつけた。,I told him to take over the family business.
靴ひもを解く。,Untie the shoelace.
塩を水で溶く。,Dissolve the salt in water.
先生はこの点を詳細に説いた。,The teacher explained the point at length.
じゃまにならないようにわきへどきなさい。,Move to the side so you'll be out of the way.
包丁を砥石で研ぐ。,Sharpen a kitchen knife on a whetstone.
その映画館で観客は皆泣いた。,Everyone in that cinema cried.
ぶどう酒の栓を抜く。,Uncorking the grape wine
洋服を脱いでゆかたを着た。,She undressed and put on a yukata.
普段はジーンズを履いてるね。,You usually wear jeans.
食べたものをみんな吐いてしまった。,I threw up all I had eaten.
ごみを掃いて捨てる。,Sweep the dirt away out.
彼らは木の皮を剥いだ。,They peeled the bark off the trees.
ボートを綱で引く。,Pulling a boat with a rope
彼女はピアノを弾きます。,She plays the piano.
電車に轢かれて死ぬ。,Run over by a train and die.
風が激しく吹いている。,The wind is blowing hard.
手ぬぐいで手をふく。,Wipe one's hands with a towel.
スカーフを首に巻く。,Wrap a scarf around your neck.
とうもろこしの種を畑に蒔いた。,Corn seeds were sown in the field.
私は息子に芝生に水を撒かせた。,I made my son water the lawn.
壁のほうを向いて立つ。,Stand facing the wall.
オレンジを剥いてあげよう。,I'll peel you an orange.
ステーキはよく焼いてください。,Please grill the steak to well done.
学校へ自転車で行きます。,I go to school by bicycle.
湯が沸いている。,The water is boiling.
彼の畑から温泉が湧いた。,Hot springs sprang up from his fields.
荷車を押す。,Push a cart.
その本を彼に貸してもらった。,I borrowed that book from him.
水をかけて火を消す。,Pour water over the fire to extinguish it.
川を越す。,Cross a river.
出費が予算を超している。,Expenses are exceeding the budget.
父は毎朝鉢植えに水を差している。,My father waters his potted plants every morning.
時計の針は10時５分を指していた。,The clock was pointing to 10:05.
指にとげを刺した。,I got a thorn in my finger.
髪にかんざしを挿す。,Put a hairpin in one's hair
車輪には油を注したばかりだ。,I've just oiled the wheels.
木が多すぎると家に光が射さない。,Too many trees do not allow light to shine on the house.
三に二を足すと五になる。,"Add two to three, and you get five."
そろそろ夏服を出す季節だ。,It's about time to get out my summer clothes.
私の考えはまだ形をなしていない。,My idea has yet to take shape.
洗たく物を干す。,hang out the laundry to dry
すばらしい天気は私達の楽しさを増した。,The wonderful weather added to our enjoyment.
ムール貝とハマグリを加え7分間蒸す。,Add mussels and clams and steam for 7 minutes.
コートをお召しください。,Please put on your coat.
爪を噛むのはよしなさい。,Stop biting your nails.
彼女はボールを強く打った。,She hit the ball hard.
今までに銃を撃ったことある？,Have you ever fired a gun before?
いつかは敵を討つぞ。,Someday we will avenge our enemies.
選挙に勝つ。,Win an election.
寺は山の中腹に立っている。,The temple stands halfway up the mountain.
彼がここに移り住んでから３年経った。,It's been three years since he moved here.
昔は田んぼだった所に巨大な工場が建っている。,Huge factories are being built on what used to be rice paddies.
私たちはここを発つところです。,We are about to leave here.
登山隊が消息を絶った。,We lost contact with the climbers.
平手で頬を打たれた。,He slapped me on the cheek.
ちょっとお待ちください。,"Wait a moment, please."
かばんを持ちましょう。,Let's take the bag.
彼が死んでから５年になる。,It's been five years since he died.
ちょうがひらひら飛んでいる。,A bird is fluttering in the air
急にばったが葉から跳んだ。,Suddenly a grasshopper jumped from the leaf.
ただちに医者が呼ばれた。,A doctor was called immediately.
毛糸でセーターを編む。,Knitting a sweater with wool yarn
彼女はいつ赤ちゃんを産むのだろうか。,When will she have a baby?
あなたの犬は噛む？,Does your dog bite?
彼は腕を組んで戸口に立っていた。,"He stood in the doorway, arms crossed."
バケツに水を汲んでくるよ。,I'll go get a bucket of water.
私たちは雪を見ながら酒を酌んだ。,We watched the snow and drank.
今日の料理は随分と手が込んでいるね。,Today's dish is very elaborate.
夕方からは混むことが多いのでご注意下さい。,Please note that it is often crowded in the evening.
彼はここに住んでいるのですか。,Does he live here?
この本はもうお済みですか。,Have you already read this book?
川の水はとても澄んでいた。,The river water was very clear.
トラックに材木が山と積んであった。,The truck was loaded with a pile of lumber.
日本は美しい景色に富んでいる。,Japan is rich in beautiful scenery.
お茶を飲みながら話し合った。,They talked over a cup of tea.
イタリアの地を踏んだことがありますか。,Have you ever been to Italy?
新聞紙をもんで柔らかくする。,Soften the newspaper by wringing it.
雨が止んだらすぐに出かけましょう。,Go out as soon as the rain stops.
彼は精神的に病んでいた。,He was mentally ill.
食べながら読んではいけません。,Do not read while eating.
彼は金と暇がある。,He has money and time.
学校は東京の郊外にある。,The school is located in the suburbs of Tokyo.
この湖には魚がたくさんいる。,There are a lot of fish in this lake.
ほかに何か要りますか。,Do you need anything else?
中国では直接釜で煎る方法をとる。,"In China, roasting is done directly in the kettle."
豆はまだよく炒れていない。,Beans are not yet well roasted.
長野県を流れてきた信濃川はここで海に入る。,"The Shinano River, which flows through Nagano Prefecture, enters the sea here."
何を売っているのですか。,What are you selling?
失うところ多く得るところが少ない。,We have much to lose and little to gain.
彼は新しい仕事を得るために東京へ行った。,He went to Tokyo to get a new job.
彼は足を折ったとき痛みで叫んでいた。,He was screaming in pain when he broke his leg.
おかげで元気にしております。,"Thanks to you, I am doing well."
私の祖母ははたを織るのが好きだ。,My grandmother likes to weave things.
この芝は刈らなければならない。,This lawn must be mowed.
そのケーキはナイフで切ってはいけない。,Do not cut that cake with a knife.
彼は上着を着ている。,He is wearing a jacket.
ここはいつか来たことがある。,I have been here before.
彼はわざと私を蹴った。,He kicked me on purpose.
彼らは一時間前に町を去った。,They left town an hour ago.
どこで会があるか知ってますか。,Do you know where the meeting is?
父は食料品店をしている。,My dad runs a grocery store.
何をなすべきかについて私の意見は彼の意見と異なる。,My opinion on what should be done differs from his.
彼はひげをきれいにそっていた,He was clean shaven.
桜の花が散ってしまった。,Cherry blossoms have fallen.
川で魚が釣れましたか。,Did you catch any fish in the river?
部屋の天井には電灯が吊られていない。,There are no electric lights hanging from the ceiling of the room.
太陽がさんさんと照っている。,The sun is shining brightly.
いま自宅を出るところです。,I'm just leaving home now.
お手に取ってご覧ください。,Please pick up a copy and take a look!
写真を撮ってもらった。,I had my picture taken.
この方法を採ろう。,Let's adopt this method.
あなたが捕った魚の写真見たわよ。,I saw the pictures of the fish you caught.
イタリア人は日に2回しっかりと食事を摂る。,Italians eat two solid meals a day.
呼び鈴が鳴っていますよ。,The doorbell is ringing.
５人の電車賃はいくらになりますか。,How much is the train fare for 5 people?
雨は夜半から雪になった。,Rain turned to snow at midnight.
この木は実がなりますか。,Does this tree bear fruit?
あの娘は母親によく似ている。,That girl looks a lot like her mother.
野菜をとろ火で煮る。,Simmer vegetables over low heat.
テーブルにニスを２度塗る。,Two coats of varnish on the table
疲れたから少し寝たい。,I'm tired and need some sleep.
これはかなり良く練られた計画だったね。,This was a pretty well thought out plan.
広島で新幹線に乗った。,I took the Shinkansen in Hiroshima.
君の名が顧客リストに載っている。,Your name is on the client list.
ポスターを壁にはった。,We put up posters on the walls.
会場の周りに幕を張った。,They put up curtains around the hall.
雨がひどく降っている。,It is raining terribly.
よく振ってからお飲みください。,Shake well before drinking.
会員数が減った。,Membership has declined.
各種の職業を経る。,Go through a variety of occupations.
地面に深い穴を掘った。,I dug a deep hole in the ground.
