Script,Translation
"世界最強の捕食動物のひとつ、シャチ。オルカとも呼ばれるこのマイルカ科最大の種は、 白黒の独特な模様ですぐに見分けがつく。 
知能が高く、社会性をもつシャチは、仲間とのコミュニケーションのためにさまざまな音を出す。それぞれの群れにはそのメンバーが遠くからでも認識できる固有の音がある。彼らは互いのコミュニケーションと狩りに反響定位（エコロケーション）という方法を用いる。音を出し、その音が海水を伝わり、対象物に当たって跳ね返るのを利用して、対象の位置、大きさ、形を把握するのである。 
シャチは通常、水温の低い沿岸海域に生息するが、極域から赤道までの広い範囲に姿を現す。食物連鎖の頂点に立つこの動物は、長さ10センチメートルにもなる歯を使って、魚やペンギン、さらにはアザラシやアシカ、クジラといった海生哺乳類を捕食する。彼らは氷の上のアザラシを捕まえることでよく知られているが、魚やイカ、海鳥なども食べる。","Orcas are one of the world's most powerful predators. Also called orcas, this largest member of the family Myrmecidae is easily distinguished by its distinctive black-and-white pattern.
Intelligent and social, orcas produce a variety of sounds to communicate with their companions. Each group has its own unique sounds that its members can recognize from a distance. They use a method called echolocation to communicate with each other and to hunt. They produce sounds, which travel through seawater and bounce off objects to determine the location, size, and shape of the object.
Killer whales usually inhabit coastal waters with cooler temperatures, but they can be found in a wide range of habitats, from the polar regions to the equator. At the top of the food chain, these animals use their 10-centimeter-long teeth to prey on fish, penguins, and marine mammals such as seals, sea lions, and whales. They are best known for catching seals on ice, but they also eat fish, squid, and seabirds."
"地図製作の黎明（れいめい）期、実際には存在しない幻の島「幻島」が地図上に頻繁に出没した。こうした島々は、現代の科学によって“悪魔払い”のように消し去られるまで地図に残されていた。伝説、測定ミス、目の錯覚、まったくのでっち上げなどが原因で、数百もの幻島が地図に記載された。そのいくつかは、何世紀にもわたって地図に記載されたままだった。 
ひと昔前までは、宝物や名声、未踏の地を求める探検家たちが、こうした誤った記載に基づいて、実りのない、ときには命懸けの大洋航海に乗り出した。アイルランドの西、大西洋にあり、「訪れた者を不老不死にする」と言われたハイ・ブラジル。伝説の金銀が埋まっているとされた日本の東にあるガマ島、ロシアによって派遣された探検隊が行方不明になったシベリアのサンニコフ島。 
なぜ「幻島」が生まれたのか。地図図書館、探検家や地図製作者の記念碑、幻ではなく実在していた島などを訪れれば、この不思議な物語をたどることができる。
","At the dawn of cartography, ""phantom islands,"" islands that did not actually exist, frequently appeared on maps. These islands remained on maps until modern science ""exorcised"" them. Legends, measurement errors, optical illusions, and outright fabrications have led to the mapping of hundreds of phantom islands. Some of them remained on the map for centuries. 
Years ago, explorers in search of treasure, fame, and unexplored territories embarked on fruitless and sometimes deadly ocean voyages based on these erroneous descriptions. Located in the Atlantic Ocean west of Ireland, High Brazil was said to ""make the visitor immortal. Gama Island, east of Japan, where legendary gold and silver were said to be buried; and Sannikov Island in Siberia, where an expedition sent by Russia went missing. 
Why were the ""phantom islands"" created? You can trace this mysterious story by visiting map libraries, monuments to explorers and cartographers, and islands that were not phantoms but actually existed.
"
血液型というと、A・B・O・ABの4つに分類するABO式血液型が有名ですが、赤血球にある抗原という物質の細かな違いによる詳細な分類では、これまでに40種類以上の血液型が見つかっています。新たに、原因不明の血液異常により赤ちゃんを亡くしてしまった母親の血液が非常に希少なタイプであったことから、44番目の新しい血液型が特定されました。,"
The ABO blood group, which classifies blood into the four categories A, B, O, and AB, is well known, but detailed classification based on minute differences in substances called antigens found in red blood cells has so far identified more than 40 different blood types. A new 44th new blood group has been identified because the blood of a mother who lost her baby due to an unexplained blood abnormality was of a very rare type."
"部屋探しのときに南向きにこだわるなら、南中する正午ごろに出向けばいい。 
アパートやマンションの部屋を探すとき、理想的な条件が「日当たり良好、南向き」。しかし、本当に南向きかどうかは、不動産屋の広告をうのみにせず、現地で実際に確かめたほうがいいだろう。 
大ざっぱな方位は、晴れた日の日中なら、日当たりや明るさから見当がつくが、厳密に「南」にこだわるのなら、正午ごろに部屋を見にいくとよい。
東京の場合で十一時四十分ごろが、太陽が真南に来る時刻。だから、この時刻に出かけて、太陽のある方向をきっかり南だと判断すればいい。","If you are looking for a room and want to face south, you can go out around noon, when the sun is in the middle of the south. 
When looking for a room in an apartment or condominium, the ideal condition is ""sunny and facing south. However, it is better to confirm whether the room really faces south or not by actually visiting the site, rather than relying on the advertisement of a real estate agency.
If it is a sunny day, you can get a rough idea of the direction from the sunlight and brightness, but if you are strictly concerned about ""south,"" it is best to go see the room around noon. 
In Tokyo, around 11:40 is the time when the sun is due south. So, you can go out at this time and judge the direction of the sun to be exactly south.
"
"本格派プリンに近いのは、ゲル化剤を用いていないもの。

コンビニやスーパーなどではさまざまなプリンが売られているが、なかには、あまりプリンらしくない味のものもある。
 プリンらしいプリンと、あまりプリンらしからぬプリンを見分けるには、カップのフタや側面の表示を見よう。

原材料の欄に「ゲル化剤」の名が見えるものは、じつはプリンとはいえない。

「ゲル化剤」というのは凝固剤のこと。本物のプリンは、卵が熱で固まる性質を利用して蒸し焼きにしたもの。だが、卵が少なく、ゲル化剤を使って固めているゼリー状のものでも、「プリン」と表示されているので注意。

これに対し、卵の力だけで固めたプリンには「カスタードプリン」または「カスタードプディング」と表示されている。この名称で探すか、原材料欄を見て、本当のプリンかどうか判断しよう。","The closest to authentic puddings are those that do not use gelling agents.

A wide variety of puddings are sold in convenience stores and supermarkets, but some of them do not taste very much like pudding.
 To distinguish between pudding that tastes like pudding and pudding that does not taste like pudding, look at the label on the lid or side of the cup.

If you see the word ""gelling agent"" in the ingredients column, it is not really a pudding.

Gelling agent"" is a coagulant. A real pudding is made by steaming eggs, taking advantage of their ability to harden with heat. However, note that even jelly-like products that contain little egg and are solidified using a gelling agent are labeled as ""pudding.

In contrast, puddings that are solidified using only the power of eggs are labeled ""custard pudding"" or ""custard pudding. Look for puddings with these names or look at the ingredients column to determine if it is a real pudding or not.

"
"海で泳ぐときは、浜辺と平行に泳ぐと安全。

海水浴場では、波打ち際は混雑していて、ゆっくり泳げないが、沖に向かってどんどん泳いでいって、はっと気がついたら岸から離れすぎていた……なんていうのは危険だ。 
そこで、波打ち際の混雑を抜けたところで、浜辺と平行に泳ぐといい。広々したところを長い距離泳げて、岸から離れすぎてしまう心配もない。 
「監視台からあの岩まで」など、区間を決めて泳ぐといいだろう。 
オレンジ色や黄色などの目立つ色のキャップをかぶると、もっと安全だ。 
もし、遠泳できる力をつけたいと思ったら、本当に遠くまで泳いでいかなくても、二十分とか三十分と、時間を決めてトレーニングすると効果がある。
","When swimming in the ocean, it is safer to swim parallel to the beach.

At the beach, the surf is so crowded that it is difficult to swim slowly, but it is dangerous to swim out to sea and then realize that you are too far from the shore .......
 It is better to swim parallel to the beach after the surf, when you get out of the crowd. You can swim a long distance in a wide open area and not worry about being too far from the shore.
 It is best to swim in sections, such as ""from the watchtower to that rock.
 Wearing a cap of a conspicuous color, such as orange or yellow, will make it safer.
 If you want to improve your ability to swim long distances, you don't have to swim really far, but it is effective to train for a set amount of time, such as 20 or 30 minutes.

"
"ピアノを置く場所は、向かって右側の壁とはくっつけない。 
ピアノを置く場所を決めるとき、まず考えたいのが、弾きやすい場所であること。譜面に当たる光がとりやすく、弾くときに姿勢が窮屈でない場所を選びたい。 
防音も大切で、できれば間取りの中心になる部屋。ムリなら、隣家や外部とじかに接せず、あいだに押入や玄関などのクッションのある部屋を選びたい。とくに、ピアノの背面が隣家と壁一枚で隔てられている場合は、防音対策をする必要がある。 
これらのほか、意外に忘れられがちなのが、調律のためのスペースだ。 
ピアノに向かって右側が壁にぴったりついていて、体が入らないと、高音部の調律をするときに困る（低音部の調律については問題なし）。人ひとり入れる空間をあけておこう。","The place to place the piano is not attached to the wall on the right side facing you.
 When deciding where to place the piano, the first thing to consider is that it should be a place where it is easy to play. You want to choose a place where light shines easily on the music and where your posture is not cramped when playing.
 Soundproofing is also important. If this is not possible, choose a room that is not in direct contact with the neighbors or the outside and that has a cushion between it and the outside, such as a closet or entranceway. In particular, if the back of the piano is separated from the house next door by a single wall, soundproofing measures are necessary.
 In addition to the above, another often-overlooked feature is the space for tuning.
 If the right side of the piano is flush with the wall and the body cannot fit through, it will be a problem when tuning the treble clef (there is no problem when tuning the bass clef). Let's leave room for one person.
"
"よい幼稚園を選ぶには、遊具が使い込まれているかどうかで決める。

義務教育ではないのに、最近はほとんどの子が通う幼稚園。子供がはじめて経験する社会生活と考えれば、ひとりっ子が増えている風潮から見て、いい刺激でもあり、成長の糧になりそうだ。
 ただし、いい幼稚園選びをしないと、ただ子供を何時間か預けてめんどうを見てもらうだけの、ベビーシッターもどきとなる。
 いい幼稚園の条件は、教師と教育環境。これを短い見学だけでチェックできる方法がある。
 まず、室内にピアノのほかに絵本などがあふれ、ブランコや滑り台のほかにも備え付けの遊具が豊富なこと。しかも、これらがよく使い込まれていて手入れも行き届いているかどうかだ。
 小動物が飼われているか、庭に作られた花壇の手入れぶりなどもチェック事項。こういう環境は、教師の熱心さなしには得られないからだ。
","To choose a good kindergarten, decide if the playground equipment is well used.
 Even though it is not compulsory education, most children attend kindergartens these days. Considering that it is a child's first experience of social life, it seems to be a good stimulus and a source of growth in view of the trend toward more and more single children.
 However, if you do not choose a good kindergarten, it will be like a babysitter where you just leave your child for a few hours and let them take care of you.
 The requirements for a good kindergarten are the teachers and the educational environment. There is a way to check this in just a short visit.
 First, the room should be filled with picture books and other materials in addition to a piano, and there should be plenty of swing sets, slides, and other playground equipment. Moreover, they should be well used and well cared for.
 Small animals and well-maintained flowerbeds in the garden are also important to check. This kind of environment cannot be achieved without the dedication of the teachers.

"
"バーチャル美少女ねむの歌声、秋葉原に響く「メタバースデイ」巨大ビジョン放映中。

メタバース文化エバンジェリスト／VTuberのバーチャル美少女ねむさんは、10月1日から31日までの1ヶ月間、秋葉原駅前の巨大ビジョン「オノデンMXビジョン」で“メタバースで生きていく”をテーマとした新曲「メタバースデイ」のMVを放映している。

MVの放映に併せて、Twitterで2つのキャンペーンを展開中。また、様々なメタバース住人の生き方を一望できる特別企画「メタバースデイ総選挙」も開催された。","Virtual Bishojo Nemu's voice echoes in Akihabara as ""Metaverse Day"" airs on giant vision.

Nemu, a virtual beauty and VTuber who is a Metaverse culture evangelist, is airing her new song ""Metaverse Day"" on the giant Onoden MX Vision in front of Akihabara Station for a month from October 1 to 31. The music video for ""Meta Birthday"" is being aired on the giant ""Onoden MX Vision"" screen in front of Akihabara Station from October 1 to 31.

In conjunction with the airing of the music video, two Twitter campaigns are underway. In addition, a special project, ""Metaverse Day General Election,"" was also held to give an overview of the lifestyles of the various residents of the Metaverse."
"放射能汚染で全てが封鎖されていた福島県 夜ノ森駅周辺 → 2年ぶりに来たら思ってたのと違った。

2011年3月11日の東日本大震災によって、原発周辺が長らく立ち入りのできない場所となってしまったのは、皆さんもご存じの通り。

とはいえ、復興は着々と進んでいる。先に福島県双葉町を2年ぶりに訪れた時の様子をお伝えした。あちらは企業を誘致し、将来的な土地の利用プランを固めるなど、先の見通しが比較的明るいように思えた。

では、双葉町と同様に放射性物質による被害を受けた夜ノ森駅の東口側は、今どうなっているのだろう？　双葉駅を発った私は、その足で夜ノ森駅も見に行くことに。","The area around Yonomori Station in Fukushima Prefecture, where everything was sealed off due to radioactive contamination → I came here for the first time in two years and it was not what I expected.

As you all know, the area around the nuclear power plant has been inaccessible for a long time due to the Great East Japan Earthquake of March 11, 2011.

Nevertheless, reconstruction is steadily progressing. Earlier, we reported on our visit to Futaba-machi, Fukushima Prefecture, for the first time in two years. There, the outlook seemed relatively bright, as the town had attracted companies and solidified plans for the future use of the land.

So what is happening now on the east side of Yonomori Station, which was damaged by radioactive materials in the same way as Futaba Town?　After leaving Futaba Station, I decided to visit Yonomori Station on the same day."
"「紅茶花伝 クラフティー 白ぶどうフルーツティー」は、厳選素材に、おいしいひと手間をかけた爽やかな甘みとすっきりとした後味のフルーツティーです。手摘みセイロン茶葉100%の紅茶と、長野県産シャインマスカットエキスと白ぶどうを主役にピーチ、リンゴ、オレンジ、レモン、マンゴー（マンゴーは香料を使用）の6種の果実の味わいを絶妙にブレンド。仕上げにはちみつを加えることで爽やかな甘みに仕上げられています。フレッシュな果汁感と香り豊かな紅茶の味わいで、カフェで飲むようなこだわりの詰まったフルーツティーを楽しめます。

パッケージは、光沢のある爽やかなみどり色を基調とし、「紅茶花伝」ならではの白ぶどうやフルーツの厳選素材の瑞々しさを際立たせたデザインに仕上げました。

","Kocha Kaden Krafty White Grape Fruit Tea is a fruit tea with a refreshing sweetness and a clean aftertaste made with carefully selected ingredients and a delicious twist of care. It is an exquisite blend of black tea made from 100% hand-picked Ceylon tea leaves and the flavors of six different fruits: peach, apple, orange, lemon, and mango (mango is flavored), with Nagano-produced Shine Muscat extract and white grapes as the main ingredients. Honey is added as a finishing touch for a refreshing sweetness. The fresh fruit juice and aromatic black tea flavor allows you to enjoy a fruit tea full of the attention that you would drink in a café.

The package design is based on a glossy, fresh green color, highlighting the freshness of white grapes and selected fruit ingredients that are unique to Kocha Kaden.
"
いよいよ、日本に着いた。仁川空港で飛行機に乗った時は、ドキドキした。機内から見る空は、とてもきれいだった。成田空港に着いて、入国審査を受ける時は少し緊張したが、無事に終わってほっとした。入国審査が終わって、荷物受取所がわからなくて迷ってしまった。でも、ここの人はとても親切で、荷物受取所まで案内してくれた。成田空港には、私が読める内容の看板もあって、うれしかった。いつか空港にある看板が、全部読める日が来るまで、頑がん張ば ろう!,"Finally, I arrived in Japan. When I boarded the plane at Incheon International Airport, I was very nervous. The sky from the plane was very beautiful. I was a little nervous when I arrived at Narita Airport and went through immigration, but I was relieved when it was over without incident. After immigration, I got lost in the baggage claim area. However, the people here were very kind and guided me to the baggage claim area. I was glad to see that there were signs at Narita Airport that I could read. I will do my best until one day I can read all the signs at the airport!"
成田空港を出て新宿まで、リムジンバスで行った。日本のリムジンバスは韓国のリムジンバスとあまり変わらなかった。行く途中で東京駅行きのバスに乗ったのに気づいて、終点で降りて、 J R線に乗り換えた。JR線の中はとてもきれいで、人がいっぱいだった。本を読んだり、新聞を読んだりしている人が韓国より多かった。韓国と違って、ケータイで話はなしている人はほとんどいなかった。日本人は人に迷惑をかけないことを、大事に思うからだ。私もこれから電車に乗る時は、日本語の本を読もう。,"I took a limousine bus from Narita Airport to Shinjuku. Japanese limousine buses are not so different from Korean limousine buses. The JR line was very clean and crowded. There were more people reading books and newspapers than in Korea. Unlike in Korea, there were very few people talking on their mobile phones. This is because Japanese people think it is important not to bother others. From now on, when I take the train, I will read Japanese books."
予約したホテルに着いたら、予約が入っていなかった。確かに韓国予約したホテルに着いたら、予約が入っていなかった。確かに韓国くりした。それでフロントの人が丁寧に何度も謝った。やっぱり日本人は謝るのが上手だった。幸い、すぐ、シングルルームを取ることができた。一泊朝食付きで9800円だった。日本は韓国より交通代は高いけど、ホテルの宿泊費はあまり変わらなかった。部屋の中にお風呂まで付いていて、お風呂に入ったら、今日の疲れが取れた。明日は美香と会って、おいしいものを食べに行こう。,"When I arrived at the hotel I had reserved, it was not booked. I was sure that when I arrived at the hotel I had reserved in Korea, it was not reserved. I was sure that I had made a reservation in Korea. So the front desk clerk politely apologized repeatedly. I knew Japanese people were good at apologizing. Fortunately, I was able to get a single room right away. The price was 9,800 yen per night including breakfast. Transportation costs are higher in Japan than in Korea, but the cost of hotel accommodation was not much different. The room even had a bath in it, and after taking a bath, I felt exhausted from the day's work. Tomorrow I will meet Mika and we will go out to eat something delicious."
"今日は新宿で美香に会った。美香がおいしいカレー屋さんに行こうと言ったので、行ってみた。思おもったより広ひろくはなかったけど、内ない部ぶはきれいでお客さんでいっぱいだった。美香はビーフカレーを注文したけど、私わたしはメニューがカタカナで書か いてあったので、なかなか読めなかった。仕方なく、店員さんにお勧めを聞くと、シーフードカレーだと言った。それで私はシーフードカレーを辛からくしないでくださいと頼たのんだ。お客さんが多おおかったけど、思ったよりすぐ出で てきた。やっぱり日本のカレーはとてもおいしかった。次は他のカレーを食た べてみよう。
","Today I met Mika in Shinjuku. Mika suggested we go to a nice curry restaurant, so we went there. The restaurant was not as spacious as I expected, but the interior was clean and full of customers. Mika ordered beef curry, but I could not read the menu because it was written in katakana. I had no choice but to ask the waitress what she recommended, and she said seafood curry. So I asked the waiter to make the seafood curry less spicy. It was a bit crowded, but the food came out sooner than I expected. I knew that Japanese curry was very tasty. Next time I will try other curries."
今日は美香と買い物に行った。やっぱり東京は買い物天国だから、かわいい服ふくがたくさんあった。美香が私わたしに似に 合あ いそうだと言い って、短いスカートを勧めた。私は韓国でも短いスカートをはかなかったから、はじめは迷ったが、最近ここで流行りだと言うから、思い切ってはいてみた。デザインもいいし、サイズもぴったりだった。美香はお気に入りのワンピースはあるけど、昨日も買い物をしたから今日は我慢すると言った。私も当分買い物は我慢しよう。,"Today I went shopping with Mika. Tokyo is a shopping paradise, after all, and there were many cute clothes. Mika said they looked good on me and suggested short skirts. I had never worn short skirts in Korea, so I was a bit hesitant at first, but she said they were all the rage here these days, so I took the plunge and tried them on. The design was nice and the size was perfect. Mika said she had a favorite one-piece dress, but she had already shopped yesterday, so she would hold off for today. I'll hold off on shopping for the time being, too."
ここに着くと、やさしそうなおばさんと良という息子が、私を親切ここに着くと、やさしそうなおばさんと良という息子が、私を親切に迎えてくれた。かなりのイケメンで、胸がドキドキした。私と同おない年でもあるから、日本にいる間、仲良くしよう。今日の夕飯のメニューはすき焼きだった。韓国でも日本の料理を食べたことがあるけど、すき焼きという家庭料理は、はじめて食べた。韓国のプルコギみたいな料理で、口くちにも合あ っておいしかった。これから、ここで生きた日本語を覚えて、日本の文化も身につけよう。,"When I arrived here, a kind lady and her son Ryo kindly welcomed me. They were quite handsome, and my heart was pounding in my chest. He is the same age as me, so we will be good friends while we are in Japan. Sukiyaki was on the menu for dinner tonight. I have had Japanese food in Korea, but this was my first time to try sukiyaki, a home-style dish. It was like Korean bulgogi, and it was delicious and suited my palate. From now on, I will learn Japanese language and Japanese culture here."
今日は日本語学校に登録に行った。学生証を作るには写真が必要だったが、持っていなくて、あとで出すことにした。クラスを分わ けるにはプレースメントテストを受う けなくちゃいけないと言い われたので、テストを受けた。漢字の勉強をしたのに、ちょっと緊張しちゃってなかなか読めなかった。幸い、初級クラスじゃなくて中級クラスになった。来月から授業が始まるから、その前に漢字の勉強をしておこう。どんな人ひとたちと同おなじクラスになるか気き になる。いろんな国くにから来るだろう。これからの学校生活がとても楽しみだ。,"Today I went to register at a Japanese language school. I needed a photo to get a student ID card, but I didn't have it with me, so I decided to take it out later. I was told that I had to take a placement test in order to be assigned to a class, so I took the test. I was a little nervous and could not read very well, even though I had studied kanji. Fortunately, I was placed in the intermediate class instead of the beginner class. I'm going to study kanji before my class starts next month. I am wondering what kind of people I will be in the same class with. They will be from many different countries. I am looking forward to my school life.
 "
