Word,Reading,Meaning
和牛,わぎゅう,Wagyu beef
和室,わしつ,Japanese-style room
和食,わしょく,Japanese dish
違和感,いわかん,uncomfortable feeling
融和,ゆうわ,"harmony, reconciliation"
和らぐ,やわらぐ,"to soften, calm down, be eased"
飽和,ほうわ,saturation
和議,わぎ,peace negotiations
柔和,にゅうわ,"gentle, mild, meek, tender"
和風,わふう,Japanese style​
家畜化,かちくか,domestication
種畜場,しゅちくじょう,stock breeding farm
屠畜場,とちくじょう,slaughterhouse
軟派,なんぱ,"seducer, smooth talker, moderate party"
軟禁,なんきん,house arrest
軟化,なんか,softening
軟式,なんしき,soft
軟調,なんちょう,"weak, bearish, soft"
軟投,なんとう,soft pitch​
軟着陸,なんちゃくりく,soft landing
洗濯物,せんたくもの,laundry
洗濯屋,せんたくや,laundromat
洗濯粉,せんたくこ,detergent
隻句,せっく,a few words
隻語,せきご,just a few words
隻脚,せっきゃく,one-legged
伺候,しこう,waiting upon someone
伺い事,うかがいごと,"inquiry, enquiry"
湧き上がる,わきあがる,to boil up
沸き立つ,わきたつ,to boil strongly
湧き出る,わきでる,to gush forth
煮沸,しゃふつ,boiling up
煮沸消毒,しゃふつしょうどく,sterilization by boiling
曇らす,くもらす,"to encloud, make dim"
薄曇り,うすぐもり,slightly cloudy
曇り空,くもりぞら,cloudy sky
肯定命題,こうていめいだい,affirmative proposition
自己肯定,じここうてい,self-approval
零点,れいてん,zero points
零れる,こぼれる,"to spill, overflow"
零下,れいか,"below zero, sub-zero"
零度,れいど,zero degrees 
零細企業,れいさいきぎょう,small business
零時,れいじ,"midnight, noon"
疑問符,ぎもんふ,question mark
音符,おんぷ,musical note
符合,ふごう,"agreement, coincidence, conformity"
感嘆符,かんたんふ,exclamation point
索引,さくいん,index
引っ越す,ひっこす,to move house
引き出す,ひきだす,"to pull out, take out, withdraw"
引っ張る,ひっぱる,"to pull, draw, drag"
引退,いんたい,retirement
強引,ごういん,"overbearing, coercive, pushy"
引き受ける,ひきうける,"to take on, undertake, accept"
引っかかる,ひっかかる,"to be caught in, be stuck in, stop by"
引き返す,ひきかえす,"to turn back, return"
引き止める,ひきとめる,"to detain, restrain"
引力,いんりょく,"attraction, affinity, gravitational"
長引く,ながびく,"to be prolonged, drag on"
引き算,ひきざん,subtraction
値引き,ねびき,"price reduction, discount"
引き取る,ひきとる,"to collect, accept, claim"
引きずる,ひきずる,"to drag, pull along the ground"
引き上げる,ひきひあげる,"to pull up, drag up, lift up, increase"
引き下げる,ひきさげる,"to pull down, lower, reduce"
引き起こす,ひきおこす,"to cause, induce, provoke, pull upright"
引っ掛ける,ひっかける,"to hang, hook, catch, trap, cheat"
綱引き,つなひき,tug of war
引き伸ばし,ひきのばし,"extension, prolongation"
万引き,まんびき,shoplifting
字引,じびき,dictionary
引き継ぐ,ひきつぐ,"to take over, \hand over"
引き渡す,ひきわたす,"to deliver, extradite"
引き続き,ひきつづき,continuously
引き締め,ひきしめ,tightening
税引き,ぜいびき,after deduction of tax
駆け引き,かけひき,"bargaining, haggling"
差し引く,さしひく,"to deduct, take away, ebb and flow"
引き裂く,ひき裂さく,"to tear up, tear off"
引き離す,ひきはなす,"to pull apart, separate"
引き抜く,ひきぬく,"to extract, pull out, draw out"
引き延ばす,ひきのばす,"to stretch larger, enlarge"
割り引く,わりびく,to discount
引き戻す,ひきもどす,"to bring back, restore"
引っ付く,ひっつく,"to stick to, cling to, adhere to"
自治,じち,"self-government, autonomy"
治療,ちりょう,"medical treatment, care"
治る,なおる,"to get better, get well, recover"
統治,とうち,"rule, reign, government"
退治,たいじ,"extermination, eradication"
治まる,おさまる,"to die down, calm down, subside"
治癒,ちゆ,"healing, cure, recovery"
主治医,しゅじい,attending physician
政治的,せいじてき,political
全治,ぜんち,complete recovery
治安,ちあん,public order
治療法,ちりょうほう,method of treatment
判決,はんけつ,"judicial decision, judgement"
多数決,たすうけつ,majority decision
決心,けっしん,"determination, resolution"
決定,けってい,"decision, determination"
可決,かけつ,"approval, adoption , passage"
決意,けつい,"decision, determination, resolution"
決勝,けっしょう,decision of a contest
決議,けつぎ,"resolution, vote, decision"
対決,たいけつ,"confrontation, showdown"
決算,けっさん,settlement of accounts
採決,さいけつ,"vote, ballot, division"
否決,"ひけつ
"," rejection, negation"
決行,けっこう,carrying out 
評決,ひょうけつ,"decision, verdict"
意思決定,いしけってい,decision-making
未解決,みかいけつ,"unsolved, unresolved"
決定的,けっていてき,"definite, final, decisive"
決め手,きめて,person who decides
決別,けつべつ,"separation, farewell"
先決,せんけつ,deciding first
決着,けっちゃく,"conclusion, decision, end"
決裂,けつれつ,"breakdown, breaking off"
解決策,かいけつさく,solution strategy
太鼓,たいこ,drum
皇太子,こうたいし,crown prince
太陽系,たいようけい,solar system
太陽電池,たいようでんち,solar cell
意気込む,いきごむ,"to be enthusiastic, be eager"
仕込み,しこみ,"training, upbringing, preparation"
見込む,みこむ,"to anticipate, expect"
申込書,もうしこみしょ,"written application, application form"
声明,せいめい,"declaration, statement"
歓声,かんせい,"cheer, shout of joy"
音声,おんせい,"voice, speech"
発声,はっせい,"utterance, speaking"
遺跡,いせき,"remains, ruins, relics"
遺伝,いでん,"heredity, genetic inheritance"
遺言,ゆいごん,"will, testament​, dying wish"
遺書,いしょ,"will, testament, suicide note"
文化遺産,ぶんかいさん,cultural heritage​
遺伝子,いでんし,"gene, genetic"
遺憾,いかん,"regrettable, unsatisfactory"
遺産,いさん,"inheritance, bequest, legacy"
遺族,いぞく,"bereaved family, surviving family"
遺体,いたい,"corpse, remains"
遺骨,いこつ,cremated remains 
遺失物,いしつぶつ,"lost article, lost property"
交差点,こうさてん,"crossing, intersection"
差別,さべつ,"distinction, discrimination"
差す,さす,"to shine, be visible, rise, flow in"
差異,さい,"difference, disparity, gap"
差し上げる,さしあげる,"to lift up, raise, give"
日差し,ひざし,sunlight
物差し,ものさし,"ruler, measure"
目指す,めざす,"to aim at, try for, have an eye on"
交差,こうさ,"crossing, intersection"
差し支え,さしつかえ,"hindrance, impediment"
誤差,ごさ,measurement or calculation error
差額,さがく,"balance, difference, margin"
時差,じさ,time difference
格差,かくさ,"qualitative difference, disparity, gap"
差し出す,さしだす,"to present, submit, tender"
指差す,ゆびさす,to point at
差し掛かる,さしかかる,"come near, approach, on the verge"
偏差値,へんさち,"deviation value, standard score"
大差,たいさ,big difference
点差,てんさ,"point spread, point difference"
差出人,さしだしにん,sender
差し引く,さしひく,"to deduct, take away"
小差,しょうさ,slight difference
個人差,こじんさ,individual differences
差し当たり,さしあたり,"for the time being, at present​"
眼差し,まなざし,"look, gaze"
差し伸べる,さしのべる,"to hold out, extend, stretch"
差し込む,さしこむ,"to insert, put in, plug in"
差し支える,さしつかえる,"to interfere, hinder, impeded"
性差別,せいさべつ,sexual discrimination
差し引き,さしひき,"deduction, subtraction, balance"
講義,こうぎ,lecture
義務,ぎむ,"duty, obligation"
定義,定義,definition
正義,せいぎ,"justice, right, righteousness"
義理,ぎり,"duty, honor"
主義,しゅぎ,"doctrine, rule, principle"
意義,いぎ,"meaning, significance"
民主主義,みんしゅしゅぎ,democracy
社会主義,しゃかいしゅぎ,socialism
資本主義,しほんしゅぎ,capitalism
有意義,ゆういぎ,"significant, useful, meaningful"
民族主義,みんぞくしゅぎ,nationalism
道義,どうぎ,"morality, moral principles"
義母,ぎぼ,mother-in-law
大義名分,たいぎめいぶん,"just cause, good reason"
恩義,おんぎ,"obligation, favour"
義務教育,ぎむきょういく,compulsory education
服装,ふくそう,"garments, attire"
包装,ほうそう,"packing, wrapping"
装飾,そうしょく,"ornament, decoration"
舗装,ほそう,paving
装置,そうち,"equipment, device, installation"
武装,ぶそう,"arms, armament"
衣装,いしょう,"clothing, costume, outfit"
装備,そうび,equipment
塗装,とそう,"coating, painting"
正装,せいそう,"full dress, formal dress"
変装,へんそう,"disguise, masquerade"
装う,よそおう,"to dress oneself, adorn, decorate"
盛装,せいそう,dressing up in fine clothes
核武装,かくぶそう,nuclear arms
内装,ないそう,"interior design, upholstery"
改装,かいそう,"remodelling, reorganization"
装い,よそおい,"dress, outfit, equipment"
安全装置,あんぜんそうち,safety device
仮装,かそう,"costume, fancy dress"
包装紙,ほうそうし,wrapping paper
着陸装置,ちゃくりくそうち,landing gear 
室内装飾,しつないそうしょく,interior decorating
装甲,そうこう,armoring
装具,そうぐ,"equipment, harness, fittings"
装身具,そうしんぐ,personal accessories 
新装,しんそう,"redecoration, remodelling"
装丁,そうてい,book binding
偽装,ぎそう,"camouflage, disguise, pretense"
装着,そうちゃく,"equipping, installing, fitting"
装束,しょうぞく,"costume, dress, attire"
軽装,けいそう,"light clothing, dressing light"
位置,いち,"place, position, situation, status"
置く,おく,"to put, place, leave, establish"
物置,ものおき,"storage room, storeroom"
処置,しょち,"measure, step, dealing with"
配置,はいち,"arrangement, deployment"
放置,ほうち,leaving as is
設置,せっち,"establishment, institution, installation"
前置き,まえおき,"preface, introduction"
置き去り,おきざり,"leaving behind, desertion"
拘置,こうち,"detention, confinement"
置き換える,おきかえる,"to replace, move"
置き忘れる,おきわすれる,"to leave behind, misplace"
応急処置,おうきゅうしょち,emergency measure
買い置き,かいおき,"stock of goods, reserve"
配置転換,はいちてんかん,"reshuffling, job rotation"
防音装置,ぼうおんそうち,soundproofing
倒置,とうち,turning upside down
留置,りゅうち,detention
置き場,おきば,storage space
据え置き,すえおき,"deferment, as it stands"
置物,おきもの,"ornament, decorative object"
再配置,さいはいち,"rearrangement, reallocation"
発射,はっしゃ,"firing, shooting"
発揮,はっき,"showing, exhibiting"
発車,はっしゃ,"departure, leaving"
発売,はつばい,"sale, offering"
発想,はっそう,"idea, conception"
発言,はつげん,"statement, remark"
発電,はつでん,generation
開発,かいはつ,"development, exploitation"
発生,はっせい,"occurrence, incidence, outbreak"
始発,しはつ,first departure
活発,かっぱつ,"lively, active"
発育,はついく,"growth, development"
再発,さいはつ,"return, relapse, recurrence"
発掘,はっくつ,"excavation, exhumation"
発足,ほっそく,"starting, inauguration"
発電所,はつでんしょ,power plant
発声,はっせい,"utterance, speaking"
発電機,はつでんき,power generator
宇宙開発,うちゅうかいはつ,space development
発酵,はっこう,fermentation
再開発,さいかいはつ,redevelopment
発散,はっさん,"emission, radiation"
発条,ばね,"spring, bounce"
自発的,じはつてき,spontaneous
発する,はっする,"let out, produce"
告発,こくはつ,indictment
発砲,はっぽう,firing
発送,はっそう,"sending, forwarding, shipping"
発注,はっちゅう,placing an order
多発,たはつ,repeated occurrence
発端,ほったん,"origin, opening, starting"
発覚,はっかく,"detection, discovery, uncovered"
摘発,てきはつ,"exposing, unmasking"
原発,げんぱつ,nuclear power plant
連発,れんぱつ,running continuously
発給,はっきゅう,"issuance, issuing"
挑発,ちょうはつ,"provocation, stirring up"
発刊,はっかん,"publication, issue"
増発,ぞうはつ,increasing the number in operation
発案,はつあん,"suggestion, proposition"
触発,しょくはつ,contact detonation
発祥,はっしょう,origin
発動,はつどう,"putting into operation, invocation"
発起人,ほっきにん,"originator, promoter"
奮発,ふんぱつ,"strenuous exertion, splurge"
発芽,はつが,"germination, sprouting, budding"
発汗,はっかん,"sweating, perspiration"
開発者,かいはつしゃ,developer
発明家,はつめいか,inventor
勃発,ぼっぱつ,"outbreak, outburst"
暴発,ぼうはつ,spontaneous discharge
一触即発,いっしょくそくはつ,critical situation
突発,とっぱつ,"outbreak, occurrence"
発行者,はっこうしゃ,"issuer, publisher"
発祥地,はっしょうち,"birthplace, place of origin"
発進,はっしん,"departure, takeoff, launch"
大発見,だいはっけん,"breakthrough, great discovery"
経済発展,けいざいはってん,economic development
研究開発,けんきゅうかいはつ,research and development
発射台,はっしゃだい,launching pad
都市再開発,としさいかいはつ,urban redevelopment
発病,はつびょう,falling ill
一発,いっぱつ,"one shot, blow, charge, explosion"
再発行,さいはっこう,"reissue, republication"
発売中,はつばいちゅう,now on sale
爆発的,ばくはつてき,explosive
揮発性,きはつせい,volatility
