Words
"<b>寂しい means lonely, sad or desolate.</b> <br>Example: あなたがいなくて寂しいです。I miss you when you are not here. 寂しいと感じることはありませんか。Don’t you ever feel lonely?."
"<b>容易い means easy, simple or facile.</b> <br>Example: この問題は容易いです。This problem is easy. 容易いことではありません。It is not a simple matter."
<b>四角い means square or rectangular.</b>  <br>Example: 私たちは四角いテーブルに座った。We sat at a square table. 彼は四角い顔をしている。He has a square face. この箱は四角い形をしている。This box is square-shaped.
"<b>涼しい means cool, refreshing or pleasant. </b> <br>Example: 涼しい風が吹いている。A cool breeze is blowing. 涼しい飲み物が欲しい。I want a refreshing drink."
"<b>詳しい means detailed, specific or well-informed.</b>  <br>Example: 詳しい説明をしてください。Please give me a detailed explanation. 彼は歴史に詳しいです。He is well-informed about history."
"<b>尊い means precious, valuable, noble, honorable, holy or sacred. </b> <br>Example: 尊い命を失った。He lost his precious life. 尊い教えを守る。To follow the noble teachings. 人生は尊いものだ。 Life is a precious thing. 	彼は尊い行為をした。 He did a noble deed. 	尊い遺跡を訪れた。 I visited the revered ruins."
"<b>ぎこちない means awkward, clumsy or stiff. </b> <br>Example: ぎこちない挨拶をした。He made an awkward greeting. ぎこちない動きをする。To move clumsily."
"<b>心細い means helpless, anxious or insecure. </b> <br>Example: 心細い思いをする。To feel helpless. 心細くなるような話をしないでください。Please don’t say things that make me feel insecure."
"<b>素早い means quick, fast or agile.</b>  <br>Example: 素早く走る。彼らは素早い反応で問題に対処した。They dealt with the problem with a fast response. 彼は素早い判断で事故を回避した。He avoided an accident with a quick decision. 	彼女は素早い手つきで料理を作った。She cooked with nimble hands."
"<b>上手い means skillful, clever, tasty, delicious, awesome or amazing.</b> <br>Example: 彼はサッカーが上手い。He is skillful at soccer. このゲームは上手い。This game is amazing. このレストランのカレーは上手い。The curry at this restaurant is tasty."
"<b>小高い means slightly elevated, hilly or rising. </b> <br>Example: 小高い山に登る。To climb a slightly elevated mountain. 小高い丘から眺める。To look from a hilly hill."
"<b>仕方無い means inevitable, unavoidable or helpless. </b> <br>Example: 仕方無いことだから諦める。To give up because it is inevitable. 仕方無く参加する。To participate reluctantly."
"<b>涼しい means cool, refreshing or pleasant. </b> <br>Example: 涼しい風が吹いている。A cool breeze is blowing. 涼しい飲み物が欲しい。I want a refreshing drink."
"<b>厚い means thick, deep or heavy. </b> <br>Example: 厚い本を読む。To read a thick book. 厚い雪が積もっている。There is deep snow piled up. 厚いメイクをする。To put on heavy makeup."
"<b>下らない means worthless, trivial or nonsense. </b> <br>Example: 下らない話をする。To talk about worthless things. 下らないことに怒らないで。Don’t get angry about trivial things. 下らないものは見ないでください。Please don’t watch nonsense things."
"<b>辛抱強い means patient, persevering or enduring. </b> <br>Example: 辛抱強く待つ。To wait patiently. 辛抱強く続ける。To continue perseveringly. 辛抱強く耐える。To endure enduringly."
"<b>用心深い means cautious, careful or prudent. </b> <br>Example: 用心深く歩く。To walk cautiously. 用心深く話す。To speak carefully. 用心深く考える。To think prudently."
"<b>緩い means loose, slack or lenient. </b> <br>Example: 緩いベルトを締める。To tighten a loose belt. 緩い糸を引っ張る。To pull a slack thread. 緩い規則を守る。To follow lenient rules."
"<b>冷たい means cold, cool or unfriendly. </b> <br>Example: 冷たい水を飲む。To drink cold water. 冷たい空気を感じる。To feel cool air. 冷たい態度をとる。To take an unfriendly attitude."
"<b>酷い means terrible, awful or cruel. </b> <br>Example: 酷い目にあう。To have a terrible experience. 酷い言葉を言う。To say awful words. 酷い仕打ちをする。To do cruel treatment."
"薄い means pale, light, thin, dilute or weak. <br>Example: 薄い色。A pale color. 薄い本。A thin book. 薄い味。A weak taste."
"貧しい means poor, needy or impoverished. <br>Example: 貧しい家庭。A poor family. 貧しい国。A needy country. 貧しい生活。An impoverished life."
"細長い means slender, slim or elongated. <br>Example: 細長い指。slender fingers. 細長い道。Slim road. 細長い形。Elongated shape."
"涙ぐましい means tearful, touching or moving. <br>Example: 涙ぐましい努力。Tearful effort. 涙ぐましい物語。Touching story. 涙ぐましい姿。Moving figure."
"望ましい means desirable, preferable or welcome. <br>Example: 望ましい結果。Desirable result. 望ましい選択。Preferable choice. 望ましい訪問。Welcome visit."
"惜しい means regrettable, disappointing or precious. <br>Examples: 惜しい負け。Regrettable loss. 惜しいチャンス。Disappointing chance. 惜しい人。Precious person."
"凄い means amazing, awesome or terrible. <br>Example: 凄いスピード。Amazing speed. 凄い芸術家。Awesome artist. 凄い嵐。Terrible storm."
"呆気ない means anticlimactic, disappointing or abrupt. <br>Example: 呆気ない結末。Anticlimactic ending. 呆気ない敗北。Disappointing defeat. 呆気ない別れ。Abrupt farewell."
"堪らない means unbearable, intolerable or irresistible. <br>Example: 堪らない痛み。Unbearable pain. 堪らない苦しみ。Intolerable suffering. 堪らなく好き。Irresistible love."
"清い means pure, clean or clear. <br>Example: この川は水が清いです。This river has clean water. 彼は清い心を持っています。He has a pure heart. 彼女は清い声で歌います。She sings with a clear voice."
"生ぬるい means lukewarm, tepid or half-hearted. <br>Example: コーヒーが生ぬるくなってしまった。The coffee became lukewarm. 彼の返事は生ぬるいものだった。His reply was tepid. 彼女は生ぬるい態度で仕事をしている。She is working with a half-hearted attitude.
"
黄色い means yellow. <br>Example: この花は黄色いです。This flower is yellow. 彼は黄色いシャツを着ています。He is wearing a yellow shirt. 黄色い線の内側に立ってください。Please stand inside the yellow line.
暖かい means warm. <br>Example: 今日は暖かい日です。Today is a warm day. 彼は暖かい笑顔を見せた。He showed a warm smile. の毛布は暖かいです。This blanket is warm.
黒い means black. <br>Example: この猫は黒いです。This cat is black. 彼は黒い帽子をかぶっています。He is wearing a black hat. 彼女は黒いビジネスに関わっている。She is involved in a black business.
"重苦しい means heavy, oppressive or gloomy. <br>Example: この荷物は重苦しいです。This luggage is heavy. 彼の言葉は重苦しい雰囲気を作った。His words created an oppressive atmosphere. 彼女は重苦しい表情をしている。She has a gloomy expression."
"きつい means tight, hard or severe. <br>Example: このズボンはきついです。These pants are tight. 彼はきつい仕事をしている。He is doing a hard job. 彼女はきつい言葉を言った。She said some severe words."
蒸し暑い means humid or muggy. <br>Example: 今日は蒸し暑いです。Today is humid. 蒸し暑い部屋で寝るのは嫌だ。I hate sleeping in a muggy room. 蒸し暑さに汗をかいた。I sweated because of the humidity.
芳しい means fragrant or aromatic. <br>Example: この花は芳しいです。This flower is fragrant. 彼は芳しいコーヒーを淹れた。He brewed some aromatic coffee. 芳しい香りに誘われた。I was tempted by the fragrant scent.
"縁遠い means distant, remote, unconnected or weakly-related. <br>Example: 彼は私に縁遠い人だ。He is a distant person to me. 私は海外旅行は縁遠いものだと思っていた。I thought that traveling abroad was something distant for me. 彼女は自分の家族と縁遠くなってしまった。 She became estranged from her family."
"憎らしい means hateful, detestable or disgusting. <br>Example: 彼は憎らしいほど優秀だ。 He is so excellent that I hate him. あの人の態度は本当に憎らしい。 That person’s attitude is really detestable. 	憎らしい虫が私の花を食べてしまった。 Disgusting bugs ate my flowers.
"
"暑い means hot, warm or sultry. <br>Example: 今日はとても暑いですね。 It is very hot today, isn’t it? 暑い国に住んでいますか。 Do you live in a warm country? 夏は暑くて息苦しいです。 Summer is hot and stifling.
"
"好ましい means preferable, desirable or favorable. <br>Example: この色は好ましいですか。 Do you like this color? 	彼は好ましい候補者だと思います。 I think he is a desirable candidate. 	好ましい結果が出ました。 We got a favorable result."
"程遠い means far from, far short of or nowhere near. <br>Example: 彼の実力は世界レベルに程遠い。 His ability is far from the world level. この映画は私の期待に程遠かった。 This movie was far short of my expectations. 	平和はまだ程遠い夢だ。 Peace is still nowhere near a reality."
"嫌らしい means indecent, obscene or lecherous. <br>Example: 彼は嫌らしい目で私を見た。 He looked at me with lecherous eyes. こんな嫌らしい本を読んでいるの？ Are you reading such an obscene book? 彼女は彼の嫌らしい言葉に耐えられなかった。 She couldn’t stand his indecent words."
"悲しい means sad, sorrowful or miserable. <br>Example: 彼女は悲しいニュースを聞いて泣いた。 She cried when she heard the sad news. あなたが悲しむ姿を見るのは辛いです。 It is painful to see you in sorrow. 彼は悲しい人生を送った。 He lived a miserable life."
"頼り無い means unreliable, untrustworthy or undependable.<br>Example: 彼は頼り無い男だから約束を守らないだろう。 He is an unreliable man, so he won’t keep his promise. この車は頼り無くてよく故障する。 This car is untrustworthy and breaks down often.
"
"物足りない means unsatisfactory, insufficient or inadequate. <br>Example: この映画は物足りないと感じた。 I felt this movie was unsatisfactory. 朝食にパン一枚では物足りない。 One bread is not enough for breakfast. 彼の説明は物足りなかった。 His explanation was inadequate. "
"やばい means dangerous, risky or awesome. <br>Example: やばい電車に遅れそうだ。 Oh no, I’m going to be late for the train. このケーキやばいくらい美味しい。 This cake is so delicious, it’s awesome. 	彼はやばいやつだから近づかない方がいい。 He is a dangerous guy, so you’d better stay away from him."
"済まない means sorry, regretful or apologetic. <br>Example: 	済まない、君の本を失くしてしまった。 I’m sorry, I lost your book. 彼は済まなそうに頭を下げた。 He bowed his head regretfully. 	済まないと言っても遅いよ。 It’s too late to say you’re sorry."
"香ばしい means fragrant, savory or suspicious. <br>Example: 	香ばしいカレーの匂いがする。 I smell fragrant curry. 	香ばしいチーズが好きだ。 I like savory cheese. 彼の話は香ばしいところがある。 His story has some suspicious parts."
"みっともない means shameful, disgraceful, or indecent. <br>Example: 	みっともない格好をしないでください。 Don’t dress so indecently. 彼はみっともないことを言って恥をかいた。 He said something shameful and embarrassed himself. みっともない噂が広まっています。 A disgraceful rumor is spreading."
"鋭い means sharp, keen, or acute. <br>Example: 鋭いナイフで紙を切った。 I cut the paper with a sharp knife. 彼女は鋭い観察力を持っている。 She has a keen power of observation. 彼は鋭い質問を投げかけた。 He threw an acute question."
"重たい means heavy, burdensome, or serious. <br> Example: この荷物はとても重たいです。 This luggage is very heavy. 彼は重たい責任を背負っている。 He bears a heavy responsibility. 重たい沈黙が流れた。 A serious silence fell."
"悩ましい means troubling, worrying, sensual, enchanting, seductive, uneasy or restless. <br>Example: 彼女は悩ましい目つきで僕を見た。 She looked at me with seductive eyes. 彼は悩ましい声でささやいた。 He whispered in an enchanting voice. 悩ましい選択を迫られた。 I was forced to make a difficult choice. 悩ましい気持ちで眠れなかった。 I couldn’t sleep with an anxious feeling."
