Concept,Sentences,Translation,Meaning,Structure
たら,駅に着いたら、電話して下さい,"When you arrive at the station, please give me a call",When you Verb,⚭ Vtara 
ないでください,時間に遅れないでください,Please don’t be late,Please do not,⚭ Vnai + de kudasai 
なきゃいけません,今日は早めに帰らなきゃいけません,I have to leave earlier today,I should / must / have to,⚭ Vnakya + ikemasen
ないほうがいい,無理しないほうがいいです,It’s better not to work too hard,Better not to,⚭ Vnai + hou ga ii desu 
なくてもいい,日本語で書きなくてもいいです,You don’t have to write in Japanese,You don’t have to,⚭ Vnakute + mo ii desu
なくてもいい,いいえ、予約しなくてもいいです,"No, It’s ok to not to make a reservation",It’ok not to,⚭ Vnakute + mo ii desu
かもしれません,田中さんは会社にいると思います,I think Tanaka-san is in the office,I think…,⚭ Vplain-nonpast + kamoshiremasen 
みたい,明日は雨が降るかもしれません,It might rain tomorrow,It might…,⚭ Vplain-nonpast + mitai desu 
とおもう,この曲は人気があるみたいです,This song seems to be popular,Seems to be…,⚭ Vplain-past + to omou/omoimasu 
かもしれません,部長はもう帰ったと思います,I think the manager already went home,I think…,⚭ Vplain-past + kamoshiremasen 
みたい,セールは昨日までだったかもしれません,The sale might have been until yesterday,Might have been…,⚭ Vplain-past + mitai desu
える,じょんさんは恣意ごとを辞めたみたいです,John-san seems to have quit his job,Seems to have been…,⚭ Vpot 
えます,ギターが弾けます,I can play the guitar,I can,⚭ Vpot 
ようになる,まいにちれんしゅうすれば、およげるようになります,"If you practice everyday, you'll eventually be able to swim",To be able to,⚭ Vpot + you ni naru 
ようになりました,漢字が読めるようになりました,I became able to read kanji,I became able to,⚭ Vpot + you ni narimashita
えます,ここから富士山が見えます,I can see Mount Fuji from here,Can be seen / heard,⚭ Vpot
はず,部長はまだ会議室にいるはずです,The manager should still be in the meeting room,Should Verb (expectation),⚭ Vplain + hazu desu
ので,仕事が遺書がしのでレッスンを休みます,I'll miss the lesson because  I’m busy at work,Since / Because,⚭ Vplain + node
かどうかわからない,JLPT　を受けるかどうかわかりません,I don't know If I’ll take the JLPT or not,I don’t know whether or not to,⚭ Vplain + kadouka wakaranai
かどうか決めていない,近藤さんの送別会に行くかどうかまだ決めていません,I haven’t  decided if I’ll go to Kondo-san’s farewell party,I haven’t decided whether or not to,⚭ Vplain + kadouka kimeteinai  
かどうか覚えていない,出かける前に鍵をかけましたかどうか覚えていない,I don't remember  whether or not I locked the door before leaving,I don’t remember whether or not,⚭ Vplain + kadouka oboeteinai  
かわからない,何時に来るか分からない,I don't know what time she will come,I don't know (what / where / who),⚭ Vplain + ka wakaranai 
か決めていません,いつ帰るかまだ決めていません,I haven’t decided yet when to go back,I haven’t decided to (yet) (QW),⚭ Vplain + ka (mada) kimeteimasen
か覚えていません,ここまでどうやって来ましたか覚えていません,I don’t remember how we arrived here,I don’t remember (QW),⚭ Vplain + ka oboeteimasen　
てみる,自分で作ってみます,I’ll try to make it myself,Try to,⚭ Vte + miru/mimasu 
ておく,予約しておきます,I'll make the reservation (in advance),Do in advance,⚭ Vte + oku/okimasu  
ている,桜が咲いています,The cherry blossoms are booming,Has been -ing,⚭ Vte + iru/imasu
てしまいました,財布を落としてしました,"Unfortunately, I dropped my wallet","Ended up, Unfortunately doing, Completely done",⚭ Vte + shimaishita
ちゃった,食べちゃった,I ate it,"Ended up, Unfortunately doing, Completely done",⚭ chatta/jatta 
えば,タクシーに乗れば、間に合います,You can make if if you take a taxi,Conditional,⚭ Vconditional
えばよかった,もっと勉強すればよかった,I should have studied harder,I should / must / have to,⚭ Vconditional + yokatta
えばいいですか,どうやって注文すればいいですか,How should I order,How / when / what should I ,⚭ Vconditional + ii desu ka
あげる,私は友達にDVDをあげました,I gave my friend the DVD,I give…,⚭ Ageru
くれる,友達が私にお菓子をくれました,My frend gave me  snacks,Gives me …,⚭ Kureru 
もらう,友達に映画のチケットをもらいました,I got tickets to the movies from my friend,I receive…,⚭ Morau 
てあげる,私は友達に英語教えてあげました,I taught my friend English,I do (to someone),⚭ Vte + ageru  
てくれる,友達が私に日本語教えてくれました,My friend taught me Japanese,Someone do (to me),⚭ Vte + kureru 
てもらう,友達に宿題を手伝ってもらいました,I had my friend help me with my homework,I have someone do,⚭ Vte + morau 
おうと思っている,今週は行こうと思っています,I am thinking of going this week,I am thinking of…,⚭ Vvol + to omotteiru 
おうと思ったら,予約しようと思ったら、いっぱいでした,"When I tried to make a reservation, it was fully booked",When I tried to do …,⚭ Vvol + to omottara
おう,外に行きましょうか・外に行こう,Shall (we) go outside,Volitional,⚭ Vvolitional 
られる,ポリッジが誰かに食べられた,The porridge was eaten by somebody,Passive,⚭ Vpass
させる,先生が学生に宿題をたくさんさせた,Teacher made students do lots of homework,Causative ( Let / Made someone),⚭ Vcausa
させてあげる,私は田中さんに運転させてあげる,I let Mr. Tanaka to drive,Causative ( I let someone),⚭ Vcausa + ageru 
させてくれる,田中さんは私に運転させてくれる,Mr. Tanaka let me drive,Causative ( Someone let me),⚭ Vcausa + kureru 
させてもらう,私は田中さんに運転させてもらう,I have Mr. Tanaka to let me drive,Causative ( I have/had someone let me),⚭ Vcausa + morau 
させられる,朝ご飯は食べたくなかったのに、食べさせられた,"Despite not wanting to eat breakfast, I was made to eat it",Causative-Passive,⚭ Vcausa + morau 
とき,母は本を読むとき、めがねをかけます,My mother wears glasses when she reads.,When,⚭ Vplain + toki
ながら,わたしはいつも料理の本を見ながら料理を作ります,I always cook from a cookbook.,While,⚭ Vnoun-stem + nagara
あいだ,わたしは夏の間、ずっと北海道にいました,I've been in Hokkaido for the whole summer.,Throughout the time,⚭ Vru・Vteiru + aida ni
あいだに,夏休みの間に引っ越ししたいです,I want to move during the summer vacation.,"During, When",⚭ Vru・Vteiru + aida ni
ところだ,時刻は間もなく３時になるところです,It's almost three o'clock in the morning.,"About to, In the midst of, Just",⚭ Vru・Vteiru・Vta・Vteita + tokoro da
おり（に）,このことは今度お目にかかった折に詳しくお話しいたします,I'll tell you more about this the next time we see each other.,Whenever there is an occasion,⚭ Vplain + ori (ni)
さい（に）,非常の際はエレベーターを使わずに、階段をご利用ください,"In case of emergency, please use the stairs instead of the elevator.","When, On the occasion of",⚭ Vplain + sai (ni)
にあたって,研究発表をするにあたってしっかり準備をすることが必要だ,You need to be well prepared to present your research.,On the occasion of,⚭ Vru + ni atte
うちに,今は上手に話せなくても練習を重ねるうちに上手になります,"You may not be able to speak well now, but you will get better as you practice.",Before you know it,⚭ Vru・Vteiru + uchi ni
さいちゅう（に）,彼女はきゅうりを切っている最中だった,She was in the middle of cutting cucumbers.,In the middle of,⚭ Vteiru + saichuu (ni)
つつ,電車に揺られつつ、２時間ほどいい気持ちで眠った,He slept for about two hours with a good feeling while being rocked by the train,While,⚭ Vnoun-stem + tsutsu
とき,地震のときは、すぐに火を消しなさい,"During an earthquake, put out the fire immediately.",When,⚭ Vplain + toki
ながら,発音のテープを聞きながら、日本語の勉強をした,I studied Japanese while listening to a pronunciation tape.,While,⚭ Vnoun-stem + nagara
あいだ,両親が旅行をしている間、ぼくが毎日食事を作りました,"While my parents were traveling, I cooked meals for them every day",Throughout the time,⚭ Vru.Vteiru + aida
あいだに,暇な間に本だなをかたづけてしまおう,Cleaning out the bookshelf in my spare time,"During, When",⚭ Vru.Vteiru + aida ni
ところだ,ご飯を食べているところに電話がかかってきた,I was eating when I got a phone call.,"About to, In the midst of, Just",⚭ Vru.Vteiru.Vta.Vteita + tokoro
Vplain+おり（に）,このことは今度お目にかかった折に詳しくお話しいたします,I'll tell you more about this the next time we see each other.,Whenever there is an occasion,⚭ Vplain.I.Na+na.N+no
Vplain+さい（に）,国を出る際に、友人、知人からたくさんのお金を借りたのです,"When I left the country, I borrowed a lot of money from friends and acquaintances.","When, On the occasion of",⚭ Vplain.I.Na+na.N+no
Vru+にあたって,研究発表をするにあたって、しっかり準備をすることが必要だ,I need to be well prepared to present my research.,On the occasion of,⚭ Vru.N
Vru.Vteiru+うちに,ふと外を見ると、気がつかないうちに雨が降り出していた,"I looked outside, and before I knew it, it started to rain.",Before you know it,⚭ Vru.Vteiru.Vnai.N+no
Vteiru+さいちゅう（に）,今考えごとをしている最中だから、少し静かにしてください,"I'm in the middle of thinking, so please be a little quiet.",In the middle of,⚭ Vteiru.N+no
Vns+つつ,山に登りつつ、人は人生についてさまざまなことを考える,"While climbing a mountain, one thinks a lot about life.",While,⚭ Vns
Vru+まえに,食事の前に手を洗いましょう,Let's wash our hands before we eat.,Before,⚭ Vru.N+no
Vta+あとで,食事の後で、少し散歩しませんか,"After dinner, why don't we take a short walk?",After,⚭ Vta.N+no
て → Vte,電気を消して、部屋を出ます,Turn off the lights and leave the room.,Then,⚭ Vte
Vte+てから,この仕事をぜんぶやってからビールを飲みます,"After all this work, I'll have a beer.",After,⚭ Vte
Vte+てから,わたしが日本に来てから、もう４年たちました,It's been four years since I came to Japan.,Since,⚭ Vte
たばかりだ → Vta.+,今うちに帰ってきたばかりなのでもう見ましたか,"I've just come back home, have you seen it yet?","Just finished, Just did",⚭ Vta
たら → Vta.+,夏休みになったら、国へ帰ります,I'm going back to my country after the summer vacation.,After,⚭ Vta
Vru.Vnai+うちに,独身のうちに、いろいろなことをやってみたいです,I want to do a lot of things while I'm still single.,While,⚭ Vru.Vnai.I.Na+na.N+no
にさきだって,出発に先立って、大きい荷物は全部送っておきました,"Before I left, I sent all my large luggage.","As a precursor to, Before",⚭ Vru.N
たとたん（に）,ずっと本を読んでいて急に立ち上がったとたん、めまいがしました,I was reading a book for a long time and suddenly I got up and felt dizzy.,"At the very moment, As soon as",⚭ Vta
とともに,ベルが鳴るとともに、子どもたちはいっせいに運動場へ飛び出した,"When the bell rang, the children ran out into the playground at once.","At the same time, Together with",⚭ Vru.I.Na+dearu.N+dearu
とおもうと,急に空が暗くなったかと思うと、激しく雨が降り始めた,"Suddenly, the sky darkened and it began to rain heavily.","No sooner than, Just when",⚭ Vta
か〜ないかのうちに,授業が終わるか終わらないかのうちに彼は教室を出た,He left the classroom before the end of the class.,"Just barely when, As soon as",⚭ Vru.Vnai.Vta
しだい,スケジュールが決まり次第、すぐ知らせてください,Please let me know as soon as you have a schedule.,"As soon as, the moment that",⚭ Vnn
てからでないと,野菜を生で食べるなら、よく洗ってからでないと、農薬が心配だ,"If you are going to eat vegetables raw, you should wash them well before you eat them, otherwise you will be worried about pesticides.",Not until after,⚭ Vte
てはじめて,入院してはじめて健康のありがたさがわかりました,It was only after I was hospitalized that I realized how much I appreciate my health.,"It is/was not until..that, Only after",⚭ Vte
うえで,詳しいことはお目にかかった上で、説明いたします,I will explain the details to you when I see you.,After having,⚭ Vta.N+no
ていらい,大学を卒業して以来、田中さんには１度も会っていません,I haven't seen Mr. Tanaka since I graduated from college.,Ever since,⚭ Vte+irai.N+irai
てからは,先月、禁煙してからは、１度もたばこを吸っていません,"Since I quit smoking last month, I haven't had a cigarette.",Ever since,⚭ Vte
がはやいか,小田先生はチャイムが鳴るが早いか、教室に入ってきます,Mr. Oda walked into the classroom as soon as the bell rang.,"No sooner than, As soon as",⚭ Vru
やいなや,ドアを開けるやいなやその猫は飛び出していった,"As soon as he opened the door, that cat ran out.","No sooner than, As soon as, themoment that",⚭ Vru
なり,子どもは母親の顔を見るなり、ワッと泣き出しました,"As soon as the child saw his mother's face, he started to cry.",As soon as,⚭ Vru
そばから,私は聞いたそばから人の名前を忘れてしまう,I forget people's names as soon as I hear them.,As soon as,⚭ Vru.Vta
てからというもの,たばこを止めてからというもの、食欲が出て体の調子がとてもいい,"Since I quit smoking, my appetite has improved and I feel much better.","From the time.., After, Since",⚭ Vte
まえに,寝る前に歯をみがきなさい,Brush your teeth before going to bed.,Before,⚭ Vru.N+no
あとで,この薬はご飯を食べる前に飲みますか、食べた後で飲みますか,Do you take this medicine before or after you eat your meal?,After,⚭ Vta.N+no
て,スーパーへ行って、たまごを買った,I went to the supermarket and bought some eggs.,Then,⚭ Vte
てから,新しい家を買うときは、よく調べてから買いましょう,"When buying a new house, do your research carefully before buying it",After,⚭ Vte
てから,たばこをやめてから、体重が急に増えた,My weight has suddenly increased since I quit smoking cigarettes.,Since,⚭ Vte
たばかりだ,去年日本に来たばかりなので、まだ敬語がじょうずに使えません,"I just came to Japan last year, so I can't use honorific expressions very well yet.","Just finished, Just did",⚭ Vta
たら,今撮った写真ができたら、わたしにも１枚ください,"If you can take a picture of me, please take one for me.",After,⚭ Vta
うちに,暗くならならないうちに家に帰らなければなりません,I have to get home before dark.,While,⚭ Vru.Vnai.I.Na+na.N+no
にさきだって,計画実行に先立って、周りの人たちの許可を求める必要がある,I need to ask for permission from the people around me before implementing my plan.,"As a precursor to, Before",⚭ Vru.N
たとたん（に）,出かけようと思って家を出たとたんに、雨が降ってきた,"As soon as I left the house to go out, it started to rain.","At the very moment, As soon as",⚭ Vta
とともに,佐藤さんはわたしの親友であるとともに、人生の大先輩でもある,"Mr. Sato is not only my best friend, but also my senior in life.","At the same time, Together with",⚭ Vru + totomoni
とおもうと,あの子はやっと勉強を始めたかと思ったら、もういねむりをしている,"I thought she had finally started her studies, but she was already snoozing.","No sooner than, Just when",⚭ Vta + omou to
か〜ないかのうちに,娘が出かけるか出かけないかのうちに雨が降り出した,It started raining before she could go out.,"Just barely when, As soon as",⚭ Vru.Vnai.Vta
しだい,向こうから連絡があり次第、出発しましょう,Let's leave as soon as we hear from the other side.,"As soon as, the moment that",⚭ Vnoun-stem + shidai
てからでないと,田中さんは出張中だから、来週からでないと出社しません,"Mr. Tanaka is on a business trip, so he won't be coming to work until next week.",Not until after,⚭ Vte + kara denaito
てはじめて,大きな仕事は十分な準備があってはじめて成功するのだ,A big job can only be successful if there is enough preparation.,"It is/was not until..that, Only after",⚭ Vte + hajimete
うえで,どの大学を受験するか、両親との相談の上で、決めます,"I'll decide which university to apply for, after consulting with my parents.",After having,⚭ Vta + uede
ていらい,来日以来、父の友人のお宅にホームステイしています,"Since coming to Japan, I have been staying with a friend of my father's.",Ever since,⚭ Vte + irai
てからは,２年前に社会人になってからは、ひまな時間はほとんどありません,"Since I joined the workforce two years ago, I have very little free time",Ever since,⚭ Vte kara wa
がはやいか,ひろ子は自転車に乗るが早いか、どんどん行ってしまった,"Hiroko got on her bike, but she was too fast for it.","No sooner than, As soon as",⚭ Vru + ga hayaika
やいなや,その男の人は部屋に入るや否や、いきなり大声で怒鳴り始めた,"As soon as she entered the room, the man suddenly started yelling at her.","No sooner than, As soon as, themoment that",⚭ Vru + yainaya
なり,今度は横になるなりほぼ即座に寝ついていた,"This time, he lay down and fell asleep almost instantly",As soon as,⚭ Vru + nari
そばから,片付けるそばから子供がおもちゃを散らかす,The kids made a mess of their toys while I was cleaning up.,As soon as,⚭ Vru・Vta + sobakara
てからというもの,息子が大学に入り家を出ていってからというもの、寂しくなった,"Since my son started college and left home, I've been lonely.","From the time.., After, Since",⚭ Vte + tekara toiumono
てもらう,私は日本人の友達に日本料理を教えてもらった,I had a Japanese friend who taught me how to cook Japanese food.,I have/had someone do for me,⚭ Vte + morau
てもらえるか・てもらえないか,ちょっとドア閉めてもらえるか,Could you close the door for a second?,request someone do,⚭ Vte + moraeru ka/moraenai ka
てもらえるかとうれしい,私が買い物から帰ってくるまでに掃除しておいてもらえると嬉しいんだけど,It would be nice if you could have it cleaned up by the time I get home from shopping.,request someone do (polite request),⚭ Vte + moraeru to ureshii
てやってもらえるか・てやってもらえないか,悪いけどちょっと太郎の宿題を見てやってもらえるか,"I'm sorry, but can you help to look over Taro’s homework.",request someone do (some slight approval),⚭ Vte + yatte + moraeru ka/moraenai ka
かと思う,間に合わないかと思ったよ,I was afraid I wouldn't make it in time.,"to think something isn’t sure, improper, or questionable",⚭ Vplain + ka to omou
かと思う,暗闇で迷子になるんじゃないかと思った,I thought I'd get lost in the dark.,"to think something isn’t sure, improper, or questionable",⚭ Vplain + ka to omou
かと思う,てっきりずっと日本にいるかと思ったよ,I thought I'd be in Japan forever.,"to think something isn’t sure, improper, or questionable",⚭ Vplain + ka to omou
ついでに,薬局へ薬を買いに行ったつでにトイレットペーパーも買ってきた,"I went to the pharmacy to buy some medicine, and I also bought some toilet paper.","while, incidentally, when/after doing something..do also another thing",⚭ Vru・Vta + ka to omou
