W1,T1,W2,T2,W3,T3,W4,T4,W5,T5,W6,T6
終わる,finish,首,neck,そう言えば,speaking of which,恋する,fall in love,暗い,dark,辞書,dictionary
表現すればいい,just express it,海月,sea month,並べる,to line up,和やか,harmonious,拡張,expansion,近付き,acquaintance
後日談,later date,振り,swing,回転,rotate,苦しむ,suffering,割り込む,fall below,基付く,to be based (on)
曜日,day of the week,物理,physics,優先するあまり,too much of a priority,設営,setting up,建てる,build,付与,grant
働く,work,同等,equal,手伝う,help,花,flower,複数,several,翌朝,next morning
内陸,inland,反映,reflection,両様,"two ways, both ways",知らないうちに,before one knew it,疲れ,tiredness,鑑賞,appreciation
十日,"10 days, 10th day",砲火,gunfire,両手,Both hands,都合にかかわりなく,regardless of the situation,減る,decrease,解く,solve
質問,question,火山灰,volcanic ash,切る,cut,季節,season,十分,enough,半ば,half
金曜日,friday,表情,expression,金,friday,道,road,花嫁,bride,橋,bridge
日照り,dry weather,計,measure,お姉さん,sister,六,six,花盛り,flowers in full bloom,縦,vertical
八日,"8 days, 8th day",色,color,待遇,treatment,建設,construction,布石,groundwork,机,desk
衣料,clothing,火災保険,fire insurance,列,column,封,sealed,金利,interest rate,一人で,alone
立つ,stand,火加減,fire condition,方針,policy,妹,sister,前年,previous year,欲求,desire
申請,application,月曜日,monday,参入,entering,八,eight,映る,show,付く,comes with
同じ気持ち,same feeling,倒産,bankruptcy,参る,participate,浜辺,beach,不公平,injustice,墓,tomb
分裂,divide,協奏曲,concerto,家並み,row of houses,設け,preparation,鉄片,iron scraps,両親,parents
日暮れ,"twilight, sunset",追い出す,expel,悪いにつけ,more badly,多い一方,while there are many,役立つ,to be useful,良い,good
日経,nikkei,罰,punishment,古参,old visit,身振り,gestures,下りる,going down,法学部,school of law
明後日,day after tomorrow,追跡,tracking,米,rice,六つ,six,役者,actor,割り当てる,allocate
真夏日,midsummer day,妥協,compromise,付録,appendix,占める,occupy,大戦,the great war,無関係,unrelated
呼ぶ,call,単語,word,細胞,cells,姓名,family name,努める,strive,水牛,water buffalo
直ぐ,immediately,今月,this month,未定,undecided,徐行,slow,子役,child actor,罰金,fine
植民地,colonies,四月,april,天気予報と逆に,contrary to weather forecast,八日,eight days,余計,extra,人種,race
売る,sell,十一月,november,加わる,to be added to,漏る,leak,役所,government office,付き合う,to associate with
股,crotch,考えた挙句,after much thought,渇いてたまらない,so thirsty,劇,play,配役,casting,作付け,planting
西日,west day,刺激,stimulus,両用,dual use,雨につけ,whenever it rains,保健,health,来日,visit to japan
無意味,meaningless,気象,weather,高原,plateau,直接税,direct tax,青銅器,bronze ware,連れていく,to take with you
印鑑,seal,信用,trust,牛串,skewered beef,予防接種,vaccination,受け身,passive,白鳥,swan
棄権,abstain,月日,"time, years",巨利,huge profit,存じる,to have,葉っぱ,leaf,順調,good
誕生日,birthday,受験,examine,文化財,cultural assets,始発,first day of school,繰り返す,repeat,牛,cow
新しい,new,起源,origins,巨額,huge sum,見ずに,without seeing,上,up,文系,humanities
日光浴,sunbathing,強火,strong fire,暑い,hot,お節介,meddling,環境において,in an environment,賑やか,lively
先日,the other day,歳月,"time, years",水,wednesday,調節,regulation,冷静,calm,北東,northeast
日給,day pay,前月,previous month,解説,explanation,ジェット機,jet plane,観測,observation,発行する一方で,while issuing
絶望のあまり,out of desperation,駐車,parking,一面,one side,不正,injustice,話し言葉,spoken language,数百,several hundreds
望む,hope,家計,household,運,luck,洋風,western style,疑う,doubt,引き付ける,to attract
前日,previous day,満月,full moon,両足,both feet,百,hundred,進める,promote,和牛,wagyu beef
月日,day of month,協力,cooperation,明瞭,clarity,効き目,efficacy,主観的,subjective,乾燥,dry
設備,equipment,作者,author,両氏,both persons,休学,absence from school,証券,securities,客,guest
駆け落ちしてでも,even if we had to elope,苦労,hardship,二つ,two,五日,5 days,磁石,magnet,止まる,stop
出る,go out,祈り,prayer,両極,both extremities,防ぐ,prevent,花束,bouquet,突っ込む,penetrate
入れる,let in,比較的,comparative,巨大,huge,主婦,housewife,予定,schedule,歌舞伎,kabuki
大金,large amount of money,中断,interruption,今晩,tonight,娯楽施設,amusement facilities,落ち葉,fallen leaves,別れ,farewell
日報,daily report,火事場,fire area,うれしいかぎり,extremely happy,礼節,decorum,囲む,surround,負け犬,underdog
送り仮名,sending name,特有,special,入る,go in,実現,realization,住所,address,賜物にほかならない,nothing but a gift
関連,related,木,tree,暦,calendar,電力,power,意味,meaning,運動会,sports day
日本酒,japanese sake,必ずしも,not necessarily,両端,Both ends,増す,increase,石造り,stone-built,記号,symbols
頭,head,進行方向と逆に,against to travel direction,取得,acquisition,設定,"establishment, setting up",銀河,milky way,片付ける,to tidy up
財産,property,速い,fast,平年並み,average year,憧れ,longing,埋める,bury,付け込む,to take advantage of
向日葵,sunflower,八百屋,grocery store,城,castle,例え,metaphor,私用,personal use,雛鳥,chick
夕日,sunset,分担,sharing,筆者,author,増設,establishing more,物事,things,近付く,to approach
低,low,不在,absence,各地,various places,細い,thin,略,strategy,原文と比べて,compared to original
沸騰,boiling,天候に応おうじた,according to weather,風邪,cold,進化,broadcasting,入門,introductory,開店,open
下痢,diarrhea,児童,children,両院,both house,裂ける,break,現役,active duty,金属,metal
帰る,return,一,one,予算に応おうじて,according to the budget,例外,exception,響く,echo,攻撃,attack
先生,teacher,石油,oil,出席のため,to attend,冷たい,cold,花屋,"florist, flower shop",満ちる,fill
不景気,recession,明白,clarity,金串,metal skewer,架設,construction,国境,border,添付,"attaching, appending"
漏らす,divulge,払う,sweep,見た後で,after seeing,面接,interview,銀行口座,bank account,番犬,watchdog
元日,new year's day,動作,motion,参観者,visitor,切断,cutting,青銅,bronze,端,end
翻訳,translation,大火,large fire,要る,need,節回し,melody,事故,accident,お客さまに限り,only for customers
巨大,giant,しようではないか,let's do (something),参る,coming,冷淡,cold-hearted,先頭,first,打ち上げる,launch
差別,discrimination,中間,intermediate,血管,blood vessels,成年,adult,高齢,elderly,組み合わせ,combination
安い,cheap,翌月,next month,観光地として,as a tourist destination,直接行動,直接行動,必要,necessary,戦場,battlefield
九日,"9 days, 9th day",登校,school attendance,押さえる,hold down,改革,reform,親しみ,familiarity,味付け,seasoning
無能,incompetence,二月,february,汚い,dirty,軽率,thoughtless,入場,admission,付き合い,socializing
日用品,daily goods,月額,monthly,駆ける,run,素直,honest,大理石,marble,感じる,feel
午後,afternoon,安月給,low monthly salary,巨星,giant star,店,store,疑い,doubt,降る,falling
土曜日,saturday,物価,price,朝,morning,防火,fire prevention,調べる,examine,子牛,calf
食事の後で,after the meal,禁じる,forbid,頼る,rely on,襟,collar,同時,simultaneous,飼う,keep
従業員,employee,月謝,monthly fee,戻る,return,落ち着き,calm down,疲れてしょうがない,so tired,靴下,socks
日本式,japanese style,笑う,smile,服,clothes,応接,reception,室内,indoor,睡眠,sleep
間違いだらけ,full of mistakes,火元,fire origin,無用,useless,三日,three days,後者,latter,空ける,empty
募集,recruitment,耳,ear,済む,the place,培養,cultivation,言葉遣い,speech,壊れる,break
駐日,resident in japan,固める,solidify,締める,tighten,部品,parts,目次,table of contents,海鳥,sea bird
場合に限り,only in the case of,協同組合,cooperative,抵抗,resistance,共に,with,洗う,wash,増大,increase
顔,face,漢字,kanji,町並み,townscape,意義,significance,石鹸,soap,大魚,large fish
相互,mutual,月賦,monthly payment,板,board,接ぎ木,grafting,手数,number of hands,行ったついでに,while I was there
交互,alternation,火星,mars,組む,assemble,動く,move,続ける,continue,不必要,unnecessary
お互い,each other,軽い,light,解ける,solution,接近,getting closer,写真,photo,駝鳥,ostrich
彼女,her,発火,ignition,模様,pattern,木綿,cotton,喜びのあまり,so much joy,知りつつ,knowingly
本,book,理想,ideal,名付ける,name,油絵,oil painting,入国,entry,魚,fish
論文,papers,結婚,marriage,説得,persuasion,近接,proximity,黒い,black,打付ける,to strike
多い,many,月収,monthly income,両人,both persons,前,before,昨夜,last night,右側,right side
書く,write,座る,sit,鉄道,railroad,待ち望む,look forward to,声,voice,飼い鳥,pet bird
保存,storage,一緒に,together,両脇,both sides,努力次第で,depending on efforts,役目,"duty, role",豆,beans
開ける,open,冬,winter,入学した以上,as long as you are enrolled,読んだ上で,after reading,不十分,insufficient,雲,cloud
元来,original,診断,diagnosis,態勢,attitude,任せる,leave to,鉄鉱,iron ore,栄養,nutrition
身の回り,around you,望月,full moon,有益,beneficial,方面,direction,注意にほかならない,nothing but caution,休暇,vacation
貴い,precious,炬燵,torch,着陸,landing,接触,"touch, contact",錻力,tin plate,猟犬,hound
日増しに,day by day,授業,class,空く,empty,節減,retrenchment,石造,stone-built,派閥,faction
人類,humanity,乗る,get on,助けようとしている,trying to help,高校生,high school student,真心,sincerity,時給,hourly rate
毎日,every day,美しい,beautiful,今週,this week,接客,serving customers,求人,jobs,平面,plane
慣れ,getting used to,五月,may,閉じる,close,縮まる,shrink,覚悟,preparedness,くっ付ける,to attach
助詞,particle,英雄,heroism,沿岸,coast,雨具,rain gear,聞くにつけ,the more I hear,泥だらけ,covered in mud
日常,everyday,支配,"domination, rule",両方,Both,厚生施設,welfare facilities,見直す,review,眼鏡,glasses
地区,"district, section",見事,spectacle,十,ten,四つ,four,発売,sale,本年,this year
単純,simple,税金,taxes,両腕,Both arms,政府,government,平等,equality,絞る,squeeze
人情,humanity,擦る,rub,お父さん,dad,実力,real power,銀貨,silver coin,絶対に,never
握ろうとした,tried to grab it,図書館,library,過ち,mistake,観衆,spectators,私鉄,private railway,軍隊,army
頑固,obstinacy,戦い,fight,自殺,suicide,性能,performance,賃金,"wages, pay",将来にかかわる,concerning the future
丸一日,a whole day,火葬,cremation,両親,Parents,研究開発,research and development,大量,mass,砂浜,sandy beach
価値観において,In terms of values,構える,premises,採算,profitability,設定可能,configurable,薄い,thin,会費,membership fee
哲学,philosophy,化学,chemical,天気,weather,お兄さん,big brother,神様,god,窓口,contact
日本一,japan's best,悲鳴,scream,考えれば考えるほど,the more I think about it,顔つき,face,銀行,banking,忠実,faithful
古い,old,統一,unification,定期,periodic,寒い,cold,初期,early,付け根,root
朝日,morning sun,幅,breadth,持参人,bearer,観客,spectator,手伝う一方,while helping,言い付ける,to tell (to do)
記念日,anniversary,余裕,margin,洪水,flood,政党,political party,花輪,garland,塔,tower
無茶,reckless,戦火,war fire,覚え,memory,損害,damage,葉巻,cigar,付け加える,to add another
伺う,ask,妨害,obstruct,寄せる,send,男,man,集める,gather,鳥居,torii
四日,"4 days, 4th day",農協,agricultural cooperative,筋,line,応用,application,戦後,post war,姉さん,sister
水曜日,wednesday,導火線,fuse,両軍,"both armies, both teams",上手,good,役職,"post, official position",零,zero
学者,scholars,短い,short,構成,composition,耳鼻科,otolaryngology,銀座,ginza,傷付く,to be wounded
生命,life,致す,to do,運送,transport,勇敢,brave,末,end,手間,hassle
来日,coming of the sun,妥協点,compromise,天皇,emperor,研ぐ,to sharpen,死者,dead,野牛,buffalo
予定日,scheduled date,商品,commodity,両替,money exchange,節度,"moderation, standard",花びら,(flower) petal,住まい,living
進攻,"attack, advance",繁栄,prosperity,連載,serialization,武器,weapon,駆け足,rushing,講談,story-telling
午前,morning,強まる,strengthen,仕上げ,finish,母,mother,庁,agency,疑わしい,suspicious
長い,long,今月,this month,並び,line,生やす,grow,枯葉,dead leaf,魚群,school of fish
少ない,less,負傷,injury,山並み,mountain range,綺麗,beautiful,大国,great power,聞かす,listen to
本日,today,交わす,exchange,火曜日,tuesday,心掛ける,attentive,書き言葉,written language,南西,southwest
満月,full moon,喜び,joy,実施,implementation,たんぱく質,protein,試金石,touchstone,理系,science
無邪気,innocence,一月,january,市街,city,美味しい,delicious,銀行,bank,都会,city
今,now,飛行機,airplane,奪う,take,辺,neighborhood,初日,first day,付加,"addition, annexation"
強める,strengthen,消す,turn off,多忙,busy,借り,borrowing,区役所,ward office,牛肉,beef
同じ,same,養う,nurture,並びに,as well as,建設地,construction site,財布,purse,付き添い,attendance (on)
保証,assurance,火口,mouth of fire,抜ける,exits,平たい,flat,石油,"oil, petroleum",復習,review
翌日,next day,私たち,we,巨費,great cost,接収,seizure,世論,public opinion,明日,tomorrow
終える,finish,基地,base,天丼,tempura donburi,接待費,entertainment expenses,若葉,new leaves,演説,address
広い,wide,防火,fire prevention,未知,unknown,鰹節,katsuobushi,巡る,going around,鳥かご,birdcage
軽蔑,disdain,調子,tone,参考書,reference,昨年に比べて,compared to last year,辞典,dictionary,半月,half month
終日,all day,講義,lecture,両替人,money exchanger,自分,myself,家具,furniture,蜂鳥,hummingbird
日替わり,changing every day,野党,opposition,魚串,skewered fish,指差す,pointing at something,外す,remove,朝ご飯,breakfast
誰,who,議題,agenda,立ち並ぶ,to stand in a row,接ぐ,to join,宝石,"gem, jewel",目付き,look (in someone's eyes)
文学,literature,噴火,eruption,溝,ditch,節制,moderation,家族,family,生きる,live
単調,monotony,定年,age limit,操縦,maneuver,口説く,to persuade,格好,pose,立ち上がる,stand up
