W1,T1,W2,T2,W3,T3,W4,T4,W5,T5,W6,T6
同日,same day,月給,monthly salary,漏れる,leakage,節回し,melody,地下鉄,subway,犬小屋,doghouse
時間,time,理性,reason,両日,both days,心掛ける,attentive,比べる,compare,決める,decide
財産,property,月額,monthly,髪の毛,hair,占める,occupy,余計,extra,顔付き,(outward) looks
絶望のあまり,out of desperation,小火,small fires,離れる,to be separated,値打ち,value,冷静,calm,疑わしい,suspicious
四日,"4 days, 4th day",来店の方に限り,only for store visitors,対策,measures,九日,nine days,負ける,lose,間近,near
軽快,nimble,協力,cooperation,暑い,hot,月謝,monthly payment,初日,first day,不完全,incomplete
日没,sunset,主任,chief,日曜日,sunday,前,before,観測,observation,この頃,these days
真珠,pearls,見事,spectacle,両替人,money exchanger,進化,broadcasting,試金石,touchstone,小魚,small fish
残念なことに,unfortunately,私たち,we,着陸,landing,夜,night,銅像,bronze statue,帰省,returning home
同じ気持ち,same feeling,座る,sit,首相,prime minister,結節,"knot, node",慣れ親しむ,to become familiar with,海鳥,sea bird
日本,japan,週,week,悲しい,sad,かき回す,churn,葉っぱ,leaf,役所,town hall
承知,understanding,反射,reflection,両輪,Both wheels,密接,"close, intimate",見直す,review,魚市場,fish market
低下,lowering,今更,now,採算,profitability,線,line,生け花,ikebana,数百,several hundreds
毎日,every day,炬燵,torch,鉄道,railroad,聞き取り,listening,会社,company,残念,too bad
好き,like,考えた挙句,after much thought,並ぶ,to stand in a line,鰹節,katsuobushi,商売,business,昨夜,last night
質問,question,火災,fire,木曜日,thursday,防音設備,soundproofing,呼吸,breathing,野牛,buffalo
知る,know,焚き火,bonfires,お姉さん,sister,家出,running away from home,神様,god,年配,elderly
午後,afternoon,本能,instinct,巨利,huge profit,八つ,eight,建てる,build,お土産,souvenirs
日給,day pay,明白,clarity,焼き串,skewer,膨れる,swell,起こす,cause,惜しいことに,regrettably
日時,date and time,載る,be carried,両立,both,休校,school holiday,鉄,iron,飽きる,get tired of
無能,incompetence,開催,holding a meeting,速度,speed,産婦人科,obstetrics and gynecology,電気,electricity,賑やか,lively
出る,go out,常識,common sense,卒業したものの,although I graduated,好み,preference,葉巻,cigar,水牛,water buffalo
全部,all,食べた後で,after eating,時,time,例え,metaphor,鉄橋,railway bridge,魚河岸,riverside fish market
悩んだ挙句,after much worry,食べる,eat,両軍,"both armies, both teams",お節介,meddling,花見,cherry blossom viewing,体付き,"body build, figure"
駐日,resident in japan,同僚とともに,with colleagues,両名,both persons,列車,train,成績によって,base on grades,復習,review
定休日,regular holiday,花火,fireworks,説得,persuasion,借り,borrowing,勝つ,victory,片付ける,to tidy up
日本人,japanese,約束した以上,so long as you promised,月曜日,monday,八,eight,私鉄,private railway,何,what
日当たり,exposure to the sun,主観,subjective,風邪,cold,競技,competition,石像,stone statue,休みの間に,during the vacation
流す,broadcast,追跡,tracking,回転,rotate,見るにつけ,whenever (one) sees (it),駆け足,rushing,焦点,focus
差別,discrimination,主張,assertion,一両日,a day or two,解放,liberation,中央銀行,central bank,幼児,infant
沸騰,boiling,教え,teaching,人並み,ordinary,来る,coming,枯葉,dead leaf,備え付ける,"to provide, to furnish"
六日,"6 days, 6th day",妥協点,compromise,参観者,visitor,寒い,cold,交わる,intersect,湯,hot water
新婚,newlyweds,取り扱い,handling,水,wednesday,言いつつ,while saying,化石,fossil,吸い込む,suction
後回し,postponing,協定,agreement,近郊,suburbs,年齢に応おうじて,according to age,段,stage,傷付ける,to injure
日向,sunny place,火山活動,volcanic activity,生理,menstruation,研修生,trainee,大国,great power,評判,reputation
来日,coming of the sun,値する,value,勢い,momentum,上手,good,千葉県,chiba prefecture,答え,answer
思い出すにつけ,the more I remember,大火,large fire,巨匠,master,性能,performance,変わる,change,大人しい,quiet
新しい,new,生年月日,date of birth,万年筆,fountain pen,襟,collar,鉄棒,iron rod,思い付き,"idea, plan"
家,house,製作,production,並大抵,ordinary,八日,eight days,黒い,black,栄養,nutrition
連日,everydays,正月,new year,曇る,cloud,政党,political party,銀河,milky way,牛,cow
日ごろ,"normally, habitually",良心,conscience,染める,dye,併設,joint establishment,優美なものの,although it’s graceful,演説,address
立つ,stand,勉強するために,to study,降参,descending,発音,pronunciation,喜びのあまり,so much joy,大魚,large fish
開ける,open,日進月歩,daily progress,見渡す,look around,部品,parts,巡る,going around,金属,metal
呼ぶ,call,理想,ideal,伝説,tradition,必死,desperate,友,friend,付く,to be attached
三日月,crescent moon,不注意によって,by carelessness,外観,appearance,お兄さん,big brother,映る,show,歌声,singing voice
実感,real feeling,十一月,november,小説家,novelist,研究者,researcher,結合,coupling,一人で,alone
学校,school,比較的,comparative,携帯電話,cell phone,設置,installation,役割,"part, assigning",兄さん,brother
日除け,sunshade,耐火,fire resistance,腹,belly,知らないうちに,before one knew it,育成すべき,should be cultivated,白,white
取れる,i can get it.,同等,equal,評価,evaluation,雨天,rainy weather,開発,development,欲求,desire
見合い,seeing each other,信念,belief,金串,metal skewer,綺麗,beautiful,世話役,mediator,砂,sand
思う,think,鎮火,extinguishing fire,印刷,print,延長,extension,鉄道,railway,最小,minimum
勤勉,diligence,月刊雑誌,monthly magazine,細胞,cells,不正,injustice,事故,accident,半ば,half
滑らか,smooth,家計,household,牛串,skewered beef,見える,i see,複数,several,鵞鳥,goose
日本語,japanese,務める,work,巨費,great cost,暖かい,warm,初めて,first time,非常識,insane
需要,demand,ステーキとしては,as for the steak,筆者,author,創設,founding,外す,remove,添付,"attaching, appending"
待つ,wait,利息,interest,駄目,no,使用人,servant,石造り,stone-built,半月,half month
日に日に,day by day,無知,ignorance,着席,seating,傷つく,hurt,受け身,passive,姉さん,sister
哲学,philosophy,浴びる,exposed,両親,Parents,解説者,commentator,好む,like,鞄,bag
母の日,mother's day,協会,association,勤労,labor,冷房設備,cooling facilities,化石燃料,fossil fuel,派閥,faction
元日,new year's day,援助,assistance,打ち込む,put into,臆病,timidity,花盛り,flowers in full bloom,名付ける,"to name, to call"
数,number,一,one,説得力,persuasiveness,防火,fire prevention,世論,public opinion,寝るうちに,while sleeping
眠くてたまらない,so sleepy,雑談,chit chat,持参人,bearer,体調いかんで,depending on one's health,青い,blue,押し付ける,to press against
棄権,abstain,通じる,communicate,玉,jade,何,what,才能,talent,感じる,feel
別,different,色,color,運,luck,切断,cutting,世界,world,肉,meat
単純,simple,基地,base,仮説,hypothesis,多数決,majority decision,目下,at present,買い付け,buying
走る,run,税金,taxes,血管,blood vessels,議長,chairman,銀世界,snowscape,魚,fish
人形,doll,仕上げる,finish,名付ける,name,順,order,薄い,thin,野犬,stray dog
明後日,day after tomorrow,足,feet,食べ物,food,信仰,faith,賃金,"wages, pay",開店,open
使う,use,単語,word,見た後で,after seeing,接ぎ木,grafting,汚染,contamination,眼鏡,glasses
貴い,precious,火遊び,playing with fire,参る,coming,姓名,family name,血液,blood,寝付く,to go to bed
放射能,radiation,制服,uniform,歩きにくい,hard to walk,接待費,entertainment expenses,最近,recently,指,finger
難しい,difficult,秋,fall,眺めつつ,while looking at,乱す,disturb,出荷,shipping,打ち上げる,launch
衣料,clothing,意味において,in the sense of,甘い,sweet,大きい,big,花屋,"florist, flower shop",噛み付く,to bite (at)
白日,white day,送る,send,丼飯,bowl of rice,節目,turning point,純粋,pure,茶碗,teacup
晩年,later years,物価,price,串揚げ,kushiage,時々,sometimes,典型,typical,心臓,heart
印鑑,seal,火口,mouth of fire,知事,governor,辛い,hard,鉄砲,gun,結び付く,to be related
小児科,pediatrics,物資,material resources,語る,talk,順次,"in order, sequential",石段,stone steps,お祖母さん,grandmother
日光浴,sunbathing,火星,mars,二つ,two,敷設,"laying (railroad, etc)",次第に,next,雛鳥,chick
一帯,one area,電光石火,lightning,寄せる,send,研究開発,research and development,少数,minority,国語,japanese language
長い,long,商品,commodity,表面,surface,公設市場,public market,大理石,marble,醤油,soy sauce
日付,date,夫,husband,定期,periodic,苦しむ,suffering,裁判所,court,詰まる,clog
墜落,crash,来月,next month,富む,wealth,使節,envoy,一層,first,山,mountain
伺う,ask,寝る,sleep,取り扱う,handle,接客,serving customers,求人,jobs,心配のあまり,so worried
植民地,colonies,十二月,december,売買,buying and selling,矛盾,contradiction,減る,decrease,天然,natural
文学,literature,息子,son,人参,Participant,忙しいので,since I’m busy,落石,falling rocks,牛丼,gyudon
売れ筋,well-selling line,工夫,ingenuity,継ぐ,take over,先,ahead,証券,securities,付く,comes with
高める,raise,月末,end of month,板,board,中古,used,銅合金,copper alloy,刑務所,prison
翌日,next day,真相,truth,ご飯,rice,指差す,pointing at something,宝石,"gem, jewel",証言により,base on the testimony
憎しみ,hatred,速い,fast,市街,city,影,shadow,手数,number of hands,両面,both sides
長い上に,on top of being long,最低,minimum,生まれ,birth,接収,seizure,鉄片,iron scraps,働き,work
緩やか,slow,法則,law,持参,Bring,遅らせる,delay,略,strategy,腹が立つ,to take offense
日本初,japan's first,今月,this month,演説,speech,慎重,careful,我が国,our country,北東,northeast
ある日,one day,高等学校,high school,切る,cut,女,woman,死者,dead,冒険,adventure
子供,child,生協,co-op,暮らし,life,設定可能,configurable,原子力,nuclear power,付き人,assistant
全日本,all japan,死ぬ,die,参謀,participation,設ける,to set up,買い言葉,tit for tat,鑑賞,appreciation
直ぐ,immediately,石油,oil,社説,editorial,直接行動,直接行動,錻力,tin plate,闘牛,bullfighting
議会,parliament,同居,living together,叫び,shouting,調節,regulation,社会,society,付け込む,to take advantage of
軽蔑,disdain,歯科,dental,巨大,huge,研究費,research funds,飲んだ後,after drinking,付け,bill
日本料理,japanese food,協力者,cooperator,紳士,gentleman,間接,indirection,男性に限らず,not limited to men,くっ付ける,to attach
問題について,about the problem,消火,fire extinguishing,実施,implementation,袋麺,instant noodles,花粉症,hay fever,貸付,loan
近代,modern,上昇,ascent,議論のあげく,after much discussion,雨につけ,whenever it rains,学科,academics,履く,wear
十日,"10 days, 10th day",解決しなさい,solve it,対等,equality,卑しい,lowly,繰り返す,repeat,明後日,day after tomorrow
人類,humanity,噴火,eruption,楽器,instrument,その節,at that time,谷,valley,地位,position
高速,high speed,妥協,compromise,茶色,brown,下,down,予定,schedule,空ける,empty
窮屈,cramped,恋,love,並びに,as well as,建設,construction,上,up,送付,sending
進攻,"attack, advance",飛び火,sparks,戻る,return,武器,weapon,買収,takeover,鳥居,torii
級,grade,女子,girls,両家,both families,妹,sister,火花,spark,絶対に,never
住む,live,中断,interruption,一面,one side,微か,faint,花壇,flower bed,毎月,monthly
木曜日,thursday,火元,fire origin,天丼,tempura donburi,憧れ,longing,外国,foreign,順調,good
表現すればいい,just express it,議題,agenda,服,clothes,十日,ten days,地上,ground,急増,sudden increase
身の回り,around you,説,theory,両党,both parties,接点,point of contact,仏教,buddhism,子犬,puppy
偽物,counterfeit,戦い,fight,嫌い,hate,発生,occurrence,内臓,internal organs,行ったついでに,while I was there
論文,papers,異常,abnormal,連載,serialization,封,sealed,涼しい,cool,風呂,bath
九日,"9 days, 9th day",刺激,stimulus,無い,no,欄,column,愛情,affection,駆け付ける,to run to
土曜日,saturday,八百屋,grocery store,叫ぶ,shout,実力,real power,電話,phone,人魚,mermaid
日本史,japanese history,祈り,prayer,案の定,as expected,三日,three days,作り上げる,build up,政治家,politicians
同じ,same,国立,national,刑事,detective,唾,spit,十分,enough,魚群,school of fish
誕生日,birthday,中間,intermediate,汚い,dirty,自分,myself,重なる,overlap,住まい,living
便所,latrine,支配,"domination, rule",見解,view,六,six,追放,expulsion,崩れる,collapse
誰,who,新月,new moon,構成,composition,接待,entertainment,辞任,resignation,一昨日,day before yesterday
次男,second son,月食,lunar eclipse,無用,useless,行事,events,日記,diary,出国,departure
二日酔い,hangover,下火,lower fire,肺,lungs,目,eyes,布石,groundwork,船長,captain
末日,last day,月見,moon viewing,張る,stretch,小さい,small,総理,prime minister,鶏肉,chicken meat
一部分,part of,科目,subjects,申し出る,offer,季節的,seasonal,先頭,first,本書とともに,together with this book
彼女,her,戦火,war fire,実績,achievements,季節,season,集める,gather,悪質,malignant
次,next,重視,emphasis,両極,both extremities,特設,special installation,埋める,bury,少量,small quantity
今日,today,楽しむ,enjoy,申し訳,sorry,基本設計,baseline design,終結とともに,with the end,飼う,keep
言葉,words,火薬,tinder,天皇,emperor,設備投資,capital investment;,銅貨,copper coin,南西,southwest
水曜日,wednesday,火災警報,fire alarm,未定,undecided,観客,spectator,多く,much,市立,municipal
本部,headquarters,伐採により,due to logging,組む,assemble,弱める,weaken,広場,square,要するに,in short
学生,student,幅,breadth,暦,calendar,努力次第で,depending on efforts,朝日,morning sun,丈夫,strong
改めて,again,火種,sparks,多少にかかわらず,regardless of quantity,研究所,research institute,役職,"post, official position",蝸牛,snail
崖,cliff,協議,consultation,通す,pass,流行,fashion,府,government,言い換える,rephrase
休日,holiday,砲火,gunfire,大学生,college student,動く,move,溢れる,overflowing,渡り鳥,migratory bird
保証,assurance,引く,draw,出場,appearance,柱,pillar,順位,rank,国旗,flag
人情,humanity,開ける,open,参入,entering,演説者,speaker,役立つ,to be useful,熱帯魚,tropical fish
無視,ignore,首,neck,雨,rain,節制,moderation,看板,sign,食べてみたところ,I tried to eat it
近い,close,円,circle,山並み,mountain range,読んだ上で,after reading,拡張,expansion,辞書,dictionary
帰る,return,話す,talk,創立,establishment,不節制,excesses,野原,field,お菓子,sweets
状況によって,depending on the situation,不在,absence,方針,policy,高校生,high school student,言葉,word,犬,dog
寝かせる,lay down,予言,prediction,丼もの,rice bowl dish,易しい,easy,石碑,stone monument,靴下,socks
関連,related,酒,alcohol,逆説,paradox,裂ける,break,遠足と言うと,when you say field trip,乾燥,dry
紙,paper,病気,sickness,混乱,confusion,研究,"study, research",主役,leading part,一番,most
