Words,Reading,Meaning,Type,S1,S2,S3,W1,W2,W3,T1,T2,T3
やる,やる,"to do, to give, send",trans.,彼は今、宿題をやっている,テニスでもやらない,毎朝犬に餌をやります,,,,He's doing his homework now.,I don't play tennis.,I feed the dog every morning.
止める,やめる,"to stop doing, abandon",trans.,疲れたから買い物に行くのをやめました,たばこをやめたほうがいいよ,スポーツクラブをやめようと思っています,,,,I'm tired. I've stopped going shopping.,You'd better quit smoking.,I'm thinking of quitting the sports club
辞める,やめる,"to resign, retire",trans.,彼は会社を辞めさせられた,,,,,,He was forced to quit the company,,
求める,もとめる,"to demand, ask, seek, buy",trans.,社長に面会を求めました,声を上げて助けを求めた,入場券は入口の窓口でお求めください,,,,I asked for a meeting with the president,I raised my voice and called for help.,Please purchase admission tickets at the entrance counter.
向ける,むける,"to turn toward, point at",trans.,彼は急に顔をこちらに向けた,彼女は怒って私に背を向けた,彼は日本に向けて出発した,,,,He suddenly turned his face toward me.,She angrily turned her back on me.,He left for Japan.
向く,むく,"to look toward, to suit",intrans.,写真を撮りますからこちらを向いてください,この部屋は南に向いている,彼女は教師に向いていると思います,,,,Please turn around so I can take your picture.,This room faces south.,I think she's cut out to be a teacher.
向く,むく,"to peel, to strip off",trans.,じゃがいもの皮をむいてください,,,,,,Please peel the potatoes.,,
向かう,むかう,"to face, to go towards, to head towards",intrans.,季節は夏に向かっていた,船は長崎から香港に向かった,病人は回復に向かっている,,,,The season was turning to summer.,The ship left Nagasaki for Hong Kong.,The sick man is on the road to recovery.
繋ぐ,つなぐ,"to connect, to link together​, to tie; to fasten; to restrain, to maintain; to preserve; to keep, to transfer (phone call), to put a person through",trans.,インターネットにつなぐ,マウスをパソコンにつなぐ,犬はつないでおいてください,,,,Connecting to the Internet,Connecting the mouse to the computer,Please keep the dog tied up.
含める,ふくめる,"to include, to convince",trans.,税金を含めて三万五千円です,鈴木さんを含めると全部で十人になります,領収書にこの本の代金を含めないでください,,,,"It's 35,000 yen including tax.","Including Mr. Suzuki, there are ten of us in all.",Please don't include the cost of this book in your receipt.
含む,ふくむ,"to contain, include, hold something in the mouth",trans.intrans.,この値段には消費税が含まれていますか,このあめには砂糖は含まれていません,その事件は複雑な問題を含んでいるようだ,,,,Does this price include consumption tax?,There is no sugar in this candy,The case seems to involve a lot of complicated issues.
諦める,あきらめる,to give up,trans.,あきらめてはいけません,決して愛を諦めないで,絶対に夢は諦めるな,,,,Don't give up.,Don't ever give up on love,Don't ever give up on your dreams.
飽きる,あきる,"to be tired of, fed up with",intrans.,毎日同じ仕事をするのに飽きました,勉強に飽きたら散歩します,そんな説教は聞き飽きた,,,,I'm tired of doing the same job every day.,"When I get tired of studying, I go for a walk",I'm tired of hearing that sermon.
遣う,つかう,"to use (a tool, method, etc.), to make use of, to put to use",trans.,パソコン遣ってもいい？,,,,,,Can I use your computer?,,
遭う,あう,"to meet, to encounter (undesirable nuance) ",,,,,,,,,,
追う,おう,"to chase, to run after, to follow, to drive out, to be pressed (e.g. for time)",,,,,,,,,,
負う,おう,"to bear, to carry on one's back, to take responsibility, to owe, to be injured",,,,,,,,,,
飼う,かう,"to keep, to raise, to feed",,,,,,,,,,
請う,こう,"to ask, to request, to beg, to invite ",,,,,,,,,,
吸う,すう,"to smoke, to suck, to breathe in, to inhale ",,,,,,,,,,
沿う,そう,"to run along, to follow, to comply with",,,,,,,,,,
添う,そう,"to accompany, to become married, to comply with ",,,,,,,,,,
問う,とう,"to ask, to inquire, to question, to charge, to accuse, without regard to (neg) ",,,,,,,,,,
縫う,ぬう,"to sew, to stitch, to weave one's way (e.g. through a crowd) ",,,,,,,,,,
這う,はう,"to creep, to crawl",,,,,,,,,,
舞う,まう,"to dance, to flutter about, to revolve ",,,,,,,,,,
酔う,よう,"to get drunk, to become",,,,,,,,,,
開く,あく,"to open, to become open",,,,,,,,,,
空く,あく,"to open, to become empty",,,,,,,,,,
行く,いく,to go,,,,,,,,,,
浮く,うく,"to float, to become merry, to become loose",,,,,,,,,,
置く,おく,to put,,,,,,,,,,
書く,かく,to write,,,,,,,,,,
描く,かく,"to draw, to paint, to sketch, to depict, to describe ",,,,,,,,,,
掻く,かく,"to scratch, to perspire",,,,,,,,,,
欠く,かく,"to lack, to break, to crack, to chip ",,,,,,,,,,
嗅ぐ,かぐ,"to sniff, to smell",,,,,,,,,,
聞く,きく,"to hear, to listen to, to ask",,,,,,,,,,
漕ぐ,こぐ,"to row, to scull, to pedal",,,,,,,,,,
咲く,さく,to bloom,,,,,,,,,,
裂く,さく,"to tear, to split",,,,,,,,,,
敷く,しく,"to spread out, to lay out",,,,,,,,,,
炊く,たく,"to boil, to cook",,,,,,,,,,
焚く,たく,"to burn, to kindle, to build a fire ",,,,,,,,,,
就く,つく,"to take (seat, position), to get (a job) ",,,,,,,,,,
点く,つく,"to catch fire, (electricity) comes on ",,,,,,,,,,
突く,つく,"to thrust, to strike, to poke ",,,,,,,,,,
注ぐ,つぐ,"to pour (into), to irrigate, to pay ",,,,,,,,,,
次ぐ,つぐ,"to rank next to, to come after ",,,,,,,,,,
接ぐ,つぐ,"to join, to pice together, to set (bones), to graft (tress)",,,,,,,,,,
継ぐ,つぐ,to succeed,,,,,,,,,,
解く,とく,"to unfasten, to solve",,,,,,,,,,
溶く,とく,to dissolve (paint),,,,,,,,,,
説く,とく,"to explain, to advocate, to preach, to persuade ",,,,,,,,,,
退く,どく,"to retreat, to recede, to withdraw ",,,,,,,,,,
研ぐ,とぐ,"to sharpen, to grind, to scour, to hone, to polish, to wash(rice) ",,,,,,,,,,
泣く,なく,"to weep, to cry",,,,,,,,,,
抜く,ぬく,"to extract, to omit, to surpass, to draw out, to unplug ",,,,,,,,,,
脱ぐ,ぬぐ,to take off clothes,,,,,,,,,,
履く,はく,"to wear, to put on (lower body) ",,,,,,,,,,
吐く,はく,"to breathe out, to breathe, to tell (lies), to vomit, to disgorge ",,,,,,,,,,
掃く,はく,"to sweep, to brush, to gather up ",,,,,,,,,,
剥ぐ,はぐ,"to tear off, to peel off, to rip off, to strip off, to skin, to flay, to disrobe, to deprive of ",,,,,,,,,,
弾く,ひく,"to play an instrument with strings, including piano ",,,,,,,,,,
轢く,ひく,"to run somebody over (with vehicle), to knock someone down ",,,,,,,,,,
吹く,ふく,to blow,,,,,,,,,,
拭く,ふく,"to wipe, to dry",,,,,,,,,,
巻く,まく,"to wind, to coil, to roll",,,,,,,,,,
蒔く,まく,to sow (seeds),,,,,,,,,,
撒く,まく,"to scatter, to sprinkle, to sow ",,,,,,,,,,
剥く,むく,"to peel, to skin, to pare, to hull ",,,,,,,,,,
焼く,やく,"to bake, to grill",,,,,,,,,,
沸く,わく,"to boil, to grow hot, to get excited ",,,,,,,,,,
湧く,わく,"to boil, to grow hot, to get excited, to gush forth ",,,,,,,,,,
押す,おす,"to push, to stamp something ",,,,,,,,,,
貸す,かす,to lend,,,,,,,,,,
消す,けす,"to erase, to turn off power",,,,,,,,,,
越す,こす,"to go over (e.g. with audience), to cross over (e.g. mountain), to pass time (e.g. a winter)",,,,,,,,,,
超す,こす,"to cross, to pass, to tide over, to surpass",,,,,,,,,,
差す,さす,"to stretch out hands, to raise an umbrella",,,,,,,,,,
指す,さす,"to point, to nominate, to select someone, to identify, to indicate, to play a game, to move a piece",,,,,,,,,,
刺す,さす,"to pierce, to stab, to prick, to thrust ",,,,,,,,,,
挿す,さす,"to insert, to put in, to graft, to wear in belt ",,,,,,,,,,
注す,さす,"to pour (drink), to serve (drinks) ",,,,,,,,,,
射す,さす,"to shine, to strike",,,,,,,,,,
足す,たす,"to add numbers, to add something, to top up with something",,,,,,,,,,
出す,だす,"to put out, to take out, to get out, to show, to submit, to publish, to send",,,,,,,,,,
為す,なす,"to accomplish, to do, to build up, to establish, to form",,,,,,,,,,
干す,ほす,"to air, to dry, to desiccate, to drain (off), to drink up ",,,,,,,,,,
増す,ます,"to increase, to grow",,,,,,,,,,
蒸す,むす,"to steam, to poultice, to be sultry ",,,,,,,,,,
召す,めす,"to call, to send for, to put on, to wear, to take (a bath), to ride in, to buy, to eat, to drink",,,,,,,,,,
止す,よす,"to cease, to abolish, to resign, to give up ",,,,,,,,,,
打つ,うつ,to hit,,,,,,,,,,
撃つ,うつ,"to attack, to defeat, to destroy ",,,,,,,,,,
討つ,うつ,"to attack, to avenge",,,,,,,,,,
勝つ,かつ,to win,,,,,,,,,,
立つ,たつ,to stand,,,,,,,,,,
経つ,たつ,"to pass, to lapse",,,,,,,,,,
建つ,たつ,"to erect, to be erected, to be built ",,,,,,,,,,
発つ,たつ,"to depart (on a plane, train, etc.) ",,,,,,,,,,
絶つ,たつ,"to sever, to cut off, to suppress, to abstain (from) ",,,,,,,,,,
打つ,ぶつ,"to hit, to strike",,,,,,,,,,
死ぬ,しぬ,to die,,,,,,,,,,
飛ぶ,とぶ,"to fly, to hop",,,,,,,,,,
跳ぶ,とぶ,"to jump, to fly, to leap",,,,,,,,,,
呼ぶ,よぶ,"to call out, to invite",,,,,,,,,,
編む,あむ,to knit,,,,,,,,,,
産む,うむ,"to give birth, to deliver, to produce ",,,,,,,,,,
噛む,かむ,"to bite, to chew",,,,,,,,,,
組む,くむ,to put together,,,,,,,,,,
汲む,くむ,"to draw (water), to dip, to scoop, to pump",,,,,,,,,,
酌む,くむ,to serve sake,,,,,,,,,,
込む,こむ,to include,,,,,,,,,,
混む,こむ,to be crowded,,,,,,,,,,
住む,すむ,to live in,,,,,,,,,,
済む,すむ,to finish,,,,,,,,,,
澄む,すむ,"to clear (e.g. weather), to become transparent",,,,,,,,,,
積む,つむ,"to pile up, to stack",,,,,,,,,,
富む,とむ,"to be rich, to become rich",,,,,,,,,,
飲む,のむ,to drink,,,,,,,,,,
踏む,ふむ,to step on,,,,,,,,,,
揉む,もむ,"to rub, to crumple (up), to wrinkle ",,,,,,,,,,
止む,やむ,to stop,,,,,,,,,,
病む,やむ,"to fall ill, to be ill",,,,,,,,,,
有る,ある,"to be, to have(used for inanimate objects)",,,,,,,,,,
在る,ある,"to live, to be",,,,,,,,,,
居る,いる,"to be, to have (used for people and animals)",,,,,,,,,,
要る,いる,to need,,,,,,,,,,
煎る,いる,"to parch, to fry",,,,,,,,,,
炒る,いる,"to roast, to parch, to toast, to boil down​",,,,,,,,,,
入る,いる,"to get in, to go in, to come in, to flow into, to set, to set in ",,,,,,,,,,
売る,うる,to sell,,,,,,,,,,
得る,うる,"to get, to gain, to win",,,,,,,,,,
得る,える,"to get, to gain, to win",,,,,,,,,,
折る,おる,to break or to fold,,,,,,,,,,
居る,おる,"to be (animate), to be, to exist ",,,,,,,,,,
織る,おる,to weave,,,,,,,,,,
刈る,かる,"to cut (hair), to mow (grass), to harvest",,,,,,,,,,
来る,くる,to come,,,,,,,,,,
蹴る,ける,to kick,,,,,,,,,,
去る,さる,"to leave, to go away",,,,,,,,,,
為る,する,to do,,,,,,,,,,
為す,なす,to print,,,,,,,,,,
剃る,する,to shave,,,,,,,,,,
剃る,そる,to shave,,,,,,,,,,
散る,ちる,"to fall, to scatter (e.g.blossoms)",,,,,,,,,,
釣る,つる,to fish,,,,,,,,,,
吊る,つる,to hang,,,,,,,,,,
照る,てる,to shine,,,,,,,,,,
取る,とる,to take something,,,,,,,,,,
撮る,とる,to take a photo or record a film ,,,,,,,,,,
採る,とる,"to adopt (measure, proposal), to pick (fruit)",,,,,,,,,,
捕る,とる,"to take, to catch (fish), to capture ",,,,,,,,,,
鳴る,なる,to sound,,,,,,,,,,
為る,なる,"to change, to be of use, to reach to ",,,,,,,,,,
成る,なる,to become,,,,,,,,,,
生る,なる,to bear fruit,,,,,,,,,,
似る,にる,to be similar,,,,,,,,,,
煮る,にる,"to boil, to cook, to simmer, to stew",,,,,,,,,,
塗る,ぬる,"to paint, to colour, to plaster ",,,,,,,,,,
寝る,ねる,"to go to bed, to sleep",,,,,,,,,,
練る,ねる,"to knead, to work over, to polish up ",,,,,,,,,,
乗る,のる,"to get on, to ride",,,,,,,,,,
載る,のる,"to appear (in print), to be recorded ",,,,,,,,,,
貼る,はる,to stick,trans.,ポスターを壁にはった,手紙に切手をはりましたか,膏薬を肩にはった,貼付する,貼り付ける,貼り合わせる,We put up posters on the walls.,Did you put [stick] a stamp on the letter?,He applied plasters to his shoulders.
張る,はる,"to stick, to paste, to affix",trans.,会場の周りに幕を張った,綱がぴんと張っている,天井を張る,緊張する,出張する,拡張する,They put up curtains around the hall.,The rope is stretched tight.,put up a ceiling
降る,ふる,"to fall, e.g. rain or snow",,,,,,,,,,
振る,ふる,"to wave, to shake, to swing, to sprinkle, to cast (actor), to allocate (work)",,,,,,,,,,
減る,へる,"to decrease (in size or number), to diminish, to abate ",,,,,,,,,,
経る,へる,"to pass, to elapse, to experience ",,,,,,,,,,
掘る,ほる,"to dig, to excavate",,,,,,,,,,
彫る,ほる,"to carve, to engrave, to sculpture, to chisel",,,,,,,,,,
観る,みる,"to see, to watch",,,,,,,,,,
見る,みる,"to see, to watch",,,,,,,,,,
診る,みる,to examine (medical),,,,,,,,,,
盛る,もる,"to serve (food, etc.), to fill up, to prescribe ",,,,,,,,,,
漏る,もる,"to leak, to run out",,,,,,,,,,
寄る,よる,to visit,,,,,,,,,,
因る,よる,"to be based on, to come from, to be due to, be caused by, to depend on",,,,,,,,,,
遣る,やる,"to do, to have sexual intercourse, to kill, to give inferiors animals etc.), to dispatch",,,,,,,,,,
割る,わる,"to divide, to cut, to break, to halve ",,,,,,,,,,
覆う,おおう,"to cover, to hide, to conceal, to wrap, to disguise ",,,,,,,,,,
匂う,におう,"to be fragrant, to smell, to stink ",,,,,,,,,,
誓う,ちかう,"to swear, to vow, to take an oath, to pledge ",,,,,,,,,,
使う,つかう,to use,,,,,,,,,,
違う,ちがう,to differ,,,,,,,,,,
願う,ねがう,"to desire, to wish, to request ",,,,,,,,,,
救う,すくう,"to rescue from, to help out of ",,,,,,,,,,
掬う,すくう,"to scoop, to ladle out",,,,,,,,,,
襲う,おそう,to attack,,,,,,,,,,
誘う,さそう,"to invite, to ask, to tempt, to lure, to induce",,,,,,,,,,
歌う,うたう,to sing,,,,,,,,,,
慕う,したう,"to yearn for, to miss, to adore, to love dearly ",,,,,,,,,,
雇う,やとう,"to employ, to hire",,,,,,,,,,
叶う,かなう,to come true (wish),,,,,,,,,,
担う,になう,"to carry on shoulder, to bear (burden), to shoulder (gun) ",,,,,,,,,,
奪う,うばう,to snatch away,,,,,,,,,,
構う,かまう,"to mind, to care about, to be concerned about ",,,,,,,,,,
給う,たまう,"to receive, to grant",,,,,,,,,,
思う,おもう,"to think, to feel",,,,,,,,,,
通う,かよう,to commute,,,,,,,,,,
洗う,あらう,to wash,,,,,,,,,,
嫌う,きらう,"to hate, to dislike, to loathe ",,,,,,,,,,
拐う,さらう,"to carry off, to run away with, to kidnap, to abduct",,,,,,,,,,
習う,ならう,to learn,trans.,子供のころスキーを習った,週に二度ピアノを習っている,今日は学校で何を習ったの?,学習する,練習する,復習する,I learned to ski as a kid.,I take piano lessons twice a week.,What did you learn in school today?
倣う,ならう,"to imitate, to follow, to emulate",,,,,,,,,,
狙う,ねらう,to aim at,,,,,,,,,,
払う,はらう,to pay,,,,,,,,,,
貰う,もらう,to receive,,,,,,,,,,
笑う,わらう,"to laugh, to smile",,,,,,,,,,
狂う,くるう,"to go mad, to get out of order ",,,,,,,,,,
揃う,そろう,"to become complete, to be equal, to be all present, to gather",,,,,,,,,,
拾う,ひろう,"o pick up, to gather",,,,,,,,,,
祝う,いわう,"to congratulate, to celebrate ",,,,,,,,,,
扇ぐ,あおぐ,"to fan, to flap",,,,,,,,,,
仰ぐ,あおぐ,"to look up (to), to respect, to depend on, to ask for, to eek, to revere, to drink, to take ",,,,,,,,,,
描く,えがく,"to draw, to paint, to sketch, to depict, to describe ",,,,,,,,,,
磨く,みがく,"to brush teeth, to polish",,,,,,,,,,
嘆く,なげく,"to sigh, to lament, to grieve ",,,,,,,,,,
動く,うごく,to move,,,,,,,,,,
塞ぐ,ふさぐ,"to stop up, to close up, to block (up)",,,,,,,,,,
築く,きずく,"to build, to pile up, to amass ",,,,,,,,,,
濯ぐ,すすぐ,"to rinse, to wash out",,,,,,,,,,
弾く,はじく,"to flip, to snap",,,,,,,,,,
稼ぐ,かせぐ,"to earn income, to labor ",,,,,,,,,,
防ぐ,ふせぐ,"to defend (against), to protect, to prevent",,,,,,,,,,
急ぐ,いそぐ,to hurry,,,,,,,,,,
注ぐ,そそぐ,"to pour (into), to irrigate, to pay, to fill, to feed (e.g. a fire) ",,,,,,,,,,
除く,のぞく,"to remove, to exclude, to except ",,,,,,,,,,
覗く,のぞく,"to peep in, to look in, to peek in, to stick out",,,,,,,,,,
叩く,たたく,"to strike, to clap, to dust, to beat ",,,,,,,,,,
砕く,くだく,"to break, to smash",,,,,,,,,,
跨ぐ,またぐ,to straddle,,,,,,,,,,
突く,つつく,"1. to thrust, to strike, to attack2. to poke, to nudge, to pick at ",,,,,,,,,,
懐く,なつく,to become emotionally attached ,,,,,,,,,,
続く,つづく,to be continued,,,,,,,,,,
担ぐ,かつぐ,"to shoulder, to carry on shoulder ",,,,,,,,,,
届く,とどく,to reach,,,,,,,,,,
解く,ほどく,to unfasten,,,,,,,,,,
繋ぐ,つなぐ,"to tie, to fasten, to connect, to transfer (phone call) ",,,,,,,,,,
招く,まねく,to invite,,,,,,,,,,
凌ぐ,しのぐ,"to outdo, to surpass, to endure, to keep out (rain), to stave off, to tide over, to pull through, to defy",,,,,,,,,,
裁く,さばく,to judge,,,,,,,,,,
響く,ひびく,to resound,,,,,,,,,,
省く,はぶく,"to omit, to eliminate, to curtail, to economize ",,,,,,,,,,
背く,そむく,"to run counter to, to go against, to disobey, to infringe ",,,,,,,,,,
泳ぐ,およぐ,to swim,,,,,,,,,,
乾く,かわく,to get dry,,,,,,,,,,
渇く,かわく,to be thirsty,,,,,,,,,,
騒ぐ,さわぐ,"to make noise, to be excited ",,,,,,,,,,
開く,ひらく,to open an event,,,,,,,,,,
歩く,あるく,to walk,,,,,,,,,,
返す,かえす,to return something,,,,,,,,,,
帰す,かえす,to send back,,,,,,,,,,
倒す,たおす,"to throw down, to beat, to bring down, to blow down ",,,,,,,,,,
通す,とおす,"to let pass, to overlook, to continue ",,,,,,,,,,
直す,なおす,"to fix, to repair",,,,,,,,,,
治す,なおす,"to cure, to heal, to fix, to correct, to repair ",,,,,,,,,,
犯す,おかす,"to commit, to perpetrate, to violate, to rape ",,,,,,,,,,
侵す,おかす,"to invade, to raid, to trespass, to violate, to intrude on ",,,,,,,,,,
任す,まかす,"to entrust, to leave to a person ",,,,,,,,,,
汚す,けがす,"to disgrace, to dishonour ",,,,,,,,,,
探す,さがす,to look for,,,,,,,,,,
捜す,さがす,"to search, to seek, to look for ",,,,,,,,,,
流す,ながす,"to drain, to float, to shed (blood, tears), to cruise (e.g. taxi)",,,,,,,,,,
逃す,のがす,"to let loose, to set free, to let escape ",,,,,,,,,,
隠す,かくす,"to hide, to conceal",,,,,,,,,,
訳す,やくす,to translate,,,,,,,,,,
略す,りゃくす,to abbreviate,,,,,,,,,,
起す,おこす,to wake,,,,,,,,,,
残す,のこす,"to leave (behind, over), to bequeath, to save, to reserve ",,,,,,,,,,
汚す,よごす,"(1) to disgrace, to dishonour,(2) to pollute, to contaminate, to soil, to make dirty, to stain ",,,,,,,,,,
崩す,くずす,"to destroy, to pull down, to make change (money)",,,,,,,,,,
外す,はずす,"to unfasten, to remove",,,,,,,,,,
浸す,ひたす,"to soak, to dip, to drench",,,,,,,,,,
渡す,わたす,to hand over,,,,,,,,,,
乱す,みだす,"to throw out of order, to disarrange, to disturb",,,,,,,,,,
写す,うつす,to copy or photograph,,,,,,,,,,
移す,うつす,"to remove, to transfer, to infect",,,,,,,,,,
映す,うつす,"to project, to reflect, to cast (shadow)",,,,,,,,,,
落す,おとす,to drop,,,,,,,,,,
脅す,おどす,"to threaten, to menace",,,,,,,,,,
戻す,もどす,"to restore, to put back, to return",,,,,,,,,,
貶す,けなす,to speak ill of,,,,,,,,,,
話す,はなす,to speak,,,,,,,,,,
離す,はなす,"to part, divide, separate",,,,,,,,,,
放す,はなす,"to separate, to set free",,,,,,,,,,
潰す,つぶす,"to smash, to waste",,,,,,,,,,
零す,こぼす,to spill,,,,,,,,,,
騙す,だます,"to trick, to cheat, to deceive",,,,,,,,,,
示す,しめす,"to denote, to show, to point out, to indicate",,,,,,,,,,
試す,ためす,"to attempt, to test",,,,,,,,,,
記す,しるす,"to note, to write down",,,,,,,,,,
吊す,つるす,to hang,,,,,,,,,,
許す,ゆるす,"to permit, to allow, to approve, to forgive",,,,,,,,,,
下す,おろす,"to lower, to let go down",,,,,,,,,,
卸す,おろす,"to sell wholesale, grated (vegetables)",,,,,,,,,,
殺す,ころす,to kill,,,,,,,,,,
壊す,こわす,to break,,,,,,,,,,
回す,まわす,"to turn, to revolve",,,,,,,,,,
育つ,そだつ,"to raise (child), to be brought up, to grow (up)",,,,,,,,,,
保つ,たもつ,"to keep, to preserve, to hold, to retain, to maintain, to support, to sustain, to last, to endure",,,,,,,,,,
浮ぶ,うかぶ,"to float, to rise to surface, to come to mind",,,,,,,,,,
叫ぶ,さけぶ,"to shout, to cry",,,,,,,,,,
運ぶ,はこぶ,to transport,,,,,,,,,,
結ぶ,むすぶ,"to tie, to bind, to link",,,,,,,,,,
遊ぶ,あそぶ,"to play, to make a visit",,,,,,,,,,
学ぶ,まなぶ,"to study (in depth), to learn, to take lessons in",,,,,,,,,,
及ぶ,およぶ,"to reach, to come up to, to amount to, to befall, to happen to, to extend, to match, to equal",,,,,,,,,,
選ぶ,えらぶ,to choose,,,,,,,,,,
並ぶ,ならぶ,"to line up, to stand in a line",,,,,,,,,,
転ぶ,ころぶ,"to fall down, to fall over",,,,,,,,,,
掴む,つかむ,"to seize, to catch, to grasp",,,,,,,,,,
歪む,いがむ,"to warp, to swerve, to deflect, to be crooked, to be distorted, to be bent, to incline, to slant",,,,,,,,,,
拝む,おがむ,"to worship, to beg, to make a supplication",,,,,,,,,,
含む,ふくむ,"to hold in the mouth, to bear in mind",,,,,,,,,,
恵む,めぐむ,"to bless, to show mercy to",,,,,,,,,,
励む,はげむ,"to be zealous, to brace oneself, to endeavour, to strive, to make an effort ",,,,,,,,,,
囲む,かこむ,"to surround, to encircle",,,,,,,,,,
凹む,へこむ,"to be dented, to be indented, to yield to, to give, to sink, to collapse,, to cave in, to be snubbed",,,,,,,,,,
嵩む,かさむ,"to pile up, to increase",,,,,,,,,,
憎む,にくむ,"to hate, to detest",,,,,,,,,,
挟む,はさむ,"to interpose, to hold between, to insert",,,,,,,,,,
刻む,きざむ,"to mince, to carve, to engrave",,,,,,,,,,
惜しむ,おしむ,"to be frugal, to value, to regret",,,,,,,,,,
軋む,きしむ,"to jar, to creak, to grate",,,,,,,,,,
滲む,にじむ,"to run, to blur, to spread, to blot, to ooze",,,,,,,,,,
霞む,かすむ,"to grow hazy, to be misty",,,,,,,,,,
進む,すすむ,to make progress,,,,,,,,,,
盗む,ぬすむ,to steal,,,,,,,,,,
休む,やすむ,to rest,,,,,,,,,,
沈む,しずむ,"to sink, to feel depressed",,,,,,,,,,
涼む,すずむ,"to cool oneself, to cool off, to enjoy evening cool",,,,,,,,,,
弾む,はずむ,"to spring, to bound, to bounce, to be stimulated, to be encourage, to get lively, to treat oneself to",,,,,,,,,,
望む,のぞむ,"to desire, to wish for, to see, to command (a view of)",,,,,,,,,,
臨む,のぞむ,"to look out on, to face, to deal with, to attend (function)",,,,,,,,,,
痛む,いたむ,"to hurt, to feel a pain, to be injured",,,,,,,,,,
畳む,たたむ,to fold (clothes),,,,,,,,,,
妬む,ねたむ,"to be jealous, to be envious",,,,,,,,,,
縮む,ちぢむ,"to shrink, to be contracted",,,,,,,,,,
包む,つつむ,to wrap,,,,,,,,,,
挑む,いどむ,"to challenge, to contend for, to make love to",,,,,,,,,,
好む,このむ,"to like, to prefer",,,,,,,,,,
頼む,たのむ,to ask (a favour),,,,,,,,,,
阻む,はばむ,"to keep someone from doing, to stop, to prevent, to check, to hinder, to obstruct, to oppose, to thwart ",,,,,,,,,,
萎む,しぼむ,"to wither, to fade (away), to shrivel, to wilt",,,,,,,,,,
摘む,つまむ,"to pinch, to hold, to pick up",,,,,,,,,,
悩む,なやむ,"to be worried, to be troubled",,,,,,,,,,
歩む,あゆむ,"to walk, to go on foot",,,,,,,,,,
恨む,うらむ,"to curse, to feel bitter",,,,,,,,,,
絡む,からむ,"to entangle, to entwine",,,,,,,,,,
睨む,にらむ,"to glare at, to scowl at, to keep an eye on",,,,,,,,,,
弛む,たるむ,"to slacken, to loosen, to relax",,,,,,,,,,
緩む,ゆるむ,"to become loose, to slacken ",,,,,,,,,,
入る,はいる,"to enter, to contain",,,,,,,,,,
放る,ほうる,to let go,,,,,,,,,,
帰る,かえる,to go back,,,,,,,,,,
反る,かえる,"to warp, to be warped, to curve",,,,,,,,,,
返る,かえる,"to return, to come back, to go back",,,,,,,,,,
凍る,こおる,"to freeze, to be frozen over, to congeal",,,,,,,,,,
通る,とおる,to go through,,,,,,,,,,
直る,なおる,"to be fixed, to be repaired",,,,,,,,,,
治る,なおる,"to be cured, to heal",,,,,,,,,,
怒る,いかる,"to get angry, to be angry",,,,,,,,,,
罹る,かかる,to suffer from,,,,,,,,,,
盛る,さかる,"to prosper, to flourish, to copulate (animals)",,,,,,,,,,
叱る,しかる,to scold,,,,,,,,,,
計る,はかる,"to measure, to weigh, to survey",,,,,,,,,,
量る,はかる,"to measure, to weigh, to survey",,,,,,,,,,
測る,はかる,"to measure, to weigh, to survey",,,,,,,,,,
諮る,はかる,"to consult with, to confer",,,,,,,,,,
図る,はかる,"to plot, to attempt, to plan, to take in, to deceive, to devise, to design",,,,,,,,,,
光る,ひかる,"to shine, to glitter",,,,,,,,,,
上る,あがる,to rise,,,,,,,,,,
尖る,とがる,"to taper to a point, to become sharp, to be sour, to look displeased (vi)",,,,,,,,,,
限る,かぎる,"to restrict, to limit, to confine",,,,,,,,,,
契る,ちぎる,"to pledge, to promise, to swear ",,,,,,,,,,
握る,にぎる,"to grasp, to hold a (thing) in one’s hand, grip",,,,,,,,,,
送る,おくる,to send,,,,,,,,,,
贈る,おくる,"to send, to give to, to award to, to confer on",,,,,,,,,,
作る,つくる,to make,,,,,,,,,,
造る,つくる,"to make, to create, to manufacture, to draw up, to write, to compose, to build, to coin, to cultivate, to org ",,,,,,,,,,
潜る,くぐる,"to drive, to pass through, to evade, to hide, to dive (into or under water), to go underground",,,,,,,,,,
探る,さぐる,"to search, to look for, to sound out ",,,,,,,,,,
殴る,なぐる,"to strike, to hit",,,,,,,,,,
巡る,めぐる,to go around,,,,,,,,,,
潜る,もぐる,"to drive, to pass through, to evade, to hide, to dive (into or under water), to go underground",,,,,,,,,,
茂る,しげる,"to grow thick, to luxuriate, to be luxurious",,,,,,,,,,
怒る,おこる,"to get angry, to be angry ",,,,,,,,,,
残る,のこる,to remain,,,,,,,,,,
誇る,ほこる,"to boast of, to be proud of",,,,,,,,,,
傲る,おごる,to be proud,,,,,,,,,,
凝る,こごる,"to congeal, to freeze",,,,,,,,,,
濁る,にごる,"to become muddy, to get impure ",,,,,,,,,,
腐る,くさる,"to rot, to go bad",,,,,,,,,,
勝る,まさる,"to excel, to surpass, to outrival ",,,,,,,,,,
飾る,かざる,to decorate,,,,,,,,,,
走る,はしる,to run,,,,,,,,,,
毟る,むしる,"to pluck, to pick, to tear ",,,,,,,,,,
弄る,いじる,"to touch, to tamper with",,,,,,,,,,
噛る,かじる,"to chew, to bite (at), to gnaw, to nibble, to munch, to crunch",,,,,,,,,,
詰る,なじる,"to rebuke, to scold, to tell off",,,,,,,,,,
