W1,T1,W2,T2,W3,T3,W4,T4,W5,T5,W6,T6
記念日,anniversary,同意,"agreement, consent",香り,scent,概説,general statement,意見,opinion,犬小屋,doghouse
同じ気持ち,same feeling,一緒に,together,不得意,one's weak point,僕,i,夏の間,during the summer,町,town
日夜,day and night,値する,value,朝,morning,建設中,under construction,互いに,mutually,食べてみたところ,I tried to eat it
日課,daily routine,図書館,library,両立,compatibility,接ぎ木,grafting,使役,employment,送付,sending
開ける,open,喜び,joy,容易,easy,近接,proximity,花びら,(flower) petal,経済界における,In the economic world
末日,last day,学科,study subject,巨悪,great evil,雨天,rainy weather,目次,table of contents,押し付ける,to press against
古い,old,意志,will,逆説,paradox,人工乳,formula (milk),不十分,insufficient,安全,safety
低下,lowering,弱火,weak fire,筋,line,答える,answer,重なる,overlap,くっ付ける,to attach
受け継ぐ,"to inherit, to succeed",言論,discourse,四,four,身なり,personal appearance,銅線,copper wire,添付,"attaching, appending"
聞く,hear,私たち,we,時計,clock,哺乳,"suckling, nursing",就任,inauguration,行方,direction
眠くてたまらない,so sleepy,信念,belief,耐久,"endurance, persistence",節,"occasion, time",庁,agency,系列,series
飛ぶ,fly,強火,strong fire,見た後で,after seeing,憧れ,longing,乾き,"drying, dryness",勧める,recommend
午後,afternoon,小火,small fires,両軍,"both armies, both teams",窮乏,poverty,若葉,new leaves,山,mountain
違反,violation,上昇,ascent,勇気,courage,及ぶ,"to reach, to go on (for, until)",初めて,first time,方,direction
休日,holiday,火薬,tinder,巨万,huge fortune,散乱,"dispersion, scattering",乾季,dry season,大切,important
受託,being entrusted with,座る,sit,不本意,reluctant,慣らす,accustom,銀杯,silver cup,平面,plane
栄える,flourish,歳月,"time, years",承認,approval,七,7th,勝つ,victory,付く,to be attached
結核,tuberculosis,楽しむ,enjoy,注意力,attentiveness,努力次第で,depending on efforts,男性に比べ,compared to men,注ぎ込む,to pour into
進攻,"attack, advance",気持ち,feelings,列,column,辛い,hard,銅器,copperware,停滞,stagnation
投げ付ける,to throw at,食べた後で,after eating,丸顔,round face,存じる,to have,開発,development,気楽,carefree
七日,"7 days, 7th day",基地,base,仕上げ,finish,乳幼児,infants,政策,policy,原文と比べて,compared to original
日替わり,changing every day,有力,influential,卒業したものの,although I graduated,昨日,yesterday,典型,typical,不平等,inequality
熱い,hot,今月,this month,水,wednesday,研ぐ,to sharpen,新鮮,fresh,市立,municipal
祝日,holiday,生意気,"saucy, cheeky, impudent",一面,one side,方面,direction,初日,first day,天ぷら,tempura
花と言えば,speaking of flowers,火力,fire power,意気,"spirit, disposition",封,sealed,買収,takeover,駝鳥,ostrich
当人,the person,年月日,year month day,意訳,free translation,節電,brownout,日程,schedule,くっ付く,to adhere to
議会,parliament,肩,shoulder,語る,talk,鰹節,katsuobushi,製鉄,iron manufacture,享年,one's age at death
受験,taking an examination,伐採により,due to logging,曲がる,turn,矛盾,contradiction,鉄鉱,iron ore,臨時,temporary
全部,all,妨害,obstruct,悠久,eternity,創設,founding,銅合金,copper alloy,条件付き,conditionally
望む,hope,幅,breadth,幸い,happiness,冷淡,cold-hearted,世界銀行,world bank,魚屋,fish market
日報,daily report,生年月日,date of birth,外部,external,天災,natural disaster,生け花,ikebana,納付,payment
悩んだ挙句,after much worry,協同組合,cooperative,意思決定,decision-making,夜,night,商業銀行,commercial bank,突っ込む,penetrate
印鑑,seal,一月,january,一同,all,乱気流,(air) turbulence,石碑,stone monument,賜物にほかならない,nothing but a gift
給料日,payday,科学,science,未定,undecided,接見,"audience, reception",他,other,組み合わせ,combination
文学,literature,景気,economy,押さえる,hold down,男,man,神様,god,平成,heisei
売り出す,sell,月賦,monthly payment,丹念,"careful, meticulous",徐行,slow,手数,number of hands,根,root
ある日,one day,ステーキとしては,as for the steak,自殺,suicide,解放,liberation,門,gate,心配のあまり,so worried
無能,incompetence,意識,"consciousness, awareness",期日,due date,応用,application,重役,(company) director,連れてくる,bringing
日差し,sunlight,月収,monthly income,眺めつつ,while looking at,接待費,entertainment expenses,競争,competition,切ってでも,even if it means cutting
四日,"4 days, 4th day",話す,talk,採算,profitability,進歩,progress,青銅器,bronze ware,打付ける,to strike
受け付ける,to accept,理想,ideal,道具,tool,母乳,mother's milk,社会,society,番犬,watchdog
安い,cheap,反する,oppose,抵抗,resistance,口説く,to persuade,余計,extra,増大,increase
有望,promising,近代科学,modern science,丸々,"chubby, entirely",研究費,research funds,上,up,注意,"attention, caution"
曜日,day of the week,真相,truth,原理,principle,時々,sometimes,些か,"a little, a bit",お菓子,sweets
流す,broadcast,新築,new construction,一両,one vehicle,高級,high class,認可,approval,発注,placing an order
日焼け,sunburn,火事場,fire area,細胞,cells,発電,power generation,保健,health,聞かす,listen to
祭日,holidays,払う,sweep,並びに,as well as,指す,point,手伝う一方,while helping,交付,"delivery, issuance"
乱れる,be disorderly,通じる,communicate,巨匠,master,設ける,to set up,必要,necessary,注文,order (for an item)
受賞者,prize-winner,兄,brother,伝説,tradition,乳がん,breast cancer,花盛り,flowers in full bloom,歌舞伎,kabuki
飲む,drink,下火,lower fire,後ろ,back,体調いかんで,depending on one's health,銀紙,aluminum foil,赤い,red
訪日,visiting japan,講義,lecture,鼻,nose,多数決,majority decision,黒い,black,狂犬,mad dog
起こす,wake,秘書,secretary,案の定,as expected,解説者,commentator,花屋,"florist, flower shop",牛乳,(cow's) milk
仕事,work,世間,world,牛丼,gyudon,研修,training,広場,square,睡眠,sleep
翌日,next day,軽い,light,両端,Both ends,取り締まる,crack down on,外す,remove,腹が立つ,to take offense
難しい,difficult,十二月,december,無用,useless,授乳,breastfeeding,キリスト教,christianity,水牛,water buffalo
会う,meet,来店の方に限り,only for store visitors,参入,entering,学問,study,冷静,calm,亀,turtle
日和,climatic conditions,覚える,remember,観光地として,as a tourist destination,昨年に比べて,compared to last year,互助,mutual aid,発熱,fever
頭,head,火加減,fire condition,両替,money exchange,貧乏,"poverty-stricken, destitute",役立つ,to be useful,半導体,semiconductor
股,crotch,内科学,internal medicine,添える,accompany,下調べ,preliminary investigation,隕石,meteorite,出席率いかんでは,depending on attendance
終日,all day,十一月,november,運送,transport,発生,occurrence,収穫,harvesting,砂,sand
削除,remove,五月,may,演説,speech,架設,construction,笑い,laughter,滅亡,downfall
取れる,i can get it.,科する,"to inflict, to impose",三,three,初期設定,default settings,論争,"dispute, argument",絞る,squeeze
早い,fast,消す,turn off,持久,"endurance, persistence",都合にかかわりなく,regardless of the situation,永遠,eternal,逃亡,"escape, flight"
一帯,one area,理科,science,印刷,print,進化,broadcasting,国境,border,知人,acquaintance
崖,cliff,銃火,gunfire,華やか,glamorous,乱入,intrusion,問題,problems,攻撃,attack
日に日に,day by day,特有,special,両者,both persons,姓名,family name,我が国,our country,牛肉,beef
人形,doll,開催,holding a meeting,頼る,rely on,継ぎ接ぎ,patching,葉,leaf,付け加える,to add another
向日葵,sunflower,旧正月,lunar new year,一瞬,one moment,区別,distinction,石,stone,稽古,practice
設備,equipment,領土,territory,不注意,carelessness,乱す,"to disarrange, to disturb",鉄砲,gun,来日,visit to japan
本日,today,天候に応おうじた,according to weather,美しいばかりでなく,not only beautiful,彼,he,開く,open,崩れる,collapse
授賞式,award ceremony,必ずしも,not necessarily,意図的,intentional,年賀,new year's eve,了承,acknowledgement,憧れる,admire
昔日,old days,外科医,surgeon,お父さん,dad,不正,injustice,慣れ親しむ,to become familiar with,姉さん,sister
承知,understanding,協約,agreement,両国,Both countries,溶接,welding,開花,開花,大陸,continent
学生,student,近く,near,創立,establishment,接吻,kiss,知らずに,without knowing,空ける,empty
単純,simple,断言できればいい,I wish I could assure you,測定,measure,休学,absence from school,声,voice,鳥皮,chicken skin
一流,"first class, top grade",親,parent,並べる,to line up,改革,reform,内臓,internal organs,盲導犬,guide dog
日除け,sunshade,食べる,eat,染める,dye,度忘れ,forgetting something,疲れ,tiredness,注意力,attentiveness
基づく,based on,擦る,rub,見解,view,間接的,indirect,重役会,board of directors,仕舞う,i'm done
定休日,regular holiday,明白,clarity,月並み,every month,全般,general,鉄片,iron scraps,右側,right side
待ち遠しい,longing for,意味,meaning,丸ごと,in its entirety,ご主人,your husband,終了,"end, close",発行する一方で,while issuing
下痢,diarrhea,意義,"meaning, significance",不意に,suddenly,研修生,trainee,宝石,"gem, jewel",打ち上げる,launch
起きる,get up,冬,winter,手伝う,help,手本,model,銅板,copperplate,片付け,tidying up
アパートとしては,as for the apartment,月見,moon viewing,高原,plateau,一節,"a verse, passage",家,house,論じる,discuss
改めて,again,戦い,fight,多分,maybe,読んだ上で,after reading,末,end,蝸牛,snail
日雇い,day laborer,反映,reflection,恒久,permanence,研究所,research institute,市役所,municipal office,急増,sudden increase
即日,same day,去る,leave,両性,both sexes,目,eyes,亜鉛,zinc,魚河岸,riverside fish market
身の回り,around you,迷ったあげく,after much thought,考えれば考えるほど,the more I think about it,開設,opening,規則なので,since it’s a rule,注釈,"notes, comment"
残念なことに,unfortunately,診断,diagnosis,創意,original idea,体系,system,生まれる,born,辞書,dictionary
便所,latrine,主張,assertion,投資,investment,乾電池,dry cell,大戦,the great war,子牛,calf
読む,read,開ける,open,多忙,busy,接戦,close contest,磁石,magnet,焦点,focus
公式,official,月光,moonlight,嬉しい,happy,慎重,careful,互換,interchange,明後日,day after tomorrow
食事の後で,after the meal,電光石火,lightning,各地,various places,輝く,shine,率直,frankness,評判,reputation
初日,first day,悲鳴,scream,持参人,bearer,取り乱す,to be upset,皮,skin,絶対に,never
伺う,ask,不協和音,dissonance,焼き串,skewer,指差す,pointing at something,続ける,continue,付け込む,to take advantage of
日中,daytime,解決しなさい,solve it,近く,close,見える,i see,昨年,last year,肉,meat
今,now,妥協,compromise,並行,going abreast,節目,turning point,出荷,shipping,魚,fish
日記,diary,月経周期,menstrual cycle,当日,on the day,弱める,weaken,戦争,war,震度,seismic intensity
気がつく,to notice,妥協案,compromise,暑いということだ,It means it's hot,混乱,"disorder, chaos",乾燥機,drying machine,猟犬,hound
使う,use,気象,weather,町並み,townscape,例え,metaphor,純銀,pure silver,運動会,sports day
友達,friend,社会科,social studies,意のままに,at will,接客,serving customers,銀河,milky way,満ちる,fill
平日,weekday,女子,girls,甘い,sweet,文明,civilization,銀行口座,bank account,享受,"reception, acceptance"
体格,physique,統一,unification,叫ぶ,shout,一日,one day,了見,"idea, thought",幼児,infant
供給,supply,致す,to do,そう言えば,speaking of which,関節,joints,争議,"dispute, quarrel",破る,breaking
低,low,妥協点,compromise,日曜日,sunday,お手洗い,bathroom,些少,little,外,outside
短大,junior college,火災,fire,台風による,due to typhoon,群衆,crowd,区役所,ward office,演説,address
単位,unit,火元,fire origin,実施,implementation,息,breath,端役,minor role,今夜,tonight
学説,theory,削る,shave,悪いにつけ,more badly,免許,license,小石,pebble,学費,school fees
夕日,sunset,夫,husband,売買,buying and selling,貧乏人,the poor,花壇,flower bed,寝るうちに,while sleeping
日曜日,sunday,火葬,cremation,巨額,huge sum,音節,syllable,厚い,thick,傷付く,to be wounded
満月,full moon,試す,try,恒久的,permanent,牛乳,(cow's) milk,砂糖,sugar,海鳥,sea bird
書く,write,鮮やか,vivid,墓地,cemetery,発音,pronunciation,作り上げる,build up,休暇,vacation
受賞,winning (a prize),劇場,theater,人参,Participant,未婚,unmarried,写真,photo,理系,science
午前,morning,優れる,superior,墓参り,visit to a grave,万,all,葉書,postcard,急停車,sudden stop
新婚,newlyweds,議題,agenda,叫び,shouting,節度,"moderation, standard",水をやる,water the plants,使用できる,fit for use
近い,close,浴びる,exposed,両天秤,two alternatives,設営,setting up,乾物,dry provisions,白,white
分かる,understand,良心,conscience,注意書き,"notes, instructions",乱用,"abuse, misuse",治る,cure,左側,left side
質,quality,物理,physics,両替人,money exchanger,季節的,seasonal,環境において,in an environment,会費,membership fee
確実,certainty,条件,condition,済ます,finish,商店,stores,役割,"part, assigning",入試,entrance exam
相互,mutual,火傷,burns,降参,descending,生やす,grow,負ける,lose,備え付ける,"to provide, to furnish"
一部分,part of,脳外科医,brain surgeon,説教,sermon,基本設計,baseline design,些事,something small,付き添い,attendance (on)
日向,sunny place,街と言ったら,speaking of city,意識的,"conscious, deliberate",聞き取り,listening,電気,electricity,注ぎ込む,to invest in
追求しつつ,while pursuing,九月,september,待遇,treatment,自分,myself,集める,gather,老犬,old dog
形式,formality,候補,candidate,快い,pleasant,女優として,as an actress,切手,stamps,本書とともに,together with this book
日給,day pay,協力,cooperation,並木,roadside tree,政党,political party,話し言葉,spoken language,愛あっての結婚生活,marriage with love
無茶,reckless,強まる,strengthen,永久歯,permanent tooth,忙しいので,since I’m busy,石造り,stone-built,夜空,night sky
無邪気,innocence,対談,dialogue,書き上げた,done writing,豆乳,soy milk,交わる,intersect,風呂,bath
毎日,every day,同居,living together,日の丸,the sun,たんぱく質,protein,草花,flowering plant,魚介類,seafood
日照り,dry weather,先月,last month,離れる,to be separated,出す,let out,巡る,going around,焼き魚,grilled fish
波,wave,登校,school attendance,刑事,detective,移転,relocation,調べる,examine,冒険,adventure
和らげる,soften,飛行機,airplane,救い,salvation,読めば読むほど,"the more I read, the more..",今回,this time,製品,manufactured goods
数日,several days,教え,teaching,奪う,take,乳房,breast,地下鉄,subway,稚魚,fingerling
享受,reception,白い,white,無い,no,直接投資,direct investment,発売,sale,停電,power outage
日本初,japan's first,八百屋,grocery store,運,luck,女,woman,看板,sign,並み,similar
優勝,winner,不意,"sudden, abrupt",切る,cut,人,person,同時,simultaneous,間近,near
慣れ,getting used to,労力,labor,曇る,cloud,政府,government,大量,mass,来週,next week
近日,near future,貴重,valuable,未知,unknown,落ち着き,calm down,変換,conversion,亡命,seeking asylum
模範,example,載る,be carried,肺,lungs,油絵,oil painting,中央銀行,central bank,死亡率,death rate
受容,reception,偏見,prejudice,串揚げ,kushiage,百,hundred,火花,spark,工学部,school of engineering
長い上に,on top of being long,年月,year month,頑張る,work hard,良いものの,though it’s good,亜硫酸,sulfurous acid,この頃,these days
受信,"receiving (message, etc)",見つける,find,割合,ratio,接続,"connection, attachment",胆石,gallstones,縦,vertical
売る,sell,死亡,death,内心,inner mind,近眼,nearsightedness,終結とともに,with the end,立ち上がる,stand up
戻るべきだ,should go back,歯科,dentistry,明瞭,clarity,演説者,speaker,裁判所,court,残念,too bad
場面,scene,意欲,"will, desire",牛串,skewered beef,道,road,減る,decrease,不愉快,unpleasantness
付いてる,"to be lucky, to be included",再来月,next month,加わる,to be added to,娯楽施設,amusement facilities,病院,hospital,白鳥,swan
植民地,colonies,敏感,sensitive,要る,need,苦しむ,suffering,鉄,iron,引き付ける,to attract
帰る,return,活火山,active volcano,両様,"two ways, both ways",顔つき,face,鋼鉄,steel,寄付,contribution
部屋,room,黒字,black figures,程,extent,乳首,nipple,了解,comprehension,船長,captain
日没,sunset,不在,absence,両家,both families,襟,collar,銀行員,bank employee,飛ばす,skip
数,number,児童,children,密か,secret,小節,"bar, measure",幸福,happiness,輸送,transport
若い,young,新月,new moon,意志,will,鈍感,insensitivity,生まれつき,by birth,豆,beans
彼女,her,余裕,margin,入る,go in,何,what,銀座,ginza,出国,departure
暇な間に,In my spare time,最低,minimum,着陸,landing,男子,men,求人,jobs,南西,southwest
次,next,合意,(coming to an) agreement,暑い,hot,買い上げて,done buying,相互,"mutual, reciprocal",名付ける,"to name, to call"
一昨日,day before yesterday,砲火,gunfire,腹,belly,上手,good,目立つ,noticeable,戦場,battlefield
考えすぎたあまり,too much thinking,支配,"domination, rule",軒並み,row of houses,大概,mostly,完了,"completion, conclusion",菊,chrysanthemum
次男,second son,重い,heavy,速度,speed,多元接続,multiple-access,枯葉,dead leaf,冷凍魚,refrigerated fish
関連,related,木,tree,申し訳,sorry,隣接,adjacency,増える,increasing,図書,books
級,grade,科学知識,scientific knowledge,永久,eternity,産婦人科,obstetrics and gynecology,西洋,western,各駅停車,local train
性別による,base on gender,週,week,両社,both companies,大きい,big,愛情,affection,付き,"furnished with, including"
差別,discrimination,無知,ignorance,評価,evaluation,遅らせる,delay,魅了,fascination,証言により,base on the testimony
受かる,to pass (examination),耐火,fire resistance,丸焼け,completely burned,お願い,please,天井,ceiling,罰金,fine
漏らす,divulge,科学者,scientist,広げる,spread,妻,wife,遠足と言うと,when you say field trip,七面鳥,turkey
本部,headquarters,秋,fall,空く,empty,前,before,駆け足,rushing,明日,tomorrow
働く,work,花火,fireworks,誠意,sincerity,核施設,nuclear facility,昨夜,last night,取り出す,take out
日当たり,exposure to the sun,付け加える,add,過ち,mistake,延長,extension,試合終了,end of a match,正面,front
元日,new year's day,月給,monthly salary,車両,railroad cars,施設,institution,布石,groundwork,地帯,zone
朝日,morning sun,今月末,end of this month,お姉さん,sister,乱視,astigmatism,鉄橋,railway bridge,半月,half month
無意味,meaningless,半月,half month,真意,real intention,及ばない,"unnecessary, unattainable",子役,child actor,遊園地,amusement park
大学,university,協会,association,方針,policy,埋設,laying underground,試金石,touchstone,付く,comes with
車,car,人文科学,humanities,参考,Reference,高校生,high school student,受け身,passive,魚釣り,fishing
何日も,many days,外科,surgery,地形,terrain,育児,childcare,才能,talent,角度,angle
元来,original,花火大会,fireworks display,他意,other intention,接する,to touch,生活,life,脚注,footnote
近代,modern,生協,co-op,進路,the way forward,二十日,20th,目下,at present,亡骸,corpse
日曜,sunday,三月,march,模様,pattern,設定可能,configurable,生き方,way of life,働き,work
敵,enemy,息子,son,問題意識,awareness of the issues,主婦,housewife,不便なため,due to inconvenience,鳥居,torii
受け売り,retailing,協奏曲,concerto,渇く,thirsty,右手ばかりでなく,not only right hand,配役,casting,天然,natural
現像,developing,支払う,payment,血管,blood vessels,防火,fire prevention,有利,advantage,思い付く,to think of
今日,today,抱く,hold,謝意,gratitude,祈ってやみません,I'll pray for you,制御,control,緩い,loose
春,spring,山火事,forest fire,参照,reference,議長,chairman,大国,great power,端,end
一日,"1 day, 1st day",停止,stop,解説,explanation,設備投資,capital investment;,府,government,知りつつ,knowingly
出る,go out,本能,instinct,今週,this week,九つ,nine,闘争,"fight, battle",熱帯魚,tropical fish
実に,practically,苦労,hardship,弾丸,bullet,見ずに,without seeing,疑い,doubt,子犬,puppy
日本画,japanese painting,英雄,heroism,予算に応おうじて,according to the budget,来る,coming,熱心,enthusiasm,手間,hassle
三日月,crescent moon,漢字,kanji,両岸,both banks,夏,summer,花,flower,履く,wear
主食,staple food,授業,class,市街,city,実施設計,detailed design,役場,town hall,黙る,silence
不景気,recession,熱意,"zeal, enthusiasm",両輪,Both wheels,節減,retrenchment,相互作用,interaction,気力,energy
戦う,fight,速い,fast,固有,unique,増す,increase,外国,foreign,県立,prefectural
質問,question,石油,oil,巨利,huge profit,始発,first day of school,私用,personal use,法学部,school of law
沈没,sinking,起こる,happening,金串,metal skewer,乾かす,"to dry up, to desiccate",落石,falling rocks,飼い犬,pet dog
先日,the other day,皮膚科,dermatology,雨,rain,乙姫,younger princess,前年,previous year,高等,high
付いて行く,to accompany,七月,july,大学生,college student,新設,establishing,地位にはかかわりなく,regardless of position,要注意,need for caution
日時,date and time,来月,next month,目下,at present,併設,joint establishment,亜硝酸塩,nitrite,衝突,collide
予定日,scheduled date,足,feet,定食,regular meal,五つ,five,石段,stone steps,砂浜,sandy beach
二日酔い,hangover,博士,doctor,説明,explanation,乱雑,"disorder, mess",化石燃料,fossil fuel,毎月,monthly
受けやすい,susceptible,分科会,subcommittee,業者,contractor,共に,with,保護者,guardians,死亡数,number of deaths
顔,face,微妙,subtle,千,one thousand,導入,introduce,戦後,post war,寿司,sushi
渋い,reluctant,養う,nurture,うれしいかぎり,extremely happy,間接税,indirect tax,不公平,injustice,不必要,unnecessary
日本式,japanese style,火遊び,playing with fire,生まれ,birth,接着,adhesion,銀貨,silver coin,別れ,farewell
偽物,counterfeit,神経科,neurology,腸,intestines,接地,grounding,忙しい,busy,片付ける,to tidy up
木曜日,thursday,定年,age limit,溝,ditch,学部,faculty,再開,reopen,暴落,crash
多い,many,四月,april,両立,both,伸ばす,extend,原子力,nuclear power,復習,review
適切,appropriate,訴え,appeal,混乱,confusion,設け,preparation,岩石,rock,野牛,buffalo
使い道,errand,勉強するために,to study,丼もの,rice bowl dish,花,flower,外務省,ministry of foreign affairs,靴下,socks
助詞,particle,宣伝,advertising,歩きにくい,hard to walk,及ぼす,to exert (influence),電話,phone,流行る,going viral
複数,multiple,忘れる,forget,両手,Both hands,研究開発,research and development,国によって,depending on the country,割り当てる,allocate
連日,everydays,化学,chemical,お腹,stomach,実力,real power,辞典,dictionary,陸上,land
金曜日,friday,約束した以上,so long as you promised,食べ物,food,建設,construction,日記,diary,授業に加えて,In addition to classes
火曜日,tuesday,限界,limit,風邪,cold,卑しい,lowly,入場,admission,生きる,live
受動喫煙,second-hand smoking,月刊雑誌,monthly magazine,意味不明,ambiguous,乳製品,dairy products,私鉄,private railway,人種,race
日本経済,japanese economy,点火,ignition,出場,appearance,敷設,"laying (railroad, etc)",死者,dead,注文書,written order
