W1,T1,W2,T2,W3,T3,W4,T4,W5,T5,W6,T6
分かる,understand,月夜,moonlit night,快い,pleasant,女,woman,辞任,resignation,来日,visit to japan
今年,this year,候補,candidate,解ける,solution,直接,"direct, immediate",市長,a mayor,蜂鳥,hummingbird
多少,more or less,遂げる,achieve,自説,personal opinion,成功するために,to succeed,花びら,(flower) petal,大通り,an avenue
設備,equipment,九月,september,上る,coming up,面接,interview,十分,enough,白紙,white paper
二日,"2 days, 2nd day",来月,next month,取得,acquisition,例外,exception,永遠,eternal,川魚,river fish
日没,sunset,余裕,margin,甘い,sweet,演説者,speaker,パブ,a pub,メモ帳,a notepad
晴れ,sunny,合併,merger,日,"sun, day",充電する,to charge,巡る,going around,旅に出る,to go on a journey
早い,fast,弱まる,weaken,両論,both argument,請求書,"an invoice, a bill",不動産業者,an estate agent,赤い,red
受け入れ,receiving,セール中,on sale,売買,buying and selling,中古,used,溢れる,overflowing,大聖堂,a cathedral
時間,time,月給,monthly salary,巨悪,great evil,間接税,indirect tax,相手,partner,予約する,to book
一部分,part of,お医者さん,doctor,小売施設,retail facilities,乳首,nipple,完了,"completion, conclusion",注視,gazing steadily at
可視性,the visibility,社会科学,social science,コンセント,an outlet,母乳,mother's milk,男性に限らず,not limited to men,亡くなる,to die
夕日,sunset,協定,agreement,人並み,ordinary,混乱,"disorder, chaos",鉄砲,gun,平面,plane
受け入れる,to accept,自然科学,natural science,道具,tool,下調べ,preliminary investigation,論争,"dispute, argument",負け犬,underdog
受動喫煙,second-hand smoking,火力,fire power,無料試用,a free trial,調節,regulation,声,voice,船酔いする,to be seasick
警告,a warning,得意,"satisfaction, strong point",優しい,gentle,慎重,careful,発売,sale,生まれ付き,by nature
受賞者,prize-winner,中央車線,middle lane,単価,unit price,一生,life,スラム街,the slums,近付く,to approach
日差し,sunlight,注意,"attention, notice, caution",両名,both persons,宣伝すること,to advertise,作り上げる,build up,注入,"pouring, injection"
日除け,sunshade,中身,content,丹頂,Japanese crane,かき回す,churn,我が国,our country,愛犬,pet dog
募集,recruitment,費やす,spend,参る,coming,徐行,slow,市場の場所,a marketplace,地図,a map
基づく,based on,損傷する,to damage,ビジネス,a business,不節制,excesses,国によって,depending on the country,南西,southwest
本部,headquarters,良心,conscience,両足,both feet,移転,relocation,舗装,the pavement,調停,arbitration
霜,frost,敏感,sensitive,印刷,print,施設,institution,証券,securities,左側,left side
投げ付ける,to throw at,科学,scientific,巨利,huge profit,取り消す,to cancel an order,室内,indoor,出発する,to depart
トワイライト,twilight,誠実,integrity,販売地域,sales territory,父,father,絵本,picture book,魚雷,torpedo
部屋,room,工夫,ingenuity,両社,both companies,設立,establishment,地下鉄,a subway,送料番号,carriage number
書く,write,三月,march,歩きにくい,hard to walk,納得させる,to convince,抗争,"dispute, resistance",乾燥,dry
修了,completion,受験,examine,商品,merchandise,お兄さん,big brother,比べる,compare,一員,one member
渋い,reluctant,食べた後で,after eating,対策,measures,乳酸,lactic acid,銀河,milky way,欲求,desire
その日の展望,the outlook for the day,意識,"consciousness, awareness",申し訳,sorry,忙しいので,since I’m busy,忙しい,busy,根,root
翻訳,translation,旅行かばん,a travelbag,説教,sermon,範囲,a range,街灯,a street lamp,計画する,to plan
数日間,a few days,英雄,heroism,高原,plateau,子会社,a subsidiary,段,stage,水鳥,water bird
受け持ち,charge (of something),計,measure,国内貿易,the domestic trade,乾く,to get dry,飲んだ後,after drinking,ホテル,a hotel
受動的,passive,火種,sparks,丹精,working earnestly,一日,one day,市役所,municipal office,女優,actress
棄権,abstain,神経科,neurology,両立,both,男子,men,亜硫酸,sulfurous acid,出国,departure
受け取る,"to receive, to accept",旅行代理店,a travel agent,競争情報,competitive intelligence,閉まる,close,カフェ,a café,履く,wear
弱る,weak,産科,obstetrics,二,two,都合にかかわりなく,regardless of the situation,布石,groundwork,菊,chrysanthemum
巨大,giant,内科医,"physician, internist",売り上げ,sales,販売代理店,a sales representative,商売,business,仲,relation
歩く,walk,業界,the industry,国交,diplomatic relations,五,five,瑣末,trivial,災難,calamity
水たまり,a puddle,翌月,next month,運,luck,顔つき,face,花盛り,flowers in full bloom,注射器,syringe
スノーフレーク,a snowflake,美しい,beautiful,頑張る,work hard,解放,liberation,初めて,first time,遊園地,amusement park
性別による,base on gender,信用,trust,販売目標,sales target,ご主人,your husband,亜空間,subspace,押し付ける,to press against
会う,meet,意外,unexpected,部門,a department,八つ,eight,子役,child actor,鳥類,birds
受託,being entrusted with,食糧不足,a food shortage,お客様,customers,女優として,as an actress,朝日,morning sun,名付ける,"to name, to call"
広い,wide,業界,the industry,頼る,rely on,減少する,to decrease,喜びのあまり,so much joy,丈夫,strong
起きる,get up,交わす,exchange,勤労,labor,調査,a survey,主観的,subjective,旅程,an itinerary
一帯,one area,説く,explain,一面,one side,乱れる,to be disordered,世界銀行,world bank,飼う,keep
問題について,about the problem,街と言ったら,speaking of city,空く,empty,年賀,new year's eve,休み,rest,厳しい,tough
満月,full moon,点火,ignition,包装,a packaging,乱闘,fighting,開花,開花,今朝,this morning
日の出,the sunrise,月光,moonlight,生理,menstruation,夏,summer,些とも,(not) at all,キャンセル,cancelled
進攻,"attack, advance",製造,production,巨費,great cost,移設,relocation,葉巻,cigar,備え付ける,"to provide, to furnish"
窮屈,cramped,前月,previous month,他意,other intention,防音設備,soundproofing,気絶しないうちに,before I pass out,観光名所,a touristic attraction
入れる,let in,歳月,"time, years",進路,the way forward,勝つために,to win,開放,open,鳥居,torii
毎日,every day,会計,accounting,実施,implementation,接吻,kiss,意見,opinion,水牛,water buffalo
競技,"game, match",花火,fireworks,お金の価値,the value for money,大きい,big,トイレ,the rest room,懐中電灯,a flashlight
別,different,周囲,surroundings,並木,roadside tree,男,man,寄りかかる,lean on,日焼けする,to get sunburnt
忠告,advice,飢え死に,to die of hunger,今週,this week,未婚,unmarried,就任,inauguration,祝日,a public holiday
日本海,sea of japan,教え,teaching,両端,Both ends,無効,disabled,銅貨,copper coin,路線,route
熱帯雨,a tropical rain,雑談,chit chat,町並み,townscape,節電,brownout,疑う,doubt,昨夜,last night
追い越し車線,"outside lane, passing lane",税金,taxes,買収,an acquisition,聞き取り,listening,率直,frankness,両親,parents
主食,staple food,白い,white,水曜日,wednesday,所有する,to own,草花,flowering plant,経済界における,In the economic world
猛暑,a heat wave,料金所,tollgate,富む,wealth,八,eight,闘争,"fight, battle",答え,answer
付いてる,"to be lucky, to be included",博士,doctor,関税,customs duties,同封,enclosed,郵便局,a post office,毛布,a blanket
花と言えば,speaking of flowers,景気,economy,背,back,チェックする,to check,完了,completion,返る,return
受益者,beneficiary,券,ticket,持参,Bring,強い,strong,主役,leading part,緊急停止,emergency stop
受賞,winning (a prize),弱火,weak fire,軒並み,row of houses,必死,desperate,天気次第で,depends on weather,運動会,sports day
走る,run,人道援助,humanitarian aid,予算,a budget,節回し,melody,汚れた,dirty,特注,special order
紙,paper,ハリケーン,a hurricane,書き上げた,done writing,高校生,high school student,水をやる,water the plants,痛みとともに,with pain
数日,several days,座る,sit,解雇,a dismissal,多数決,majority decision,案内役,"guide, host",少量,small quantity
ドライ,dry,水没する,to submerge,不得意,one's weak point,開発する,to develop,葉,leaf,飼い鳥,pet bird
雨が降る,to rain,優れる,superior,要る,need,礼節,decorum,鉄鋼,iron and steel,本店,head office
受容器,receptor,理科,science,巨大,huge,防ぐ,prevent,考えつつも,while thinking,横丁,an alleyway
売れ筋,well-selling line,犠牲者リスト,a casualty list,人柄,personality,商店,stores,独特,unique,鞄,bag
暑くて暖かい,hot and warm,旧正月,lunar new year,前提,the premises,政党,political party,役に立つ,to be helpful,送付,sending
待ち遠しい,longing for,協議,consultation,関心,an interest,観衆,spectators,路線図,route map,醤油,soy sauce
日中,daytime,耐火,fire resistance,鉄道,railroad,注文する,to order,銅線,copper wire,不平等,inequality
風,the wind,火砕流,pyroclastic flow,支払い,a payment,多い一方,while there are many,合言葉,password,救急箱,a first aid kit
享受,reception,溶岩,lava,資産,an assets,ストライキ,a strike,観光スポット,the sights,攻撃,attack
衣料,clothing,医学的,medecine,価格,a price,輝く,shine,通訳,interpreting,冒険,adventure
お互い,each other,食品の発送,a food shipment,両氏,both persons,接線,tangent line,魅了,fascination,バス停,a bus station
受け渡し,"delivery, transfer",鎮火,extinguishing fire,悪意,ill will,辛い,hard,紛争,"dispute, conflict",一昨日,day before yesterday
顔,face,通じる,communicate,串揚げ,kushiage,注ぎ込む,to invest,相互銀行,mutual savings bank,体付き,"body build, figure"
軽快,nimble,収益性,the profitability,万年筆,fountain pen,急ぐことはない,there's no rush,青銅器,bronze ware,付け加える,to add another
学生,student,勉強,study,意図的,intentional,設計,plan,消える,disappear,税関職員,a custom officer
形式,formality,見つける,find,程,extent,接地,grounding,銀行,banking,テントを張る,to pitch a tent
梅雨,the rainy season,吹雪,a snowstorm,寄せる,send,関節,joints,恐らく,probably,滅亡,downfall
平日,weekday,謎,mystery,玉,jade,九,nine,国境,border,勤める,work
金曜日,friday,意見,opinion,債権者,a creditor,五つ,five,井筒,well curb,勧める,recommend
表現すればいい,just express it,微妙,subtle,抵抗,resistance,締め切り,a deadline,商業銀行,commercial bank,心停止,cardiac arrest
雨の,rainy,値する,value,構成,composition,共に,with,新鮮,fresh,戦場,battlefield
チケット,a ticket,火傷,burns,両岸,both banks,通りを渡る,to cross the street,死者,dead,角度,angle
公正,fair,安全に到達する,to reach safety,大学生,college student,縮まる,shrink,銀座,ginza,お土産,souvenirs
雷,the thunder,歯科医,dentist,消費者,a consumer,休学,absence from school,城壁,the ramparts,暴落,crash
追う,chase,下火,lower fire,市場,the market,間接的,indirect,昨夜,last night,貸付,loan
見合い,seeing each other,火花,sparks,表面,surface,改革,reform,公園,a park,飼い犬,pet dog
新婚,newlyweds,主要,main,二つ,two,大人,adult,下りる,going down,犬小屋,doghouse
雨が降っている,it’s raining,取り扱い,handling,電車で,by train,裂ける,break,地区,a district,付け,bill
慣れ,getting used to,罰,punishment,従業員,an employee,出す,let out,人権,human rights,納付,payment
日暮れ,"twilight, sunset",断言できればいい,I wish I could assure you,飛行機で,by plane,及ばない,"unnecessary, unattainable",買収,takeover,付け根,root
関連,related,緊急用毛布,an emergency blanket,両方向,both directions,休む,rest,事故,accident,注す,"to pour, to add, to apply"
本日,today,成長,the growth,トレード,trade,袋麺,instant noodles,金利,interest rate,論じる,discuss
虹,a rainbow,月間,month-long period,入学した以上,as long as you are enrolled,見つかる,find,響く,echo,テレホンカード,a phone card
沸騰,boiling,脱水,dehydration,学説,theory,接戦,close contest,黒い,black,写真を取ります,to take pictures
成立,establishment,消防ホース,a fire hose,ライフサイクル,life cycle,直接税,direct tax,騒々しい,noisy,人魚,mermaid
受付係,receptionist,避難する,to evacuate,降参,descending,素直,honest,求人,jobs,休暇を取る,to take a holiday
下痢,diarrhea,笑顔,smile,得意先,(regular) customer,促進する,to promote,石油,"oil, petroleum",クルーズ船,a cruise ship
優勝,winner,月曜日,monday,歯並び,row of teeth,貧乏,"poverty-stricken, destitute",世論,public opinion,働き,work
訴える,appeal,洪水,flooding,久しい,long time has passed,節制,moderation,男性に比べ,compared to men,両面,both sides
燃える,blazing,被災地,a disaster zone,重ねる,overlap,入国審査,passport control,写真,photo,付く,to be attached
翌日,next day,火山噴火,a volcanic eruption,測定,measure,市場シェア,a market share,スタジアム,a stadium,各駅停車,local train
一日,"1 day, 1st day",旅行保険,a travel insurance,申し出る,offer,電力,power,試金石,touchstone,湯,hot water
彼女,her,乏しい,scarce,伝説,tradition,見ずに,without seeing,砂糖,sugar,付き添い,attendance (on)
問屋,wholesaler,足,feet,車で,by car,綺麗,beautiful,兵役,military service,不必要,unnecessary
日付,date,貴重,valuable,丹念,"careful, meticulous",販売,sales,重役会,board of directors,日付,"date, dating"
知る,know,人文科学,humanities,多分,maybe,年齢に応おうじて,according to age,覚悟,preparedness,生きる,live
火曜日,tuesday,気持ち,feelings,報告,reporting,観客,spectator,最強,the strongest,結び付く,to be related
蒸発させる,to evaporate,飢饉,famine,銀行口座,a bank account,努力次第で,depending on efforts,醜い,ugly,偏る,bias
受ける,to receive,要求する,demand,丼もの,rice bowl dish,密接,"close, intimate",役者,actor,肉,meat
戻るべきだ,should go back,抱く,hold,巨体,huge body,減る一方だ,It's diminishing,私鉄,private railway,歌舞伎,kabuki
地区,"district, section",自転車,bicycle,利子,interest,賃金表,a wage scale,建て前,construction,演説,address
雨,the rain,乾いた呪文,a dry spell,後ろ,back,到達すること,to reach,減る,decrease,割り当てる,allocate
受け流す,to ward off,あふれさせる,to flood,両人,both persons,言いつつ,while saying,裁判所、裁判所,a courthouse,町,town
暴風,the windstorm,粉砕する,to crush,取締役会,a board of directors,研究費,research funds,神様,god,注射,injection
確実,certainty,無意味,nonsense,済ます,finish,従業員,an employee,銅板,copperplate,鳥,bird
高める,raise,火の玉,fireball,衰える,fade,実力,real power,立体駐車場,a multi-storey car park,切手,stamps
削除,remove,製作,production,筆者,author,設備,equipment,続ける,continue,何,what
日本一,japan's best,火災警報,fire alarm,板,board,企業,a corporation,虚しい,empty,ツアーに行く,to go on a tour
温度計,a thermometer,死者数,a death toll,昼,noon,常設,standing (committee),追放,expulsion,右側,right side
誕生日,birthday,理性,reason,売り込み,a sales pitch,意義,significance,鉄棒,iron rod,時給,hourly rate
割り当て,assignment,四月,april,両替人,money exchanger,性能,performance,郊外,the suburbs,評判,reputation
動力,motive power,死亡,death,美しいばかりでなく,not only beautiful,乱す,"to disarrange, to disturb",落ち葉,fallen leaves,歩道,a sidewalk
悩んだ挙句,after much worry,八百屋,grocery store,倉庫,a warehouse,早乙女,young girl,勝つ,victory,兄さん,brother
送り仮名,sending name,意図,"intention, aim, design",回転,rotate,税関,customs,忙しい,busy,最先端,cutting edge
午後,afternoon,振り,swing,利益,a profit,欄,column,観光客,a tourist,地位,position
近日,near future,倒産,bankruptcy,最終価格,the final price,度忘れ,forgetting something,石,stone,受け付ける,"to accept, to receive"
哲学,philosophy,送る,send,辞意,intention to resign,僕,i,交わる,intersect,端,end
竜巻,a tornado,八月,august,意思決定,decision-making,動く,move,不安定,unstable,予約,a reservation
雨水,rainwater,パニック,the panic,説得,persuasion,乱す,disturb,谷,valley,焼き魚,grilled fish
霧雨に,to drizzle,秋,fall,好意的,favorable,乱雑,"disorder, mess",総裁,president,国外,outside the country
栄える,flourish,手数料,charge,払い戻し,refund,標的,a target,嫌う,hate,黙る,silence
会計,accounting,同僚とともに,with colleagues,買収,takeover,手,hand,辞典,dictionary,不完全,incomplete
元日,new year's day,遠い,distant,案の定,as expected,反感,antipathy,通行人,a passer-by,闘牛,bullfighting
貼り付ける,to paste,定年,age limit,ビジネス,the business,襟,collar,建てる,build,非常識,insane
日課,daily routine,意向,"intention, idea, inclination",在庫,an inventory,下,down,満了,expiration,幼児,infant
日本画,japanese painting,荒廃させる,to devastate,悲しい,sad,指す,point,争い,"dispute, strife",付き合う,to associate with
受け付ける,to accept,猛暑,a heat wave,髪の毛,hair,生臭い,fishy,戦争,war,大魚,large fish
寝かせる,lay down,社会科,social studies,両性,both sexes,任せる,leave to,目覚まし時計,alarm clock,海鳥,sea bird
呼びかける,to hail,小火,small fires,魚串,skewered fish,答える,answer,不公平,injustice,理系,science
待ち受ける,to await,空港,an airport,惜しむ,regret,広告,an advertisement,入場,admission,四角,a square
体格,physique,関税,tariff (import tax),当日,on the day,群衆,crowd,亜熱帯,subtropics,定価,list price
証明,proof,削る,shave,暑い,hot,破産する,to go bankrupt,成績によって,base on grades,毎月,monthly
傍受,interception,限界,limit,ベンチマーク,benchmarking,部品,parts,財布,purse,無関係,unrelated
チケットコレクター,a ticket collector,消火器,fire extinguisher,丸一日,the whole day,七日,seven days,了解済み,"accepted, understood",敗れる,defeat
むち打ちする,to lash,大火,large fire,意識不明,"unconscious, senseless",研究方法,research methods,聞くにつけ,the more I hear,半ば,half
ツアー,a tour,協会,association,漏れる,leakage,特設,special installation,鉄,iron (Fe),脚注,footnote
勤勉,diligence,新築,new construction,丸める,"to make round, to curl up",取り乱す,to be upset,衛生,hygiene,停車,stopping of vehicle
単位,unit,出火,fire starting,人参,Participant,遅延,delayed,銅山,copper mine,立ち寄る,to stop over
受信機,receiver,火災,fire,巨万,huge fortune,緩む,relax,相互作用,interaction,停船,stopping a ship
一日,one day,先月,last month,両軍,"both armies, both teams",高級,high class,愛情,affection,墓,tomb
出来事,events,旅行日記,a travel diary,始まる,start,四つ,four,元宵節,lantern festival,雛鳥,chick
体,body,五月,may,地形,terrain,波及,"spread, influence",観光シーズン,tourist season,大通り,a main street
結核,tuberculosis,農協,agricultural cooperative,真意,real intention,給与,a salary,美術館,a museum,牛肉,beef
受身,"the defensive, passive",意味,meaning,説得力,persuasiveness,乏しい,"scarce, limited",外国,foreign,被保険者,to be insured
日常生活,daily life,考えた挙句,after much thought,血管,blood vessels,切断,cutting,話せばいい,just talk to him,鉄道駅,a railway station
日常,everyday,簿記,bookkeeping,月並み,every month,錯乱,"confusion, distraction",重なる,overlap,決める,decide
降雪,the snowfall,火葬,cremation,時計,clock,直接関係,direct relation,週刊,weekly,復習,review
四日,"4 days, 4th day",期間中,during,曇る,cloud,払い戻し,a refund,幸福,happiness,急速,rapid
日取り,appointed day,勉強するために,to study,収益,revenue,接ぐ,to join,核戦争,nuclear warfare,亡くす,to lose through death
便所,latrine,覚える,remember,割合,ratio,その節,at that time,亜種,subspecies,授業に加えて,In addition to classes
駆け落ちしてでも,even if we had to elope,同居,living together,両者,both persons,敷設,"laying (railroad, etc)",洗う,wash,駅,a train station
場面,scene,十月,october,細胞,cells,矛盾,contradiction,人工,artificial,縦,vertical
受験,taking an examination,円,circle,両用,dual use,導入,introduce,些々,trivial,片付け,tidying up
吹雪,the blizzard,意地悪,malicious,内心,inner mind,関節炎,arthritis,警告,warning,大人しい,quiet
同じ,same,病気,sickness,考えれば考えるほど,the more I think about it,娯楽施設,amusement facilities,花壇,flower bed,本当,TRUE
雷,a lightning,心配でたまらず,can't stop worrying,手伝う,help,近接,proximity,電気,electricity,子供の遊び場,a children’s playground
難しい,difficult,外科,surgery,税,a tax,効く,effect,生け花,ikebana,解く,solve
冷たい風,a cold breeze,内科学,internal medicine,観光地として,as a tourist destination,余り,more than enough,花輪,garland,手荷物,a baggage
雪の,snowy,国立,national,奪う,take,競技,competition,緑地,green spaces,子犬,puppy
干ばつ,a drought,国,country,協商,agreement,節減,retrenchment,挙げる,raise,ハイライト,a highlight
軽蔑,disdain,妥協点,compromise,終わり,end,自分,myself,平等,equality,小魚,small fish
天気予報,weather forecast,飛行機,airplane,祈る,prayer,勇敢,brave,岩石,rock,猟犬,hound
単に,simply,抜く,pull out,耐久,"endurance, persistence",小さい,small,次第に,next,注ぐ,to pour (into a vessel)
有望,promising,近く,near,創立,establishment,八日,eight days,変換,conversion,渡り鳥,migratory bird
取れる,i can get it.,移転計画,a relocation scheme,腰,back,接する,to touch,石綿,asbestos,火力,firepower
強める,strengthen,有力,influential,並び,line,会社,a firm,お巡りさん,policeman,乗り出す,embark on
明るい,bright,航空会社,an airline,串団子,skewered dango,人,person,石像,stone statue,原文と比べて,compared to original
親善,goodwill,狭い,narrow,バランス,the balance,信仰,faith,現役,active duty,パスポート,a passport
ひょう,hailstones,嘘をつく,to lie fellow,汚い,dirty,口説く,to persuade,沖,offshore,寿司,sushi
航空,aviation,構造プレート,a tectonic plate,両立,compatibility,埋設,laying underground,木の葉,"foliage, leaves",回数,times
風が強い,windy,最低,minimum,ビジネス,a business,神経,nerve,先頭,first,発行する一方で,while issuing
ミスト,the mist,月額,monthly,お姉さん,sister,乱れ,disorder,動物園,a zoo,降る,falling
安い,cheap,死ぬ,die,受かる,receive,発音,pronunciation,車両,a vehicle,国旗,flag
シャワー,a shower,今月,this month,両替,money exchange,借り,borrowing,自治区,a borough,聞かす,listen to
低下,lowering,しようではないか,let's do (something),一両日,a day or two,雨天,rainy weather,話し言葉,spoken language,味付け,seasoning
激しい雨,a torrential rain,消火,fire extinguishing,外観,appearance,落ち着き,calm down,未了,unfinished,衝突,collide
受信,"receiving (message, etc)",物資,material resources,駄目,no,増設,establishing more,銀紙,aluminum foil,ストリート,a street
日時,date and time,食料供給,food supplies,天皇,emperor,言及,reference,吸収,absorption,苦情,a complaint
木曜日,thursday,肩,shoulder,付録,appendix,店,store,初期,early,心配,worry
雪,the snow,構える,premises,腹,belly,仮設,temporary,進める,promote,連れてくる,bringing
憎しみ,hatred,分科会,subcommittee,両極,both extremities,昨日,yesterday,味わう,taste,工学部,school of engineering
受検,undergoing an inspection,年,year,曲がる,turn,花,flower,教員,faculty,睡眠,sleep
大金,large amount of money,協力者,cooperator,丸出し,exposing fully,不公平な競争,unfair competition,奇跡,miracle,旅行の書類,travel documents
質問,question,仕上げる,finish,速度,speed,応用,application,若葉,new leaves,流行る,going viral
春,spring,野党,opposition,自殺,suicide,営業力,sales force,少数,minority,寝付く,to go to bed
湿度,humidity,冬,winter,車両,railroad cars,路線番号,route number,有利,advantage,外国人,a foreigner
砂嵐,a sandstorm,科学知識,scientific knowledge,製品,a product,政府,government,役場,town hall,軍隊,army
人類,humanity,月日,"time, years",確率,probability,需要,a demand,目次,table of contents,焦点,focus
始める,start,商品,commodity,規模,scale,存じる,to have,静か,quiet,風邪薬,cold medicine
値引き,price discount,救助活動,a rescue operation,戻る,return,節目,turning point,買い言葉,tit for tat,明日,tomorrow
返却,return,脳外科医,brain surgeon,救う,save,実施設計,detailed design,恵まれる,be blessed,基付く,to be based (on)
前日,previous day,喜び,joy,不意に,suddenly,たんぱく質,protein,果たして,as a result,コンパス,a compass
コールド,cold,擦る,rub,三,three,併設,joint establishment,バー,a bar,安全,safety
日々,daily,戦い,fight,両耳,both ears,順次,"in order, sequential",人手,manpower,臨時,temporary
気圧計,a barometer,閉める,close,意気,"spirit, disposition",近眼,nearsightedness,商業モール,a commercial mall,半月,half month
後日談,later date,火曜日,tuesday,返済期間,payment period,深刻,serious,ホテル,a hotel,注意,"attention, caution"
憂鬱,gloomy,一,one,染める,dye,冷淡,cold-hearted,下水道,a sewer,停滞,stagnation
裏付ける,to support,意思,intention,晴れる,clear,低脂肪乳,low-fat milk,才能,talent,引き付ける,to attract
人形,doll,責任,the responsibility,親子丼,oyakodon,新設,establishing,ワインバー,a wine bar,数百,several hundreds
太陽,the sun,比較的,comparative,並びに,as well as,酸っぱい,sour,優美なものの,although it’s graceful,開店,open
述べる,state,配達,the delivery,悠久,eternity,歩行者,pedestrian,増える,increasing,野牛,buffalo
状況によって,depending on the situation,決意,"decision, determination",部門,a department,売上予測,sales forecasts,役所,government office,鑑賞,appreciation
模範,example,弱い,weak,説く,to explain,母,mother,タール,the tar,前期,early period
望む,hope,中火,medium fire,両翼,both wings,電話による,by phone,銀行,bank,心臓,heart
嵐,stormy,動作,motion,四,four,各国,countries,最近,recently,停泊,anchorage
呼ぶ,call,内科,internal medicine,木曜日,thursday,傷つく,hurt,橋,a bridge,不愉快,unpleasantness
日にち,day of the week,数ヶ月,several months,両党,both parties,辺,neighborhood,隣人,a neighbour,行き止まり,a dead end
黒い氷,black ice,電車,train,山並み,mountain range,列車,train,銀貨,silver coin,順調,good
多い,many,試す,try,両親,Parents,購入する,to purchase,刑務所,the prison,都会,city
拠点,"position, location",固める,solidify,スタッフ,the staff,乳がん,breast cancer,火花,spark,手間,hassle
五日,"5 days, 5th day",読むにつけ,the more one reads,書店,bookstore,接着,adhesion,鋼鉄,steel,付与,grant
タイムゾーン,a time zone,隠す,hide,載せる,put on,五日,5 days,獣医,vets,キャンプ場,a camp site
握ろうとした,tried to grab it,資産,the assets,見解,view,名札,name tag,デッキ,the deck,享楽,enjoyment
戦う,fight,月経,menstruation,運送,transport,乳房,breast,一層,first,知人,acquaintance
追求しつつ,while pursuing,噴火する,to erupt,競争相手,a competitor,効き目,efficacy,待ち行列,the queue,寄付,contribution
近い,close,付け加える,add,予算に応おうじて,according to the budget,防火,fire prevention,物事,things,日光浴をする,to do some sunbathing
日本初,japan's first,活火山,active volcano,無い,no,基本設計,baseline design,高齢,elderly,会費,membership fee
級,grade,損害,damages,食べ物,food,影,shadow,了承,acknowledgement,腹が立つ,to take offense
訪日,visiting japan,赤い十字架,the red cross,両様,"two ways, both ways",欲しい,i want,競争,competition,右折禁止,no right turn
保証,assurance,繁栄,prosperity,墓参り,visit to a grave,研究生,research student,よそ見,looking away,親鳥,parent bird
戸籍,family register,火事場,fire area,結果,the result,公設市場,public market,ばい菌,germs,不注意,carelessness
感受性,"sensitivity, susceptibility",敗戦,defeat,善意,virtuous mind,企画書,a proposal (business),トイレ,toilets,簡単な上に,on top of being easy
実に,practically,講義,lecture,参列,attendance,乙姫,younger princess,書き言葉,written language,人気,popularity
間違いだらけ,full of mistakes,遊ぶ,play,黄色い,yellow,一節,"a verse, passage",定石,standard practice,壊れる,break
友達,friend,統計,statistics,楽器,instrument,廉売する,to sell at a discount,互いに,mutually,免税店,a duty free shop
空,the sky,親,parent,意志,will,大学,a university,亜科,subfamily,要注意,need for caution
来日,coming of the sun,乗る,get on,本社,the head office,夜,night,住宅地,a residential district,客,guest
日光浴,sunbathing,前後,before and after,操縦,maneuver,接近,getting closer,花瓶,flower vase,指,finger
突風,a gust of wind,火照る,firelight,継ぐ,take over,交換する,to exchange,仏教,buddhism,傷付ける,to injure
日曜日,sunday,上昇,the rise,仮説,hypothesis,設ける,to set up,首脳,brains,市街地,a built-up area
日本,japan,伐採により,due to logging,オフィス,the office,平たい,flat,順位,rank,お菓子,sweets
付け足す,to add (to),重視,emphasis,意味合い,"implication, nuance",過労,overwork,負ける,lose,証言により,base on the testimony
不景気,recession,比例,proportional,製品の配置,a product placement,確認する,to confirm,銅像,bronze statue,文系,humanities
改めて,again,自然現象,a natural phenomenon,スケジュール,a schedule,取り締まる,crack down on,選ぶ,choose,並み,similar
日の丸,day and night,倒産,bankruptcy,学会,society,哺乳,"suckling, nursing",ヒッチハイクする,to hitchhike,去る,to leave
観光トラップ,a tourist trap,上昇,ascent,小売業者,the retailer,急ぐ,to hurry,入国,entry,発注,placing an order
スコール、突風,"a squall, a gust",高度,advanced,業者,contractor,損,loss,化石,fossil,栄養,nutrition
受け止める,"to catch, to react",地滑り,a landslide,朝,morning,暖かい,warm,街灯,a lamppost,付ける,to attach
日給,day pay,教科書,textbook,正式,official,取り入れる,take in,冷静,calm,偏差,a deviation
受け継ぐ,"to inherit, to succeed",衣類,clothing,目下,at present,及ぶ,"to reach, to go on (for, until)",ラッシュアワー,rush hour,休みの間に,during the vacation
日本人,japanese,発火,ignition,出血,bleed,売上高,a turnover,造花,artificial flower,テレビと言えば,speaking of tv
残念なことに,unfortunately,男の子,boy,古参,old visit,早める,accelerate,横断歩道,pedestrian crossing,最小,minimum
実感,real feeling,火山灰,volcanic ash,明瞭,clarity,支払う,to pay,以上,above,良い,good
価値観において,In terms of values,火山,volcano,走行車線,"slow lane, inside lane",多元接続,multiple-access,平和な,peaceful,記号,symbols
思う,think,月見,moon viewing,恒久,permanence,四,four,貧民街,a shanty town,市庁舎,a town hall
晩年,later years,反映,reflection,押さえる,hold down,乱気流,(air) turbulence,他,other,買い付け,buying
授賞式,award ceremony,木,tree,近郊,suburbs,費用がかかる,to cost,役割,"part, assigning",タオル,towels
真珠,pearls,刺激,stimulus,水,wednesday,細い,thin,支出,expenditure,蝸牛,snail
鈍い,dull,意外,unexpected,外部,external,祈ってやみません,I'll pray for you,些細,"trivial, slight",感じる,feel
日本史,japanese history,働きつつ,while working,意のままに,at will,在庫,a stock,銀色,"silver (color, colour)",休憩所,a rest area
一つ,one,同等,equal,相談の上で,after consultation,好み,preference,椅子,chair,銀行,a bank
