わずか,slight,,,,,,,,,,
慎重,cautious,,,,,,,,,,
船長,captain,,,,,,,,,,
ける,reject,,,,,,,,,,
覚悟,prepare for,,,,,,,,,,
急,hurry,,,,,,,,,,
癖,habit,,,,,,,,,,
おかしい,funny,,,,,,,,,,
宝,treasure,,,,,,,,,,
訴える,appeal,,,,,,,,,,
かえる,counter,,,,,,,,,,
だけ,only,,,,,,,,,,
ふる,swing,,,,,,,,,,
一種,one kind,,,,,,,,,,
理由,reason,,,,,,,,,,
婦人,lady,,,,,,,,,,
リス,squirrel,,,,,,,,,,
始める,begin,,,,,,,,,,
他人,others,,,,,,,,,,
かわいい,cute,,,,,,,,,,
システム,system,,,,,,,,,,
俺,i,,,,,,,,,,
くれる,come,,,,,,,,,,
だく,many,,,,,,,,,,
戦争,war,,,,,,,,,,
途中,on the way,,,,,,,,,,
今夜,tonight,,,,,,,,,,
朝比奈,asahina,,,,,,,,,,
にぎる,grasping,,,,,,,,,,
かわる,change,,,,,,,,,,
願う,hope,,,,,,,,,,
テーブル,table,,,,,,,,,,
古代,ancient,,,,,,,,,,
ますます,more and more,,,,,,,,,,
帰り,return,,,,,,,,,,
弟,brother,,,,,,,,,,
払う,pay,,,,,,,,,,
きつい,tight,,,,,,,,,,
かける,put on (or wear),,,,,,,,,,
よう,finally,,,,,,,,,,
組,combine,,,,,,,,,,
退屈,boredom,,,,,,,,,,
着く,put on,,,,,,,,,,
意見,opinion,,,,,,,,,,
ずる,slip,,,,,,,,,,
改,revise,,,,,,,,,,
雨,rain,,,,,,,,,,
みえる,see,,,,,,,,,,
何人,who?,,,,,,,,,,
そっと,that way,,,,,,,,,,
一同,one and the same,,,,,,,,,,
心持,feeling,,,,,,,,,,
強い,strong,,,,,,,,,,
ひざ,knee,,,,,,,,,,
東京,tokyo,,,,,,,,,,
消える,disappear,,,,,,,,,,
布,cloth,,,,,,,,,,
途端,on the way,,,,,,,,,,
ながら,in spite of,,,,,,,,,,
体,body,,,,,,,,,,
起こる,happen,,,,,,,,,,
開ける,open,,,,,,,,,,
そこ,there,,,,,,,,,,
回,turn,,,,,,,,,,
並,line,,,,,,,,,,
段,step,,,,,,,,,,
苦,suffering,,,,,,,,,,
限る,limit,,,,,,,,,,
どうして,why,,,,,,,,,,
音,sound,,,,,,,,,,
隅,corner,,,,,,,,,,
上る,go up,,,,,,,,,,
伏せる,cover,,,,,,,,,,
勿論,sure,,,,,,,,,,
止まる,stop,,,,,,,,,,
遠く,far,,,,,,,,,,
幼い,young,,,,,,,,,,
耳,ear,,,,,,,,,,
知識,knowledge,,,,,,,,,,
次第,next,,,,,,,,,,
主義,principle,,,,,,,,,,
はる,spring,,,,,,,,,,
移す,transfer,,,,,,,,,,
金,gold,,,,,,,,,,
布団,cloth,,,,,,,,,,
嬉しい,happy,,,,,,,,,,
時期,time of day,,,,,,,,,,
閉じる,close,,,,,,,,,,
飛び出す,fly out,,,,,,,,,,
脇,armpits,,,,,,,,,,
告げる,tell,,,,,,,,,,
宇宙,universe,,,,,,,,,,
夕方,evening,,,,,,,,,,
仲,friends,,,,,,,,,,
奥,wife,,,,,,,,,,
糸,thread,,,,,,,,,,
間違い,mistake,,,,,,,,,,
はいる,enter,,,,,,,,,,
そく,right there,,,,,,,,,,
不可能,impossible,,,,,,,,,,
嫌,dislike,,,,,,,,,,
秒,second,,,,,,,,,,
一行,one line,,,,,,,,,,
ただ,only,,,,,,,,,,
御,go,,,,,,,,,,
結婚,marriage,,,,,,,,,,
むく,face,,,,,,,,,,
クラス,class,,,,,,,,,,
立派,stand,,,,,,,,,,
縁,edge,,,,,,,,,,
生き物,living thing,,,,,,,,,,
政府,government,,,,,,,,,,
ごめんなさい,i'm sorry,,,,,,,,,,
光景,photoscape,,,,,,,,,,
いつの間にか,before you know it,,,,,,,,,,
硬い,hard,,,,,,,,,,
公園,park,,,,,,,,,,
周り,around,,,,,,,,,,
裕生,wealth,,,,,,,,,,
学,learning,,,,,,,,,,
下がる,down,,,,,,,,,,
ばく,horsehair,,,,,,,,,,
犯す,perpetrate,,,,,,,,,,
コックピット,cockpit,,,,,,,,,,
挟む,pinch,,,,,,,,,,
半,half,,,,,,,,,,
もどる,origin,,,,,,,,,,
ふつう,usually,,,,,,,,,,
丸,round,,,,,,,,,,
たとえ,for example,,,,,,,,,,
末,end,,,,,,,,,,
痛い,pain,,,,,,,,,,
気味,feeling,,,,,,,,,,
瞬間,moment,,,,,,,,,,
佐,sa,,,,,,,,,,
大河,big river,,,,,,,,,,
圭一,keiichi,,,,,,,,,,
殺す,kill,,,,,,,,,,
ひる,day,,,,,,,,,,
中心,center,,,,,,,,,,
ショック,shock,,,,,,,,,,
代,substitute,,,,,,,,,,
返す,return,,,,,,,,,,
冷静,chill,,,,,,,,,,
のばす,stretch,,,,,,,,,,
あんなに,that,,,,,,,,,,
動物,animal,,,,,,,,,,
髪,hair,,,,,,,,,,
スパーク,spark,,,,,,,,,,
ぶつかる,collide,,,,,,,,,,
写真,photo,,,,,,,,,,
額,forehead,,,,,,,,,,
じゃあ,"okay, then",,,,,,,,,,
程度,degree,,,,,,,,,,
ためらう,hesitate,,,,,,,,,,
広い,wide,,,,,,,,,,
驚く,surprise,,,,,,,,,,
なんと,what,,,,,,,,,,
事態,circumstances,,,,,,,,,,
あまり,too much,,,,,,,,,,
柔らかい,soft,,,,,,,,,,
とにかく,anyway,,,,,,,,,,
男爵,baron,,,,,,,,,,
すぎる,be too much,,,,,,,,,,
頭上,on the head,,,,,,,,,,
手前,before,,,,,,,,,,
真似,imitation,,,,,,,,,,
林,forest,,,,,,,,,,
傍点,beside,,,,,,,,,,
最後,last,,,,,,,,,,
現,appear,,,,,,,,,,
別れる,separate,,,,,,,,,,
自体,self,,,,,,,,,,
右手,right hand,,,,,,,,,,
声,voice,,,,,,,,,,
スー,su,,,,,,,,,,
自殺,suicide,,,,,,,,,,
魅,charm,,,,,,,,,,
将軍,general,,,,,,,,,,
才人,talent,,,,,,,,,,
両親,parents,,,,,,,,,,
これから,from now on,,,,,,,,,,
舞台,stage,,,,,,,,,,
刺激,stimulation,,,,,,,,,,
小屋,hut,,,,,,,,,,
別に,separate.,,,,,,,,,,
電気,electricity,,,,,,,,,,
高度,high altitude,,,,,,,,,,
見下ろす,look down,,,,,,,,,,
良い,good,,,,,,,,,,
における,on,,,,,,,,,,
緊張,tension,,,,,,,,,,
頼,request,,,,,,,,,,
生える,live,,,,,,,,,,
鞄,bag,,,,,,,,,,
屋,house,,,,,,,,,,
学生,student,,,,,,,,,,
甘い,sweet,,,,,,,,,,
背後,back,,,,,,,,,,
まっすぐ,straight ahead,,,,,,,,,,
上昇,up,,,,,,,,,,
匹,animal,,,,,,,,,,
興奮,excitement,,,,,,,,,,
正しい,right,,,,,,,,,,
製,made,,,,,,,,,,
志摩子,shimako,,,,,,,,,,
マン,man,,,,,,,,,,
とき,when,,,,,,,,,,
ほる,hollow,,,,,,,,,,
見事,look at,,,,,,,,,,
バス,bus,,,,,,,,,,
駆る,drive,,,,,,,,,,
手,hand,,,,,,,,,,
優しい,gentle,,,,,,,,,,
無線,radio,,,,,,,,,,
中,middle,,,,,,,,,,
やつ,he,,,,,,,,,,
現象,reality,,,,,,,,,,
多少,a little,,,,,,,,,,
一言,one word,,,,,,,,,,
所,place,,,,,,,,,,
昔,past,,,,,,,,,,
おかげ,thanks,,,,,,,,,,
其の,that,,,,,,,,,,
まわす,around,,,,,,,,,,
通り,go through,,,,,,,,,,
不幸,unhappiness,,,,,,,,,,
とれる,come off,,,,,,,,,,
襲う,attack,,,,,,,,,,
なか,in,,,,,,,,,,
といふ,said,,,,,,,,,,
当たる,hit,,,,,,,,,,
平気,peaceful,,,,,,,,,,
みたい,look,,,,,,,,,,
押しつける,push,,,,,,,,,,
できる,can,,,,,,,,,,
幾,how many,,,,,,,,,,
バード,bard,,,,,,,,,,
改めて,revise,,,,,,,,,,
つらい,painful,,,,,,,,,,
忙しい,busy,,,,,,,,,,
お願い,please,,,,,,,,,,
呼吸,breathe,,,,,,,,,,
触る,touch,,,,,,,,,,
得る,gain,,,,,,,,,,
隊,team,,,,,,,,,,
結果,result,,,,,,,,,,
いかにも,how?,,,,,,,,,,
話しかける,talk to,,,,,,,,,,
倍,double,,,,,,,,,,
直,direct,,,,,,,,,,
めい,name,,,,,,,,,,
相手,other party,,,,,,,,,,
ほんと,really,,,,,,,,,,
単純,simple,,,,,,,,,,
奴,slave,,,,,,,,,,
柱,pole,,,,,,,,,,
なかなか,not quite,,,,,,,,,,
付き,follow,,,,,,,,,,
塔,tower,,,,,,,,,,
置く,place,,,,,,,,,,
何故,why,,,,,,,,,,
自由,freedom,,,,,,,,,,
喜び,rejoice,,,,,,,,,,
翌日,the next day,,,,,,,,,,
神,god,,,,,,,,,,
静,quiet,,,,,,,,,,
完全,perfection,,,,,,,,,,
出す,go out,,,,,,,,,,
返事,return,,,,,,,,,,
心配,worry,,,,,,,,,,
ちらりと,a glimpse,,,,,,,,,,
乱暴,rough,,,,,,,,,,
流れる,flow,,,,,,,,,,
文,culture,,,,,,,,,,
にかけて,over (a period of time),,,,,,,,,,
印象,impression,,,,,,,,,,
雰囲気,atmosphere,,,,,,,,,,
調べる,check,,,,,,,,,,
つながる,connect,,,,,,,,,,
となり,and,,,,,,,,,,
部,part,,,,,,,,,,
はるか,springtime,,,,,,,,,,
どうにか,somehow or other,,,,,,,,,,
狙う,aim,,,,,,,,,,
遊び,play,,,,,,,,,,
紙,paper,,,,,,,,,,
欲望,desire,,,,,,,,,,
籠,basket,,,,,,,,,,
美人,beautiful people,,,,,,,,,,
一杯,full,,,,,,,,,,
頭,head,,,,,,,,,,
人間,human,,,,,,,,,,
伯爵,count,,,,,,,,,,
失礼,excuse me,,,,,,,,,,
不満,dissatisfaction,,,,,,,,,,
喘ぐ,gasp,,,,,,,,,,
異様,unusual,,,,,,,,,,
王,king,,,,,,,,,,
積む,stacked,,,,,,,,,,
何となく,somewhat,,,,,,,,,,
都合,city,,,,,,,,,,
首,neck,,,,,,,,,,
ホテル,hotel,,,,,,,,,,
思いつく,think of,,,,,,,,,,
お金,money,,,,,,,,,,
息子,son,,,,,,,,,,
等,etc.,,,,,,,,,,
いく,how many,,,,,,,,,,
おろす,let me down,,,,,,,,,,
隙,gap,,,,,,,,,,
洗う,wash,,,,,,,,,,
頷く,nod,,,,,,,,,,
仲間,friends,,,,,,,,,,
掛,hang,,,,,,,,,,
基地,base,,,,,,,,,,
ほっと,relief,,,,,,,,,,
鼻,nose,,,,,,,,,,
底,bottom,,,,,,,,,,
不安,uneasy,,,,,,,,,,
幸福,happiness,,,,,,,,,,
庭,garden,,,,,,,,,,
綺麗,clean,,,,,,,,,,
わざわざ,on purpose,,,,,,,,,,
自然,nature,,,,,,,,,,
先,ahead,,,,,,,,,,
これ,this,,,,,,,,,,
友達,friend,,,,,,,,,,
牙,tusk,,,,,,,,,,
矢代,yashiro,,,,,,,,,,
説明,explain,,,,,,,,,,
来,coming,,,,,,,,,,
勇気,courage,,,,,,,,,,
じゅう,gun,,,,,,,,,,
転がる,roll,,,,,,,,,,
兄弟,brother,,,,,,,,,,
派,showy,,,,,,,,,,
いや,no,,,,,,,,,,
めぐる,around,,,,,,,,,,
位置,position,,,,,,,,,,
条件,conditions,,,,,,,,,,
確信,certainty,,,,,,,,,,
前後,front back,,,,,,,,,,
医者,doctor,,,,,,,,,,
嫌い,dislike,,,,,,,,,,
かねる,cup,,,,,,,,,,
通信,communicate,,,,,,,,,,
米,rice,,,,,,,,,,
突然,sudden,,,,,,,,,,
次,next,,,,,,,,,,
あれ,that,,,,,,,,,,
指揮,command,,,,,,,,,,
偶然,accidental,,,,,,,,,,
斬る,cut,,,,,,,,,,
吉,good,,,,,,,,,,
谷,gu,,,,,,,,,,
熱,heat,,,,,,,,,,
による,"due to, by means",,,,,,,,,,
追う,chase,,,,,,,,,,
どんなに,how much,,,,,,,,,,
みょう,see,,,,,,,,,,
系,system,,,,,,,,,,
恐ろしい,horrible,,,,,,,,,,
役に立つ,helpful,,,,,,,,,,
場合,case,,,,,,,,,,
ところが,where,,,,,,,,,,
魅力,charm,,,,,,,,,,
役,useful,,,,,,,,,,
別,separate,,,,,,,,,,
部下,subordinate,,,,,,,,,,
顎,chin,,,,,,,,,,
着物,clothes,,,,,,,,,,
寒い,cold,,,,,,,,,,
圭,kei,,,,,,,,,,
要求,demand,,,,,,,,,,
いる,you're here,,,,,,,,,,
囲む,surround,,,,,,,,,,
そこで,there,,,,,,,,,,
おっしゃる,say,,,,,,,,,,
教室,classroom,,,,,,,,,,
契約,contract,,,,,,,,,,
同様,same,,,,,,,,,,
父,father,,,,,,,,,,
適当,appropriate,,,,,,,,,,
すべて,all,,,,,,,,,,
売る,sell,,,,,,,,,,
後,behind,,,,,,,,,,
まわり,rotation,,,,,,,,,,
取る,take,,,,,,,,,,
嬉,happy,,,,,,,,,,
眠る,sleep,,,,,,,,,,
食堂,dining room,,,,,,,,,,
居る,stay.,,,,,,,,,,
想像,imagination,,,,,,,,,,
市民,citizen,,,,,,,,,,
酒,alcohol,,,,,,,,,,
誰か,who,,,,,,,,,,
調子,tone,,,,,,,,,,
壁,wall,,,,,,,,,,
先ほど,ahead,,,,,,,,,,
太い,thick,,,,,,,,,,
祭,festival,,,,,,,,,,
厚い,thick,,,,,,,,,,
室,room,,,,,,,,,,
妙,strange,,,,,,,,,,
言葉,words,,,,,,,,,,
視界,vision,,,,,,,,,,
かなめ,kettle,,,,,,,,,,
とめる,stop,,,,,,,,,,
溢れる,overflow,,,,,,,,,,
正面,front,,,,,,,,,,
引っ張る,pull,,,,,,,,,,
得意,gain,,,,,,,,,,
難しい,difficult,,,,,,,,,,
入,entrance,,,,,,,,,,
もう,again,,,,,,,,,,
慣れる,get used to,,,,,,,,,,
この,this,,,,,,,,,,
伸,stretch,,,,,,,,,,
結構,good,,,,,,,,,,
頃,time,,,,,,,,,,
舌,tongue,,,,,,,,,,
喋る,talk,,,,,,,,,,
興味,interest,,,,,,,,,,
夢中,in a dream,,,,,,,,,,
尚,more,,,,,,,,,,
観察,observe,,,,,,,,,,
パイロット,pilot,,,,,,,,,,
州,province,,,,,,,,,,
今,now,,,,,,,,,,
広がる,spread out,,,,,,,,,,
つもり,weight,,,,,,,,,,
喧嘩,quarrel,,,,,,,,,,
悪,bad,,,,,,,,,,
僕,me,,,,,,,,,,
たつ,just,,,,,,,,,,
艦長,captain,,,,,,,,,,
元気,cheerful,,,,,,,,,,
着る,put on,,,,,,,,,,
大地,earth,,,,,,,,,,
真面目,serious,,,,,,,,,,
戦場,battlefield,,,,,,,,,,
ひどい,terrible.,,,,,,,,,,
とたん,as soon as,,,,,,,,,,
そっくり,there,,,,,,,,,,
しゅう,week,,,,,,,,,,
日本人,japanese,,,,,,,,,,
草,grass,,,,,,,,,,
全然,totally,,,,,,,,,,
麒麟,giraffe,,,,,,,,,,
引く,pull,,,,,,,,,,
気分,mood,,,,,,,,,,
っけ,to make,,,,,,,,,,
震,tremor,,,,,,,,,,
過ぎる,pass,,,,,,,,,,
自転車,bicycle,,,,,,,,,,
子,child,,,,,,,,,,
槍,spear,,,,,,,,,,
素直,plain,,,,,,,,,,
取り出す,retrieving,,,,,,,,,,
秀麗,hideyuki,,,,,,,,,,
銃,gun,,,,,,,,,,
軽い,light,,,,,,,,,,
李,lee,,,,,,,,,,
黙る,silence,,,,,,,,,,
警戒,vigilance,,,,,,,,,,
撃つ,shoot,,,,,,,,,,
際,edge,,,,,,,,,,
朱,red,,,,,,,,,,
つまる,clogged,,,,,,,,,,
沈黙,silence,,,,,,,,,,
発,emit,,,,,,,,,,
馬鹿,idiot,,,,,,,,,,
染める,dye,,,,,,,,,,
落ち着く,settle down,,,,,,,,,,
疑問,doubt,,,,,,,,,,
生命,life,,,,,,,,,,
梨花,pear and flower,,,,,,,,,,
育つ,grow up,,,,,,,,,,
目,eye,,,,,,,,,,
丸い,round,,,,,,,,,,
開始,start,,,,,,,,,,
研究,research,,,,,,,,,,
大勢,big,,,,,,,,,,
触れる,touch,,,,,,,,,,
枝,branch,,,,,,,,,,
目的,objective,,,,,,,,,,
高い,high,,,,,,,,,,
形,shape,,,,,,,,,,
遅れる,slow down,,,,,,,,,,
飛ばす,fly,,,,,,,,,,
それとも,or,,,,,,,,,,
とも,both,,,,,,,,,,
勘,intuition,,,,,,,,,,
そんなに,so much,,,,,,,,,,
尋ねる,ask,,,,,,,,,,
スピード,speed,,,,,,,,,,
判断,judgment,,,,,,,,,,
ガス,gas,,,,,,,,,,
こめる,to be,,,,,,,,,,
ひとつ,one,,,,,,,,,,
死ぬ,death,,,,,,,,,,
笑い,laugh,,,,,,,,,,
照らす,illuminate,,,,,,,,,,
機械,machine,,,,,,,,,,
通る,go through,,,,,,,,,,
打つ,strike,,,,,,,,,,
タイプ,type,,,,,,,,,,
案内,guide,,,,,,,,,,
色,color,,,,,,,,,,
蹴る,kick,,,,,,,,,,
斎,study,,,,,,,,,,
今度,this time,,,,,,,,,,
彼方,them,,,,,,,,,,
づく,bring to a halt,,,,,,,,,,
ます,no way,,,,,,,,,,
緑,green,,,,,,,,,,
ベル,bell,,,,,,,,,,
ごらん,look,,,,,,,,,,
暗い,dark,,,,,,,,,,
去る,leave,,,,,,,,,,
もっと,more,,,,,,,,,,
ナイフ,knife,,,,,,,,,,
脚,legs,,,,,,,,,,
いたす,have,,,,,,,,,,
ちゃう,isn't it?,,,,,,,,,,
無数,nothing,,,,,,,,,,
指示,instructions,,,,,,,,,,
だれ,who,,,,,,,,,,
いえる,i can say,,,,,,,,,,
騒ぎ,commotion,,,,,,,,,,
男の子,boy,,,,,,,,,,
薬,medicine,,,,,,,,,,
自身,self,,,,,,,,,,
映画,movie,,,,,,,,,,
風呂,wind and bath,,,,,,,,,,
機会,opportunity,,,,,,,,,,
っぽい,like,,,,,,,,,,
とこ,where,,,,,,,,,,
状,condition,,,,,,,,,,
浮かべる,float,,,,,,,,,,
教える,teach,,,,,,,,,,
なる,become,,,,,,,,,,
入り口,entrance,,,,,,,,,,
降りる,descend,,,,,,,,,,
芸術,art,,,,,,,,,,
口調,tone of voice,,,,,,,,,,
裸,naked,,,,,,,,,,
術,art,,,,,,,,,,
動き,move,,,,,,,,,,
拳,fist,,,,,,,,,,
舐める,lick,,,,,,,,,,
かつて,once,,,,,,,,,,
乗り出す,ride out,,,,,,,,,,
路,path,,,,,,,,,,
変化,change,,,,,,,,,,
ばかり,only,,,,,,,,,,
意識,consciousness,,,,,,,,,,
銀,silver,,,,,,,,,,
もらえる,obtain,,,,,,,,,,
ページ,page,,,,,,,,,,
かく,change the subject,,,,,,,,,,
由乃,yuno,,,,,,,,,,
動かす,move,,,,,,,,,,
ステ,ste,,,,,,,,,,
放す,release,,,,,,,,,,
牛,cow,,,,,,,,,,
受け取る,receive,,,,,,,,,,
ませる,mature,,,,,,,,,,
報告,report,,,,,,,,,,
横たわる,lie down,,,,,,,,,,
彼女,her,,,,,,,,,,
ほか,other,,,,,,,,,,
グラス,glass,,,,,,,,,,
戻る,return,,,,,,,,,,
制服,uniform,,,,,,,,,,
そして,and there,,,,,,,,,,
北村,north village,,,,,,,,,,
姿,appearance,,,,,,,,,,
捜査,search,,,,,,,,,,
雪,snow,,,,,,,,,,
そいつ,that one,,,,,,,,,,
やって来る,he's coming,,,,,,,,,,
証明,proof,,,,,,,,,,
ふたり,two,,,,,,,,,,
震わせる,shake,,,,,,,,,,
半蔵,hanzo,,,,,,,,,,
犯人,perpetrator,,,,,,,,,,
激しい,intense,,,,,,,,,,
勝利,victory,,,,,,,,,,
千鶴子,chizuko,,,,,,,,,,
飲む,drink,,,,,,,,,,
住む,live,,,,,,,,,,
鋭い,sharp,,,,,,,,,,
探す,look for,,,,,,,,,,
ふたつ,two,,,,,,,,,,
確か,make sure,,,,,,,,,,
一部,one part,,,,,,,,,,
本気,real,,,,,,,,,,
危険,dangerous,,,,,,,,,,
友人,friend,,,,,,,,,,
ちょっと,just a little,,,,,,,,,,
旅行,travel,,,,,,,,,,
働く,working,,,,,,,,,,
時間,time,,,,,,,,,,
瞳,pupil,,,,,,,,,,
恥ずかしい,embarrassed,,,,,,,,,,
迎える,welcome,,,,,,,,,,
品,item,,,,,,,,,,
番,watch,,,,,,,,,,
挨拶,greeting,,,,,,,,,,
全部,all,,,,,,,,,,
普通,normal,,,,,,,,,,
紐,string,,,,,,,,,,
薔薇,rose,,,,,,,,,,
うれしい,happy,,,,,,,,,,
関係,relationship,,,,,,,,,,
いちばん,the most,,,,,,,,,,
江戸,edo,,,,,,,,,,
ため,no good,,,,,,,,,,
ひらく,open,,,,,,,,,,
片,one,,,,,,,,,,
握る,grip,,,,,,,,,,
血,blood,,,,,,,,,,
開く,open,,,,,,,,,,
まだ,still,,,,,,,,,,
桐,paulownia,,,,,,,,,,
流す,flow,,,,,,,,,,
会う,meet,,,,,,,,,,
広場,square,,,,,,,,,,
初めて,first time.,,,,,,,,,,
性,character,,,,,,,,,,
回転,rotate,,,,,,,,,,
身分,body,,,,,,,,,,
人類,humanity,,,,,,,,,,
北,north,,,,,,,,,,
有る,have,,,,,,,,,,
角,corner,,,,,,,,,,
シャツ,shirt,,,,,,,,,,
こる,be frightened,,,,,,,,,,
撮る,shoot,,,,,,,,,,
親,parent,,,,,,,,,,
廻る,go around,,,,,,,,,,
くださる,give me,,,,,,,,,,
この世,this world,,,,,,,,,,
小声,small voice,,,,,,,,,,
回復,rotate,,,,,,,,,,
同時に,same time,,,,,,,,,,
青,blue,,,,,,,,,,
どれほど,how much,,,,,,,,,,
章,chapter,,,,,,,,,,
尾,tail,,,,,,,,,,
晶,crystal,,,,,,,,,,
行く,go,,,,,,,,,,
前,before,,,,,,,,,,
剣,sword,,,,,,,,,,
勝つ,victory,,,,,,,,,,
成功,success,,,,,,,,,,
まさか,no way,,,,,,,,,,
訳,translation,,,,,,,,,,
過ごす,spend,,,,,,,,,,
犠牲,sacrifice,,,,,,,,,,
恋,love,,,,,,,,,,
お母さん,mother,,,,,,,,,,
態度,attitude,,,,,,,,,,
ひょっと,perchance,,,,,,,,,,
たい,big,,,,,,,,,,
なにか,something,,,,,,,,,,
ビル,bill,,,,,,,,,,
やがて,eventually,,,,,,,,,,
室内,room,,,,,,,,,,
枕,pillow,,,,,,,,,,
代わり,instead of,,,,,,,,,,
予定,schedule,,,,,,,,,,
遠い,far,,,,,,,,,,
休み,rest,,,,,,,,,,
焦る,hurry,,,,,,,,,,
合わせる,align.,,,,,,,,,,
教師,teacher,,,,,,,,,,
警察,police,,,,,,,,,,
固い,solid,,,,,,,,,,
いろんな,various,,,,,,,,,,
投げる,throw,,,,,,,,,,
みんな,everyone,,,,,,,,,,
たまう,beads,,,,,,,,,,
装置,equipment,,,,,,,,,,
物体,object,,,,,,,,,,
燃える,burning,,,,,,,,,,
それほど,so much,,,,,,,,,,
こちら,here,,,,,,,,,,
陽,yang,,,,,,,,,,
そうして,like that,,,,,,,,,,
こっち,this way,,,,,,,,,,
邪魔,hinder,,,,,,,,,,
夏,summer,,,,,,,,,,
ガラス,glass,,,,,,,,,,
半ば,half,,,,,,,,,,
戦い,fight,,,,,,,,,,
いただく,get,,,,,,,,,,
下りる,go down,,,,,,,,,,
意思,intention,,,,,,,,,,
助ける,help,,,,,,,,,,
委員,commissioner,,,,,,,,,,
ゲーム,games,,,,,,,,,,
視線,gaze,,,,,,,,,,
差,point,,,,,,,,,,
限り,limit,,,,,,,,,,
伊,italy,,,,,,,,,,
板,board,,,,,,,,,,
人物,people,,,,,,,,,,
ほとんど,most,,,,,,,,,,
連れる,be connected,,,,,,,,,,
恥,shame,,,,,,,,,,
勇,courage,,,,,,,,,,
真剣,serious,,,,,,,,,,
まち,not yet,,,,,,,,,,
振る,shake,,,,,,,,,,
行動,action,,,,,,,,,,
答え,answer,,,,,,,,,,
とても,very,,,,,,,,,,
ほんとう,really,,,,,,,,,,
叔父,uncle,,,,,,,,,,
向う,face,,,,,,,,,,
振り向く,turn around,,,,,,,,,,
書,write,,,,,,,,,,
ある,there is,,,,,,,,,,
異,abnormality,,,,,,,,,,
座敷,sitting room,,,,,,,,,,
逆,reverse,,,,,,,,,,
どうか,how,,,,,,,,,,
存在,existence,,,,,,,,,,
大切,important,,,,,,,,,,
ひと,people,,,,,,,,,,
訓練,training,,,,,,,,,,
破壊,destruction,,,,,,,,,,
だから,so,,,,,,,,,,
意志,will,,,,,,,,,,
陛下,your majesty,,,,,,,,,,
届く,reach,,,,,,,,,,
台所,kitchen,,,,,,,,,,
あちこち,here and there,,,,,,,,,,
冷たい,cold,,,,,,,,,,
たぶん,maybe,,,,,,,,,,
死体,corpse,,,,,,,,,,
生まれる,be born,,,,,,,,,,
仕事,work,,,,,,,,,,
聖,holy,,,,,,,,,,
空,empty,,,,,,,,,,
君,you,,,,,,,,,,
立,stand up,,,,,,,,,,
警備,security,,,,,,,,,,
見当,look,,,,,,,,,,
らん,orchid,,,,,,,,,,
船,ship,,,,,,,,,,
お茶,tea,,,,,,,,,,
男性,male,,,,,,,,,,
いつ,when,,,,,,,,,,
りょう,both,,,,,,,,,,
両手,both hands,,,,,,,,,,
実行,actually,,,,,,,,,,
野々山,nodayama,,,,,,,,,,
おりる,get out,,,,,,,,,,
科学,science,,,,,,,,,,
そういえば,speaking of which,,,,,,,,,,
王宮,royal palace,,,,,,,,,,
残り,remains,,,,,,,,,,
にくい,hard,,,,,,,,,,
像,image,,,,,,,,,,
怪我,injury,,,,,,,,,,
全く,all,,,,,,,,,,
せつ,section,,,,,,,,,,
だいたい,generally,,,,,,,,,,
はじめる,start,,,,,,,,,,
着,put on,,,,,,,,,,
女子,girl,,,,,,,,,,
もちろん,of course,,,,,,,,,,
敦,atsushi,,,,,,,,,,
たった,only,,,,,,,,,,
当てる,you're right.,,,,,,,,,,
ふと,two,,,,,,,,,,
ついに,finally,,,,,,,,,,
商人,merchant,,,,,,,,,,
覚える,remember,,,,,,,,,,
宮,palace,,,,,,,,,,
通じる,pass through,,,,,,,,,,
人影,human figure,,,,,,,,,,
胸,chest,,,,,,,,,,
実に,actually,,,,,,,,,,
捜す,look for,,,,,,,,,,
音楽,music,,,,,,,,,,
点,spot,,,,,,,,,,
会議,meeting,,,,,,,,,,
筈,should,,,,,,,,,,
かなり,quite,,,,,,,,,,
どんどん,more and more,,,,,,,,,,
特に,especially,,,,,,,,,,
閉める,close,,,,,,,,,,
破る,tear down,,,,,,,,,,
種,type,,,,,,,,,,
そろそろ,it's about time,,,,,,,,,,
語,word,,,,,,,,,,
連続,continuous,,,,,,,,,,
ちょうど,just a little,,,,,,,,,,
ベルト,belt,,,,,,,,,,
驚,surprise,,,,,,,,,,
畑,field,,,,,,,,,,
ので,"beccuase, since",,,,,,,,,,
向かう,face,,,,,,,,,,
に関する,concerning,,,,,,,,,,
低い,low,,,,,,,,,,
誘う,invite,,,,,,,,,,
葉子,leaf,,,,,,,,,,
由,由,,,,,,,,,,
列,row,,,,,,,,,,
嵐,storm,,,,,,,,,,
離れる,let go,,,,,,,,,,
生活,life,,,,,,,,,,
安全,safety,,,,,,,,,,
こうして,like this,,,,,,,,,,
天井,ceiling,,,,,,,,,,
命,order,,,,,,,,,,
全,all,,,,,,,,,,
多く,many,,,,,,,,,,
混乱,confusion,,,,,,,,,,
荷物,baggage,,,,,,,,,,
ポケット,pocket,,,,,,,,,,
うける,get,,,,,,,,,,
すわる,sit,,,,,,,,,,
両方,both,,,,,,,,,,
厳しい,severe,,,,,,,,,,
説,explain,,,,,,,,,,
驚き,surprise,,,,,,,,,,
乗せる,ride,,,,,,,,,,
スクリーン,screen,,,,,,,,,,
未来,future,,,,,,,,,,
ふたたび,twice,,,,,,,,,,
