W1,T1,W2,T2,W3,T3,W4,T4,W5,T5,W6,T6
外交,diplomacy,驚いたことに,to my surprise,両端,Both ends,天災,natural disaster,石綿,asbestos,鳥居,torii
人情,humanity,繁栄,prosperity,題,title,輝く,shine,千葉県,chiba prefecture,明日,tomorrow
記念日,anniversary,四月,april,六日,six days,産婦人科,obstetrics and gynecology,銀貨,silver coin,受注,accepting an order
顔,face,統計,statistics,学会,society,接近,getting closer,互いに,mutually,突っ込む,penetrate
日付,date,天候に応おうじた,according to weather,久々,(in a) long time,特設,special installation,買い言葉,tit for tat,今夜,tonight
言葉,words,月収,monthly income,外部,external,研究所,research institute,鉄鉱,iron ore,最小,minimum
財産,property,大火,large fire,出席のため,to attend,大概,mostly,喜びのあまり,so much joy,多数,many
日取り,appointed day,講義,lecture,協商,agreement,徐行,slow,典型,typical,良い,good
受かる,to pass (examination),足,feet,両軍,"both armies, both teams",解説者,commentator,戦後,post war,亡くなる,to die
当人,the person,支配,"domination, rule",謝意,gratitude,口説く,to persuade,草花,flowering plant,平面,plane
受け付ける,to accept,必ずしも,not necessarily,触る,touch,混乱,"disorder, chaos",不便なため,due to inconvenience,眉,eyebrows
終える,finish,予言,prediction,参観者,visitor,姓名,family name,銀河,milky way,肉,meat
植民地,colonies,科学知識,scientific knowledge,晩,evening,身振り,gestures,役員,"director, executive",味付け,seasoning
日本語,japanese,男の子,boy,両輪,Both wheels,施設,institution,才能,talent,不完全,incomplete
お互い,each other,戦火,war fire,楽しい,fun,政府,government,主観的,subjective,連れてくる,bringing
高速道路,"highway, freeway",振り,swing,入浴,bathing,弱める,weaken,国によって,depending on the country,辞書,dictionary
全日本,all japan,生意気,"saucy, cheeky, impudent",持参,Bring,早める,accelerate,上,up,発熱,fever
前日,previous day,中間,intermediate,済む,the place,取り次ぐ,answer,最適,optimal,納付,payment
日曜,sunday,禁じる,forbid,三,three,出す,let out,亜硝酸塩,nitrite,野鳥,wild bird
無意味,meaningless,旧正月,lunar new year,雨,rain,間接,indirection,鉄道,railway,破る,breaking
早い,fast,酒,alcohol,並行,going abreast,乱用,"abuse, misuse",砂糖,sugar,止まる,stop
日暮れ,"twilight, sunset",値する,value,参入,entering,人事,personnel,辞典,dictionary,一人で,alone
安い,cheap,科学技術,science and technology,並びに,as well as,身なり,personal appearance,病院,hospital,原文と比べて,compared to original
受け入れる,to accept,野党,opposition,親子丼,oyakodon,使節,envoy,葉,leaf,犬小屋,doghouse
低,low,不注意によって,by carelessness,押さえる,hold down,解放,liberation,火花,spark,兄さん,brother
形式,formality,美しい,beautiful,金,friday,路面標識,road markings,嬉しいことに,to one's joy,生まれ付き,by nature
引っ付く,to stick to,安月給,low monthly salary,両様,"two ways, both ways",言いつつ,while saying,会社,company,予約注文,pre-order
受け持つ,to take charge of,限界,limit,学説,theory,女優として,as an actress,建て前,construction,生きる,live
実感,real feeling,雑談,chit chat,両翼,both wings,各国,countries,証券,securities,思い付く,to think of
単純,simple,十二月,december,世間並み,typical,九,nine,厚い,thick,空ける,empty
日時,date and time,名前,name,閉じる,close,性能,performance,結合,coupling,別れ,farewell
日課,daily routine,協同組合,cooperative,富む,wealth,休む,rest,聞くにつけ,the more I hear,実用,practical
期日,due date,利息,interest,戻る,return,値打ち,value,戦争,war,海鳥,sea bird
地区,"district, section",歯科医,dentist,両足,both feet,同封,enclosed,門,gate,帰省,returning home
受精卵,fertilized egg,半月,half month,頼る,rely on,乳児,infant,路線図,route map,茶碗,teacup
日にち,day of the week,同月,same month,勝負,victory,接吻,kiss,石,stone,出国,departure
今日,today,無知,ignorance,幸い,happiness,取り締まる,crack down on,銅像,bronze statue,寿司,sushi
放射能,radiation,火の玉,fireball,申し出る,offer,読んだ上で,after reading,友,friend,小魚,small fish
無視,ignore,科学,science,殺意,intent to kill,油絵,oil painting,相互作用,interaction,言い換える,rephrase
一時,temporary,街と言ったら,speaking of city,太い,thick,寒い,cold,優美なものの,although it’s graceful,大人しい,quiet
白日,white day,二月,february,屡々,often,中古,used,薬,medicine,大魚,large fish
受け止める,"to catch, to react",遂げる,achieve,入学した以上,as long as you are enrolled,節,"occasion, time",知らずに,without knowing,右折禁止,no right turn
日常,everyday,理科,science,巨額,huge sum,多い一方,while there are many,政策,policy,亡くす,to lose through death
向日葵,sunflower,比例,proportional,人柄,personality,例外,exception,大戦,the great war,乾燥,dry
予定日,scheduled date,正月,new year,出場,appearance,節句,seasonal festival,手数,number of hands,寝るうちに,while sleeping
一昨日,day before yesterday,神経科,neurology,両岸,both banks,度忘れ,forgetting something,規則なので,since it’s a rule,雲,cloud
戻るべきだ,should go back,興奮のあまり,so excited,進路,the way forward,多数決,majority decision,十分,enough,白紙,white paper
西暦,western calendar,労力,labor,人並み,ordinary,乳房,breast,疑う,doubt,注視,gazing steadily at
忠告,advice,翌月,next month,並ぶ,to stand in a line,封,sealed,余計,extra,客,guest
崖,cliff,協奏曲,concerto,小説,novel,観衆,spectators,昨年,last year,小鳥,small bird
日用品,daily goods,火器,firearms,終わり,end,及び,"and, as well as",交互,alternate,開店,open
命日,death anniversary,意外,unexpected,意のままに,at will,雨天,rainy weather,配役,casting,付き合い,association
弱る,weak,焚き火,bonfires,加わる,to be added to,授乳,breastfeeding,些細,"trivial, slight",本年,this year
考えすぎたあまり,too much thinking,協議,consultation,相談の上で,after consultation,直接行動,直接行動,首脳,brains,国語,japanese language
末日,last day,意欲,"will, desire",参拝,visit to a shrine,哺乳,"suckling, nursing",世論,public opinion,気力,energy
日除け,sunshade,不協和音,dissonance,助けようとしている,trying to help,易しい,easy,重役会,board of directors,注ぐ,to pour (into a vessel)
軽蔑,disdain,真相,truth,恒久的,permanent,忙しいので,since I’m busy,地下鉄,subway,半導体,semiconductor
近視,myopia,偏見,prejudice,耐久,"endurance, persistence",娯楽施設,amusement facilities,発売,sale,衝突,collide
無茶,reckless,国,country,受かる,receive,学部,faculty,好む,like,右側,right side
起こす,wake,社会科学,social science,市街,city,常設,standing (committee),元宵節,lantern festival,付与,grant
取れる,i can get it.,一,one,不注意,carelessness,導入,introduce,花束,bouquet,演説,address
適切,appropriate,擦る,rub,丼飯,bowl of rice,ジェット機,jet plane,大理石,marble,付け加える,to add another
何日,what day,基地,base,両論,both argument,区別,distinction,化石,fossil,瓶,bottle
住む,live,着る,wear,着陸,landing,名札,name tag,拡張,expansion,注文書,written order
日陰,shade,息子,son,見渡す,look around,乱れる,to be disordered,変換,conversion,魚介類,seafood
証明,proof,反射,reflection,打ち込む,put into,冷たい,cold,人工,artificial,発行する一方で,while issuing
大好き,love,起源,origins,暦,calendar,大きい,big,花火,fireworks,付近,neighborhood
敵,enemy,落ちる,fall,要る,need,議長,chairman,必要,necessary,覆う,cover
優勝,winner,海月,sea month,歯並び,row of teeth,防火,fire prevention,紛争,"dispute, conflict",手間,hassle
問題について,about the problem,速い,fast,昼,noon,研究,"study, research",横断歩道,pedestrian crossing,根,root
書く,write,授業,class,腹,belly,接する,to touch,見直す,review,朝ご飯,breakfast
進攻,"attack, advance",中立,neutral,参列,attendance,大丈夫,it's okay,学科,academics,作付け,planting
日本一,japan's best,黒字,black figures,両親,Parents,お願い,please,遠足と言うと,when you say field trip,毎月,monthly
身の回り,around you,主張,assertion,嬉しい,happy,追及,"investigation, questioning",役所,government office,壊れる,break
日程,schedule,七月,july,業者,contractor,母乳,mother's milk,不十分,insufficient,狂犬,mad dog
受け入れ,receiving,動作,motion,意気,"spirit, disposition",眠たい,sleepy,銅板,copperplate,要注意,need for caution
棄権,abstain,意味において,in the sense of,仕上げ,finish,知らないうちに,before one knew it,亜熱帯,subtropics,近付く,to approach
初日,first day,近く,near,腸,intestines,研究室,laboratory,輸銀,import-export bank,気をつける,to be careful
供給,supply,政府にとって,for the government,固有,unique,建設中,under construction,青い,blue,高温,high temperature
体格,physique,同僚とともに,with colleagues,説得,persuasion,乱入,intrusion,虚しい,empty,結び付く,to be related
学者,scholars,乗る,get on,多分,maybe,鰹節,katsuobushi,神様,god,金魚,goldfish
享受,reception,一緒に,together,国交,diplomatic relations,貧乏,"poverty-stricken, destitute",鉄片,iron scraps,稽古,practice
日に日に,day by day,説く,explain,爆発,explosion,悪い,bad,相互交流,mutual exchange,明後日,day after tomorrow
先日,the other day,近代科学,modern science,巨体,huge body,開設,opening,黒い,black,賜物にほかならない,nothing but a gift
返却,return,協定,agreement,好意的,favorable,接着,adhesion,段,stage,交付,"delivery, issuance"
訓練,training,人文科学,humanities,日曜日,sunday,欠乏,"want, shortage",外務省,ministry of foreign affairs,白,white
親善,goodwill,同意,"agreement, consent",長距離バス,long-haul bus,成年,adult,多く,much,金属,metal
保証付き,guaranteed,年,year,平年並み,average year,下調べ,preliminary investigation,鉄,iron,降り注ぐ,to downpour
面する,face,騒動,disturbance,売買,buying and selling,乾燥,"dryness, dehydration",控え室,waiting room,知人,acquaintance
感受性,"sensitivity, susceptibility",青年,youth,暑い,hot,建設,construction,総理,prime minister,注意,"attention, caution"
日本海,sea of japan,円,circle,悪いにつけ,more badly,順次,"in order, sequential",室内,indoor,焦点,focus
学説,theory,短縮,shorten,串団子,skewered dango,研究費,research funds,先頭,first,盲導犬,guide dog
二日,"2 days, 2nd day",白い,white,天気予報と逆に,contrary to weather forecast,行事,events,若葉,new leaves,赤い,red
車,car,優れる,superior,運びたくなる,want to carry,沈める,sink,感心,admiration,給付,provision
受容器,receptor,載る,be carried,耐久性,durability,微か,faint,石段,stone steps,一員,one member
級,grade,重視,emphasis,届けるべき,should deliver,調節,regulation,役立つ,to be useful,注文,order (for an item)
割り当て,assignment,探す,searching,時,time,研修生,trainee,昨夜,last night,猟犬,hound
日光,sunlight,火力,fire power,風邪,cold,不正,injustice,格好,pose,名付ける,"to name, to call"
無能,incompetence,受験,examine,首相,prime minister,日曜日に限らず,not limited to Sundays,争点,point at issue,行方,direction
学習する上で,in learning,銃火,gunfire,手伝う,help,生やす,grow,銅線,copper wire,風呂,bath
受け持ち,charge (of something),苦労,hardship,泊まる,overnight,応用,application,国境,border,暴落,crash
母の日,mother's day,火付け役,fire starter,承認,approval,隣接,adjacency,変わる,change,魚釣り,fishing
質問,question,気持ち,feelings,平仮名,hiragana,袋麺,instant noodles,響く,echo,飽きる,get tired of
従業員,employee,秋,fall,両日,both days,祈ってやみません,I'll pray for you,略,strategy,停船,stopping a ship
受領書,receipt,一月,january,態勢,attitude,学問,study,試合終了,end of a match,詰まる,clog
日報,daily report,活火山,active volcano,考える,think,かき回す,churn,役割,"part, assigning",左側,left side
呼ぶ,call,科学,scientific,曲がる,turn,人工乳,formula (milk),内臓,internal organs,気楽,carefree
追い越し車線,"outside lane, passing lane",無意味,nonsense,携帯電話,cell phone,不節制,excesses,私用,personal use,魚,fish
日差し,sunlight,好意,"kindness, favor",後ろ,back,内乱,civil war,駆け足,rushing,方,direction
股,crotch,月末,end of month,降参,descending,以外,except,複数,several,注射器,syringe
受ける,to receive,通じる,communicate,評価,evaluation,性質,nature,生まれつき,by birth,老犬,old dog
翻訳,translation,意味,meaning,居並ぶ,to be arrayed,培養,cultivation,商売,business,菊,chrysanthemum
気がつく,to notice,今更,now,得意先,(regular) customer,錯乱,"confusion, distraction",石造,stone-built,自慢,boast
火曜日,tuesday,去年,last year,密か,secret,線,line,争い,"dispute, strife",工学部,school of engineering
新婚,newlyweds,比較的,comparative,不用意,unprepared,母,mother,収穫,harvesting,近付ける,to bring close
見合い,seeing each other,抜く,pull out,真意,real intention,冷房設備,cooling facilities,果たして,as a result,目付き,look (in someone's eyes)
本日,today,右,right,両替人,money exchanger,応接,reception,通知,notification,攻撃,attack
受動喫煙,second-hand smoking,脳外科医,brain surgeon,意図的,intentional,頑丈,sturdy,亜硝酸,nitrous acid,打ち上げる,launch
高める,raise,戦い,fight,近郊,suburbs,損害,damage,乾き,"drying, dryness",注目,notice
送り仮名,sending name,同居,living together,歩きにくい,hard to walk,乾電池,dry cell,吸収,absorption,備え付ける,"to provide, to furnish"
祝日,holiday,火傷,burns,継ぐ,take over,波及,"spread, influence",多様性,diversity,時給,hourly rate
寝かせる,lay down,日進月歩,daily progress,説く,to explain,効く,effect,抗争,"dispute, resistance",言い付ける,to tell (to do)
受益者,beneficiary,放火,arson,定食,regular meal,生臭い,fishy,宝石,"gem, jewel",地価,land value
ある日,one day,食べる,eat,天丼,tempura donburi,及第,passing (an examination),磁石,magnet,講談,story-telling
投げ付ける,to throw at,鎮火,extinguishing fire,丸める,"to make round, to curl up",神経,nerve,石造り,stone-built,天然,natural
動力,motive power,眼科医,ophthalmologist,両氏,both persons,貧乏人,the poor,木の葉,"foliage, leaves",丈夫,strong
七日,"7 days, 7th day",月額,monthly,玉,jade,直接関係,direct relation,話し言葉,spoken language,夜空,night sky
貼り付ける,to paste,病気,sickness,優先するあまり,too much of a priority,乱視,astigmatism,入場,admission,将来にかかわる,concerning the future
真夏日,midsummer day,皮膚科,dermatology,見た後で,after seeing,移転,relocation,育成すべき,should be cultivated,出身,person's origin
分裂,divide,中火,medium fire,巨利,huge profit,乙,second party,目次,table of contents,停車,stopping of vehicle
付き添う,to attend on,意向,"intention, idea, inclination",一同,all,八つ,eight,初日,first day,来日,visit to japan
新しい,new,隠す,hide,両国,Both countries,群衆,crowd,落ち葉,fallen leaves,野犬,stray dog
長い上に,on top of being long,合意,(coming to an) agreement,巨匠,master,乙姫,younger princess,寄りかかる,lean on,動かす,move
頭,head,火災,fire,そう言えば,speaking of which,落ち着き,calm down,役場,town hall,結び付ける,to combine
次,next,主任,chief,誠意,sincerity,続けたあげく,after a long time,闘争,"fight, battle",魚雷,torpedo
保証,assurance,大胆,boldness,切る,cut,接収,seizure,端役,minor role,熱帯魚,tropical fish
下痢,diarrhea,今月末,end of this month,両性,both sexes,慎重,careful,社会,society,年配,elderly
毎日,every day,働きつつ,while working,速度,speed,平たい,flat,同時,simultaneous,急停車,sudden stop
今年,this year,務める,work,水曜日,wednesday,直接,"direct, immediate",市長,mayor,淡水魚,freshwater fish
貴い,precious,対談,dialogue,叫び,shouting,お節介,meddling,最強,the strongest,雛鳥,chick
修了,completion,科目,subjects,並大抵,ordinary,先,ahead,役人,government official,取り出す,take out
改めて,again,罰,punishment,曇る,cloud,女,woman,努める,strive,稚魚,fingerling
確実,certainty,敗戦,defeat,観光地として,as a tourist destination,恋する,fall in love,小型,small,渡り鳥,migratory bird
水曜日,wednesday,支払う,payment,持参人,bearer,お手洗い,bathroom,鉄砲,gun,和牛,wagyu beef
売り出す,sell,小児科,pediatrics,丸い,"round, circular",八日,eight days,油井,oil well,回数,times
握ろうとした,tried to grab it,製品に限って,only for products,天皇,emperor,使用人,servant,天井,ceiling,急増,sudden increase
整列,alignment,分担,sharing,腰,back,創設,founding,野原,field,塔,tower
同じ気持ち,same feeling,飛行機,airplane,制限速度,speed limit,待ち望む,look forward to,魅了,fascination,愛あっての結婚生活,marriage with love
数日間,a few days,訴え,appeal,歯,teeth,乳がん,breast cancer,役者,actor,近付き,acquaintance
便所,latrine,産科,obstetrics,意訳,free translation,閉まる,close,些々,trivial,牛肉,beef
許可,allow,主題,subject,実施,implementation,効き目,efficacy,我が国,our country,くっ付く,to adhere to
家,house,強火,strong fire,救う,save,乾杯,cheers,お互い,each other,窓口,contact
受け継ぐ,"to inherit, to succeed",養う,nurture,対策,measures,直接投資,direct investment,ばい菌,germs,火力,firepower
人形,doll,心配でたまらず,can't stop worrying,黄色い,yellow,失業,unemployment,求人,jobs,風邪薬,cold medicine
受信機,receiver,決意,"decision, determination",割合,ratio,遅らせる,delay,銀杯,silver cup,悪用,misuse
助詞,particle,お医者さん,doctor,構成,composition,強い,strong,未了,unfinished,寄付,contribution
削除,remove,取る,take,通す,pass,臆病,timidity,薄い,thin,心臓,heart
受けやすい,susceptible,領土,territory,千,one thousand,改革,reform,花輪,garland,注入,"pouring, injection"
思い出すにつけ,the more I remember,姉,sister,並び,line,政党,political party,使役,employment,停学,suspension from school
多い,many,三月,march,参加国,participating countries,ご主人,your husband,花嫁,bride,系列,series
文学,literature,悲鳴,scream,待遇,treatment,存じる,to have,石垣,stone wall,特注,special order
明後日,day after tomorrow,意外,unexpected,参加者,Participant,矛盾,contradiction,生まれる,born,死亡,"death, dying"
日焼け,sunburn,高度,advanced,今週,this week,礼節,decorum,保健,health,気付く,to notice
休める,rest,外科医,surgeon,山並み,mountain range,乳歯,baby tooth,囲む,surround,出席率いかんでは,depending on attendance
日本式,japanese style,導火線,fuse,古参,old visit,昨年に比べて,compared to last year,石鹸,soap,半ば,half
全部,all,小火,small fires,並べる,to line up,接点,point of contact,消える,disappear,砂,sand
受付,reception (desk),歯科,dental,正式,official,漏る,leak,石器時代,stone age,返る,return
八日,"8 days, 8th day",意志,will,ご飯,rice,歩行者,pedestrian,案内役,"guide, host",文系,humanities
生年月日,date of birth,歌う,sing,焼き串,skewer,季節感,sense of the seasons,親しみ,familiarity,表紙,cover
持つ,have,家計,household,生まれ,birth,甲乙,first and second,銅貨,copper coin,栄養,nutrition
受け流す,to ward off,火照る,firelight,伝説,tradition,実現,realization,平等,equality,魚河岸,riverside fish market
近代,modern,考えた挙句,after much thought,両用,dual use,反感,antipathy,些少,little,困難,difficulty
受講,taking a lecture,月日,"time, years",巨星,giant star,八,eight,住所,address,翌朝,next morning
丸一日,a whole day,一月,january,両家,both families,小節,"bar, measure",亜種,subspecies,増える一方,increasingly
五日,"5 days, 5th day",不意,"sudden, abrupt",救い,salvation,月謝,monthly payment,鉄棒,iron rod,乗り出す,embark on
歩く,walk,迷ったあげく,after much thought,墓地,cemetery,削り節,flaked bonito,透明,transparency,お客さまに限り,only for customers
言う,say,夫,husband,意味合い,"implication, nuance",任せる,leave to,主役,leading part,運動会,sports day
日本,japan,内科学,internal medicine,走行車線,"slow lane, inside lane",牛乳屋,"dairy, milkman",家族,family,船長,captain
時間,time,付け加える,add,確率,probability,限定,"limit, restriction",週刊,weekly,少量,small quantity
拠点,"position, location",期間中,during,逆説,paradox,低脂肪乳,low-fat milk,開発,development,駝鳥,ostrich
一つ,one,用意,preparation,善意,virtuous mind,建設会社,construction company,目立つ,noticeable,雄鶏,rooster
不景気,recession,数ヶ月,several months,両方,Both,見える,i see,絵本,picture book,陸上,land
祭日,holidays,父の話によると,according to my father,表面,surface,設け,preparation,互換,interchange,牛丼,gyudon
成立,establishment,中身,content,両脇,both sides,直接税,direct tax,初期,early,地位,position
悩んだ挙句,after much worry,月経,menstruation,水,wednesday,商店,stores,衛生,hygiene,付き人,assistant
日当たり,exposure to the sun,来店の方に限り,only for store visitors,突く,poke,増設,establishing more,停車禁止,no stopping,人種,race
主食,staple food,笑う,smile,議論のあげく,after much discussion,哺乳瓶,baby bottle,枯葉,dead leaf,鳥,bird
当日,on the day,火星,mars,参る,coming,可及的,"as possible, accessible",筒井,round well,野牛,buffalo
近い,close,私たち,we,両側,Both sides,電力,power,地上,ground,段落,paragraph
訴える,appeal,毎月,monthly,意志,will,埋設,laying underground,西洋,western,刑務所,prison
三日月,crescent moon,開催,holding a meeting,勤労,labor,劇,play,幸福,happiness,川魚,river fish
思う,think,明白,clarity,採算,profitability,大雪のため,due to heavy snow,交わる,intersect,牛,cow
仕事,work,死亡,death,洪水,flood,三日,three days,開放,open,駆け付ける,to run to
募集,recruitment,払う,sweep,好意,favor,時節,season,岩石,rock,亡命,seeking asylum
後日談,later date,狭い,narrow,卒業したものの,although I graduated,設ける,to set up,花粉症,hay fever,片付ける,to tidy up
花と言えば,speaking of flowers,前月,previous month,案の定,as expected,雨具,rain gear,府,government,靴下,socks
単位,unit,注意,"attention, notice, caution",月並み,every month,仲間たちとともに,with friends,調べる,examine,豆,beans
人類,humanity,自然科学,natural science,華やか,glamorous,面接,interview,純粋,pure,牛乳,(cow's) milk
見受ける,to catch sight of,中断,interruption,暑いということだ,It means it's hot,予防接種,vaccination,洗う,wash,急速,rapid
好き,like,弱火,weak fire,開く,open,乳酸,lactic acid,市役所,municipal office,番犬,watchdog
弾む,bouncy,表情,expression,抜ける,exits,四,four,些事,something small,心配,worry
曜日,day of the week,座る,sit,生理,menstruation,高校生,high school student,次第に,next,図書,books
差別,discrimination,手数料,charge,並み居る,to sit in a row,既設,established,世界銀行,world bank,論じる,discuss
間違いだらけ,full of mistakes,上げる,raise,甘い,sweet,公設市場,public market,銅山,copper mine,勤める,work
日本中,all of japan,消す,turn off,締める,tighten,努力次第で,depending on efforts,原子力,nuclear power,緊急停止,emergency stop
分類,classification,意見,opinion,見解,view,柱,pillar,皮,skin,享楽,enjoyment
哲学,philosophy,教え,teaching,当日,on the day,進歩,progress,買収,takeover,魚肉,fish meat
日照り,dry weather,歯科,dentistry,四,four,節約,economising,独特,unique,各駅停車,local train
単に,simply,火勢,fire strength,月曜日,monday,設置,installation,完了,"completion, conclusion",享受,"reception, acceptance"
飲む,drink,忘れる,forget,意識的,"conscious, deliberate",二十日,20th,出力,output,外,outside
後回し,postponing,暮らす,live,不得意,one's weak point,建設者,architect,石炭,coal,付く,to be attached
暇な間に,In my spare time,致す,to do,両人,both persons,飛行場,airfield,以後,after,吸い込む,suction
場合に限り,only in the case of,花火大会,fireworks display,模様,pattern,高級,high class,戦前,before the war,テレビと言えば,speaking of TV
滑らか,smooth,八月,august,丹頂,Japanese crane,聞き取り,listening,率直,frankness,角度,angle
半日,half day,手すり,handrail,筋,line,道路建設,road construction,終了,"end, close",付き添い,attendance (on)
