P1,T1,P2,T2,P3,T3
テンプラのバッターを作ってください,Make a tempura batter, 爪楊枝入れですね, It's a toothpick holder.,食べていきたいとおもいます,I'd like to eat it.
「テンツユ」はテンプラを浸すスープです,Tentsuyu is a soup that soaks tempura.,そしてこっちは何だ？,And what's this?,はい朝ごはんが到着しました,"Yes, breakfast has arrived."
もちろん、おだしやみりんも使えます,"Of course, you can also use odashi and mirin.",隣はだいたい空って決まってるんですよ,It's always empty next to me.,双方もですねお部屋食にいたしましたでは,Both of us had room service.
だし粉小さじ半分,A half of tea spoon of dashi powder.,ここはこんな感じですね,Here's what it looks like.,早速オープンしていきたいと思います,I'd like to open it as soon as possible.
火にかけておきます,Place on the fire.,あそこ気になりますね,I'm curious about that place.,鮭の切り身をような2個の素管にでしょう,The salmon fillets would be in two bare tubes like
揚げ油を準備します,Prepare the oil.,そうだろうと思ったけど,I thought you might.,聞かとマグロですね,You're asking about tuna.
うん、帰ってくるよ,"Yeah, I'll be back.",メイクができます,I can do makeup.,オムレツにフルーツ サラダが入ってます,Omelet with fruit and salad.
先に食べちゃおう！,Let's eat first!,そして感染予防対策,And infection prevention measures.,ごはんを出できました,I'm ready to serve rice.
手を合わせてご一緒に！ いただきます！,"Put your hands together, please! Itadakimasu!",これはね持ち帰っていいそうです,You can take this home with you.,今日はちょっと外はねにしてみました ,I've decided to splash out a little today. 
お手てで食べてもいい,You can eat with your hands.,持ち帰って使わせていただきます,I'll take it home and use it.,入ってから帰りたいと思います,I'd like to come in and then go home.
おつゆに、ちょんちょんして,Dip it into the dipping sauce.,温泉をプールのように楽しむ,Enjoy the hot spring like a swimming pool,はい非常に楽しい旅でした,"Yes, it was a very enjoyable trip."
まちがいないやつ、おいしい！,"You're right, it's delicious!",ちょっとそのまま読んじゃったんだけど,I kind of read it straight through.,なってしまうのでもうちょっと急いで,It's been a very enjoyable trip.
大根とかがあれば、天つゆの中に入れて,"If you have daikon radish, add in the soup.",ああ、お布団ですね ここは,"Oh, a futon. Here.",から帰りたいと思います,I'd like to go home from
誰みたい？,Who are you like?,お布団が入っております,Your futon is in there.,もうの呼ぶとはまた違った雰囲気で,It's a different atmosphere from what we call it anymore.
エビもぷりぷりやし！,Shrimp is also plump!,ということは必然的にこちらはね,"So, inevitably, this one is.",ゆっくりと者の時間を過ごすことができた,I was able to spend some time with him.
なんでも合うよね,It goes with everything.,たぶん部屋着とかそういったものでしょうね,Probably loungewear or something like that.,大学生のときにスペイン語を学びました,I learned Spanish when I was in college.
天ぷらが余ったら、明日は,If I have leftover tempura.,玄関にはですね,At the entrance.,スペイン語って、あの、難しいですけれども,"Spanish is, you know, difficult."
天つゆと卵でとじて、天丼にしたりします,I sometimes make a tendon with tempura soup and eggs.,こんな感じで大きい姿見もありました,There was also a large mirror like this one.,学ぶ楽しさはやっぱりありますよね？,"It's fun to learn, isn't it?"
おそば、食べたくなるなぁ,I want to eat soba.,今回も私、謎柄で来ました,I came with a mysterious pattern again this time.,女性名詞と男性名詞があって,There are feminine and masculine nouns.
お風呂、はいっておいで！,Come take a bath!,謎柄でございます,It's a mystery pattern.,それぞれ変わるんですよ,Each one is different.
今度ドラマ 評判いいみたいじゃない,I hear the drama is getting good reviews,すごい柄だねほんとに,"It's an amazing pattern, really.",外国語を学ばれた方いらっしゃいますか？,Have you ever studied a foreign language?
そんなんじゃないわよ,It's not like that.,かわいい柄でしょ？,"Cute pattern, right?",皆さん、第二外国語は何にしていましたか？,What did you choose as your second language?
マスター白菜漬け 大盛りね,"A big bowl of pickled Chinese cabbage, Master.",そしてここはたぶんトイレですかね,And this is probably the bathroom.,流れて行っちゃった,It just drifted away.
うまみや甘みが凝縮されます,The cabbage will taste sweeter as they dry out.,温泉に入ればいいということでプレイ,Play with the idea of taking a hot spring bath.,コメントがすぐに流れちゃうので,The comments flow so quickly.
一層うまくなります,It becomes even better!,辺動きでですね,It's an edge movement.,結構スペイン語が多いですね,It's pretty much all Spanish.
ちょっとしきり直して,Let's start over.,あっ透けちゃった,"Oh, it's transparent.",なんだろうこれ？,What is this?
子供が乗るやつですか？,Is that the one the kids ride?,タイヤ交換するやつ？,The one where you change the tire?,いいですかね？,Are you sure?
建物写ってましたね,You got a picture of the building.,建物など無くね,There's no building.,感じでみなさんは撮ってください,Please take pictures like this.
泣かないように気をつけて,Try not to cry.,でもすっごい涙もろいんですよ,But I'm very easily moved to tears.,感動してすぐ泣いちゃいますし,I get emotional and cry easily.
感極まってもすぐ泣いちゃいますし,"Even when I'm overwhelmed with emotion, I cry easily.",あと怒ったり悔しくなってもすぐ泣いちゃう,I also cry easily when I'm angry or frustrated.,ポテトが気になっていたので,I was curious about the potatoes.
作ってみました！,I made it!,ということで、上手いじゃないかー！,"So, you're good at it!",そういうこと言わないで！,Don't say that!
私のハリネズミも可愛かったでしょ！,Wasn't my hedgehog cute too!,今準備が整ったそうなんですけども,I heard it's all set up now.,スタッフさんが出していいのか？,Is it okay for the staff to let you out?
しょうがない…出していいですよ,I don't have a choice... you can let me out.,でも面白い！,But it's funny!,まあ私のは笑えるからいいですよね,"Well, mine's good for a laugh."
みんなもめっちゃ笑ってくれてる！,You guys are laughing so hard!,これはですねー自分と一緒に撮ってみました,Here's a picture of myself with it.,ほんとそわそわしてたんですから,I've been really nervous.
写真撮ってみましたよ,I took some pictures.,楽しんでみましたーもうほんと楽しかった,I really enjoyed it!,そしてですね忘れてはいけない,And don't forget...
今日姉の日というのを初めて知ったので,I've never heard of today being my sister's day before.,姉にありがとうと言うことを伝えたい,I just want to say thank you to my sister.,これは必ず実践していますね,You always practice this.
今日から優しく唇全体につけたいと思います,I'm going to start applying it gently all over my lips today.,身長が同じくらいもうちょっとかな？,"We're about the same height, maybe a little taller.",スカイツリー本当に高くていいですね,Sky Tree is really tall and nice.
右上なんですけどここらへんです,"It's in the upper right corner, but it's around here.",でも結構黒目がちなのかなぁ？,But I wonder if she has pretty dark eyes?,ちょっと報告をしていた,I've been doing some reporting.
さらっと報告していきたいと思います,I'd like to make a quick report.,もう一回やり直したい,I want to do it all over again.,時刻は17時30分を回りました,The time was around 17:30.
すすらないようにっていうより,Rather than trying not to soak it.,あんまりこう音を鳴らさないようにすする,Sip without making too much noise.,っていう感じにしているかもしれない私,I might be making it look like that.
ほんと日用品を買いに出たんですよ,I really just went out to buy some supplies.,日用品を買いに行ったって言ってるじゃない,I told you I went to buy some supplies.,結構皆さんのおかげですね,That's pretty much all of you.
袋のあいたさつまいもパンが,The sweet potato bread with the bag open.,天使が降臨しちゃった,The angels have descended.,本当に幸せな一ヶ月間だったと思います,I think it's been a really happy month.
最終回くらい重かったごめんなさい,I'm sorry it was as heavy as the last episode.,でも1か月間本当に濃かったんですよね,But it's been a really intense month.,さっきデビューしたばっかだからもう本当に,"I just made my debut, so I'm really ready to go."
無事に過ごしましょう、いい天気ですね,Let's stay safe. It's a beautiful day.,それでは安全に素敵な夜をお過ごしください,Have a safe and wonderful evening!,結構皆さんのおかげですね,Thanks to all of you!
