W1,T1,W2,T2,W3,T3,W4,W5,W6,W7,W8
一流,First class,実感,Real feeling,それで,So.,無責任,Irresponsibility,,,
偉大,great,実験者,Experimenter,それほど,So much.,四,Four,,,
抱く,hold,じっくり:,Slowly :,それに,Besides.,全く,Totally,,,
移動,Move,自己,Self,そろそろ,It's about time.,医者,Doctor,,,
衣服,Clothes,時給,Hourly,卒業,Graduation.,努力,Effort,,,
意外,Unexpected,地元,Local,相談,Consultation.,回答する,Answer,,,
違反,Violation,人工物,Artificial,素晴らしい,Excellent.,しまう,try,,,
委員,Commissioner,人工知能,Artificial Intelligence,滑る,Slippery,行き合う,go to,,,
維持,Maintenance,人材,Human resources,水道,water supply,途中,on the way,,,
異常,Abnormality,事例,Case Study,過ぎる,Too much,作品,work,,,
一家,family,自律,Autonomy,凄い,great,書く,write,,,
息,breath,持参,Bring,水泳,swimming,すると,Then,,,
生き物,creature,自社,In-house,すっかり,completely,夕方,evening,,,
勢い,momentum,実質,Real,空く,empty,五つ,Five,,,
以降,since,自主,voluntary,隅,corner,料理,Cooking,,,
居間,living room,自習,Self-study,済む,Saved,豊かな,Rich,,,
今に,now,実績,Results,砂,sand,折れる,Fold,,,
今にも,Now and then,実践,Practice,進む,proceed,それから,Then,,,
稲,Inna,実施,Implementation,捨てる,discard,そこで,There,,,
居眠り,Dozing,自体,Self,数学,Math,無くなる,disappear,,,
命,life,辞退,Declined,正しい,Correct,間,Between,,,
飲料,Drink,時点,Point in time,退院,Discharge,間,Between,,,
印刷,Printing,事典,event,大抵,Mostly,友人,friend,,,
飲食,Eating and drinking,事前,Prior,たまに,Occasionally,五,five,,,
印象,Impression,慈善,Philanthropy,棚,Shelf,心理,Psychology,,,
引退,Retirement,持続,Sustain,楽しみ,Enjoy,内容,Content,,,
引用,Quotes,じたばた,wrestle,楽む,Enjoy,等閑,neglecting one's duties,,,
一般,General,序列,order,倒れる,fall,昼食をとる,have lunch,,,
一方,On the other hand,助手席,Passenger seat,足りる,Sufficient,人物,People,,,
以来,Since,上部,Upper part,確か,sure,一般,General,,,
依頼,Request,上半身,upper part of body,足す,add,それでも,Still,,,
苛々,Irritation,蒸発,Evaporation,多数,many,必ず,always,,,
衣類,Clothing,上位,Upper,畳,fold,手伝う,help,,,
医療,Medical,情景,Scene,立てる,Build.,わざと,deliberately,,,
医師,Doctor,上級者,Upper,建てる,build,討議する,Discuss,,,
意思,Will,常温,normal temperature,訪ねる,visit,きつい,Tough,,,
意志,Will,上陸,Landing,尋ねる,ask,海,sea,,,
意識,Consciousness,乗車,Boarding,手袋,gloves,永久,Permanent,,,
一生,a life,上司,Boss,丁寧,polite,政治,politics,,,
一種,a kind,上昇,Ascent,適当,appropriate,言い当てる,guess,,,
一瞬,a moment,錠剤,Tablet,点,dot,推薦する,recommend,,,
一層,a layer,受動的,Passive,天,Heaven,間に合う,just in time,,,
板,plate,受験生,Examinees,店員,shopkeeper,不安,anxiety,,,
痛み,pain,受講,taking a course,天気予報,Weather forecast,賑やか,Lively,,,
痛む,It hurts,塾,Cram school,展覧会,Exhibition,計画する,Planning,,,
至る,come to,寿命,Life span,寺,temple,位置,Location,,,
悪戯,mischief,順位,Rank,手伝う,Help,かかる,It takes,,,
従兄弟,cousin,循環,Circulation,届ける,Deliver,計算する,Calculate,,,
一体,One body,順に,In order,床屋,Barber,解放する,Release,,,
いつの間にか,When did this happen?,順序,Order,特別,Special,なお,In addition,,,
岩,rock,順応,Adaptation,特に,Special,泣く,Cry,,,
言わば,so to speak,純粋,Pure,特急,express,相手,partner,,,
祝う,Celebrate,受診,Medical Examination,泊まる,Stay,思う,Think,,,
嫌がる,Hate,受賞,Award,遠く,Far,開ける,Open,,,
以前,Before,充電,Recharge,通る,Pass through,仕事,work,,,
泉,Fountain,充実感,Fulfillment,取り替える,replace,忘れる,Forget,,,
自動,Automatic,充満,Fullness,とうとう,at last,小説,Novel,,,
自動販売機,Vending Machine,柔軟,Flexibility,都合,convenience,分ける,Divide,,,
自動車,Automobile,充実,Fulfillment,捕まえる,catch,終える,Finish,,,
事実,Facts,充実感,Fullness,月,month,解決,Solution,,,
事情,Circumstances,住宅地,Residential,付く,follow,駅,Station,,,
直に,Directly,重役,Executive,妻,wife,外す,Remove,,,
事件,Incident,課,Division,連れる,lead,避ける,Avoid,,,
時期,Time,価値観,Values,釣る,catch,透ける,transparent,,,
実家,Home,課題,Challenges,伝える,tell,上下,up and down,,,
実験,Experiment,過度,Excessive,包む,wrap up,偶に,occasionally,,,
実行,Execution,花粉,Pollen,続ける,continue,押す,Press,,,
時刻,Time,花粉症,Pollen allergy,続く,continue,提案する,Suggest,,,
自慢,boast,輝かしい,Brilliance,腕,arm,助け合う,Help each other,,,
地面,Ground,輝き,Brilliance,植える,plant,女の子,Girl,,,
事務,Office,過激,Excessive,動く,move,放送,Broadcast,,,
事務室,Office,限り,limit,受ける,receive,持つ,Have,,,
人物,Person,限りない,limitless,受付,reception,管理する,Manage,,,
人工,Artificial,嗅ぐ,smell,旨い,delicious,隠す,Hide,,,
人類,mankind,下位,subordinate,運動,exercise,無言,Mute,,,
生,Life,開封,unsealed,運転,Driving,助ける,help,,,
人種,Human race,介護,care,運転手,Driver,込む,include,,,
時差,Time difference,介護施設,Nursing home,裏,back,沈黙を守る,keep silent,,,
自殺,Suicide,開発,Development,嬉しい,Happy,六,6,,,
自身,Self,解放,Liberation,売り場,sales floor,無視,Ignore,,,
自信,Self-confidence,開放感,Openness,嘘,Lie,自身,oneself,,,
実際,Actual,会員証,Membership,打つ,Beat,付き合う,go out with,,,
実施,Implementation,開会,opening of a meeting,美しい,Beautiful,海水浴,swimming in the sea,,,
実習,Practice,会見,press conference,移る,move,料理をする,Cooking,,,
事態,Circumstances,解決策,Solution,写す,photograph,大好き,I love you,,,
自宅,Home,開幕,Opening,別れる,part,手紙,Letter,,,
実現,Realization,皆無,none,沸かす,boil,希望する,I hope,,,
実力,ability,飼い主,owner,訳,translate,両親,Parents,,,
実は,Actually,回覧,Circulation,沸く,boil,飾る,Decorate,,,
実用,Practical,改良,Improvement,笑う,smile,特に,Especially,,,
徐々,gradually,開催,Held,割れる,break up,急ぐ,Hurry,,,
女子,Female,解散,dissolved,割合,proportion,見つける,Find,,,
助手,assistant,改正,Amendment,忘れ物,forgetting something,歌,Song,,,
女王,queen,開設,Open,やはり,I knew it,復唱する,To recite,,,
丈夫,strong,解説,Explanation,焼ける,burn,拒む,Refuse,,,
冗談,joke,買い占める,buy up,焼く,Burn,創造する,Create,,,
上下,Up and down,解消,dissolution,役に立つ,useful,出る,get out,,,
上品,classy,海水浴,Sea bathing,約束,promise,場所,place,,,
情報,Information,回数,number of times,止める,Stop,気が利く,witty,,,
条件,Conditions,改訂,revision,止む,Stop,広告,advertisement,,,
上空,Upper sky,回転,turnover,優しい,Be kind,言う,Say,,,
乗客,Passenger,開店,Opening,痩せる,Lose weight,注文する,Order,,,
上京,Kamikyo,回答,Answer,やっと,Finally,混み合う,Crowded,,,
状況,Situation,解約,Termination,柔らかい,soft,どうしても,I have to,,,
常識,Common sense,果実,Fruit,用,use,種類,Kind,,,
状態,Status,過剰,Excess,汚れる,get dirty,不真面目,Serious,,,
上達,superior,係,relation,喜ぶ,rejoice,貸す,Lend,,,
上等,superior,欠かせない,indispensable,寄る,come near,手渡す,Hand over,,,
女優,Actress,欠かす,indispensable,予習,Preparation,次回,Next time,,,
受験,exam,関わり合う,involved,予定,schedule,保つ,keep,,,
順,order,下記,Below,用意,Preparation,飛ぶ,fly,,,
順番,order,夏期,summer,用事,errands,湧く,spring up,,,
順調,good,格好つける,look good,予約,reservation,青,Blue,,,
銃,gun,隔,apart,湯,hot water,国家,Nation,,,
重大,serious,格別,different,指,Finger,男性,Man,,,
柔道,Judo,角度,Angle,指輪,finger ring,というもの,A thing called,,,
住民,Residents,確保,secure,夢,Dream,見る,see,,,
重視,Heavy,各位,each,輸入,Import,子,child,,,
渋滞,Traffic jam,各自,each,揺れる,shake,話し合う,Discuss,,,
住宅,Housing,確率,Probability,輸出,Export,意味する,Meaning,,,
重要,Important,獲得,Acquisition,夕食,Dinner,愛する,love,,,
需要,Demand,格安,Cheap,残念,Sorry,今度,Now,,,
株,Stock,歓迎会,welcome party,随分,very much,許す,Forgive,,,
被る,suffer,活発,active,来週,Next week,知らせる,Let me know,,,
勝ち,Win,係,attendant,月曜日,Monday,過去,Past,,,
価値,Value,係員,attendant,火曜日,Tuesday,無理,Impossible,,,
替える,replace,駆け抜ける,run through,午前,Morning,同時,Simultaneous,,,
会,meeting,拡充,expansion,午後,Afternoon,救出する,Rescue,,,
回,recovery,確信,certainty,使う,Use,気が合う,We're kindred spirits.,,,
回復,recovery,確定,definite,エレベーター,Elevator,男子,Boys,,,
絵画,painting,感,feeling,階段,Stairs,行く,I'm going.,,,
会合,meeting,叶う,come true,外,Outside,人生,Life,,,
海外,Overseas,完備,complete,出る,Go out,参加する,Participate,,,
会員,Member,勘違い,misunderstanding,夜,Night,万事解決,All's Well That Ends Well,,,
会計,Accounting,加熱,Heating,友達,Friend,最後,Finally,,,
改札,ticket revision,看護,Nursing,うち,Home,騙す,Deceive,,,
解決,Solution,看護師,Nurse,電話,Phone call,少年,Boy,,,
快晴,Fine weather,感じ取る,perceive,もう一度,Again.,断る,No.,,,
会社員,Company member,簡潔,Simplicity,帰る,I'm going home.,どうか,please,,,
解釈,Interpretation,観光地,tourist attraction,寝る,Go to bed,勉強,Study,,,
開始,Start,観念,Notion,先月,Last month,ナイフ,knife,,,
回収,Recovery,完璧,perfect,学校,School,非常,Emergency.,,,
回数,Number of times,簡略,Simplicity,一緒に,Together,気分,Mood,,,
快適,Comfortable,簡略化,Simplicity,旅行,Travel,約束する,Promise,,,
改善,Improvement,観戦,observation,行く,Go,希望,Hope,,,
化学,Chemistry,観測,observation,日本人,Japanese,落ちる,Falling,,,
輝く,Shine,鑑賞,Appreciation,いろいろ,Various,無関係,Irrelevant,,,
影,Shadow,観点,Perspective,話す,Talk,押し込む,Pushing in,,,
加減,Addition,勧誘,Invite,答える,Answer,西,West,,,
鍵,Key,絡む,Involve,呼ぶ,Calling,拒絶する,Reject,,,
限る,limit,仮に,Hypothetically,聞く,Listen,十,10,,,
籠,basket,軽々,lightly,ずっと,All the time,聞く,Listen,,,
家具,Furniture,重なる,overlap,南,South,以前,Before,,,
家事,housekeeping,歌詞,lyrics,とても,Very,村,Village,,,
抱える,hold,貸し出し,lend,暑い,Hot,祈る,Pray,,,
価格,price,箇所,place,だから,So,所有する,Own,,,
かかる,to take,加速,acceleration,それから,And then...,侮辱する,Insult,,,
関わる,involve,かすか:,faint:,すると,Then.,学ぶ,Learn,,,
欠ける,lack,課する,impose,だけど,But...,好む,Like,,,
書き直す,rewrite,肩幅,shoulder width,夏,Summer,夕食をとる,Have dinner,,,
活気,vitality,傾く,lean,服,Clothes.,暗示する,Imply,,,
過去,past,語りかける,speak to,たくさん,A lot.,大いに,Greatly,,,
囲む,surround,偏る,bias,持つ,Lots of clothes.,世界,World,,,
各地,various places,片付け,put away,言う,Say,建物,Building,,,
拡大,expansion,片付く,put away,四月,April,後悔する,Regret,,,
覚悟,Preparedness,過程,process,気温,Temperature,無作法,Rude,,,
確実,certainty,下等,subordinate,度,degrees,存在する,Exist,,,
確認,Confirm,活字,print,そうすると,When you do that,送る,Sending,,,
隠れる,Hide,活力,activity,ところが,however,叱る,Scold,,,
隠す,Hide,活躍,active,それで,So,主張する,Insist,,,
我慢,Patience,可愛がる,cute,それに,Besides,変更,Change,,,
構う,Preoccupy,変わった,unusual,学生,Students,冗談を言う,make a joke,,,
神,God,かゆい,itchy,図書館,Library,空港,Airport,,,
上,Up,飾り付け,decorate,借りる,Borrow,反対する,Disagree,,,
雷,Thunder,数々,Numerous,学校,School,町,Town,,,
髪の毛,Hair,数多く,many,では,In,払う,Pay,,,
科目,Subjects,決着,settled,はじめに,In the beginning,魅力,Charm,,,
缶,Can,気配,signs,紙,Paper,友達,Friends,,,
管,tube,警備,Security,名前,Name,決断,Decision,,,
勘,intuition,警備員,Guards,住所,Address,中央,Central,,,
看板,sign,経営者,management,電話番号,Phone number,疑う,Doubt,,,
必ずしも,not necessarily,軽減,reduction,辞書,Dictionary,選択,Choice,,,
可也,necessarily,経費,expenses,中,Medium,落とす,Drop,,,
悲しむ,sad,契機,Opportunity,冊,Books,地下,Underground,,,
感動,emotion,蛍光灯,Fluorescent light,貸す,Lend,時代,Age,,,
考え,Thoughts,経理,Accounting,週間,Weekly,魚,Fish,,,
歓迎,Welcome,掲載,Publication,雑誌,Magazine,命令する,Order,,,
感激,Inspiration,軽視,Neglect,返す,Return,友情,Friendship,,,
患者,Patient,形式,Format,今日,Today,病気,Sickness,,,
感じ,Feelings,計測,Measurement,明日,Tomorrow,話,Story,,,
感じる,Feel,携帯,Portable,病院,hospital,新しい,New,,,
勘定,Account,毛糸,Yarn,授業,Class,朝食をとる,Having breakfast,,,
感情,Emotion,系統,System,出る,I'll be there.,通信,Communication,,,
感覚,Sensation,継続,Continuity,宿題,Homework,監視する,Monitoring,,,
間隔,Interval,謙虚,humility,教える,Teaching,近い,Close,,,
観光,Tourism,検索,Search,休む,Rest,不可能,Impossible,,,
観光客,Tourists,検診,Medical checkup,昨日,Yesterday,頼りにする,Dependable.,,,
観客,Spectator,研修,Training,傘,umbrella,それでは,Do it.,,,
環境,Environment,研修会,Workshop,買う,Buying,する,Do,,,
可能,Possible,謙遜,Humility,きれい,Pretty,守る,Protect,,,
管理人,Janitor,決勝,Finals,高い,expensive,罰する,Punish,,,
観察,Observation,決勝戦,Finals,去年,Last year,読む,Read,,,
感謝,Appreciation,桁,Digit,重い,Heavy,発音する,Pronounce,,,
感想,Impressions,決断,Decision,軽い,Light,売る,sell,,,
乾燥,Dry,険しい,steep,いい,Good,掘る,dig,,,
香り,Scent,削る,cut down,毎朝,Every morning,探す,search for,,,
空,Sky,気が重い,heavy-hearted,歌,Song,校長,principal,,,
彼ら,They,気が進まない,reluctant,練習,Practice,振る,shake,,,
枯れる,Wither,気を落とす,Disheartened,今朝,This morning,澄ます,clear,,,
刈る,Mowing,気を使う,Use your mind,時間,Time to go.,あり,be,,,
火災,Fire,気を失う,Distracted,来る,Coming.,招待する,Invite,,,
重ねる,pile up,機敏,agile,遅く,Late,赤い,Red,,,
稼ぐ,Earn,規模,Scale,正しい,Right,音量,volume,,,
完成,Complete,気分転換,Mood swings,上,up,人間,human,,,
貸出,Lending,きっちり,Tightly,本,book,厳しい,Severe,,,
賢い,clever,気軽,lighthearted,見る,see,出身,From,,,
感心,Admiration,器具,Equipment,分かる,understand,非科学,Non-science,,,
関心,Interest,期日,due date,日本語,Japanese language,情報,Information,,,
関連,Related,企画,Planning,書く,write,手伝う,Help,,,
管理,Management,機器,Equipment,いくら,How much,基本,Basic,,,
完了,Completion,聞き手,Listeners,ちょっと,A little,全部,All,,,
関する,Related,聞き取る,Listening,新しい,new,雑誌,Magazine,,,
監督,Director,気配り,Attentive,パン屋,bakery,地域,Region,,,
歌手,Singer,決め付ける,Assigning,私たち,We,予約する,Make an appointment,,,
型,Type,緊張感,Tension,店,store,心が通う,Heart to Heart,,,
肩,Shoulder,金魚,Goldfish,パン,Bread,許可する,Allow,,,
方々,people,勤務,Work,作る,Make,幅,Width,,,
片方,one side,近年,Recent years,野菜,vegetable,最初,First,,,
固まる,clumped together,近隣,neighborhood,入る,go in,にやにや,grin,,,
刀,sword,絹,silk,他に,Other,知り合う,Getting to know,,,
語り合う,talk to each other,金融,finance,甘い,Sweet,言及する,mention,,,
語る,talk about,きっぱり,Clearly,月曜日,Monday,春,Spring,,,
仮定,suppose,気楽,easy,安く,cheap,欠席する,to be absent,,,
動,move,切り上げる,cut back,売る,Sell,見かける,see,,,
活用,use,切り取る,cut off,毎週,Every week,好む,like,,,
勝手,take advantage of,帰省,Going home,安い,Cheap,狩る,Hunt,,,
飼う,keep,貴社,your company,毎晩,Every night,防衛,Defend,,,
皮,skin,気象,weather,黒い,Black,誤りをする,Make a mistake,,,
革,leather,機種,Model,猫,cat,繰り返す,Repeat,,,
可愛らしい,Adorable,競う,compete,茶色,brown,笑う,Laugh,,,
可哀そう,Pitiful,鍛える,train,犬,dog,知る,Know,,,
川沿い,Along the river,規定,regulations,どちらも,Both,走る,Run,,,
完全,Perfect,刻み込む,engrave,かわいい,Cute,区域,Area,,,
飾り,Decoration,刻む,carve,いつも,Always,直接,Direct,,,
数える,Counting,傷物,damaged goods,遊ぶ,play,混む,crowded,,,
数,number,個別,individual,絵,picture,女性,Female,,,
けち,Cheap,こだわり,particular,好き,I like,消費,Consume,,,
経営,Management,拘る,be concerned with,一人で,Alone,借りる,Borrow,,,
敬意,Respect,孤独,solitude,ゆっくり,Slowly,産業,Industry,,,
掲示,Posting,古風,Old-fashioned,五月,May,殺す,Kill,,,
刑事,Criminal,小金,Small money,休み,Vacation,遊ぶ,Play,,,
掲示板,Bulletin Board,小柄,small in stature,外国,Foreign country,日時,Date and time,,,
景気,Economy,焦げる,burn,飛行機,Airplane,賑わう,crowd,,,
警告,Warning,個人差,Individual differences,乗る,Ride,要求する,Demand,,,
傾向,Trend,個々,Individual,初めて,First time,過去,Past,,,
計算,Calculation,心地良い,Comfortable,少し,A little,翻訳する,Translate,,,
契約,Contract,試み,Attempt,心配,Worry,子供,Child,,,
経由,Via,心強い,Comfortable,国,Country,上げる,raise,,,
結果,Result,快い,Pleasant,はじめは,First time,比率,Ratio,,,
欠陥,Defects,細やか,Fine,眠い,Sleepy,目まい,Dizziness,,,
結局,Eventually,小物,small,また,Also,一体,One body,,,
煙,Smoke,根元/根本,Root/root,食べ物,Food,船,ship,,,
券,Certificate,根性,Root,辛い,Spicy,歴史,history,,,
県,Prefecture,根気,perseverance,水,Water,気が付く,Awareness,,,
建築,Construction,今年度,current year,飲みすぎる,Drinking too much,疾患,Disease,,,
見学,Tours,好ましい,Favorable,お腹,Tummy,ただ,Just,,,
見解,Tour,この度,this degree,痛い,Painful,止める,Stop,,,
健康,Health,孤立,Isolation,忘れる,Forgetting,期間,Period,,,
研究者,Researcher,個性,Individuality,今でも,Even now,突然,sudden,,,
研究所,Institute,子育て,Parenting,手紙,Letters,肺炎,Pneumonia,,,
憲法,Constitution,応える,Responding to,美術館,museum,初めは,At first,,,
権利,Rights,個体,Individual,家,Home,取れる,can be removed,,,
検査,Inspection,固定,Fixation,会社,office,扱う,Handle,,,
建設,Construction,古典,Classical,地下鉄,Subway,理解,Understand,,,
見当,Prospect,言葉遣い,language,バス,Bus,かなり前に,Long time ago,,,
検討,consideration,事柄,things,遠い,Far,脳卒中,Stroke,,,
欠席,Absence,こつこつ,perseverance,長い,Long,言下,speech,,,
決心,Decision,高,high,待つ,Wait,話す,speak,,,
化粧,make-up,好調,good,比べる,Compare,分け合う,share,,,
決定,decision,高度,high,駅,station,続ける,continue,,,
欠点,Drawbacks,行動力,power of action,最近,recent,兆候,signs,,,
血圧,Blood pressure,公演,Performance,運動,Exercise,初対面,first meeting,,,
血液,Blood,校外,Off-campus,天気,Weather,少年,Boy,,,
血液型,Blood Type,公害,Pollution,日,Sun,不可,Impossible,,,
結論,Conclusion,後半,Second half,遠く,Far,担う,bear,,,
気に入る,You'll like it,高品質,High quality,歩く,Walk,二つ,Two,,,
気の毒,Pity,好印象,Good impression,雨,Rain,価格,Price,,,
希望,Hope,向上,improvement,昨日,Yesterday,青い,Blue,,,
希望者,Candidates,恒常,constant,電車,Train,努める,strive,,,
きちんと,Properly,公開,Public,傘,umbrella,飲む,drink,,,
貴重,Valuable,好感,Good impression,忘れる,Forgetting,上がる,go up,,,
寄付,Donation,後期,Later period,駅,station,無茶,reckless,,,
機嫌,Good mood,高級,High class,下りる,getting off,喘息,Asthma,,,
期限,Deadline,交流会,Exchange meeting,色,color,曲がる,Bend,,,
企業,Company,項目,Item,黒,black,足,Legs,,,
基本,Basics,高熱,High Heat,短い,short,座る,Sit,,,
生地,Fabric,光熱費,Utilities,日記,diary,緑,Green,,,
記事,Article,好悪,good or bad,デパート,Department store,無意識,Unconsciousness,,,
機械,Machine,高齢,Aging,西口,West exit,説明,Description,,,
期間,Period,高齢化,Aging,会う,Meet,便秘,Constipation,,,
機関,Institution,高齢者,Elderly,約束,appointment,苦労,Difficulty,,,
帰国,Return home,小売,Retail,時半,Half an hour,脈拍,Pulse,,,
気候,Climate,効率,Efficiency,東口,East exit,効率,Efficiency,,,
効く,Effect,公立,Public,間違える,I got it wrong.,脅す,threaten,,,
決まり,rules,効力,Efficacy,やはり,I knew it.,事務,office work,,,
気味,feeling,工作,Craft,おかしい,It's not right.,昼,day,,,
金,money,考察,Consideration,思う,I think.,どうか,price,,,
緊張,tension,公正,Fairness,すぐ,Right away.,契約,contract,,,
近代,modern,光線,Light ray,どうして,Why?,いかにも,indeed,,,
禁煙,No smoking,講師,Lecturer,音楽,Music,近視,Myopia,,,
記念品,Souvenir,更新,Update,銀行,Bank,理解する,Understand,,,
金額,Amount of money,公衆,Public,務める,Work,地域,Region,,,
気になる,To feel like,高層,High-rise,それから,And then...,良性,benign,,,
気にする,To care doing,香水,Perfume,ギタ－,Guitar,接する,contact,,,
金庫,Safe,交代,Alternation,土曜日,Saturday,預かる,Take care of,,,
筋肉,Muscle,肯定,Affirmation,日曜日,Sunday,遠視,Farsightedness,,,
金銭,Money,紅葉,Autumn Leaves,忙しい,Busy,食品,Food,,,
禁止,Prohibited,効用,Utility,起きる,I get up.,心が狭い,narrow-minded,,,
金属,Metal,口座,Account,そして,And,口に合う,palatable,,,
奇妙,Strange,講座,Course,朝ごはん,Breakfast,率直,frank,,,
記念,Memorial,構造,Structure,食べる,Eat,熱い,Hot,,,
機能,Function,小遣い,Pocket money,それから,Then,味わう,Taste,,,
記入,Entry,怖がる,Fear,区,Ward,担ぐ,carry,,,
金融,Finance,苦,Suffering,体育館,Gymnasium,高速,Fast,,,
記憶,Memory,砕く,Crush,運動,Exercise,盗む,steal,,,
気温,Temperature,くどい,Disagreeable,夕方,Evening,地球,Earth,,,
霧,Fog,区切り,break,近く,Nearby,泳ぐ,Swim,,,
切れ,cut,苦情,Complaint,スーパー,Supermarket,出る,get out,,,
切れる,Cut,組み替える,recombine,肉,Meat,全体,Whole,,,
記録,Records,組み込む,incorporate,牛乳,Milk,作業,Work,,,
記者,reporter,暗闇,Darkness,ときどき,Occasionally,おかしい,Funny,,,
岸,shore,繰り返し,repeat,料理,Cooking,胃炎,Gastritis,,,
基礎,Basis,車椅子,Wheelchair,作る,cook,見にくい,Difficult to see,,,
期待,Expectation,苦戦,Struggle,宿題,Homework,連絡,Contact,,,
帰宅,Return home,国々,Countries,一週間,One week,母,mother,,,
際,time,くしゃみ,Sneeze,はやい,Quickly,金融,Finance,,,
嫌う,Hate,くたくた,Sneezing,毎日,Every day,激しい,intense,,,
傷,Wound,空洞,Hollow,同じ,Same,立て込む,crowded,,,
器用,Dexterity,空間,Space,生活,Life,合体させる,Combine,,,
気付く,notice,空席,Empty seat,しかし,But,人間,human,,,
こぼす,spill,空想,Imagination,楽しい,Fun,歯痛,toothache,,,
越える,go over,悔やむ,regret,合う,Together,微笑む,Smiling,,,
恋,love,崩す,destroy,週末,Weekend,見学,Observation,,,
濃い,strong,客観的,objective,暇,Leisure,以下,Below,,,
恋人,lover,客席,audience,テープレコーダー,tape recorder,欲する,Desire,,,
恋しい,love,拒否,Reject,後ろ,back,慢性,Chronic,,,
個人,Individual,曲線,curve,ボタン,button,無事,safe,,,
国家,Nation,極端,Extremes,押す,Press,荒らす,Ruin,,,
国会,Parliament,強風,Strong wind,青い,Blue,不自然,Unnatural,,,
国境,Border,教員,Faculty,白い,White,虫垂炎,Appendicitis,,,
黒板,Blackboard,強弱,Strong and weak,テープ,Tape,発表,Announce,,,
国語,National language,強化,Strengthening,入れる,Insert,勉強する,Study,,,
克服,Overcoming,協会,Association,次,Next.,単位,Unit,,,
国民,People,教師,Teacher,交番,Switchboard.,一,one,,,
穀物,Grain,恐縮,Fear,橋,Bridge,脇,side,,,
故郷,Home,教養,Cultivation,渡る,Go across.,出会う,meet,,,
呼吸,Breathing,共有,Sharing,まっすぐ,Straight ahead,甘やかす,pampering,,,
小麦,Wheat,旧,Old,左側,Left side,環境,Environment,,,
今後,Future,休暇明け,After vacation,どれぐらい,How far?,代表,Represent,,,
今回,This time,急病,sudden illness,左,Left,警告する,Warn,,,
粉,flour,休業,leave of absence,横,side,信用する,Trust,,,
困難,Difficult,求人,Job offer,向こう,the other side,代表,Representative,,,
今日,Today,休養,leave of absence,散歩,Walk,便利,Convenience,,,
好み,Prefer,急増,sudden increase,広い,wide,機能,Function,,,
好む,Prefer,町並み,Town,何時,what time,咳,Cough,,,
混乱,Confusion,まぶた,eyelids,喫茶店,coffee shop,甘く見る,Underestimate,,,
婚約,Engagement,間近,close to,昼ごはん,Lunch,状態,State,,,
混雑,Congestion,窓際,by the window,レストラン,Restaurant,喋る,talk,,,
氷,Ice,窓口,window,美味しい,Delicious,目的,Purpose,,,
凍る,freeze,魔法,magic,一昨日,day before yesterday,案内,Guide,,,
転ぶ,fall down,前向き,facing forward,雨,Rain,年率,Annual rate,,,
殺す,kill,間際,in front of,降る,Falling,炎症,Inflammation,,,
腰,Back,巻き込む,involve,傘,umbrella,すぐそこ,Immediately there,,,
骨折,Fracture,まく,roll,借りる,borrow,悪性,Malignancy,,,
異なる,Different,真似る,imitate,ドア,door,能率,rate,,,
断る,refuse,満員,full,ところ,place,食中毒,Food poisoning,,,
諺,Proverb,満足度,satisfaction,置く,Put,八,8,,,
好物,Favorites,稀,rare,お菓子,sweets,結婚,Marriage,,,
行動,Action,真っ先,Right ahead,返す,return,操る,manipulation,,,
講演,Lecture,真っ白,pure white,建物,building,卒業,Graduation,,,
幸福,Happiness,まとめる,Summarize,静か,quiet,試す,Try,,,
攻撃,Attack,目,eye,写真,Photo,計画,Plan,,,
公平,Fairness,目に触れる,touches the eye,撮る,Taking pictures,上り,Ascend,,,
候補,Candidate,目新しい,new,煙草,Smoke,右,Right,,,
後方,Backward,目当て,eye catching,吸う,smoking,余る,Too much,,,
工事,Construction,目立つ,noticeable,今朝,This morning,半,Half,,,
効果,Effect,恵み,blessing,朝ご飯,Breakfast,夢,Dream,,,
硬貨,Coins,恵む,blessing,新聞,Newspaper,電気,Electricity,,,
高価,High value,名簿,list of names,先に,First thing.,道,road,,,
交換,Exchange,名物,specialty,ゆっくり,Slowly.,抱く,have,,,
光景,Light view,名産,famous product,日本人,Japanese,率先,take the initiative,,,
貢献,Contribution,名刺,business card,昼ご飯,Lunch,歩み寄る,approach,,,
広告,Advertisement,明示,clarification,よく,Well,狂う,go crazy,,,
航空,Aviation,明確,clear,辛い,Spicy,表す,show,,,
公共,Public,名門,name,食べ物,food,始まる,begin,,,
購入,Purchase,明瞭,clarity,この間,The other day,無愛想,unsociable,,,
考慮,Consideration,名所,famous place,中学校,Junior high school,評価,evaluation,,,
交流,Interaction,目印,landmarks,英語,English,焦る,be in a hurry,,,
交際,Interaction,面会,meeting,教える,Teaching,添う,Accompanying,,,
構成,Composition,面する,face,文,Sentence,供給,supply,,,
高速,Fast,目線,eye contact,つまらない,Boring,釣り合う,balance,,,
後者,latter,目覚める,wake up,始める,Start,糖尿病,Diabetes,,,
交通費,Transportation,未,not yet,だいたい,Mostly,当てはまる,apply to,,,
幸運,Good Luck,見合う,looking at each other,簡単,easy,わがまま,Selfishness,,,
小屋,Hut,身振り手振り,gestures,覚える,memorize,自然,Nature,,,
小包,parcel,密着,close contact,選ぶ,choose,水泳する,Swimming,,,
配る,distribute,道案内,leading the way,いじめる,torment,待つ,Waiting,,,
