W1,T1,W2,T2,W3,T3,W4,T4,W5,T5,W6,T6
家具,Furniture,重なる,overlap,南,South,以前,Before,強いる,force,吊る,hang
家事,housekeeping,歌詞,lyrics,とても,Very,村,Village,植える,plant,お待たせしました,Thank you for waiting
抱える,hold,貸し出し,lend,暑い,Hot,祈る,Pray,飢える,starve,明け方,at dawn
価格,price,箇所,place,だから,So,所有する,Own,終える,End,悠々,easy
かかる,to take,加速,acceleration,それから,And then...,侮辱する,Insult,変える,Change,フライパン,frying pan
関わる,involve,かすか:,faint:,すると,Then.,学ぶ,Learn,替える,replace,述べる,state
欠ける,lack,課する,impose,だけど,But...,好む,Like,換える,replace,盗難,theft
書き直す,rewrite,肩幅,shoulder width,夏,Summer,夕食をとる,Have dinner,代える,replace,記述,describe
活気,vitality,傾く,lean,服,Clothes.,暗示する,Imply,消える,disappear,宣言,declaration
過去,past,語りかける,speak to,たくさん,A lot.,大いに,Greatly,越える,exceed,要領,outline
囲む,surround,偏る,bias,持つ,Lots of clothes.,世界,World,超える,exceed,宣伝,propaganda
各地,various places,片付け,put away,言う,Say,建物,Building,冴える,clear,コンセント,Consent
拡大,expansion,片付く,put away,四月,April,後悔する,Regret,据える,set,印象,Impression
覚悟,Preparedness,過程,process,気温,Temperature,無作法,Rude,添える,accompany,印刷,Printing
確実,certainty,下等,subordinate,度,degrees,存在する,Exist,耐える,endure,印象的,Impressive
確認,Confirm,活字,print,そうすると,When you do that,送る,Sending,絶える,cease,早口,Fast talking
隠れる,Hide,活力,activity,ところが,however,叱る,Scold,堪える,endure,印鑑,seal
隠す,Hide,活躍,active,それで,So,主張する,Insist,煮える,boil,無印,no seal
我慢,Patience,可愛がる,cute,それに,Besides,変更,Change,生える,grow,印,seal
構う,Preoccupy,変わった,unusual,学生,Students,冗談を言う,make a joke,映える,shine,目印,eye mark
神,God,かゆい,itchy,図書館,Library,空港,Airport,冷える,cool,ひらがな,Hiragana
上,Up,飾り付け,decorate,借りる,Borrow,反対する,Disagree,増える,increase,下る,down
雷,Thunder,数々,Numerous,学校,School,町,Town,殖える,multiply,第一印象,First impression
髪の毛,Hair,数多く,many,では,In,払う,Pay,吠える,howl,対象,object
科目,Subjects,決着,settled,はじめに,In the beginning,魅力,Charm,見える,see,現象,Phenomenon
缶,Can,気配,signs,紙,Paper,友達,Friends,燃える,burn,要旨,Summary
管,tube,警備,Security,名前,Name,決断,Decision,受かる,receive,平気,calm
勘,intuition,警備員,Guards,住所,Address,中央,Central,掛かる,take,有り触れる,Usual
看板,sign,経営者,management,電話番号,Phone number,疑う,Doubt,分かる,understand,穏やか,calm
必ずしも,not necessarily,軽減,reduction,辞書,Dictionary,選択,Choice,上がる,Up.,循環,circulation
可也,necessarily,経費,expenses,中,Medium,落とす,Drop,下がる,go down,懐かし,nostalgic
悲しむ,sad,契機,Opportunity,冊,Books,地下,Underground,曲がる,Bend,相応しい,suitable
感動,emotion,蛍光灯,Fluorescent light,貸す,Lend,時代,Age,飽きる,get tired of,占う,divine
考え,Thoughts,経理,Accounting,週間,Weekly,魚,Fish,生きる,Live,ほどく,unravel
歓迎,Welcome,掲載,Publication,雑誌,Magazine,命令する,Order,起きる,get up,早速,quick
感激,Inspiration,軽視,Neglect,返す,Return,友情,Friendship,尽きる,run out,気味,feeling
患者,Patient,形式,Format,今日,Today,病気,Sickness,過ぎる,go past,家賃,rent
感じ,Feelings,計測,Measurement,明日,Tomorrow,話,Story,開ける,open,くだらない,trivial
感じる,Feel,携帯,Portable,病院,hospital,新しい,New,明ける,dawn,次ぐ,next
勘定,Account,毛糸,Yarn,授業,Class,朝食をとる,Having breakfast,活ける,come to life,運賃,Fare
感情,Emotion,系統,System,出る,I'll be there.,通信,Communication,受ける,receive,賃貸,Rent
感覚,Sensation,継続,Continuity,宿題,Homework,監視する,Monitoring,掛ける,multiply,鉱物,Mineral
間隔,Interval,謙虚,humility,教える,Teaching,近い,Close,欠ける,lack,貨物,Freight
観光,Tourism,検索,Search,休む,Rest,不可能,Impossible,駆ける,run,東洋,Orient
観光客,Tourists,検診,Medical checkup,昨日,Yesterday,頼りにする,Dependable.,賭ける,gamble,怠い,Lazy
観客,Spectator,研修,Training,傘,umbrella,それでは,Do it.,避ける,avoid,見っともない,unseemly
環境,Environment,研修会,Workshop,買う,Buying,する,Do,裂ける,crack,筆者,Writer
可能,Possible,謙遜,Humility,きれい,Pretty,守る,Protect,漬ける,soak,厄介,troublesome
管理人,Janitor,決勝,Finals,高い,expensive,罰する,Punish,付ける,put on,訳解,translation
観察,Observation,決勝戦,Finals,去年,Last year,読む,Read,着ける,put on,筆記,writing
感謝,Appreciation,桁,Digit,重い,Heavy,発音する,Pronounce,点ける,turn on,だらし無い,slovenly
感想,Impressions,決断,Decision,軽い,Light,売る,sell,浸ける,soak,転々,moving from one place to another
乾燥,Dry,険しい,steep,いい,Good,掘る,dig,解ける,Dissolve,霧,Fog
香り,Scent,削る,cut down,毎朝,Every morning,探す,search for,溶ける,Dissolve,茹でる,boil
空,Sky,気が重い,heavy-hearted,歌,Song,校長,principal,退ける,Retreat,薄める,dilute
彼ら,They,気が進まない,reluctant,練習,Practice,振る,shake,抜ける,Disappear,濃い,thick
枯れる,Wither,気を落とす,Disheartened,今朝,This morning,澄ます,clear,化ける,Disappear,やかん,kettle
刈る,Mowing,気を使う,Use your mind,時間,Time to go.,あり,be,更ける,Spend,羊毛,Wool
火災,Fire,気を失う,Distracted,来る,Coming.,招待する,Invite,老ける,Grow old,必需品,necessities
重ねる,pile up,機敏,agile,遅く,Late,赤い,Red,負ける,Lose,大通り,Main street
稼ぐ,Earn,規模,Scale,正しい,Right,音量,volume,向ける,Face,一定,constant
完成,Complete,気分転換,Mood swings,上,up,人間,human,焼ける,Burn,時速,Speed
貸出,Lending,きっちり,Tightly,本,book,厳しい,Severe,分ける,Divide,用途,Purpose
賢い,clever,気軽,lighthearted,見る,see,出身,From,上げる,raise,一通り,One way
感心,Admiration,器具,Equipment,分かる,understand,非科学,Non-science,揚げる,raise,もともと,Originally
関心,Interest,期日,due date,日本語,Japanese language,情報,Information,挙げる,raise,もったいない,wasteful
関連,Related,企画,Planning,書く,write,手伝う,Help,焦げる,burn,用語,term
管理,Management,機器,Equipment,いくら,How much,基本,Basic,下げる,lower,肘,elbow
完了,Completion,聞き手,Listeners,ちょっと,A little,全部,All,告げる,announce,たいそう,a large body part
関する,Related,聞き取る,Listening,新しい,new,雑誌,Magazine,遂げる,accomplish,瞳,eye
監督,Director,気配り,Attentive,パン屋,bakery,地域,Region,投げる,throw,製作,fabrication
歌手,Singer,決め付ける,Assigning,私たち,We,予約する,Make an appointment,逃げる,flee,ちぎる,tear off
型,Type,緊張感,Tension,店,store,心が通う,Heart to Heart,剥げる,peel off,起床,Raising
肩,Shoulder,金魚,Goldfish,パン,Bread,許可する,Allow,曲げる,bend,溶岩,Lava
方々,people,勤務,Work,作る,Make,幅,Width,起こる,happen,講師,Lecturer
片方,one side,近年,Recent years,野菜,vegetable,最初,First,刺さる,prick,行列,Procession
固まる,clumped together,近隣,neighborhood,入る,go in,にやにや,grin,為さる,do,へそ,navel
刀,sword,絹,silk,他に,Other,知り合う,Getting to know,混ざる,mix,溶く,dissolve
語り合う,talk to each other,金融,finance,甘い,Sweet,言及する,mention,交ざる,mingle,溶かす,dissolve
語る,talk about,きっぱり,Clearly,月曜日,Monday,春,Spring,閉じる,close,ニコニコ,smiling
仮定,suppose,気楽,easy,安く,cheap,欠席する,to be absent,綴じる,bind,溶け込む,blend
動,move,切り上げる,cut back,売る,Sell,見かける,see,恥じる,be ashamed,溶ける,melt
活用,use,切り取る,cut off,毎週,Every week,好む,like,混じる,mix,さじ,spoon
勝手,take advantage of,帰省,Going home,安い,Cheap,狩る,Hunt,交じる,be mixed,いったん,once
飼う,keep,貴社,your company,毎晩,Every night,防衛,Defend,化する,transform,おとなしい,docile
皮,skin,気象,weather,黒い,Black,誤りをする,Make a mistake,着せる,put on,大小,large or small
革,leather,機種,Model,猫,cat,繰り返す,Repeat,乗せる,put on,オーバコート,Overcoat
可愛らしい,Adorable,競う,compete,茶色,brown,笑う,Laugh,載せる,put on,塵芥,dustbins
可哀そう,Pitiful,鍛える,train,犬,dog,知る,Know,見せる,show,便箋,Letterhead
川沿い,Along the river,規定,regulations,どちらも,Both,走る,Run,痩せる,lose weight,材木,lumber
完全,Perfect,刻み込む,engrave,かわいい,Cute,区域,Area,寄せる,make it look like,憧れる,admire
飾り,Decoration,刻む,carve,いつも,Always,直接,Direct,混ぜる,mix,いきなり,suddenly
数える,Counting,傷物,damaged goods,遊ぶ,play,混む,crowded,交ぜる,mix,長引く,prolonged
数,number,個別,individual,絵,picture,女性,Female,当たる,hit,便所,latrine
けち,Cheap,こだわり,particular,好き,I like,消費,Consume,落ちる,Fall,ポスター,poster
経営,Management,拘る,be concerned with,一人で,Alone,借りる,Borrow,落ちる,fall,にわか,sudden
敬意,Respect,孤独,solitude,ゆっくり,Slowly,産業,Industry,朽ちる,decay,写る,picture
掲示,Posting,古風,Old-fashioned,五月,May,殺す,Kill,満ちる,be filled with,乗車,ride
刑事,Criminal,小金,Small money,休み,Vacation,遊ぶ,Play,当てる,apply to,略す,abbreviate
掲示板,Bulletin Board,小柄,small in stature,外国,Foreign country,日時,Date and time,宛てる,address,在学,in school
景気,Economy,焦げる,burn,飛行機,Airplane,賑わう,crowd,捨てる,discard,佚,relax
警告,Warning,個人差,Individual differences,乗る,Ride,要求する,Demand,立てる,build,実力,ability
傾向,Trend,個々,Individual,初めて,First time,過去,Past,建てる,build,是非とも,by all means
計算,Calculation,心地良い,Comfortable,少し,A little,翻訳する,Translate,果てる,End,ラッシュアワー,rush hour
契約,Contract,試み,Attempt,心配,Worry,子供,Child,持てる,Hold.,規律,discipline
経由,Via,心強い,Comfortable,国,Country,上げる,raise,撫でる,Caress,実例,example
結果,Result,快い,Pleasant,はじめは,First time,比率,Ratio,茹でる,Boil,返る,return
欠陥,Defects,細やか,Fine,眠い,Sleepy,目まい,Dizziness,兼ねる,combine,ようやく,Finally
結局,Eventually,小物,small,また,Also,一体,One body,跳ねる,jump,思いがけない,Unexpected
煙,Smoke,根元/根本,Root/root,食べ物,Food,船,ship,浴びる,bathe,かじる,gnawing
券,Certificate,根性,Root,辛い,Spicy,歴史,history,帯びる,wear,満員,full
県,Prefecture,根気,perseverance,水,Water,気が付く,Awareness,錆びる,become rusty,記号,symbol
建築,Construction,今年度,current year,飲みすぎる,Drinking too much,疾患,Disease,伸びる,grow,両側,both sides
見学,Tours,好ましい,Favorable,お腹,Tummy,ただ,Just,延びる,extend,裁縫,sewing
見解,Tour,この度,this degree,痛い,Painful,止める,Stop,詫びる,apologize,匂う,smell
健康,Health,孤立,Isolation,忘れる,Forgetting,期間,Period,食べる,eat,一斉,All together
研究者,Researcher,個性,Individuality,今でも,Even now,突然,sudden,述べる,state,なんとなく,Somehow
研究所,Institute,子育て,Parenting,手紙,Letters,肺炎,Pneumonia,決まる,decide,原理,principle
憲法,Constitution,応える,Responding to,美術館,museum,初めは,At first,閉まる,close,心得る,understand
権利,Rights,個体,Individual,家,Home,取れる,can be removed,染まる,dye,原料,raw materials
検査,Inspection,固定,Fixation,会社,office,扱う,Handle,溜まる,accumulate,熱する,Heat
建設,Construction,古典,Classical,地下鉄,Subway,理解,Understand,詰まる,close,汚す,pollute
見当,Prospect,言葉遣い,language,バス,Bus,かなり前に,Long time ago,止まる,stop,ならう,become
検討,consideration,事柄,things,遠い,Far,脳卒中,Stroke,泊まる,stay,ねじ,screw
欠席,Absence,こつこつ,perseverance,長い,Long,言下,speech,留まる,stay,なるほど,I see
決心,Decision,高,high,待つ,Wait,話す,speak,填まる,fill,男性,Male
化粧,make-up,好調,good,比べる,Compare,分け合う,share,染みる,soak in,決まる,Decided
決定,decision,高度,high,駅,station,続ける,continue,埋める,fill up,気持ち,feeling
欠点,Drawbacks,行動力,power of action,最近,recent,兆候,signs,決める,decide,喜ぶ,happy
血圧,Blood pressure,公演,Performance,運動,Exercise,初対面,first meeting,込める,contain,鳴る,sound
血液,Blood,校外,Off-campus,天気,Weather,少年,Boy,覚める,wake up,ビル,building
血液型,Blood Type,公害,Pollution,日,Sun,不可,Impossible,冷める,cool down,汚れる,dirty
結論,Conclusion,後半,Second half,遠く,Far,担う,bear,閉める,close,聞こえる,Hearing
気に入る,You'll like it,高品質,High quality,歩く,Walk,二つ,Two,締める,tighten,なるべく,as much as possible
気の毒,Pity,好印象,Good impression,雨,Rain,価格,Price,占める,occupy,危険,Danger
希望,Hope,向上,improvement,昨日,Yesterday,青い,Blue,責める,reproach,湯,Hot water
希望者,Candidates,恒常,constant,電車,Train,努める,strive,攻める,attack,医学,Medicine
きちんと,Properly,公開,Public,傘,umbrella,飲む,drink,染める,dye,釣る,Fishing
貴重,Valuable,好感,Good impression,忘れる,Forgetting,上がる,go up,溜める,fill,レジ,Cashier
寄付,Donation,後期,Later period,駅,station,無茶,reckless,詰める,fill,会話,Conversation
機嫌,Good mood,高級,High class,下りる,getting off,喘息,Asthma,留める,stop,降り出す,Getting out
期限,Deadline,交流会,Exchange meeting,色,color,曲がる,Bend,止める,stop,下がる,go down
企業,Company,項目,Item,黒,black,足,Legs,泊める,stay,下げる,come down
基本,Basics,高熱,High Heat,短い,short,座る,Sit,嘗める,lick,まいる,dance
生地,Fabric,光熱費,Utilities,日記,diary,緑,Green,填める,fill,踊り,dance
記事,Article,好悪,good or bad,デパート,Department store,無意識,Unconsciousness,褒める,praise,柔らかい,be soft
機械,Machine,高齢,Aging,西口,West exit,説明,Description,揉める,trouble,盗む,steal
期間,Period,高齢化,Aging,会う,Meet,便秘,Constipation,止める,stop,時代,age
機関,Institution,高齢者,Elderly,約束,appointment,苦労,Difficulty,辞める,quit,痩せる,lose weight
帰国,Return home,小売,Retail,時半,Half an hour,脈拍,Pulse,ほめる,praise,葉,Leaf
気候,Climate,効率,Efficiency,東口,East exit,効率,Efficiency,積もる,accumulate,だいぶ,much
効く,Effect,公立,Public,間違える,I got it wrong.,脅す,threaten,降りる,get off,倍,double
決まり,rules,効力,Efficacy,やはり,I knew it.,事務,office work,下りる,go down,建てる,build
気味,feeling,工作,Craft,おかしい,It's not right.,昼,day,借りる,borrow,会議室,Conference room
金,money,考察,Consideration,思う,I think.,どうか,price,懲りる,learn,会議,conference
緊張,tension,公正,Fairness,すぐ,Right away.,契約,contract,足りる,have enough,たいてい,Mostly
近代,modern,光線,Light ray,どうして,Why?,いかにも,indeed,入れる,put in,講堂,Auditorium
禁煙,No smoking,講師,Lecturer,音楽,Music,近視,Myopia,売れる,sell,用事,Business
記念品,Souvenir,更新,Update,銀行,Bank,理解する,Understand,折れる,break,必要,Necessary
金額,Amount of money,公衆,Public,務める,Work,地域,Region,枯れる,dry up,場合,When
気になる,To feel like,高層,High-rise,それから,And then...,良性,benign,涸れる,run out,郊外,Outskirts
気にする,To care doing,香水,Perfume,ギタ－,Guitar,接する,contact,切れる,run out,場所,Location
金庫,Safe,交代,Alternation,土曜日,Saturday,預かる,Take care of,暮れる,run out,用,Use
筋肉,Muscle,肯定,Affirmation,日曜日,Sunday,遠視,Farsightedness,呉れる,run out,会場,Venue
金銭,Money,紅葉,Autumn Leaves,忙しい,Busy,食品,Food,擦れる,wane,用意,Preparation
禁止,Prohibited,効用,Utility,起きる,I get up.,心が狭い,narrow-minded,逸れる,deviate,硬い,Hard
金属,Metal,口座,Account,そして,And,口に合う,palatable,垂れる,hang down,スーツ,suit
奇妙,Strange,講座,Course,朝ごはん,Breakfast,率直,frank,取れる,take,スーツケース,Suitcase
記念,Memorial,構造,Structure,食べる,Eat,熱い,Hot,慣れる,get used to,必ず,must
機能,Function,小遣い,Pocket money,それから,Then,味わう,Taste,馴れる,get used to,講義,Lecture
記入,Entry,怖がる,Fear,区,Ward,担ぐ,carry,濡れる,get wet,だいたい,Mostly
金融,Finance,苦,Suffering,体育館,Gymnasium,高速,Fast,晴れる,clear up,尋ねる,ask
記憶,Memory,砕く,Crush,運動,Exercise,盗む,steal,腫れる,swell,起こす,wake up
気温,Temperature,くどい,Disagreeable,夕方,Evening,地球,Earth,触れる,touch,アフリカ,Africa
霧,Fog,区切り,break,近く,Nearby,泳ぐ,Swim,漏れる,leak,味,taste
切れ,cut,苦情,Complaint,スーパー,Supermarket,出る,get out,揺れる,shake,二階建て,two-story
切れる,Cut,組み替える,recombine,肉,Meat,全体,Whole,割れる,break,返事,reply
記録,Records,組み込む,incorporate,牛乳,Milk,作業,Work,植わる,Plant,漫画,Cartoon
記者,reporter,暗闇,Darkness,ときどき,Occasionally,おかしい,Funny,終わる,End,一生懸命,hard work
岸,shore,繰り返し,repeat,料理,Cooking,胃炎,Gastritis,変わる,change,だから,So
基礎,Basis,車椅子,Wheelchair,作る,cook,見にくい,Difficult to see,代わる,replace,堅,hard
期待,Expectation,苦戦,Struggle,宿題,Homework,連絡,Contact,やっ付ける,get rid of,熱,heat
帰宅,Return home,国々,Countries,一週間,One week,母,mother,ぶら下げる,Hanging,厳しい,hard
際,time,くしゃみ,Sneeze,はやい,Quickly,金融,Finance,やり遂げる,accomplish,ちゃん,Chan
嫌う,Hate,くたくた,Sneezing,毎日,Every day,激しい,intense,損なう,damage,立てる,Stand
傷,Wound,空洞,Hollow,同じ,Same,立て込む,crowded,逆らう,defy,規則,rules
器用,Dexterity,空間,Space,生活,Life,合体させる,Combine,味わう,taste,ちっとも,Not at all.
気付く,notice,空席,Empty seat,しかし,But,人間,human,賑わう,thrive,治る,get better
こぼす,spill,空想,Imagination,楽しい,Fun,歯痛,toothache,動かす,move,濡れる,get wet
越える,go over,悔やむ,regret,合う,Together,微笑む,Smiling,脅かす,scare,治す,cure
恋,love,崩す,destroy,週末,Weekend,見学,Observation,乾かす,Dry,泥棒,thief
濃い,strong,客観的,objective,暇,Leisure,以下,Below,転がす,roll,教会,Church
恋人,lover,客席,audience,テープレコーダー,tape recorder,欲する,Desire,及ぼす,influence,そんな,"Oh, no."
恋しい,love,拒否,Reject,後ろ,back,慢性,Chronic,滅ぼす,destroy,心,Heart
個人,Individual,曲線,curve,ボタン,button,無事,safe,悩ます,annoy,それに,And...
国家,Nation,極端,Extremes,押す,Press,荒らす,Ruin,励ます,encourage,それほど,So much.
国会,Parliament,強風,Strong wind,青い,Blue,不自然,Unnatural,費やす,spend,それで,So.
国境,Border,教員,Faculty,白い,White,虫垂炎,Appendicitis,遅らす,delay,オートバイ,Motorcycle.
黒板,Blackboard,強弱,Strong and weak,テープ,Tape,発表,Announce,凝らす,elaborate,代わり,Instead
国語,National language,強化,Strengthening,入れる,Insert,勉強する,Study,齎らす,bring about,遠慮,No thanks.
克服,Overcoming,協会,Association,次,Next.,単位,Unit,悲しむ,grieve,寝坊,Sleeping in
国民,People,教師,Teacher,交番,Switchboard.,一,one,苦しむ,suffer,やっと,Finally.
穀物,Grain,恐縮,Fear,橋,Bridge,脇,side,親しむ,love,柔道,judo
故郷,Home,教養,Cultivation,渡る,Go across.,出会う,meet,楽しむ,enjoy,打つ,Beat
呼吸,Breathing,共有,Sharing,まっすぐ,Straight ahead,甘やかす,pampering,赤らむ,blush,十分,10 minutes
小麦,Wheat,旧,Old,左側,Left side,環境,Environment,危ぶむ,fear,漬ける,soaking
今後,Future,休暇明け,After vacation,どれぐらい,How far?,代表,Represent,膨らむ,swell,新聞社,Newspaper
今回,This time,急病,sudden illness,左,Left,警告する,Warn,率いる,lead,森,Forest
粉,flour,休業,leave of absence,横,side,信用する,Trust,用いる,use,謝る,Apologize
困難,Difficult,求人,Job offer,向こう,the other side,代表,Representative,与える,give,旅館,Ryokan
今日,Today,休養,leave of absence,散歩,Walk,便利,Convenience,甘える,spoil,あんな,That
好み,Prefer,急増,sudden increase,広い,wide,機能,Function,押える,hold down,地震,earthquake
好む,Prefer,町並み,Town,何時,what time,咳,Cough,教える,teach,具合,Condition
混乱,Confusion,まぶた,eyelids,喫茶店,coffee shop,甘く見る,Underestimate,怯える,frighten,下着,underwear
婚約,Engagement,間近,close to,昼ごはん,Lunch,状態,State,覚える,remember,すり,pickpocket
混雑,Congestion,窓際,by the window,レストラン,Restaurant,喋る,talk,抱える,hold,産業,Industry
氷,Ice,窓口,window,美味しい,Delicious,目的,Purpose,数える,count,正しい,Right
凍る,freeze,魔法,magic,一昨日,day before yesterday,案内,Guide,叶える,make it happen,首,neck
転ぶ,fall down,前向き,facing forward,雨,Rain,年率,Annual rate,構える,prepare,寄る,Close
殺す,kill,間際,in front of,降る,Falling,炎症,Inflammation,鍛える,train,草,grass
腰,Back,巻き込む,involve,傘,umbrella,すぐそこ,Immediately there,加える,add,工業,Industry
骨折,Fracture,まく,roll,借りる,borrow,悪性,Malignancy,栄える,flourish,毛,hair
異なる,Different,真似る,imitate,ドア,door,能率,rate,凍える,freeze,泊まる,stay
断る,refuse,満員,full,ところ,place,食中毒,Food poisoning,支える,support,とうとう,at last
諺,Proverb,満足度,satisfaction,置く,Put,八,8,答える,answer,米,rice
好物,Favorites,稀,rare,お菓子,sweets,結婚,Marriage,備える,prepare,星,Star
行動,Action,真っ先,Right ahead,返す,return,操る,manipulation,具える,equip,高等学校,High school
講演,Lecture,真っ白,pure white,建物,building,卒業,Graduation,聳える,tower,割合,Percentage
幸福,Happiness,まとめる,Summarize,静か,quiet,試す,Try,揃える,prepare,苦い,bitter
攻撃,Attack,目,eye,写真,Photo,計画,Plan,例える,compare,答え,Answer
公平,Fairness,目に触れる,touches the eye,撮る,Taking pictures,上り,Ascend,違える,make a mistake,沸く,Boil
候補,Candidate,目新しい,new,煙草,Smoke,右,Right,仕える,serve,コンピュータ,computer
後方,Backward,目当て,eye catching,吸う,smoking,余る,Too much,伝える,tell,別れる,Separate
工事,Construction,目立つ,noticeable,今朝,This morning,半,Half,唱える,chant,絹,silk
効果,Effect,恵み,blessing,朝ご飯,Breakfast,夢,Dream,捕える,catch,壊れる,break
硬貨,Coins,恵む,blessing,新聞,Newspaper,電気,Electricity,控える,hold back,下宿,boarding house
高価,High value,名簿,list of names,先に,First thing.,道,road,震える,tremble,店員,shopkeeper
交換,Exchange,名物,specialty,ゆっくり,Slowly.,抱く,have,交える,mingle,壊す,break
光景,Light view,名産,famous product,日本人,Japanese,率先,take the initiative,迎える,welcome,展覧会,exhibition
貢献,Contribution,名刺,business card,昼ご飯,Lunch,歩み寄る,approach,預かる,take care of,エスカレーター,escalator
広告,Advertisement,明示,clarification,よく,Well,狂う,go crazy,助かる,help,高校,High school
航空,Aviation,明確,clear,辛い,Spicy,表す,show,儲かる,make a profit,高校生,High School Student
公共,Public,名門,name,食べ物,food,始まる,begin,嫌がる,dislike,研究,Research
購入,Purchase,明瞭,clarity,この間,The other day,無愛想,unsociable,転がる,roll over,研究室,Laboratory
考慮,Consideration,名所,famous place,中学校,Junior high school,評価,evaluation,繋がる,Connect,おかしい,Funny
交流,Interaction,目印,landmarks,英語,English,焦る,be in a hurry,広がる,Spread,畳,Tatami
交際,Interaction,面会,meeting,教える,Teaching,添う,Accompanying,塞がる,block,特に,Especially
構成,Composition,面する,face,文,Sentence,供給,supply,跨がる,straddle,社長,President
高速,Fast,目線,eye contact,つまらない,Boring,釣り合う,balance,群がる,swarm,特急,Express
後者,latter,目覚める,wake up,始める,Start,糖尿病,Diabetes,預ける,deposit,坂,Slope
交通費,Transportation,未,not yet,だいたい,Mostly,当てはまる,apply to,砕ける,break,看護師,Nurse
幸運,Good Luck,見合う,looking at each other,簡単,easy,わがまま,Selfishness,授ける,give,一杯,A lot
小屋,Hut,身振り手振り,gestures,覚える,memorize,自然,Nature,助ける,help,おっしゃる,Saying
小包,parcel,密着,close contact,選ぶ,choose,水泳する,Swimming,続ける,continue,社会,Society
配る,distribute,道案内,leading the way,いじめる,torment,待つ,Waiting,届ける,deliver,西洋,Western
区別,distinction,導く,guiding,バスケットボ－ル,Basket ball,洗う,Washing,蕩ける,be prodigal,ケーキ,Cake
工夫,device,道のり,following a path,面白い,Interesting,重要,Important,怠ける,slacken,留守,absence
組,union,乱れる,disturbance,興味,Interesting,活動,Activity,儲ける,make money,驚く,Surprise
組合,union,見出し,heading,楽しい,Fun,集まる,Gathering,設ける,set up,調べる,Find out
組み立てる,Assemble,見張る,look out for,お腹,Tummy,着席する,Be seated,掲げる,put up,興味,Interest
曇,Cloudy,見直す,look again,痛い,Ouch,共同,Sharing,捧げる,dedicate,道具,tool
曇る,cloud,見慣れる,get used to seeing,焼く,Bake,靴,Shoes,繋げる,connect,捨てる,discard
組む,Assemble,民家,private house,サラダ,Salad,苦労,Hardship,広げる,spread out,鏡,mirror
訓練,training,見逃す,overlook,ベッド,Bed,触る,Touching,案じる,plan,知らせる,inform
位,position,身の回り,around us,見せる,Let me see,聞き飽きる,Tired of listening,演じる,perform,政治,politics
暮らし,life,民族,peoples,結構,Well enough,大きい,Big,応じる,respond to,ピアノ,piano
暮らす,live,密閉,sealed,病気,Disease,第三に,Thirdly,感じる,feel,レポート,report
暮れ,end,密接,Close,原因,Cause,食べ飽きる,Tired of eating,禁じる,forbid,味噌,miso
繰り返す,repeat,満たす,fill,会議室,Conference room,神社,Shrine,信じる,believe,おかげ,Thanks
苦労,hardship,見通し,outlook,利用,Use,走る,Run,通じる,pass,港,port
苦しい,painful,見積書,estimate,ビル,Building,捕る,catch,転じる,turn,なくなる,disappear
苦しむ,Suffer,見積もる,estimate,予約,Reservation,関連,Related,報じる,report,夢,dream
狂う,go mad,見分ける,distinguish,か月,Months,温まる,warm up,命じる,order,お見舞い,Visiting
臭い,smell,見渡す,look over,事務所,Office,偉い,great,論じる,argue,眠る,Sleep
鎖,chain,溝,groove,貼る,Post,勤める,work,愛する,love,眠い,sleep
腐る,Rot,持ち出す,bring out,予定,schedule,下痢,diarrhea,害する,harm,運ぶ,Carry
癖,habit,持ち込む,bring in,浴びる,shower,出し抜く,outsmart,関する,concern,探す,Search for
きつい,tight,持ち主,bring up,危ない,Watch out!,箱,box,恋する,love,校長,Principal
苦痛,pain,潜る,go under,あげる,give up,未使用,unused,察する,perceive,ご馳走,Treat
加える,add,模範,model,赤/赤い,red/red,会議,meeting,制する,control,ご存じ,Know
詳しい,Detailed,模型,model,明るい,bright,急に,Suddenly,接する,come in contact with,両方,Both
加わる,add,木製,Wooden,開ける,open,合わせる,match,即する,be immediate,怖い,Scary
句,phrase,目的地,Destination,秋,Fall,弄る,tamper with,属する,belong to,運転手,Driver
食う,eat,木材,Wood,開く,open,一生,lifetime,対する,oppose,男子,Boys
悔しい,frustrating,問題点,Problem,甘い,Sweet,確率,probability,達する,reach,男の人,Men
巨大,Huge,物真似,Imitation,雨,Rain,取る,take,脱する,escape,成人,Adult
許可,permission,物足りない,Not enough,あなた,You,耐える,endure,適する,fit,成績,Grades
局,Bureau,盛り上がる,Exciting,兄,Brother,小学校,elementary school,徹する,penetrate,慎重,Cautious
距離,Distance,もったいない:,wasteful:,姉,Sister,訳す,translate,熱する,heat,成長,Growth
強調,Emphasis,猛,intense,青い,Blue,つまり,In other words,罰する,Punish,気づく,Noticing
共同,Joint,催し,event,洗う,Wash,撮る,take,反する,Against,寄付,Donation
恐怖,Fear,最寄り,nearest,有る,There is,侮る,underestimate,面する,face,医師,Doctor
競技,Competition,無,no,歩く,Walking,初めて,For the first time,有する,Own,汚染,Pollution
競合,Competition,無縁,unrelated,朝,morning,震え,tremble,要する,require,向ける,Turn to
教授,Professor,無限,infinite,朝ご飯,breakfast,触れる,Touch,演ずる,play,隠れる,Hide
教科書,Textbooks,無意識,unconscious,明後日,Day after tomorrow,期待,Expectation,応ずる,respond,隠す,Hide
供給,Supply,無条件,unconditional,足,Legs,書き留める,Write it down,感ずる,feel,スピーチ,Speech
